Geo_FIPS,sovi,rank
g13007,4.21531483964738,357.0
g13009,1.5268783497974443,1612.0
g13011,-4.348246188282417,335.0
g13013,-3.328724038480671,596.0
g13015,-2.2747792750800926,1075.0
g13017,3.2476705256995673,632.0
g13019,-1.0422537578911502,2037.0
g13021,2.089665887977386,1180.0
g13023,0.8057748847639559,2262.0
g13025,-1.7746786997193085,1415.0
g13027,0.896007929100703,2161.0
g13029,-4.447278844176067,318.0
g13031,-2.06884426099749,1192.0
g13033,2.2641412407382715,1085.0
g13035,-3.124508818982204,671.0
g13037,-0.10556372000474923,3025.0
g13039,-3.1188972330898195,675.0
g13043,1.8086743482084933,1385.0
g13045,-2.08189578071792,1186.0
g13047,-1.5138144662996362,1619.0
g13049,-2.912279763164825,750.0
g13051,-0.24193836984973993,2871.0
g13053,-7.930372490832841,57.0
g13055,-1.1229558269219067,1955.0
g13057,-5.0692133596205,243.0
g13059,0.5523528713725501,2526.0
g13061,7.766120501669629,62.0
g13063,0.6690778640124215,2407.0
g13065,3.299565431541856,612.0
g13067,-4.289180025000329,346.0
g13069,-1.7672155018577496,1419.0
g13071,0.60680643989268,2464.0
g13073,-5.1282474981783475,236.0
g13075,-0.2954315886603214,2815.0
g13077,-4.049501462225447,391.0
g13079,-2.508821479633271,952.0
g13081,2.820010591574952,799.0
g13083,-2.082880246380906,1184.0
g13085,-3.382671132314063,575.0
g13087,2.2043720375730587,1115.0
g13089,-1.4258690531231537,1685.0
g13091,-1.5070799856227661,1629.0
g13093,-1.565367937577127,1580.0
g13095,3.2557240205942763,631.0
g13097,-3.594683330691087,521.0
g13099,2.8419616019580576,787.0
g13101,1.9074415634185522,1311.0
g13103,-5.422283090327012,200.0
g13105,2.8333887360439194,792.0
g13107,1.417522870442673,1694.0
g13109,-0.5010381148118941,2584.0
g13111,1.866497099817778,1338.0
g13113,-5.839629405702387,157.0
g13115,1.1676191555473696,1914.0
g13117,-6.983425651429224,86.0
g13119,-0.047322723728130844,3093.0
g13121,-3.8395731981953665,448.0
g13123,0.18659949633132444,2930.0
g13125,-0.5266423141555463,2549.0
g13127,1.3242371606923693,1772.0
g13129,-1.1910385425071062,1886.0
g13131,-0.2127975510243525,2903.0
g13133,1.9875674852543423,1254.0
g13135,-3.6091691644467208,514.0
g13137,0.05413901193900594,3088.0
g13139,-1.1739379246463622,1906.0
g13141,3.360075903576936,586.0
g13143,-0.5934554872568369,2480.0
g13145,-5.927305059166494,152.0
g13147,1.0438101429015896,2036.0
g13149,-1.611950952786549,1541.0
g13151,-3.7352759545435568,479.0
g13153,-2.5584817694330892,926.0
g13155,-0.8898839015196305,2172.0
g13157,-3.3263442413144313,598.0
g13159,-1.5617842572663119,1586.0
g13161,-1.930624193606754,1298.0
g13163,2.872825255103658,773.0
g13165,2.7242823069079796,847.0
g13167,-1.9059406394054679,1312.0
g13169,-2.573417263606849,921.0
g13171,-0.7583191850141662,2308.0
g13173,0.306868219961955,2801.0
g13175,1.0995513907738426,1981.0
g13177,-6.269580013201173,118.0
g13179,-2.490278026849245,958.0
g13181,2.7294998894610827,842.0
g13183,-0.6711049112320822,2404.0
g13185,-0.8185487419364001,2252.0
g13187,-2.196877069658413,1118.0
g13189,0.5839423624106092,2487.0
g13191,1.9186105730251803,1302.0
g13193,-0.5541418340514679,2523.0
g13195,-1.2886321822971414,1794.0
g13197,0.08917369582716228,3046.0
g13199,0.8803254072010095,2178.0
g13201,1.3586632514718477,1743.0
g13205,-0.09706097185592766,3037.0
g13207,-2.728675865930894,843.0
g13209,-2.575132409702298,919.0
g13211,-1.068385253366725,2009.0
g13213,-2.157982937870198,1140.0
g13215,1.542451056977605,1599.0
g13217,-1.6641438881451198,1498.0
g13219,-5.4622161787138035,194.0
g13221,-3.3304823450563847,595.0
g13223,-4.593589344473378,298.0
g13225,-1.2880077076963206,1797.0
g13227,-2.4520002529892184,979.0
g13229,-0.16538281499785157,2949.0
g13231,-3.3988160200164517,571.0
g13233,0.5652765204899723,2510.0
g13235,4.606054073971762,295.0
g13237,0.518536161224488,2555.0
g13239,1.6402247686228586,1523.0
g13241,2.5691511888285423,923.0
g13243,1.8598242337827229,1347.0
g13245,1.7847614552709568,1403.0
g13247,-1.2455112706343272,1829.0
g13249,-3.3674082198591453,581.0
g13251,0.9567085859521223,2109.0
g13253,3.5872336621863203,523.0
g13255,0.8621081196527924,2201.0
g13257,1.7018330979758653,1475.0
g13259,-0.585579364099114,2484.0
g13261,3.0851661482388852,683.0
g13263,1.7559193303966583,1428.0
g13265,6.072444162143168,139.0
g13267,-2.9945238547531416,719.0
g13269,1.3955023545404504,1719.0
g13271,1.6811099337179223,1489.0
g13273,3.755215791265333,474.0
g13275,1.2884072784893403,1795.0
g13277,0.5971243890459558,2474.0
g13279,2.0668006286190446,1195.0
g13281,3.935304058739977,416.0
g13283,-0.0913978769269006,3044.0
g13285,0.8004467530681911,2269.0
g13287,2.02596778492731,1230.0
g13289,-1.1990804439406588,1871.0
g13291,3.5210416877694777,539.0
g13293,2.6060996050217984,902.0
g13295,-0.8251168294166941,2244.0
g13297,-2.197636101506971,1117.0
g13299,1.142095422250763,1939.0
g13301,3.265030576956189,625.0
g13303,0.663135514945969,2413.0
g13305,-1.9493603255935095,1282.0
g13307,-1.0871498362085488,1995.0
g13309,-5.366557473118407,207.0
g13311,-1.4126854793474193,1700.0
g13313,-0.015165902193763792,3133.0
g13315,-1.246972413516398,1826.0
g13317,3.4881278358861607,551.0
g13319,0.9672682173532721,2103.0
g13321,0.5194257920548939,2553.0
g15001,0.6957905589676372,2378.0
g15003,-2.2150488696835002,1111.0
g15005,3.183588209275043,653.0
g15007,-0.7001784957378943,2366.0
g15009,-1.0331330607855014,2055.0
g16001,-3.6956492979242546,486.0
g16003,1.1808413703086216,1901.0
g16005,-1.7835143384910384,1406.0
g16007,0.018506999461503804,3131.0
g16009,0.5372763517530856,2538.0
g16011,-0.875294969800925,2184.0
g16013,-2.7784582407155165,821.0
g16015,-4.15906528022867,365.0
g16017,-1.3811193401066557,1729.0
g16019,-2.1933703120879393,1120.0
g16021,-1.483112206146819,1645.0
g16023,1.4020851861100234,1710.0
g16025,-3.727138767487105,481.0
g16027,0.11786791407819819,3011.0
g16029,-3.7889586352660087,460.0
g16031,-1.4913726306629,1638.0
g16033,2.016445609088401,1234.0
g16035,-0.6071461385477177,2463.0
g16037,-2.7787638037903593,820.0
g16039,-1.8281391770851143,1366.0
g16041,-4.938468692347721,253.0
g16043,-1.7094448362249395,1467.0
g16045,1.0221511117073871,2063.0
g16047,-0.7109146935053148,2358.0
g16049,1.6871103445674478,1482.0
g16051,-4.623086021480038,293.0
g16053,-0.8454154719642419,2222.0
g16055,-1.7108137889739765,1465.0
g16057,-3.6337396803933455,509.0
g16059,0.8769387047937374,2182.0
g16061,2.8965921378783017,760.0
g16063,-1.1770087863320062,1905.0
g16065,-3.0007379827505876,716.0
g16067,0.45264643151703554,2632.0
g16069,0.3534340717498399,2747.0
g16071,-3.058563964576146,697.0
g16073,0.2767900760357982,2830.0
g16075,0.6254671053964679,2440.0
g16077,-2.3928423414966633,1005.0
g16079,1.5635435153838668,1581.0
g16081,-5.1012021376644086,240.0
g16083,-0.26286584325131057,2853.0
g16085,-0.23907579148853864,2874.0
g16087,1.7110158222474394,1464.0
g17001,0.8011800342788697,2268.0
g17003,4.332848501723845,338.0
g17005,-0.45035768984617136,2637.0
g17007,-3.306847170975421,607.0
g17009,-7.682142604926062,67.0
g17011,0.48046458015675064,2606.0
g17013,0.2431497543908293,2870.0
g17015,1.8098790365406376,1380.0
g17017,0.9514228537482208,2114.0
g17019,-2.3022945334915597,1062.0
g17021,0.3347075648697331,2773.0
g17023,-0.5035053525894743,2579.0
g17025,-0.2969974622738688,2812.0
g17027,-2.627934117596065,889.0
g17029,0.917287757346654,2142.0
g17031,1.3074370285619383,1783.0
g17033,-1.4199260747197053,1691.0
g17035,-1.0654563920460935,2015.0
g17037,-2.2760993472076967,1074.0
g17039,-1.1900194799721748,1889.0
g17041,-0.6393317768204458,2433.0
g17043,-5.11422480766406,237.0
g17045,1.1683964575102948,1912.0
g17047,-1.0413842017678403,2040.0
g17049,-1.7848696827660293,1402.0
g17051,-0.7790828977949935,2287.0
g17053,0.7111276170004401,2357.0
g17055,1.8954101895692557,1318.0
g17057,0.2051405524132689,2910.0
g17059,1.8650879941539167,1340.0
g17061,-0.40369107779438,2687.0
g17063,-3.3834739982722013,574.0
g17065,-0.6137058407875754,2451.0
g17067,0.8750108907611177,2185.0
g17069,1.7797132439004866,1410.0
g17071,-0.028490436425411936,3121.0
g17073,-0.9147268064713552,2143.0
g17075,1.1804403009287405,1903.0
g17077,-0.0889394769915488,3047.0
g17079,-1.5526526228417714,1591.0
g17081,-0.31085163205845834,2794.0
g17083,-1.2550299343316327,1820.0
g17085,0.7558507479101757,2309.0
g17087,-3.1488575684190843,666.0
g17089,-2.382785882816336,1013.0
g17091,0.38434370637075355,2714.0
g17093,-6.61224544268598,102.0
g17095,1.9348856270968406,1293.0
g17097,-4.815566900582942,268.0
g17099,-0.16930470892945726,2942.0
g17101,-2.8622855301902916,775.0
g17103,-0.6926150889267074,2382.0
g17105,-1.1074319831095842,1971.0
g17107,1.2113052722952509,1858.0
g17109,-0.4880069722659979,2597.0
g17111,-5.326639346990799,212.0
g17113,-2.9895147943501126,723.0
g17115,0.9614465406193198,2106.0
g17117,0.04099286347126896,3102.0
g17119,-1.145791819888597,1938.0
g17121,1.5124366685746387,1622.0
g17123,0.564250248252993,2512.0
g17125,0.7435502826187328,2321.0
g17127,2.233357607906078,1099.0
g17129,-0.7767744472887452,2290.0
g17131,-1.1182403726920787,1962.0
g17133,-4.00035725275547,404.0
g17135,1.0094968620182443,2072.0
g17137,1.0778542053449907,2000.0
g17139,-0.3146692542626719,2790.0
g17141,-1.452423980753414,1661.0
g17143,-0.40165082942049724,2691.0
g17145,-1.5526109140672015,1592.0
g17147,-2.727608216385191,844.0
g17149,1.7013313721878798,1477.0
g17151,3.3891960904071143,573.0
g17153,3.1495810641574815,665.0
g17155,-2.313744629537619,1052.0
g17157,-2.110094763243036,1165.0
g17159,-0.2396375205301166,2873.0
g17161,1.1417323007949765,1940.0
g17163,0.3091764676079951,2798.0
g17165,1.8090076206583388,1384.0
g17167,-0.7968303201272464,2275.0
g17169,-1.4741163998652063,1649.0
g17171,-0.4814772593871026,2605.0
g17173,-0.6660655561012812,2410.0
g17175,-0.029307792644752917,3118.0
g17177,1.9720904683784477,1264.0
g17179,-1.7872233311463994,1401.0
g17181,1.4615241648288593,1653.0
g17183,1.5280413010638991,1609.0
g17185,-0.007512441666294667,3140.0
g17187,2.778394534001521,822.0
g17189,-1.946509772233208,1283.0
g17191,-0.7336138530987066,2334.0
g17193,2.611149460218475,897.0
g17195,0.7641114284814887,2303.0
g17197,-4.732888946892141,274.0
g17199,0.9246411635322479,2132.0
g17201,0.6508551023377382,2426.0
g17203,-2.903514525090671,755.0
g18001,-0.2712719047700571,2836.0
g18003,-1.1224521917733208,1956.0
g18005,-2.3739353034525306,1021.0
g18007,0.06708835237878286,3072.0
g18009,0.9744024715063765,2095.0
g18011,-5.680803793816265,175.0
g18013,-0.3153515059686409,2789.0
g18015,-1.569118623559937,1576.0
g18017,0.7392455240115391,2328.0
g18019,-0.7173268635781891,2350.0
g18021,-0.3046021032998659,2803.0
g18023,0.8107902687358794,2258.0
g18025,-0.8555088216996373,2206.0
g18027,-0.6715107974313836,2403.0
g18029,-2.998789069273787,717.0
g18031,-1.4197268757865125,1692.0
g18033,-2.568246399934519,924.0
g18035,1.8322723894077537,1363.0
g18037,-2.6531842166882056,876.0
g18039,-0.8726884333748617,2189.0
g18041,2.524433952426346,946.0
g18043,-1.0780526174717027,1999.0
g18045,-1.0678137834620463,2010.0
g18047,-3.1862425625708006,651.0
g18049,-2.1176794935990575,1160.0
g18051,-2.2631310229613053,1086.0
g18053,2.125856447520449,1154.0
g18055,-0.8786560212689289,2181.0
g18057,-7.536269494309275,74.0
g18059,-3.7401573067154086,478.0
g18061,-3.0071400455722284,713.0
g18063,-5.338326278951455,210.0
g18065,-0.2697669493532171,2837.0
g18067,0.9214816265502243,2138.0
g18069,-0.8428341536703332,2225.0
g18071,-1.4592882238200602,1656.0
g18073,-2.8177834783162976,801.0
g18075,0.09117158142182225,3045.0
g18077,0.27425527022965335,2831.0
g18079,-2.528906447283008,945.0
g18081,-3.3473459801806955,589.0
g18083,-0.11589943167564565,3015.0
g18085,-2.700845404392428,857.0
g18087,-0.51893891903118,2554.0
g18089,0.8927429270303329,2166.0
g18091,-1.3017973812549364,1786.0
g18093,-0.15876651258248536,2957.0
g18095,0.717681255562391,2349.0
g18097,0.7846918689290692,2285.0
g18099,-1.1041370301276878,1975.0
g18101,-2.122498947052352,1155.0
g18103,-1.8655140310063065,1339.0
g18105,-2.0343027469834105,1221.0
g18107,-0.7275528490352279,2338.0
g18109,-2.7868142417593966,816.0
g18111,-1.2730206760755334,1805.0
g18113,-1.2978901957473674,1787.0
g18115,-0.6631244465514237,2414.0
g18117,-0.3869927457867979,2709.0
g18119,-1.8712626214780945,1335.0
g18121,-1.0298995056093736,2056.0
g18123,-2.4583772605109067,977.0
g18125,-2.4960275429309267,956.0
g18127,-3.2565096158388434,629.0
g18129,-3.078507998999873,687.0
g18131,-1.1088583905554081,1969.0
g18133,-3.5507926015126716,531.0
g18135,-0.11946571343749167,3009.0
g18137,-0.7925707305018844,2280.0
g18139,-1.1060536285219351,1973.0
g18141,0.017352607560751077,3132.0
g18143,-1.2042770821315374,1863.0
g18145,-0.9653663589197661,2105.0
g18147,-2.88587349665773,770.0
g18149,-0.21511823034370914,2899.0
g18151,-2.421054881730136,992.0
g18153,-2.506955968461361,953.0
g18155,0.0002814025965378608,3143.0
g18157,-2.641694167187037,881.0
g18159,-0.5844784591411749,2486.0
g18161,-1.8533702362358195,1350.0
g18163,0.7201495555941886,2345.0
g18165,0.854866597707907,2208.0
g18167,-0.2794382665830313,2828.0
g18169,1.640005377105311,1524.0
