Geo_FIPS,sovi,rank
g05055,-0.8669097412584365,2195.0
g05057,2.3270952698997243,1047.0
g05059,-0.5126616265921463,2563.0
g05061,3.17648141288957,655.0
g05063,0.6766183366611889,2396.0
g05065,1.9339697263049558,1295.0
g05067,1.6550645779233815,1507.0
g05069,1.4850517498698812,1642.0
g05071,-0.08561050949825688,3052.0
g05073,3.8637355782561085,435.0
g05075,2.838825221795419,790.0
g05077,3.213757073003389,642.0
g05079,-3.851137559748355,441.0
g05081,0.8307818237940054,2240.0
g05083,0.6981791614830672,2371.0
g05085,-2.387427524442786,1010.0
g05087,-0.40395436656482975,2686.0
g05089,3.1922453824981756,646.0
g05091,-0.25821595220451743,2856.0
g05093,0.7552592030873617,2310.0
g05095,4.0341964504895795,395.0
g05097,1.958118334166624,1273.0
g05099,1.3934496869767927,1722.0
g05101,-0.028753350205772854,3120.0
g05103,2.0306249099774787,1225.0
g05105,-1.2499057548558543,1824.0
g05107,6.092482877547235,136.0
g05109,0.5105437499554211,2567.0
g05111,2.230129637937529,1100.0
g05113,1.4229401039994625,1687.0
g05115,-0.8498918568810754,2216.0
g05117,1.7160060625607338,1459.0
g05119,-0.6089281204656787,2462.0
g05121,1.5987494831108202,1548.0
g05123,1.200598240823255,1868.0
g05125,-2.9621987382725936,735.0
g05127,0.37157186322697644,2726.0
g05129,4.6463823601645675,290.0
g05131,0.2692334991265347,2838.0
g05133,2.7581363240954193,830.0
g05135,3.0656345436868073,694.0
g05137,2.914073418531271,747.0
g05139,0.5872517552908083,2483.0
g05141,2.306738482278043,1057.0
g05143,-1.287443383657089,1798.0
g05145,-1.1355522243765237,1945.0
g05147,3.877665001594674,431.0
g05149,2.067681129828106,1193.0
g06001,-2.959545399069263,736.0
g06003,-0.43552694160412475,2654.0
g06005,-0.6020973702519214,2472.0
g06007,1.0669264749565595,2014.0
g06009,-0.49999470128018997,2585.0
g06011,2.606856007647839,901.0
g06013,-3.3001498141879653,611.0
g06015,1.7578947482044454,1425.0
g06017,-3.187712832642878,649.0
g06019,2.6781655343427366,864.0
g06021,1.6316652536871616,1528.0
g06023,-0.10102723403736191,3032.0
g06025,6.749079572533601,96.0
g06027,1.9607519863268532,1270.0
g06029,1.2236721932575465,1851.0
g06031,-0.15640748770824398,2961.0
g06033,2.373742093466941,1022.0
g06035,-5.129083263906008,235.0
g06037,1.1904570245607142,1887.0
g06039,2.838160346763442,791.0
g06041,-5.618712434923269,181.0
g06043,1.4502707350968,1665.0
g06045,2.0558485702986524,1202.0
g06047,2.8913247993819056,764.0
g06049,3.8366088458881507,450.0
g06051,-1.3431576214140857,1753.0
g06053,1.8091633710654293,1382.0
g06055,-0.8677630761334075,2194.0
g06057,-1.1954646698127362,1877.0
g06059,-2.8753080631618104,771.0
g06061,-3.2256732151309677,637.0
g06063,1.696934942378025,1480.0
g06065,0.335472507014849,2771.0
g06067,-0.014534641708182194,3134.0
g06069,-0.2639209854043547,2848.0
g06071,0.3417641159653295,2763.0
g06073,-1.7498341978203529,1431.0
g06075,-1.3941646380703148,1721.0
g06077,0.5484220421318122,2528.0
g06079,-2.0351370622876734,1220.0
g06081,-4.431154096420645,323.0
g06083,0.15324778404133477,2966.0
g06085,-6.158142897362151,131.0
g06087,-2.4715345501247046,966.0
g06089,0.7182259891248348,2347.0
g06091,3.084760029738204,684.0
g06093,2.30965201011386,1054.0
g06095,-1.721995865958684,1452.0
g06097,-1.1232781869250419,1953.0
g06099,1.1988444288851023,1872.0
g06101,1.0753879206804828,2004.0
g06103,1.9804305291327218,1258.0
g06105,1.8181044581891337,1373.0
g06107,3.473453731328821,554.0
g06109,0.8518994894145774,2210.0
g06111,-2.4833106756626866,961.0
g06113,-1.4586496697728248,1658.0
g06115,0.36713715818943615,2731.0
g08001,-1.3318577308363015,1761.0
g08003,0.5072603752280975,2573.0
g08005,-2.8216067916614804,797.0
g08007,-1.9431011296202205,1286.0
g08009,3.644661160862111,503.0
g08011,-1.3367219104426895,1758.0
g08013,-5.747991684388996,167.0
g08014,-6.61774850489995,101.0
g08015,-2.08490313523256,1183.0
g08017,0.07698206014808895,3060.0
g08019,-5.759061462212711,165.0
g08021,3.4585339942142683,559.0
g08023,5.685693411868403,174.0
g08025,-6.478662379463522,109.0
g08027,-1.9930402908731362,1250.0
g08029,-0.036879250691559506,3108.0
g08031,-0.10301904509338522,3030.0
g08033,-2.2905746376026004,1068.0
g08035,-9.485155481277097,24.0
g08037,-4.670166577525526,284.0
g08039,-7.2034189375948685,78.0
g08041,-3.001512190673039,715.0
g08043,-0.43323610929604234,2658.0
g08045,-3.7944299359952725,458.0
g08047,-5.141447578291534,233.0
g08049,-5.381647856600617,206.0
g08051,-5.753818437022343,166.0
g08053,3.2702888700647876,622.0
g08055,6.337647539841713,114.0
g08057,-1.1708793469725522,1910.0
g08059,-3.9675072490059167,410.0
g08061,0.7540724625097354,2312.0
g08063,-1.776207004515098,1414.0
g08065,-2.5842370999694952,914.0
g08067,-3.68671881680906,487.0
g08069,-3.779832395661261,465.0
g08071,1.9156571207501025,1307.0
g08073,-0.0706999401896902,3067.0
g08075,-1.8331884112969294,1362.0
g08077,-1.76954185909218,1416.0
g08079,1.7190654960321265,1454.0
g08081,-3.328506273972474,597.0
g08083,0.47283603113492045,2614.0
g08085,0.18157893078010423,2932.0
g08087,1.3947532970322218,1720.0
g08089,5.417639144336345,202.0
g08091,-2.220914610980641,1104.0
g08093,-5.9092260142114545,154.0
g08095,3.3152976931704314,602.0
g08097,-6.493323261752356,108.0
g08099,2.8556419603026937,778.0
g08101,3.352496328271738,588.0
g08103,-2.5227653651932633,948.0
g08105,3.843590462840603,444.0
g08107,-6.974182412540067,87.0
g08109,1.3819421172596225,1728.0
g08111,-5.828375305403629,159.0
g08113,-7.0928357456395155,81.0
g08115,4.254724960565371,352.0
g08117,-6.1479242899204,132.0
g08119,-2.893398972406978,763.0
g08121,-1.602470429973207,1544.0
g08123,-2.6363203465022345,886.0
g08125,0.02884824908809358,3119.0
g09001,-4.068936621398246,382.0
g09003,-0.14968231759320094,2971.0
g09005,-2.8442541865582296,784.0
g09007,-3.664560051269037,492.0
g09009,0.03653676950535467,3110.0
g09011,-1.4094580569971566,1702.0
g09013,-5.637123600797007,178.0
g09015,-0.5010796476458594,2583.0
g10001,-0.6763457682762077,2397.0
g10003,-2.2997206704895117,1063.0
g10005,1.8249806272704838,1368.0
g11001,0.18975108958648956,2927.0
g12001,-1.5751374832277554,1571.0
g12003,-2.8123988860085913,804.0
g12005,-0.37981498588025286,2721.0
g12007,-1.6153034137620292,1535.0
g12009,0.47934641905934217,2607.0
g12011,0.8513080943964144,2213.0
g12013,2.2678583242215424,1081.0
g12015,5.434101919195087,198.0
g12017,5.592644985773321,183.0
g12019,-3.220929290167329,638.0
g12021,3.980124169482495,408.0
g12023,-0.824520265630864,2245.0
g12027,1.7053117267503377,1471.0
g12029,0.48620859390606563,2599.0
g12031,-1.033789859346577,2052.0
g12033,0.5686247464155721,2506.0
g12035,3.1555809404649606,661.0
g12037,0.660876341286468,2417.0
g12039,1.7246501353147345,1451.0
g12041,-2.029706985266823,1226.0
g12043,4.352485569621038,334.0
g12045,-1.025979244284511,2058.0
g12047,-2.1452374595572117,1145.0
g12049,2.0552872314241184,1203.0
g12051,2.598416858820502,906.0
g12053,3.367246450945479,582.0
g12055,6.572564740030942,103.0
g12057,-0.27330541507347283,2834.0
g12059,-0.7362493220566875,2331.0
g12061,3.839284153496174,449.0
g12063,0.1897848853132298,2926.0
g12065,-0.6227419861665926,2443.0
g12067,-2.40962035319275,997.0
g12069,2.216538595131629,1109.0
g12071,3.502152813499775,545.0
g12073,-2.432104280415477,987.0
g12075,1.7068325540748912,1469.0
g12077,-6.116524017415436,134.0
g12079,-0.040331037790004576,3105.0
g12081,2.3995054595523095,1000.0
g12083,4.0530321229152335,389.0
g12085,1.8532454044927877,1351.0
g12086,6.245310687856257,120.0
g12087,-1.5695705486020979,1575.0
g12089,-2.4345883718123003,984.0
g12091,-1.413006081452421,1699.0
g12093,2.4952160033153197,957.0
g12095,-0.110577502274537,3019.0
g12097,3.779629874250993,466.0
g12099,2.255981303526425,1090.0
g12101,1.0939723323617698,1989.0
g12103,1.9967811265244957,1246.0
g12105,1.7794161119280603,1411.0
g12107,1.9751026006586547,1262.0
g12109,-3.4292790781151625,566.0
g12111,3.0416672440812347,705.0
g12113,-3.7919899714872187,459.0
g12115,4.654009678243742,287.0
g12117,-2.280763324058847,1072.0
g12119,6.528759050137268,106.0
g12121,0.4351405500950114,2657.0
g12123,-0.6981498640501727,2372.0
g12125,-4.053619702538145,387.0
g12127,2.3986757223355,1001.0
g12129,-5.184403306657732,229.0
g12131,-0.09772795647326016,3034.0
g12133,-0.5571285624140643,2519.0
g13001,-2.547089105989003,935.0
g13003,0.03663357554065039,3109.0
g13005,-0.6270428617359487,2439.0
g13007,4.215314839647375,357.0
g13009,1.5268783497974432,1612.0
g13011,-4.34824618828242,335.0
g13013,-3.3287240384806704,596.0
g13015,-2.274779275080094,1075.0
g13017,3.2476705256995646,632.0
g13019,-1.0422537578911555,2037.0
g13021,2.089665887977387,1180.0
g13023,0.8057748847639563,2262.0
g13025,-1.7746786997193125,1415.0
g13027,0.8960079291007002,2161.0
g13029,-4.447278844176068,318.0
g13031,-2.0688442609974946,1192.0
g13033,2.264141240738268,1085.0
g13035,-3.1245088189822066,671.0
g13037,-0.10556372000475234,3025.0
g13039,-3.118897233089821,675.0
g13043,1.8086743482084913,1385.0
g13045,-2.081895780717922,1186.0
g13047,-1.5138144662996362,1619.0
g13049,-2.91227976316483,750.0
g13051,-0.24193836984974038,2871.0
g13053,-7.930372490832843,57.0
g13055,-1.1229558269219098,1955.0
g13057,-5.069213359620499,243.0
g13059,0.5523528713725487,2526.0
g13061,7.766120501669626,62.0
g13063,0.6690778640124222,2407.0
g13065,3.299565431541854,612.0
g13067,-4.289180025000326,346.0
g13069,-1.767215501857754,1419.0
g13071,0.6068064398926771,2464.0
g13073,-5.128247498178345,236.0
g13075,-0.29543158866032404,2815.0
g13077,-4.0495014622254475,391.0
g13079,-2.5088214796332746,952.0
g13081,2.8200105915749494,799.0
g13083,-2.082880246380907,1184.0
g13085,-3.3826711323140626,575.0
g13087,2.2043720375730564,1115.0
g13089,-1.4258690531231526,1685.0
g13091,-1.5070799856227697,1629.0
g13093,-1.5653679375771299,1580.0
g13095,3.2557240205942755,631.0
g13097,-3.5946833306910864,521.0
g13099,2.8419616019580527,787.0
g13101,1.9074415634185482,1311.0
g13103,-5.4222830903270145,200.0
g13105,2.833388736043919,792.0
g13107,1.4175228704426694,1694.0
g13109,-0.5010381148119007,2584.0
g13111,1.8664970998177761,1338.0
g13113,-5.839629405702382,157.0
g13115,1.1676191555473696,1914.0
g13117,-6.98342565142922,86.0
g13119,-0.04732272372813573,3093.0
g13121,-3.8395731981953656,448.0
g13123,0.18659949633132333,2930.0
g13125,-0.5266423141555505,2549.0
g13127,1.324237160692371,1772.0
g13129,-1.1910385425071088,1886.0
g13131,-0.21279755102435916,2903.0
g13133,1.9875674852543428,1254.0
g13135,-3.609169164446717,514.0
g13137,0.05413901193900417,3088.0
g13139,-1.1739379246463622,1906.0
g13141,3.3600759035769343,586.0
g13143,-0.5934554872568396,2480.0
g13145,-5.927305059166494,152.0
g13147,1.0438101429015882,2036.0
g13149,-1.6119509527865532,1541.0
g13151,-3.7352759545435554,479.0
g13153,-2.558481769433089,926.0
g13155,-0.8898839015196343,2172.0
g13157,-3.3263442413144335,598.0
g13159,-1.5617842572663119,1586.0
g13161,-1.9306241936067607,1298.0
g13163,2.8728252551036544,773.0
g13165,2.724282306907977,847.0
g13167,-1.9059406394054696,1312.0
g13169,-2.57341726360685,921.0
g13171,-0.7583191850141695,2308.0
g13173,0.306868219961953,2801.0
g13175,1.0995513907738406,1981.0
g13177,-6.269580013201174,118.0
g13179,-2.490278026849249,958.0
g13181,2.729499889461081,842.0
g13183,-0.6711049112320862,2404.0
g13185,-0.8185487419364019,2252.0
g13187,-2.196877069658415,1118.0
g13189,0.5839423624106043,2487.0
g13191,1.9186105730251792,1302.0
g13193,-0.5541418340514728,2523.0
g13195,-1.288632182297144,1794.0
g13197,0.08917369582715873,3046.0
g13199,0.8803254072010073,2178.0
g13201,1.358663251471846,1743.0
g13205,-0.09706097185593232,3037.0
g13207,-2.728675865930896,843.0
g13209,-2.575132409702304,919.0
g13211,-1.0683852533667242,2009.0
g13213,-2.1579829378702025,1140.0
g13215,1.5424510569776055,1599.0
g13217,-1.6641438881451185,1498.0
g13219,-5.462216178713801,194.0
g13221,-3.3304823450563887,595.0
g13223,-4.5935893444733775,298.0
g13225,-1.2880077076963257,1797.0
g13227,-2.4520002529892184,979.0
g13229,-0.1653828149978549,2949.0
g13231,-3.3988160200164526,571.0
g13233,0.5652765204899708,2510.0
g13235,4.606054073971762,295.0
g13237,0.5185361612244869,2555.0
g13239,1.6402247686228537,1523.0
g13241,2.5691511888285428,923.0
g13243,1.8598242337827182,1347.0
g13245,1.7847614552709565,1403.0
g13247,-1.2455112706343259,1829.0
g13249,-3.3674082198591515,581.0
g13251,0.9567085859521185,2109.0
g13253,3.5872336621863194,523.0
g13255,0.8621081196527913,2201.0
g13257,1.7018330979758653,1475.0
g13259,-0.5855793640991194,2484.0
g13261,3.085166148238883,683.0
g13263,1.7559193303966538,1428.0
g13265,6.0724441621431655,139.0
g13267,-2.994523854753146,719.0
g13269,1.395502354540446,1719.0
g13271,1.6811099337179192,1489.0
g13273,3.7552157912653286,474.0
g13275,1.2884072784893368,1795.0
g13277,0.5971243890459527,2474.0
g13279,2.0668006286190415,1195.0
g13281,3.9353040587399777,416.0
g13283,-0.09139787692690304,3044.0
g13285,0.8004467530681902,2269.0
g13287,2.025967784927308,1230.0
g13289,-1.1990804439406668,1871.0
g13291,3.5210416877694795,539.0
g13293,2.6060996050217966,902.0
g13295,-0.8251168294166958,2244.0
g13297,-2.197636101506971,1117.0
g13299,1.1420954222507615,1939.0
g13301,3.2650305769561863,625.0
g13303,0.6631355149459659,2413.0
g13305,-1.9493603255935124,1282.0
g13307,-1.0871498362085545,1995.0
g13309,-5.366557473118413,207.0
g13311,-1.412685479347421,1700.0
g13313,-0.015165902193764458,3133.0
g13315,-1.246972413516402,1826.0
g13317,3.488127835886157,551.0
g13319,0.9672682173532701,2103.0
g13321,0.5194257920548895,2553.0
g15001,0.6957905589676439,2378.0
g15003,-2.215048869683496,1111.0
g15005,3.1835882092750465,653.0
g15007,-0.7001784957378869,2366.0
g15009,-1.033133060785495,2055.0
g16001,-3.695649297924254,486.0
g16003,1.1808413703086218,1901.0
g16005,-1.7835143384910386,1406.0
g16007,0.018506999461502027,3131.0
g16009,0.5372763517530856,2538.0
g16011,-0.875294969800926,2184.0
g16013,-2.7784582407155156,821.0
g16015,-4.159065280228673,365.0
g16017,-1.3811193401066564,1729.0
g16019,-2.1933703120879393,1120.0
g16021,-1.4831122061468216,1645.0
g16023,1.4020851861100252,1710.0
g16025,-3.727138767487108,481.0
g16027,0.11786791407819852,3011.0
g16029,-3.7889586352660114,460.0
g16031,-1.4913726306629043,1638.0
g16033,2.0164456090883984,1234.0
g16035,-0.6071461385477179,2463.0
g16037,-2.7787638037903637,820.0
g16039,-1.8281391770851154,1366.0
g16041,-4.938468692347724,253.0
g16043,-1.7094448362249386,1467.0
g16045,1.0221511117073876,2063.0
g16047,-0.7109146935053188,2358.0
g16049,1.6871103445674491,1482.0
g16051,-4.623086021480041,293.0
g16053,-0.845415471964245,2222.0
g16055,-1.7108137889739763,1465.0
g16057,-3.633739680393348,509.0
g16059,0.8769387047937353,2182.0
g16061,2.896592137878303,760.0
g16063,-1.1770087863320087,1905.0
g16065,-3.0007379827505907,716.0
g16067,0.45264643151703465,2632.0
g16069,0.353434071749841,2747.0
g16071,-3.0585639645761495,697.0
g16073,0.2767900760357951,2830.0
g16075,0.6254671053964671,2440.0
g16077,-2.3928423414966673,1005.0
g16079,1.563543515383867,1581.0
g16081,-5.10120213766441,240.0
g16083,-0.2628658432513107,2853.0
g16085,-0.2390757914885372,2874.0
g16087,1.7110158222474396,1464.0
g17001,0.8011800342788715,2268.0
g17003,4.332848501723843,338.0
g17005,-0.4503576898461705,2637.0
g17007,-3.306847170975419,607.0
g17009,-7.682142604926064,67.0
g17011,0.48046458015675153,2606.0
g17013,0.24314975439083164,2870.0
g17015,1.80987903654064,1380.0
g17017,0.9514228537482216,2114.0
g17019,-2.30229453349156,1062.0
g17021,0.3347075648697333,2773.0
g17023,-0.5035053525894739,2579.0
g17025,-0.29699746227386975,2812.0
g17027,-2.627934117596063,889.0
g17029,0.9172877573466538,2142.0
g17031,1.3074370285619403,1783.0
g17033,-1.4199260747197047,1691.0
g17035,-1.0654563920460922,2015.0
g17037,-2.276099347207697,1074.0
g17039,-1.190019479972173,1889.0
g17041,-0.6393317768204465,2433.0
g17043,-5.114224807664055,237.0
g17045,1.168396457510295,1912.0
g17047,-1.041384201767842,2040.0
g17049,-1.7848696827660284,1402.0
g17051,-0.7790828977949932,2287.0
g17053,0.7111276170004435,2357.0
g17055,1.8954101895692563,1318.0
g17057,0.20514055241326995,2910.0
g17059,1.8650879941539167,1340.0
g17061,-0.4036910777943791,2687.0
g17063,-3.3834739982722013,574.0
g17065,-0.613705840787577,2451.0
g17067,0.87501089076112,2185.0
g17069,1.779713243900487,1410.0
g17071,-0.028490436425411686,3121.0
g17073,-0.9147268064713541,2143.0
g17075,1.1804403009287427,1903.0
g17077,-0.08893947699155058,3047.0
g17079,-1.5526526228417712,1591.0
g17081,-0.3108516320584588,2794.0
g17083,-1.255029934331631,1820.0
g17085,0.7558507479101781,2309.0
g17087,-3.1488575684190847,666.0
g17089,-2.382785882816332,1013.0
g17091,0.38434370637075455,2714.0
g17093,-6.612245442685978,102.0
g17095,1.9348856270968406,1293.0
g17097,-4.815566900582937,268.0
g17099,-0.16930470892945515,2942.0
g17101,-2.8622855301902907,775.0
g17103,-0.6926150889267049,2382.0
g17105,-1.1074319831095845,1971.0
g17107,1.2113052722952538,1858.0
g17109,-0.48800697226599876,2597.0
g17111,-5.326639346990797,212.0
g17113,-2.9895147943501117,723.0
g17115,0.9614465406193211,2106.0
g17117,0.040992863471270846,3102.0
g17119,-1.1457918198885952,1938.0
g17121,1.5124366685746393,1622.0
g17123,0.5642502482529954,2512.0
g17125,0.7435502826187332,2321.0
g17127,2.233357607906079,1099.0
g17129,-0.776774447288743,2290.0
g17131,-1.1182403726920773,1962.0
g17133,-4.000357252755469,404.0
g17135,1.0094968620182465,2072.0
g17137,1.0778542053449933,2000.0
g17139,-0.31466925426267167,2790.0
g17141,-1.4524239807534136,1661.0
g17143,-0.4016508294204957,2691.0
g17145,-1.552610914067201,1592.0
g17147,-2.7276082163851907,844.0
g17149,1.701331372187881,1477.0
g17151,3.3891960904071166,573.0
g17153,3.1495810641574806,665.0
g17155,-2.313744629537619,1052.0
g17157,-2.1100947632430365,1165.0
g17159,-0.2396375205301166,2873.0
g17161,1.1417323007949782,1940.0
g17163,0.3091764676079969,2798.0
g17165,1.8090076206583383,1384.0
g17167,-0.7968303201272455,2275.0
g17169,-1.4741163998652067,1649.0
g17171,-0.48147725938710173,2605.0
g17173,-0.6660655561012816,2410.0
g17175,-0.02930779264474981,3118.0
g17177,1.9720904683784486,1264.0
g17179,-1.7872233311463983,1401.0
g17181,1.4615241648288597,1653.0
g17183,1.5280413010638987,1609.0
g17185,-0.007512441666294334,3140.0
g17187,2.778394534001523,822.0
g17189,-1.9465097722332085,1283.0
g17191,-0.7336138530987093,2334.0
g17193,2.6111494602184755,897.0
g17195,0.7641114284814902,2303.0
g17197,-4.732888946892137,274.0
g17199,0.9246411635322491,2132.0
g17201,0.6508551023377405,2426.0
g17203,-2.9035145250906687,755.0
g18001,-0.2712719047700587,2836.0
g18003,-1.1224521917733201,1956.0
g18005,-2.37393530345253,1021.0
g18007,0.06708835237878341,3072.0
g18009,0.9744024715063768,2095.0
g18011,-5.680803793816262,175.0
g18013,-0.31535150596863804,2789.0
g18015,-1.569118623559937,1576.0
g18017,0.7392455240115405,2328.0
g18019,-0.7173268635781883,2350.0
g18021,-0.30460210329986515,2803.0
g18023,0.8107902687358811,2258.0
g18025,-0.8555088216996387,2206.0
g18027,-0.6715107974313861,2403.0
g18029,-2.998789069273786,717.0
g18031,-1.419726875786513,1692.0
g18033,-2.5682463999345195,924.0
g18035,1.8322723894077548,1363.0
g18037,-2.6531842166882056,876.0
g18039,-0.8726884333748626,2189.0
g18041,2.524433952426346,946.0
g18043,-1.0780526174717013,1999.0
g18045,-1.0678137834620478,2010.0
g18047,-3.1862425625708015,651.0
g18049,-2.11767949359906,1160.0
g18051,-2.2631310229613057,1086.0
g18053,2.1258564475204507,1154.0
g18055,-0.8786560212689302,2181.0
g18057,-7.536269494309271,74.0
g18059,-3.740157306715407,478.0
g18061,-3.0071400455722284,713.0
g18063,-5.338326278951454,210.0
g18065,-0.26976694935321666,2837.0
g18067,0.9214816265502247,2138.0
g18069,-0.8428341536703322,2225.0
g18071,-1.4592882238200613,1656.0
g18073,-2.8177834783162985,801.0
g18075,0.09117158142182213,3045.0
g18077,0.274255270229653,2831.0
g18079,-2.5289064472830094,945.0
g18081,-3.347345980180694,589.0
g18083,-0.11589943167564698,3015.0
g18085,-2.7008454043924295,857.0
g18087,-0.5189389190311862,2554.0
g18089,0.8927429270303342,2166.0
g18091,-1.3017973812549357,1786.0
g18093,-0.1587665125824857,2957.0
g18095,0.7176812555623915,2349.0
g18097,0.7846918689290696,2285.0
g18099,-1.1041370301276883,1975.0
g18101,-2.122498947052354,1155.0
g18103,-1.8655140310063074,1339.0
g18105,-2.0343027469834114,1221.0
g18107,-0.7275528490352285,2338.0
g18109,-2.786814241759396,816.0
g18111,-1.2730206760755323,1805.0
g18113,-1.297890195747368,1787.0
g18115,-0.6631244465514232,2414.0
g18117,-0.3869927457867999,2709.0
g18119,-1.8712626214780963,1335.0
g18121,-1.0298995056093754,2056.0
g18123,-2.4583772605109093,977.0
g18125,-2.49602754293093,956.0
g18127,-3.2565096158388425,629.0
g18129,-3.078507998999873,687.0
g18131,-1.1088583905554086,1969.0
g18133,-3.550792601512671,531.0
g18135,-0.11946571343749218,3009.0
g18137,-0.7925707305018843,2280.0
g18139,-1.1060536285219356,1973.0
g18141,0.017352607560751965,3132.0
g18143,-1.2042770821315405,1863.0
g18145,-0.9653663589197654,2105.0
g18147,-2.885873496657731,770.0
g18149,-0.21511823034371003,2899.0
g18151,-2.421054881730136,992.0
g18153,-2.506955968461363,953.0
g18155,0.0002814025965378608,3143.0
g18157,-2.6416941671870373,881.0
g18159,-0.5844784591411736,2486.0
g18161,-1.8533702362358206,1350.0
g18163,0.7201495555941886,2345.0
g18165,0.854866597707908,2208.0
g18167,-0.27943826658303084,2828.0
g18169,1.640005377105313,1524.0
