Geo_FIPS,sovi,rank
g08037,-4.670166577525528,2997.0
g08039,-7.203418937594861,3118.0
g08041,-3.0015121906730395,2754.0
g08043,-0.4332361092960652,1834.0
g08045,-3.7944299359952756,2907.0
g08047,-5.141447578291546,3032.0
g08049,-5.381647856600626,3047.0
g08051,-5.75381843702236,3068.0
g08053,3.270288870064806,290.0
g08055,6.337647539841713,70.0
g08057,-1.1708793469725618,2182.0
g08059,-3.9675072490059167,2930.0
g08061,0.7540724625097435,1163.0
g08063,-1.776207004515122,2418.0
g08065,-2.584237099969503,2651.0
g08067,-3.686718816809062,2887.0
g08069,-3.779832395661261,2902.0
g08071,1.9156571207500956,626.0
g08073,-0.07069994018971434,1619.0
g08075,-1.833188411296943,2437.0
g08077,-1.7695418590921794,2416.0
g08079,1.7190654960321434,708.0
g08081,-3.3285062739724793,2827.0
g08083,0.47283603113492245,1328.0
g08085,0.18157893078010923,1474.0
g08087,1.3947532970322234,857.0
g08089,5.4176391443363485,108.0
g08091,-2.2209146109806364,2554.0
g08093,-5.909226014211461,3078.0
g08095,3.3152976931704377,283.0
g08097,-6.4933232617523675,3103.0
g08099,2.8556419603026963,355.0
g08101,3.3524963282717435,277.0
g08103,-2.5227653651932753,2629.0
g08105,3.8435904628406137,217.0
g08107,-6.974182412540079,3113.0
g08109,1.3819421172596182,860.0
g08111,-5.828375305403666,3074.0
g08113,-7.092835745639529,3116.0
g08115,4.254724960565377,166.0
g08117,-6.147924289920415,3091.0
g08119,-2.893398972406979,2730.0
g08121,-1.602470429973212,2358.0
g08123,-2.636320346502232,2666.0
g08125,0.02884824908809769,1565.0
g09001,-4.068936621398244,2944.0
g09003,-0.1496823175931985,1665.0
g09005,-2.844254186558224,2720.0
g09007,-3.6645600512690324,2882.0
g09009,0.036536769505357114,1562.0
g09011,-1.4094580569971584,2285.0
g09013,-5.637123600797008,3061.0
g09015,-0.5010796476458563,1867.0
g10001,-0.6763457682761996,1951.0
g10003,-2.2997206704895086,2571.0
g10005,1.8249806272704918,660.0
g11001,0.18975108958645936,1470.0
g12001,-1.5751374832277603,2348.0
g12003,-2.812398886008598,2710.0
g12005,-0.3798149858802534,1801.0
g12007,-1.6153034137620506,2364.0
g12009,0.4793464190593466,1322.0
g12011,0.8513080943964217,1112.0
g12013,2.2678583242215353,500.0
g12015,5.434101919195096,106.0
g12017,5.592644985773331,98.0
g12019,-3.220929290167324,2804.0
g12021,3.980124169482509,196.0
g12023,-0.8245202656308717,2026.0
g12027,1.7053117267503173,719.0
g12029,0.4862085939060572,1316.0
g12031,-1.0337898593465784,2111.0
g12033,0.5686247464155723,1263.0
g12035,3.1555809404649775,310.0
g12037,0.66087634128644,1215.0
g12039,1.7246501353147297,706.0
g12041,-2.0297069852668326,2498.0
g12043,4.352485569621033,155.0
g12045,-1.0259792442845388,2108.0
g12047,-2.1452374595572437,2534.0
g12049,2.0552872314241144,570.0
g12051,2.598416858820496,418.0
g12053,3.3672464509454914,272.0
g12055,6.572564740030952,65.0
g12057,-0.2733054150734717,1742.0
g12059,-0.7362493220566986,1986.0
g12061,3.8392841534961857,219.0
g12063,0.18978488531321613,1469.0
g12065,-0.6227419861666033,1931.0
g12067,-2.4096203531927696,2602.0
g12069,2.216538595131639,518.0
g12071,3.5021528134997837,257.0
g12073,-2.432104280415478,2606.0
g12075,1.7068325540748925,717.0
g12077,-6.116524017415479,3089.0
g12079,-0.04033103779001568,1598.0
g12081,2.3995054595523175,457.0
g12083,4.053032122915242,185.0
g12085,1.8532454044927953,648.0
g12086,6.245310687856275,73.0
g12087,-1.5695705486021072,2346.0
g12089,-2.4345883718122967,2607.0
g12091,-1.4130060814524217,2288.0
g12093,2.4952160033153117,438.0
g12095,-0.11057750227453567,1643.0
g12097,3.7796298742510066,224.0
g12099,2.2559813035264353,506.0
g12101,1.0939723323617767,991.0
g12103,1.9967811265244961,590.0
g12105,1.7794161119280654,686.0
g12107,1.9751026006586516,599.0
g12109,-3.429279078115158,2846.0
g12111,3.0416672440812462,323.0
g12113,-3.791989971487219,2906.0
g12115,4.654009678243754,140.0
g12117,-2.28076332405884,2566.0
g12119,6.528759050137273,67.0
g12121,0.43514055009500296,1348.0
g12123,-0.6981498640501891,1965.0
g12125,-4.053619702538194,2941.0
g12127,2.3986757223355064,458.0
g12129,-5.184403306657746,3034.0
g12131,-0.09772795647326338,1632.0
g12133,-0.5571285624140776,1897.0
g13001,-2.5470891059890146,2639.0
g13003,0.036633575540646834,1561.0
g13005,-0.6270428617359498,1932.0
g13007,4.2153148396473785,169.0
g13009,1.5268783497974348,801.0
g13011,-4.348246188282427,2964.0
g13013,-3.3287240384806673,2828.0
g13015,-2.2747792750800917,2564.0
g13017,3.247670525699564,297.0
g13019,-1.0422537578911595,2120.0
g13021,2.0896658879773886,555.0
g13023,0.8057748847639639,1135.0
g13025,-1.7746786997193156,2417.0
g13027,0.8960079291007002,1079.0
g13029,-4.447278844176066,2975.0
g13031,-2.0688442609975017,2513.0
g13033,2.2641412407382715,503.0
g13035,-3.124508818982214,2785.0
g13037,-0.1055637200047923,1638.0
g13039,-3.118897233089824,2783.0
g13043,1.8086743482084926,673.0
g13045,-2.08189578071792,2515.0
g13047,-1.5138144662996291,2329.0
g13049,-2.9122797631648534,2735.0
g13051,-0.2419383698497397,1719.0
g13053,-7.930372490832877,3127.0
g13055,-1.1229558269219204,2162.0
g13057,-5.069213359620492,3024.0
g13059,0.5523528713725463,1277.0
g13061,7.766120501669617,44.0
g13063,0.6690778640124297,1209.0
g13065,3.299565431541857,287.0
g13067,-4.289180025000325,2959.0
g13069,-1.7672155018577618,2414.0
g13071,0.6068064398926756,1238.0
g13073,-5.128247498178341,3029.0
g13075,-0.29543158866032115,1752.0
g13077,-4.049501462225443,2938.0
g13079,-2.5088214796332835,2627.0
g13081,2.82001059157495,368.0
g13083,-2.082880246380907,2516.0
g13085,-3.3826711323140617,2839.0
g13087,2.2043720375730533,522.0
g13089,-1.4258690531231544,2296.0
g13091,-1.507079985622784,2326.0
g13093,-1.565367937577149,2343.0
g13095,3.2557240205942772,296.0
g13097,-3.5946833306910797,2868.0
g13099,2.8419616019580523,361.0
g13101,1.907441563418554,629.0
g13103,-5.422283090327014,3051.0
g13105,2.833388736043927,366.0
g13107,1.4175228704426677,841.0
g13109,-0.5010381148119043,1866.0
g13111,1.866497099817781,641.0
g13113,-5.839629405702374,3076.0
g13115,1.1676191555473738,952.0
g13117,-6.983425651429213,3114.0
g13119,-0.04732272372814039,1604.0
g13121,-3.839573198195376,2914.0
g13123,0.186599496331322,1473.0
g13125,-0.5266423141555547,1883.0
g13127,1.3242371606923777,886.0
g13129,-1.1910385425071075,2197.0
g13131,-0.21279755102436626,1700.0
g13133,1.9875674852543423,593.0
g13135,-3.6091691644467154,2872.0
g13137,0.05413901193901438,1552.0
g13139,-1.1739379246463584,2186.0
g13141,3.3600759035769165,276.0
g13143,-0.59345548725684,1913.0
g13145,-5.927305059166487,3080.0
g13147,1.0438101429015898,1013.0
g13149,-1.611950952786554,2359.0
g13151,-3.7352759545435443,2894.0
g13153,-2.5584817694330866,2643.0
g13155,-0.8898839015196414,2059.0
g13157,-3.326344241314432,2826.0
g13159,-1.5617842572663094,2342.0
g13161,-1.9306241936067678,2468.0
g13163,2.8728252551036544,353.0
g13165,2.7242823069079853,391.0
g13167,-1.9059406394054923,2461.0
g13169,-2.5734172636068418,2645.0
g13171,-0.7583191850141657,1996.0
g13173,0.30686821996195135,1417.0
g13175,1.0995513907738435,986.0
g13177,-6.269580013201175,3097.0
g13179,-2.4902780268492517,2624.0
g13181,2.7294998894610796,390.0
g13183,-0.6711049112320855,1947.0
g13185,-0.8185487419364021,2022.0
g13187,-2.1968770696584126,2549.0
g13189,0.5839423624106028,1251.0
g13191,1.9186105730251883,624.0
g13193,-0.5541418340514901,1896.0
g13195,-1.2886321822971414,2249.0
g13197,0.08917369582714718,1531.0
g13199,0.8803254072010117,1092.0
g13201,1.358663251471841,869.0
g13205,-0.0970609718559472,1630.0
g13207,-2.728675865930896,2691.0
g13209,-2.5751324097023183,2646.0
g13211,-1.0683852533667149,2134.0
g13213,-2.1579829378702033,2538.0
g13215,1.5424510569776066,793.0
g13217,-1.6641438881451052,2381.0
g13219,-5.4622161787137955,3054.0
g13221,-3.330482345056388,2829.0
g13223,-4.593589344473367,2989.0
g13225,-1.2880077076963308,2247.0
g13227,-2.452000252989216,2611.0
g13229,-0.16538281499785668,1676.0
g13231,-3.398816020016443,2842.0
g13233,0.5652765204899739,1267.0
g13235,4.606054073971774,142.0
g13237,0.5185361612244892,1292.0
g13239,1.6402247686228546,749.0
g13241,2.5691511888285485,424.0
g13243,1.8598242337827102,645.0
g13245,1.7847614552709563,684.0
g13247,-1.2455112706343148,2228.0
g13249,-3.3674082198591613,2834.0
g13251,0.9567085859521214,1050.0
g13253,3.5872336621863306,246.0
g13255,0.8621081196527954,1103.0
g13257,1.701833097975874,723.0
g13259,-0.5855793640991629,1910.0
g13261,3.085166148238883,316.0
g13263,1.7559193303966567,696.0
g13265,6.072444162143168,82.0
g13267,-2.994523854753174,2750.0
g13269,1.395502354540446,856.0
g13271,1.6811099337178907,731.0
g13273,3.7552157912653277,228.0
g13275,1.2884072784893326,900.0
g13277,0.5971243890459543,1244.0
g13279,2.0668006286190437,564.0
g13281,3.93530405873999,200.0
g13283,-0.09139787692690904,1629.0
g13285,0.8004467530681911,1139.0
g13287,2.0259677849273037,584.0
g13289,-1.199080443940669,2205.0
g13291,3.521041687769489,253.0
g13293,2.6060996050218037,417.0
g13295,-0.8251168294166928,2027.0
g13297,-2.197636101506964,2550.0
g13299,1.1420954222507573,968.0
g13301,3.2650305769561867,292.0
g13303,0.663135514945957,1213.0
g13305,-1.9493603255935215,2473.0
g13307,-1.0871498362085594,2141.0
g13309,-5.366557473118471,3046.0
g13311,-1.4126854793474264,2287.0
g13313,-0.015165902193760461,1583.0
g13315,-1.2469724135164313,2230.0
g13317,3.4881278358861585,261.0
g13319,0.9672682173532747,1048.0
g13321,0.5194257920548928,1291.0
g15001,0.6957905589676363,1197.0
g15003,-2.2150488696835153,2552.0
g15005,3.1835882092750114,305.0
g15007,-0.7001784957378978,1968.0
g15009,-1.0331330607855058,2110.0
g16001,-3.6956492979242554,2888.0
g16003,1.180841370308623,946.0
g16005,-1.783514338491036,2422.0
g16007,0.01850699946150447,1571.0
g16009,0.5372763517530866,1286.0
g16011,-0.8752949698009177,2054.0
g16013,-2.7784582407155183,2699.0
g16015,-4.159065280228685,2951.0
g16017,-1.3811193401066588,2275.0
g16019,-2.1933703120879313,2548.0
g16021,-1.483112206146826,2315.0
g16023,1.4020851861100312,849.0
g16025,-3.727138767487121,2892.0
g16027,0.11786791407820807,1515.0
g16029,-3.7889586352660167,2905.0
g16031,-1.4913726306629034,2319.0
g16033,2.016445609088402,586.0
g16035,-0.607146138547731,1918.0
g16037,-2.778763803790378,2700.0
g16039,-1.8281391770851172,2436.0
g16041,-4.938468692347718,3017.0
g16043,-1.709444836224934,2392.0
g16045,1.0221511117073918,1025.0
g16047,-0.7109146935053197,1974.0
g16049,1.6871103445674454,728.0
g16051,-4.623086021480032,2992.0
g16053,-0.8454154719642446,2036.0
g16055,-1.7108137889739725,2394.0
g16057,-3.6337396803933597,2873.0
g16059,0.8769387047937306,1094.0
g16061,2.8965921378783053,347.0
g16063,-1.1770087863320022,2187.0
g16065,-3.0007379827505805,2753.0
g16067,0.4526464315170391,1339.0
g16069,0.353434071749841,1394.0
g16071,-3.0585639645761606,2768.0
g16073,0.2767900760357924,1430.0
g16075,0.6254671053964772,1228.0
g16077,-2.392842341496666,2598.0
g16079,1.5635435153838633,780.0
g16081,-5.101202137664414,3025.0
g16083,-0.2628658432513058,1730.0
g16085,-0.23907579148853553,1717.0
g16087,1.7110158222474419,715.0
g17001,0.8011800342788782,1138.0
g17003,4.332848501723832,158.0
g17005,-0.450357689846166,1847.0
g17007,-3.3068471709754093,2822.0
g17009,-7.682142604926106,3124.0
g17011,0.4804645801567564,1321.0
g17013,0.24314975439083436,1446.0
g17015,1.809879036540644,668.0
g17017,0.9514228537482231,1053.0
g17019,-2.3022945334915743,2572.0
g17021,0.33470756486973186,1404.0
g17023,-0.5035053525894705,1869.0
g17025,-0.29699746227386936,1754.0
g17027,-2.6279341175960607,2664.0
g17029,0.9172877573466569,1070.0
g17031,1.3074370285619352,894.0
g17033,-1.4199260747197076,2293.0
g17035,-1.0654563920460867,2131.0
g17037,-2.2760993472076976,2565.0
g17039,-1.1900194799721695,2195.0
g17041,-0.6393317768204414,1935.0
g17043,-5.114224807664056,3028.0
g17045,1.1683964575102972,950.0
g17047,-1.041384201767841,2118.0
g17049,-1.7848696827660242,2425.0
g17051,-0.7790828977949922,2004.0
g17053,0.7111276170004497,1188.0
g17055,1.8954101895692568,631.0
g17057,0.20514055241326584,1463.0
g17059,1.865087994153919,642.0
g17061,-0.40369107779437885,1819.0
g17063,-3.383473998272197,2840.0
g17065,-0.6137058407875773,1926.0
g17067,0.8750108907611254,1095.0
g17069,1.7797132439004724,685.0
g17071,-0.0284904364254088,1588.0
g17073,-0.9147268064713493,2071.0
g17075,1.180440300928749,948.0
g17077,-0.08893947699156435,1628.0
g17079,-1.5526526228417667,2340.0
g17081,-0.3108516320584647,1763.0
g17083,-1.255029934331626,2235.0
g17085,0.755850747910183,1161.0
g17087,-3.1488575684191016,2789.0
g17089,-2.382785882816324,2593.0
g17091,0.3843437063707591,1375.0
g17093,-6.612245442685968,3106.0
g17095,1.9348856270968366,618.0
g17097,-4.815566900582933,3007.0
g17099,-0.16930470892945193,1682.0
g17101,-2.862285530190328,2723.0
g17103,-0.6926150889267101,1961.0
g17105,-1.1074319831095885,2154.0
g17107,1.2113052722952486,926.0
g17109,-0.4880069722660054,1861.0
g17111,-5.326639346990789,3043.0
g17113,-2.9895147943501104,2748.0
g17115,0.9614465406193237,1049.0
g17117,0.04099286347127573,1558.0
g17119,-1.1457918198885912,2173.0
g17121,1.5124366685746402,806.0
g17123,0.5642502482530007,1268.0
g17125,0.7435502826187347,1168.0
g17127,2.233357607906088,511.0
g17129,-0.7767744472887343,2003.0
g17131,-1.1182403726920742,2159.0
g17133,-4.000357252755461,2932.0
g17135,1.0094968620182427,1030.0
g17137,1.0778542053449922,994.0
g17139,-0.314669254262667,1766.0
g17141,-1.4524239807534094,2306.0
g17143,-0.40165082942049635,1817.0
g17145,-1.5526109140672157,2339.0
g17147,-2.727608216385182,2690.0
g17149,1.7013313721878833,724.0
g17151,3.38919609040712,270.0
g17153,3.149581064157483,311.0
g17155,-2.3137446295376183,2576.0
g17157,-2.1100947632430525,2525.0
g17159,-0.23963752053011395,1718.0
g17161,1.1417323007949807,969.0
g17163,0.3091764676080009,1415.0
g17165,1.8090076206583365,672.0
g17167,-0.7968303201272402,2009.0
g17169,-1.4741163998652114,2313.0
g17171,-0.48147725938709807,1859.0
g17173,-0.666065556101277,1945.0
g17175,-0.029307792644744257,1590.0
g17177,1.9720904683784544,601.0
g17179,-1.7872233311463943,2426.0
g17181,1.461524164828857,820.0
g17183,1.5280413010638987,799.0
g17185,-0.007512441666288339,1580.0
g17187,2.7783945340015297,377.0
g17189,-1.9465097722332074,2472.0
g17191,-0.733613853098709,1983.0
g17193,2.6111494602184804,414.0
g17195,0.764111428481496,1158.0
g17197,-4.732888946892131,3002.0
g17199,0.9246411635322489,1065.0
g17201,0.6508551023377435,1221.0
g17203,-2.903514525090661,2733.0
g18001,-0.27127190477005253,1741.0
g18003,-1.1224521917733186,2161.0
g18005,-2.37393530345253,2588.0
g18007,0.06708835237879074,1547.0
g18009,0.9744024715063798,1042.0
g18011,-5.680803793816257,3063.0
g18013,-0.3153515059686325,1767.0
g18015,-1.569118623559933,2345.0
g18017,0.7392455240115448,1172.0
g18019,-0.7173268635781835,1977.0
g18021,-0.3046021032998586,1759.0
g18023,0.8107902687358904,1133.0
g18025,-0.8555088216996407,2044.0
g18027,-0.6715107974313855,1948.0
g18029,-2.9987890692737817,2752.0
g18031,-1.4197268757865114,2292.0
g18033,-2.5682463999345195,2644.0
g18035,1.832272389407759,656.0
g18037,-2.6531842166882016,2674.0
g18039,-0.8726884333748596,2051.0
g18041,2.5244339524263495,433.0
g18043,-1.0780526174716965,2138.0
g18045,-1.067813783462046,2133.0
g18047,-3.1862425625707997,2797.0
g18049,-2.117679493599063,2528.0
g18051,-2.263131022961307,2561.0
g18053,2.125856447520457,541.0
g18055,-0.8786560212689292,2056.0
g18057,-7.536269494309265,3119.0
g18059,-3.740157306715399,2895.0
g18061,-3.0071400455722253,2756.0
g18063,-5.338326278951447,3044.0
g18065,-0.26976694935322065,1740.0
g18067,0.9214816265502286,1068.0
g18069,-0.8428341536703269,2033.0
g18071,-1.4592882238200597,2310.0
g18073,-2.817783478316298,2712.0
g18075,0.0911715814218304,1530.0
g18077,0.2742552702296548,1431.0
g18079,-2.5289064472830085,2631.0
g18081,-3.3473459801806893,2832.0
g18083,-0.1158994316756512,1646.0
g18085,-2.700845404392428,2683.0
g18087,-0.5189389190311906,1881.0
g18089,0.8927429270303402,1083.0
g18091,-1.3017973812549402,2254.0
g18093,-0.15876651258248498,1673.0
g18095,0.7176812555623919,1183.0
g18097,0.784691868929069,1146.0
g18099,-1.1041370301276845,2151.0
g18101,-2.1224989470523528,2530.0
g18103,-1.8655140310063154,2446.0
g18105,-2.034302746983418,2501.0
g18107,-0.7275528490352289,1981.0
g18109,-2.786814241759391,2704.0
g18111,-1.2730206760755314,2240.0
g18113,-1.2978901957473665,2253.0
g18115,-0.6631244465514163,1943.0
g18117,-0.3869927457867993,1807.0
g18119,-1.8712626214780972,2448.0
g18121,-1.0298995056093685,2109.0
g18123,-2.458377260510921,2613.0
g18125,-2.496027542930934,2625.0
g18127,-3.256509615838839,2810.0
g18129,-3.078507998999868,2775.0
g18131,-1.1088583905554088,2156.0
g18133,-3.55079260151268,2863.0
g18135,-0.1194657134374887,1649.0
g18137,-0.792570730501878,2007.0
g18139,-1.1060536285219345,2153.0
g18141,0.017352607560757072,1572.0
g18143,-1.2042770821315423,2210.0
g18145,-0.9653663589197639,2087.0
g18147,-2.8858734966577284,2725.0
g18149,-0.21511823034370703,1702.0
g18151,-2.4210548817301367,2603.0
g18153,-2.506955968461379,2626.0
g18155,0.00028140259653652855,1579.0
g18157,-2.641694167187048,2670.0
g18159,-0.584478459141168,1908.0
g18161,-1.8533702362358189,2441.0
g18163,0.720149555594189,1179.0
