Geo_FIPS,sovi,rank
g02275,2.2776681575973896,1073.0
g02282,-4.651457746729122,288.0
g02290,8.324495917816288,49.0
g04001,10.03960910425283,19.0
g04003,2.517972330680128,950.0
g04005,1.196132058341286,1875.0
g04007,5.826606903953893,160.0
g04009,0.18776876773202633,2929.0
g04011,-1.2329956218672735,1838.0
g04012,7.371489265346693,76.0
g04013,-0.4465330679382161,2640.0
g04015,3.513859924272958,542.0
g04017,5.8465059348351325,156.0
g04019,2.247382496805196,1093.0
g04021,-0.5640677888102175,2513.0
g04023,7.551625526504331,73.0
g04025,2.8414743083886926,789.0
g04027,4.7324470994308045,275.0
g05001,0.5084131504846129,2570.0
g05003,-0.4359172917955556,2652.0
g05005,4.69819534406934,280.0
g05007,-2.1696683830553996,1134.0
g05009,0.8854673037460014,2173.0
g05011,2.042583849080959,1216.0
g05013,-2.5353162308799573,942.0
g05015,1.7979830674084814,1392.0
g05017,5.067363918651349,244.0
g05019,2.641651131254733,882.0
g05021,0.6767476673786418,2395.0
g05023,1.7680330632659589,1418.0
g05025,-1.710512571097603,1466.0
g05027,1.8592806488779603,1348.0
g05029,0.4275254848961041,2665.0
g05031,-0.5999249968211638,2473.0
g05033,-0.2658413627623556,2843.0
g05035,1.1897457331779568,1890.0
g05037,0.6598060014793856,2419.0
g05039,0.3820731294005002,2719.0
g05041,3.241158083267044,634.0
g05043,0.7394852845618259,2327.0
g05045,-3.225856002563731,636.0
g05047,1.3528544950002241,1746.0
g05049,3.9951836779187726,406.0
g05051,2.0711111685998014,1191.0
g05053,-3.1330996507431332,669.0
g05055,-0.8669097412584372,2195.0
g05057,2.3270952698997296,1047.0
g05059,-0.5126616265921498,2563.0
g05061,3.1764814128895775,655.0
g05063,0.6766183366611913,2396.0
g05065,1.9339697263049522,1295.0
g05067,1.6550645779233735,1507.0
g05069,1.4850517498698808,1642.0
g05071,-0.08561050949825266,3052.0
g05073,3.8637355782561116,435.0
g05075,2.8388252217954237,790.0
g05077,3.213757073003366,642.0
g05079,-3.8511375597483988,441.0
g05081,0.8307818237940116,2240.0
g05083,0.6981791614830688,2371.0
g05085,-2.387427524442779,1010.0
g05087,-0.40395436656482886,2686.0
g05089,3.192245382498183,646.0
g05091,-0.25821595220451954,2856.0
g05093,0.7552592030873625,2310.0
g05095,4.034196450489578,395.0
g05097,1.9581183341666262,1273.0
g05099,1.3934496869767932,1722.0
g05101,-0.02875335020577463,3120.0
g05103,2.030624909977484,1225.0
g05105,-1.2499057548558556,1824.0
g05107,6.0924828775472415,136.0
g05109,0.5105437499554208,2567.0
g05111,2.230129637937528,1100.0
g05113,1.4229401039994671,1687.0
g05115,-0.8498918568810727,2216.0
g05117,1.716006062560729,1459.0
g05119,-0.6089281204656771,2462.0
g05121,1.5987494831108215,1548.0
g05123,1.200598240823235,1868.0
g05125,-2.962198738272589,735.0
g05127,0.37157186322697267,2726.0
g05129,4.646382360164576,290.0
g05131,0.26923349912653544,2838.0
g05133,2.758136324095428,830.0
g05135,3.0656345436868118,694.0
g05137,2.9140734185312738,747.0
g05139,0.5872517552908081,2483.0
g05141,2.30673848227804,1057.0
g05143,-1.2874433836570907,1798.0
g05145,-1.1355522243765224,1945.0
g05147,3.8776650015946688,431.0
g05149,2.0676811298281113,1193.0
g06001,-2.9595453990692797,736.0
g06003,-0.43552694160413274,2654.0
g06005,-0.6020973702519337,2472.0
g06007,1.0669264749565586,2014.0
g06009,-0.4999947012801891,2585.0
g06011,2.6068560076478455,901.0
g06013,-3.300149814187966,611.0
g06015,1.757894748204429,1425.0
g06017,-3.1877128326428763,649.0
g06019,2.6781655343427393,864.0
g06021,1.6316652536871639,1528.0
g06023,-0.10102723403736924,3032.0
g06025,6.749079572533614,96.0
g06027,1.9607519863268505,1270.0
g06029,1.2236721932575465,1851.0
g06031,-0.15640748770825885,2961.0
g06033,2.3737420934669378,1022.0
g06035,-5.129083263906061,235.0
g06037,1.190457024560709,1887.0
g06039,2.838160346763455,791.0
g06041,-5.618712434923276,181.0
g06043,1.4502707350967956,1665.0
g06045,2.055848570298652,1202.0
g06047,2.891324799381909,764.0
g06049,3.836608845888149,450.0
g06051,-1.3431576214140897,1753.0
g06053,1.8091633710654327,1382.0
g06055,-0.8677630761334065,2194.0
g06057,-1.195464669812735,1877.0
g06059,-2.875308063161819,771.0
g06061,-3.225673215130964,637.0
g06063,1.6969349423780202,1480.0
g06065,0.33547250701485853,2771.0
g06067,-0.014534641708185747,3134.0
g06069,-0.2639209854043387,2848.0
g06071,0.3417641159653384,2763.0
g06073,-1.7498341978203567,1431.0
g06075,-1.3941646380703823,1721.0
g06077,0.5484220421318134,2528.0
g06079,-2.0351370622876805,1220.0
g06081,-4.431154096420658,323.0
g06083,0.1532477840413362,2966.0
g06085,-6.158142897362172,131.0
g06087,-2.4715345501247055,966.0
g06089,0.718225989124835,2347.0
g06091,3.084760029738213,684.0
g06093,2.3096520101138562,1054.0
g06095,-1.721995865958688,1452.0
g06097,-1.12327818692504,1953.0
g06099,1.1988444288851103,1872.0
g06101,1.075387920680483,2004.0
g06103,1.9804305291327235,1258.0
g06105,1.818104458189129,1373.0
g06107,3.473453731328832,554.0
g06109,0.8518994894145713,2210.0
g06111,-2.48331067566268,961.0
g06113,-1.4586496697728273,1658.0
g06115,0.3671371581894365,2731.0
g08001,-1.3318577308362962,1761.0
g08003,0.5072603752280977,2573.0
g08005,-2.821606791661479,797.0
g08007,-1.9431011296202203,1286.0
g08009,3.644661160862114,503.0
g08011,-1.336721910442742,1758.0
g08013,-5.747991684389003,167.0
g08014,-6.617748504899954,101.0
g08015,-2.0849031352325715,1183.0
g08017,0.07698206014809361,3060.0
g08019,-5.759061462212719,165.0
g08021,3.45853399421428,559.0
g08023,5.685693411868405,174.0
g08025,-6.478662379463575,109.0
g08027,-1.993040290873156,1250.0
g08029,-0.03687925069156106,3108.0
g08031,-0.10301904509339854,3030.0
g08033,-2.2905746376026093,1068.0
g08035,-9.485155481277094,24.0
g08037,-4.670166577525529,284.0
g08039,-7.203418937594861,78.0
g08041,-3.0015121906730378,715.0
g08043,-0.433236109296068,2658.0
g08045,-3.794429935995275,458.0
g08047,-5.141447578291547,233.0
g08049,-5.381647856600628,206.0
g08051,-5.753818437022361,166.0
g08053,3.2702888700648023,622.0
g08055,6.337647539841715,114.0
g08057,-1.170879346972564,1910.0
g08059,-3.9675072490059167,410.0
g08061,0.7540724625097448,2312.0
g08063,-1.776207004515123,1414.0
g08065,-2.584237099969503,914.0
g08067,-3.686718816809063,487.0
g08069,-3.779832395661262,465.0
g08071,1.9156571207500956,1307.0
g08073,-0.0706999401897154,3067.0
g08075,-1.833188411296943,1362.0
g08077,-1.7695418590921794,1416.0
g08079,1.7190654960321412,1454.0
g08081,-3.3285062739724793,597.0
g08083,0.47283603113492245,2614.0
g08085,0.18157893078011067,2932.0
g08087,1.3947532970322252,1720.0
g08089,5.417639144336349,202.0
g08091,-2.220914610980639,1104.0
g08093,-5.9092260142114625,154.0
g08095,3.315297693170438,602.0
g08097,-6.493323261752369,108.0
g08099,2.8556419603026977,778.0
g08101,3.3524963282717457,588.0
g08103,-2.5227653651932753,948.0
g08105,3.8435904628406146,444.0
g08107,-6.974182412540081,87.0
g08109,1.3819421172596185,1728.0
g08111,-5.828375305403671,159.0
g08113,-7.0928357456395315,81.0
g08115,4.254724960565376,352.0
g08117,-6.147924289920418,132.0
g08119,-2.893398972406981,763.0
g08121,-1.602470429973213,1544.0
g08123,-2.63632034650223,886.0
g08125,0.028848249088099354,3119.0
g09001,-4.068936621398246,382.0
g09003,-0.14968231759319894,2971.0
g09005,-2.8442541865582247,784.0
g09007,-3.6645600512690333,492.0
g09009,0.036536769505357336,3110.0
g09011,-1.409458056997159,1702.0
g09013,-5.637123600797008,178.0
g09015,-0.5010796476458559,2583.0
g10001,-0.6763457682761986,2397.0
g10003,-2.299720670489509,1063.0
g10005,1.8249806272704914,1368.0
g11001,0.18975108958645492,2927.0
g12001,-1.57513748322776,1571.0
g12003,-2.8123988860085976,804.0
g12005,-0.379814985880254,2721.0
g12007,-1.615303413762052,1535.0
g12009,0.47934641905934616,2607.0
g12011,0.8513080943964224,2213.0
g12013,2.267858324221536,1081.0
g12015,5.434101919195097,198.0
g12017,5.592644985773331,183.0
g12019,-3.220929290167323,638.0
g12021,3.980124169482507,408.0
g12023,-0.8245202656308719,2245.0
g12027,1.7053117267503177,1471.0
g12029,0.4862085939060554,2599.0
g12031,-1.0337898593465784,2052.0
g12033,0.5686247464155721,2506.0
g12035,3.1555809404649784,661.0
g12037,0.660876341286437,2417.0
g12039,1.72465013531473,1451.0
g12041,-2.0297069852668326,1226.0
g12043,4.35248556962103,334.0
g12045,-1.0259792442845406,2058.0
g12047,-2.1452374595572454,1145.0
g12049,2.055287231424116,1203.0
g12051,2.5984168588204994,906.0
g12053,3.3672464509454914,582.0
g12055,6.572564740030952,103.0
g12057,-0.2733054150734707,2834.0
g12059,-0.7362493220566977,2331.0
g12061,3.839284153496184,449.0
g12063,0.1897848853132139,2926.0
g12065,-0.6227419861666046,2443.0
g12067,-2.4096203531927722,997.0
g12069,2.216538595131639,1109.0
g12071,3.5021528134997837,545.0
g12073,-2.4321042804154773,987.0
g12075,1.7068325540748928,1469.0
g12077,-6.1165240174154825,134.0
g12079,-0.040331037790016566,3105.0
g12081,2.3995054595523184,1000.0
g12083,4.053032122915243,389.0
g12085,1.8532454044927942,1351.0
g12086,6.245310687856278,120.0
g12087,-1.5695705486021099,1575.0
g12089,-2.434588371812298,984.0
g12091,-1.413006081452422,1699.0
g12093,2.4952160033153126,957.0
g12095,-0.11057750227453433,3019.0
g12097,3.77962987425101,466.0
g12099,2.2559813035264353,1090.0
g12101,1.0939723323617774,1989.0
g12103,1.9967811265244948,1246.0
g12105,1.7794161119280665,1411.0
g12107,1.9751026006586523,1262.0
g12109,-3.429279078115158,566.0
g12111,3.0416672440812467,705.0
g12113,-3.7919899714872196,459.0
g12115,4.654009678243753,287.0
g12117,-2.2807633240588396,1072.0
g12119,6.528759050137269,106.0
g12121,0.4351405500950034,2657.0
g12123,-0.6981498640501904,2372.0
g12125,-4.053619702538196,387.0
g12127,2.3986757223355064,1001.0
g12129,-5.184403306657748,229.0
g12131,-0.09772795647326471,3034.0
g12133,-0.5571285624140789,2519.0
g13001,-2.5470891059890137,935.0
g13003,0.036633575540649055,3109.0
g13005,-0.6270428617359491,2439.0
g13007,4.2153148396473785,357.0
g13009,1.5268783497974354,1612.0
g13011,-4.348246188282426,335.0
g13013,-3.3287240384806664,596.0
g13015,-2.2747792750800904,1075.0
g13017,3.2476705256995646,632.0
g13019,-1.0422537578911593,2037.0
g13021,2.089665887977388,1180.0
g13023,0.8057748847639656,2262.0
g13025,-1.7746786997193156,1415.0
g13027,0.8960079291007002,2161.0
g13029,-4.447278844176066,318.0
g13031,-2.068844260997501,1192.0
g13033,2.2641412407382737,1085.0
g13035,-3.1245088189822146,671.0
g13037,-0.10556372000479408,3025.0
g13039,-3.1188972330898235,675.0
g13043,1.8086743482084933,1385.0
g13045,-2.0818957807179195,1186.0
g13047,-1.5138144662996287,1619.0
g13049,-2.912279763164856,750.0
g13051,-0.2419383698497397,2871.0
g13053,-7.930372490832878,57.0
g13055,-1.12295582692192,1955.0
g13057,-5.069213359620491,243.0
g13059,0.5523528713725472,2526.0
g13061,7.766120501669617,62.0
g13063,0.6690778640124291,2407.0
g13065,3.2995654315418577,612.0
g13067,-4.289180025000325,346.0
g13069,-1.7672155018577622,1419.0
g13071,0.6068064398926769,2464.0
g13073,-5.1282474981783395,236.0
g13075,-0.2954315886603204,2815.0
g13077,-4.049501462225443,391.0
g13079,-2.5088214796332835,952.0
g13081,2.8200105915749507,799.0
g13083,-2.082880246380907,1184.0
g13085,-3.382671132314061,575.0
g13087,2.2043720375730547,1115.0
g13089,-1.4258690531231548,1685.0
g13091,-1.507079985622784,1629.0
g13093,-1.5653679375771496,1580.0
g13095,3.2557240205942786,631.0
g13097,-3.594683330691078,521.0
g13099,2.841961601958052,787.0
g13101,1.9074415634185558,1311.0
g13103,-5.422283090327012,200.0
g13105,2.8333887360439274,792.0
g13107,1.417522870442667,1694.0
g13109,-0.5010381148119034,2584.0
g13111,1.8664970998177812,1338.0
g13113,-5.839629405702373,157.0
g13115,1.1676191555473747,1914.0
g13117,-6.983425651429213,86.0
g13119,-0.04732272372814039,3093.0
g13121,-3.839573198195377,448.0
g13123,0.186599496331322,2930.0
g13125,-0.5266423141555543,2549.0
g13127,1.3242371606923782,1772.0
g13129,-1.191038542507105,1886.0
g13131,-0.21279755102436537,2903.0
g13133,1.987567485254341,1254.0
g13135,-3.609169164446714,514.0
g13137,0.05413901193901571,3088.0
g13139,-1.1739379246463566,1906.0
g13141,3.3600759035769143,586.0
g13143,-0.5934554872568385,2480.0
g13145,-5.927305059166487,152.0
g13147,1.04381014290159,2036.0
g13149,-1.6119509527865532,1541.0
g13151,-3.7352759545435443,479.0
g13153,-2.5584817694330866,926.0
g13155,-0.8898839015196411,2172.0
g13157,-3.3263442413144313,598.0
g13159,-1.561784257266309,1586.0
g13161,-1.9306241936067683,1298.0
g13163,2.8728252551036535,773.0
g13165,2.7242823069079876,847.0
g13167,-1.9059406394054936,1312.0
g13169,-2.5734172636068404,921.0
g13171,-0.7583191850141646,2308.0
g13173,0.30686821996195257,2801.0
g13175,1.099551390773844,1981.0
g13177,-6.269580013201173,118.0
g13179,-2.4902780268492504,958.0
g13181,2.7294998894610787,842.0
g13183,-0.6711049112320839,2404.0
g13185,-0.8185487419364015,2252.0
g13187,-2.196877069658412,1118.0
g13189,0.5839423624106037,2487.0
g13191,1.9186105730251877,1302.0
g13193,-0.554141834051491,2523.0
g13195,-1.2886321822971403,1794.0
g13197,0.08917369582714674,3046.0
g13199,0.8803254072010127,2178.0
g13201,1.358663251471841,1743.0
g13205,-0.09706097185594698,3037.0
g13207,-2.728675865930896,843.0
g13209,-2.5751324097023187,919.0
g13211,-1.0683852533667144,2009.0
g13213,-2.1579829378702016,1140.0
g13215,1.5424510569776066,1599.0
g13217,-1.664143888145105,1498.0
g13219,-5.462216178713796,194.0
g13221,-3.330482345056386,595.0
g13223,-4.593589344473367,298.0
g13225,-1.2880077076963306,1797.0
g13227,-2.4520002529892166,979.0
g13229,-0.16538281499785668,2949.0
g13231,-3.398816020016442,571.0
g13233,0.5652765204899747,2510.0
g13235,4.606054073971776,295.0
g13237,0.5185361612244885,2555.0
g13239,1.6402247686228568,1523.0
g13241,2.569151188828547,923.0
g13243,1.8598242337827082,1347.0
g13245,1.7847614552709565,1403.0
g13247,-1.2455112706343134,1829.0
g13249,-3.3674082198591617,581.0
g13251,0.9567085859521214,2109.0
g13253,3.5872336621863314,523.0
g13255,0.8621081196527953,2201.0
g13257,1.701833097975875,1475.0
g13259,-0.5855793640991638,2484.0
g13261,3.085166148238883,683.0
g13263,1.7559193303966563,1428.0
g13265,6.072444162143167,139.0
g13267,-2.9945238547531745,719.0
g13269,1.3955023545404464,1719.0
g13271,1.6811099337178892,1489.0
g13273,3.755215791265327,474.0
g13275,1.2884072784893332,1795.0
g13277,0.5971243890459563,2474.0
g13279,2.0668006286190455,1195.0
g13281,3.9353040587399892,416.0
g13283,-0.09139787692690837,3044.0
g13285,0.800446753068192,2269.0
g13287,2.0259677849273046,1230.0
g13289,-1.1990804439406704,1871.0
g13291,3.521041687769489,539.0
g13293,2.6060996050218037,902.0
g13295,-0.8251168294166925,2244.0
g13297,-2.1976361015069634,1117.0
g13299,1.1420954222507576,1939.0
g13301,3.2650305769561867,625.0
g13303,0.663135514945957,2413.0
g13305,-1.949360325593521,1282.0
g13307,-1.0871498362085612,1995.0
g13309,-5.366557473118472,207.0
g13311,-1.4126854793474268,1700.0
g13313,-0.015165902193757574,3133.0
g13315,-1.246972413516433,1826.0
g13317,3.4881278358861576,551.0
g13319,0.9672682173532752,2103.0
g13321,0.5194257920548935,2553.0
g15001,0.6957905589676352,2378.0
g15003,-2.215048869683518,1111.0
g15005,3.1835882092750105,653.0
g15007,-0.7001784957379003,2366.0
g15009,-1.0331330607855076,2055.0
g16001,-3.6956492979242554,486.0
g16003,1.180841370308622,1901.0
g16005,-1.7835143384910348,1406.0
g16007,0.01850699946150436,3131.0
g16009,0.5372763517530861,2538.0
g16011,-0.8752949698009153,2184.0
g16013,-2.7784582407155196,821.0
g16015,-4.1590652802286865,365.0
g16017,-1.3811193401066597,1729.0
g16019,-2.1933703120879304,1120.0
g16021,-1.483112206146827,1645.0
g16023,1.4020851861100316,1710.0
g16025,-3.727138767487122,481.0
g16027,0.11786791407820973,3011.0
g16029,-3.788958635266016,460.0
g16031,-1.4913726306629016,1638.0
g16033,2.0164456090884055,1234.0
g16035,-0.6071461385477335,2463.0
g16037,-2.7787638037903806,820.0
g16039,-1.8281391770851156,1366.0
g16041,-4.938468692347717,253.0
g16043,-1.7094448362249333,1467.0
g16045,1.0221511117073923,2063.0
g16047,-0.7109146935053192,2358.0
g16049,1.6871103445674442,1482.0
g16051,-4.62308602148003,293.0
g16053,-0.8454154719642428,2222.0
g16055,-1.7108137889739723,1465.0
g16057,-3.633739680393359,509.0
g16059,0.876938704793728,2182.0
g16061,2.896592137878305,760.0
g16063,-1.1770087863320005,1905.0
g16065,-3.0007379827505782,716.0
g16067,0.45264643151704,2632.0
g16069,0.3534340717498412,2747.0
g16071,-3.058563964576162,697.0
g16073,0.27679007603579375,2830.0
g16075,0.6254671053964783,2440.0
g16077,-2.3928423414966646,1005.0
g16079,1.5635435153838628,1581.0
g16081,-5.101202137664412,240.0
g16083,-0.26286584325130435,2853.0
g16085,-0.23907579148853697,2874.0
g16087,1.7110158222474428,1464.0
g17001,0.8011800342788786,2268.0
g17003,4.332848501723831,338.0
g17005,-0.4503576898461657,2637.0
g17007,-3.3068471709754084,607.0
g17009,-7.682142604926109,67.0
g17011,0.48046458015675664,2606.0
g17013,0.24314975439083386,2870.0
g17015,1.8098790365406436,1380.0
g17017,0.9514228537482249,2114.0
g17019,-2.3022945334915743,1062.0
g17021,0.33470756486973174,2773.0
g17023,-0.50350535258947,2579.0
g17025,-0.296997462273869,2812.0
g17027,-2.6279341175960607,889.0
g17029,0.9172877573466578,2142.0
g17031,1.307437028561933,1783.0
g17033,-1.419926074719708,1691.0
g17035,-1.0654563920460864,2015.0
g17037,-2.276099347207697,1074.0
g17039,-1.190019479972169,1889.0
g17041,-0.6393317768204401,2433.0
g17043,-5.114224807664056,237.0
g17045,1.168396457510297,1912.0
g17047,-1.041384201767841,2040.0
g17049,-1.7848696827660229,1402.0
g17051,-0.7790828977949921,2287.0
g17053,0.7111276170004504,2357.0
g17055,1.8954101895692572,1318.0
g17057,0.20514055241326584,2910.0
g17059,1.8650879941539191,1340.0
g17061,-0.403691077794379,2687.0
g17063,-3.383473998272196,574.0
g17065,-0.6137058407875772,2451.0
g17067,0.8750108907611256,2185.0
g17069,1.779713243900471,1410.0
g17071,-0.028490436425408966,3121.0
g17073,-0.9147268064713491,2143.0
g17075,1.1804403009287494,1903.0
g17077,-0.08893947699156346,3047.0
g17079,-1.5526526228417667,1591.0
g17081,-0.3108516320584654,2794.0
g17083,-1.2550299343316254,1820.0
g17085,0.7558507479101829,2309.0
g17087,-3.1488575684191034,666.0
g17089,-2.382785882816322,1013.0
g17091,0.38434370637076065,2714.0
g17093,-6.612245442685966,102.0
g17095,1.9348856270968366,1293.0
g17097,-4.815566900582933,268.0
g17099,-0.16930470892945182,2942.0
g17101,-2.86228553019033,775.0
g17103,-0.6926150889267104,2382.0
g17105,-1.1074319831095885,1971.0
g17107,1.211305272295249,1858.0
g17109,-0.48800697226600387,2597.0
g17111,-5.326639346990788,212.0
g17113,-2.989514794350109,723.0
g17115,0.9614465406193238,2106.0
g17117,0.04099286347127573,3102.0
g17119,-1.145791819888591,1938.0
g17121,1.5124366685746407,1622.0
g17123,0.5642502482530007,2512.0
g17125,0.7435502826187345,2321.0
g17127,2.233357607906089,1099.0
g17129,-0.7767744472887346,2290.0
g17131,-1.118240372692074,1962.0
g17133,-4.000357252755461,404.0
g17135,1.009496862018242,2072.0
g17137,1.0778542053449924,2000.0
g17139,-0.314669254262667,2790.0
g17141,-1.4524239807534096,1661.0
g17143,-0.4016508294204959,2691.0
g17145,-1.552610914067217,1592.0
g17147,-2.7276082163851827,844.0
g17149,1.7013313721878829,1477.0
g17151,3.3891960904071188,573.0
g17153,3.1495810641574824,665.0
g17155,-2.3137446295376196,1052.0
g17157,-2.110094763243053,1165.0
g17159,-0.23963752053011372,2873.0
g17161,1.1417323007949816,1940.0
g17163,0.3091764676080009,2798.0
g17165,1.809007620658336,1384.0
g17167,-0.7968303201272402,2275.0
g17169,-1.474116399865212,1649.0
g17171,-0.4814772593870979,2605.0
g17173,-0.6660655561012772,2410.0
g17175,-0.029307792644743924,3118.0
g17177,1.972090468378454,1264.0
g17179,-1.7872233311463934,1401.0
g17181,1.4615241648288575,1653.0
g17183,1.528041301063899,1609.0
g17185,-0.007512441666288172,3140.0
g17187,2.778394534001531,822.0
g17189,-1.9465097722332074,1283.0
g17191,-0.7336138530987084,2334.0
g17193,2.611149460218481,897.0
g17195,0.7641114284814967,2303.0
g17197,-4.73288894689213,274.0
g17199,0.9246411635322491,2132.0
g17201,0.6508551023377435,2426.0
g17203,-2.903514525090661,755.0
g18001,-0.2712719047700504,2836.0
g18003,-1.1224521917733177,1956.0
g18005,-2.37393530345253,1021.0
g18007,0.06708835237879218,3072.0
g18009,0.9744024715063804,2095.0
g18011,-5.680803793816259,175.0
g18013,-0.3153515059686325,2789.0
g18015,-1.5691186235599324,1576.0
g18017,0.7392455240115463,2328.0
g18019,-0.7173268635781829,2350.0
g18021,-0.3046021032998584,2803.0
g18023,0.8107902687358919,2258.0
g18025,-0.8555088216996409,2206.0
g18027,-0.6715107974313849,2403.0
g18029,-2.998789069273781,717.0
g18031,-1.419726875786511,1692.0
g18033,-2.5682463999345186,924.0
g18035,1.8322723894077604,1363.0
g18037,-2.653184216688201,876.0
g18039,-0.8726884333748588,2189.0
g18041,2.52443395242635,946.0
g18043,-1.0780526174716956,1999.0
g18045,-1.0678137834620458,2010.0
g18047,-3.1862425625707997,651.0
g18049,-2.1176794935990624,1160.0
g18051,-2.263131022961307,1086.0
g18053,2.1258564475204578,1154.0
g18055,-0.878656021268929,2181.0
g18057,-7.536269494309266,74.0
g18059,-3.7401573067153984,478.0
g18061,-3.007140045572225,713.0
g18063,-5.338326278951446,210.0
g18065,-0.269766949353221,2837.0
g18067,0.9214816265502289,2138.0
g18069,-0.8428341536703263,2225.0
g18071,-1.4592882238200593,1656.0
g18073,-2.8177834783162976,801.0
g18075,0.09117158142183118,3045.0
g18077,0.27425527022965523,2831.0
g18079,-2.528906447283007,945.0
g18081,-3.3473459801806884,589.0
g18083,-0.11589943167565131,3015.0
g18085,-2.7008454043924273,857.0
g18087,-0.5189389190311893,2554.0
g18089,0.8927429270303407,2166.0
g18091,-1.3017973812549404,1786.0
g18093,-0.15876651258248453,2957.0
g18095,0.7176812555623924,2349.0
g18097,0.7846918689290694,2285.0
g18099,-1.1041370301276836,1975.0
g18101,-2.1224989470523523,1155.0
g18103,-1.865514031006316,1339.0
g18105,-2.0343027469834185,1221.0
g18107,-0.7275528490352287,2338.0
g18109,-2.786814241759391,816.0
g18111,-1.2730206760755316,1805.0
g18113,-1.2978901957473654,1787.0
g18115,-0.663124446551416,2414.0
g18117,-0.38699274578679876,2709.0
g18119,-1.8712626214780974,1335.0
g18121,-1.0298995056093674,2056.0
g18123,-2.458377260510921,977.0
g18125,-2.496027542930934,956.0
g18127,-3.256509615838839,629.0
g18129,-3.078507998999867,687.0
g18131,-1.1088583905554088,1969.0
g18133,-3.5507926015126805,531.0
g18135,-0.11946571343748773,3009.0
g18137,-0.7925707305018769,2280.0
g18139,-1.1060536285219347,1973.0
g18141,0.01735260756075796,3132.0
g18143,-1.2042770821315414,1863.0
g18145,-0.965366358919763,2105.0
g18147,-2.885873496657728,770.0
g18149,-0.21511823034370608,2899.0
g18151,-2.4210548817301367,992.0
g18153,-2.50695596846138,953.0
g18155,0.00028140259653597344,3143.0
g18157,-2.6416941671870484,881.0
g18159,-0.5844784591411676,2486.0
g18161,-1.8533702362358189,1350.0
g18163,0.7201495555941904,2345.0
g18165,0.854866597707913,2208.0
g18167,-0.2794382665830356,2828.0
g18169,1.6400053771053171,1524.0
