Geo_FIPS,state_sovi_rank,fema_region_sovi_rank,us_sovi_rank
g13269,39.0,39.0,43.0
g13271,5.0,1.0,38.0
g13273,28.0,17.0,6.0
g13275,67.0,57.0,46.0
g13277,63.0,76.0,61.0
g13279,29.0,25.0,27.0
g13281,43.0,11.0,5.0
g13283,45.0,44.0,74.0
g13285,113.0,102.0,57.0
g13287,54.0,35.0,28.0
g13289,37.0,109.0,98.0
g13291,31.0,23.0,8.0
g13293,96.0,51.0,22.0
g13295,128.0,117.0,90.0
g13297,142.0,139.0,121.0
g13299,50.0,32.0,48.0
g13301,19.0,28.0,12.0
g13303,35.0,34.0,59.0
g13305,85.0,90.0,115.0
g13307,36.0,98.0,94.0
g13309,4.0,6.0,152.0
g13311,112.0,99.0,103.0
g13313,24.0,49.0,72.0
g13315,8.0,8.0,100.0
g13317,102.0,16.0,9.0
g13319,74.0,93.0,51.0
g13321,93.0,97.0,65.0
g16001,24.0,33.0,38.0
g16003,30.0,20.0,7.0
g16005,19.0,24.0,29.0
g16007,34.0,32.0,16.0
g16009,1.0,11.0,11.0
g16011,16.0,18.0,22.0
g16013,44.0,38.0,33.0
g16015,35.0,41.0,41.0
g16017,28.0,25.0,24.0
g16019,31.0,29.0,31.0
g16021,26.0,22.0,25.0
g16023,27.0,15.0,6.0
g16025,33.0,35.0,39.0
g16027,4.0,8.0,15.0
g16029,38.0,39.0,40.0
g16031,17.0,16.0,26.0
g16033,14.0,19.0,2.0
g16035,18.0,26.0,19.0
g16037,37.0,36.0,34.0
g16039,5.0,30.0,30.0
g16041,42.0,43.0,43.0
g16043,41.0,42.0,27.0
g16045,7.0,2.0,8.0
g16047,21.0,17.0,20.0
g16049,12.0,7.0,4.0
g16051,39.0,37.0,42.0
g16053,6.0,9.0,21.0
g16055,29.0,21.0,28.0
g16057,22.0,28.0,37.0
g16059,15.0,14.0,9.0
g16061,10.0,3.0,1.0
g16063,23.0,23.0,23.0
g16065,32.0,31.0,35.0
g16067,20.0,13.0,12.0
g16069,8.0,10.0,13.0
g16071,36.0,34.0,36.0
g16073,2.0,6.0,14.0
g16075,9.0,5.0,10.0
g16077,25.0,27.0,32.0
g16079,11.0,4.0,5.0
g16081,40.0,44.0,44.0
g16083,13.0,12.0,18.0
g16085,43.0,40.0,17.0
g16087,3.0,1.0,3.0
g17001,73.0,40.0,30.0
g17003,2.0,2.0,1.0
g17005,60.0,59.0,55.0
g17007,95.0,55.0,94.0
g17009,9.0,102.0,102.0
g17011,52.0,26.0,37.0
g17013,26.0,74.0,41.0
g17015,33.0,20.0,11.0
g17017,56.0,7.0,26.0
g17019,20.0,73.0,85.0
g17021,46.0,51.0,39.0
g17023,49.0,48.0,58.0
g17025,13.0,44.0,50.0
g17027,89.0,96.0,88.0
g17029,42.0,43.0,28.0
g17031,66.0,1.0,18.0
g17033,14.0,79.0,75.0
g17035,53.0,64.0,69.0
g17037,84.0,87.0,84.0
g17039,80.0,82.0,73.0
g17041,83.0,24.0,60.0
g17043,97.0,83.0,99.0
g17045,38.0,16.0,21.0
g17047,36.0,62.0,68.0
g17049,87.0,86.0,80.0
g17051,29.0,69.0,65.0
g17053,69.0,34.0,34.0
g17055,17.0,14.0,9.0
g17057,43.0,57.0,42.0
g17059,4.0,5.0,10.0
g17061,48.0,70.0,54.0
g17063,94.0,94.0,95.0
g17065,11.0,33.0,59.0
g17067,40.0,35.0,29.0
g17069,1.0,31.0,13.0
g17071,32.0,38.0,45.0
g17073,79.0,60.0,67.0
g17075,62.0,23.0,20.0
g17077,3.0,65.0,47.0
g17079,61.0,66.0,79.0
g17081,19.0,63.0,51.0
g17083,88.0,84.0,74.0
g17085,25.0,37.0,32.0
g17087,12.0,101.0,93.0
g17089,99.0,17.0,87.0
g17091,81.0,29.0,38.0
g17093,102.0,99.0,101.0
g17095,35.0,15.0,8.0
g17097,98.0,81.0,98.0
g17099,76.0,47.0,48.0
g17101,7.0,100.0,90.0
g17103,72.0,77.0,62.0
g17105,63.0,67.0,70.0
g17107,44.0,54.0,19.0
g17109,16.0,76.0,57.0
g17111,101.0,97.0,100.0
g17113,82.0,93.0,92.0
g17115,58.0,21.0,25.0
g17117,71.0,50.0,43.0
g17119,77.0,72.0,72.0
g17121,28.0,22.0,16.0
g17123,65.0,52.0,36.0
g17125,23.0,27.0,33.0
g17127,30.0,18.0,6.0
g17129,86.0,78.0,64.0
g17131,78.0,56.0,71.0
g17133,96.0,98.0,96.0
g17135,39.0,71.0,24.0
g17137,54.0,45.0,23.0
g17139,85.0,39.0,52.0
g17141,92.0,68.0,76.0
g17143,50.0,36.0,53.0
g17145,5.0,90.0,78.0
g17147,91.0,91.0,89.0
g17149,15.0,28.0,14.0
g17151,8.0,13.0,2.0
g17153,6.0,3.0,3.0
g17155,45.0,88.0,86.0
g17157,27.0,92.0,83.0
g17159,41.0,42.0,49.0
g17161,70.0,8.0,22.0
g17163,68.0,32.0,40.0
g17165,10.0,12.0,12.0
g17167,75.0,58.0,66.0
g17169,22.0,75.0,77.0
g17171,59.0,53.0,56.0
g17173,51.0,61.0,61.0
g17175,64.0,49.0,46.0
g17177,55.0,9.0,7.0
g17179,90.0,85.0,81.0
g17181,24.0,25.0,17.0
g17183,37.0,11.0,15.0
g17185,47.0,46.0,44.0
g17187,31.0,6.0,4.0
g17189,67.0,80.0,82.0
g17191,34.0,30.0,63.0
g17193,21.0,4.0,5.0
g17195,57.0,19.0,31.0
g17197,100.0,89.0,97.0
g17199,18.0,41.0,27.0
g17201,74.0,10.0,35.0
g17203,93.0,95.0,91.0
g23001,24.0,21.0,19.0
g23003,4.0,3.0,5.0
g23005,37.0,36.0,30.0
g23007,17.0,15.0,8.0
g23009,29.0,26.0,15.0
g23011,20.0,14.0,18.0
g23013,22.0,23.0,13.0
g23015,11.0,13.0,17.0
g23017,14.0,12.0,11.0
g23019,30.0,19.0,20.0
g23021,6.0,4.0,6.0
g23023,34.0,33.0,26.0
g23025,13.0,9.0,14.0
g23027,25.0,25.0,16.0
g23029,2.0,1.0,3.0
g23031,32.0,35.0,25.0
g25001,7.0,11.0,9.0
g25003,8.0,6.0,4.0
g25005,3.0,5.0,12.0
g25007,12.0,31.0,27.0
g25009,5.0,8.0,21.0
g25011,21.0,24.0,22.0
g25013,1.0,2.0,2.0
g25015,26.0,29.0,28.0
g25017,27.0,27.0,37.0
g25019,40.0,40.0,40.0
g25021,19.0,17.0,38.0
g25023,16.0,20.0,34.0
g25025,9.0,7.0,1.0
g25027,15.0,16.0,29.0
g29001,39.0,36.0,63.0
g29003,102.0,100.0,94.0
g29005,81.0,93.0,66.0
g29007,45.0,13.0,29.0
g29009,50.0,68.0,69.0
g29011,74.0,70.0,74.0
g29013,75.0,69.0,67.0
g29015,22.0,79.0,18.0
g29017,103.0,85.0,89.0
g29019,78.0,101.0,108.0
g29021,54.0,38.0,59.0
g29023,24.0,6.0,19.0
g29025,89.0,82.0,80.0
g29027,101.0,105.0,106.0
g29029,29.0,98.0,23.0
g29031,67.0,54.0,75.0
g29033,84.0,78.0,71.0
g29035,12.0,8.0,7.0
g29037,107.0,108.0,104.0
g29039,30.0,56.0,26.0
g29041,35.0,27.0,21.0
g29043,109.0,110.0,105.0
g29045,85.0,81.0,82.0
g29047,96.0,102.0,107.0
g29049,94.0,90.0,84.0
g29051,86.0,87.0,99.0
g29053,87.0,88.0,85.0
g29055,63.0,41.0,54.0
g29057,48.0,46.0,50.0
g29059,91.0,64.0,88.0
g29061,88.0,92.0,72.0
g29063,115.0,115.0,114.0
g29065,66.0,31.0,45.0
g29067,79.0,71.0,62.0
g29069,4.0,3.0,3.0
g29071,105.0,96.0,101.0
g29073,42.0,59.0,48.0
g29075,21.0,18.0,15.0
g29077,55.0,63.0,73.0
g29079,36.0,21.0,17.0
g29081,65.0,67.0,43.0
g29083,40.0,53.0,37.0
g29085,3.0,55.0,2.0
g29087,20.0,60.0,25.0
g29089,62.0,51.0,61.0
g29091,49.0,29.0,51.0
g29093,28.0,14.0,10.0
g29095,19.0,20.0,64.0
g29097,18.0,19.0,56.0
g29099,112.0,106.0,109.0
g29101,93.0,103.0,100.0
g29103,38.0,48.0,42.0
g29105,73.0,52.0,81.0
g29107,95.0,83.0,87.0
g29109,37.0,37.0,52.0
g29111,58.0,57.0,49.0
g29113,111.0,104.0,110.0
g29115,47.0,32.0,33.0
g29117,16.0,7.0,11.0
g29119,7.0,26.0,77.0
g29121,26.0,28.0,16.0
g29123,51.0,24.0,36.0
g29125,77.0,84.0,76.0
g29127,32.0,16.0,31.0
g29129,15.0,43.0,30.0
g29131,56.0,65.0,53.0
g29133,64.0,5.0,34.0
g29135,92.0,97.0,96.0
g29137,52.0,58.0,46.0
g29139,57.0,42.0,41.0
g29141,17.0,61.0,20.0
g29143,8.0,4.0,6.0
g29145,34.0,66.0,86.0
g29147,72.0,73.0,79.0
g29149,33.0,47.0,40.0
g29151,113.0,111.0,111.0
g29153,31.0,39.0,27.0
g29155,5.0,1.0,1.0
g29157,100.0,95.0,95.0
g29159,60.0,45.0,65.0
g29161,80.0,91.0,92.0
g29163,76.0,80.0,78.0
g29165,106.0,113.0,113.0
g29167,82.0,76.0,68.0
g29169,98.0,112.0,112.0
g29171,53.0,74.0,58.0
g29173,97.0,107.0,98.0
g29175,90.0,75.0,90.0
g29177,104.0,94.0,93.0
g29179,13.0,23.0,13.0
g29181,27.0,12.0,14.0
g29183,114.0,114.0,115.0
g29185,14.0,35.0,24.0
g29186,110.0,109.0,103.0
g29187,83.0,86.0,83.0
g29189,68.0,77.0,91.0
g29195,25.0,15.0,38.0
g29197,41.0,17.0,28.0
g29199,69.0,34.0,47.0
g29201,46.0,10.0,39.0
g29203,44.0,49.0,60.0
g29205,43.0,44.0,32.0
g29207,70.0,30.0,55.0
g29209,10.0,72.0,8.0
g29211,2.0,11.0,35.0
g29213,11.0,50.0,12.0
g29215,61.0,62.0,57.0
g29217,9.0,9.0,9.0
g29219,99.0,99.0,97.0
g29221,71.0,40.0,70.0
g29223,23.0,33.0,22.0
g29225,108.0,89.0,102.0
g29227,6.0,22.0,5.0
g29229,59.0,25.0,44.0
g29510,1.0,2.0,4.0
g33001,18.0,18.0,23.0
g33003,23.0,22.0,10.0
g33005,36.0,34.0,32.0
g33007,10.0,10.0,7.0
g33009,35.0,32.0,31.0
g33011,33.0,37.0,36.0
g33013,31.0,30.0,35.0
g33015,39.0,39.0,39.0
g33017,38.0,38.0,33.0
g33019,28.0,28.0,24.0
g36001,23.0,37.0,35.0
g36003,42.0,27.0,37.0
g36005,1.0,4.0,1.0
g36007,15.0,29.0,18.0
g36009,35.0,6.0,13.0
g36011,34.0,24.0,33.0
g36013,10.0,17.0,6.0
g36015,5.0,13.0,11.0
g36017,13.0,41.0,28.0
g36019,45.0,18.0,48.0
g36021,6.0,46.0,36.0
g36023,33.0,39.0,26.0
g36025,4.0,11.0,8.0
g36027,52.0,55.0,56.0
g36029,14.0,22.0,15.0
g36031,17.0,8.0,20.0
g36033,61.0,1.0,32.0
g36035,2.0,7.0,9.0
g36037,38.0,50.0,34.0
g36039,22.0,9.0,24.0
g36041,7.0,2.0,7.0
g36043,9.0,23.0,12.0
g36045,49.0,21.0,39.0
g36047,19.0,5.0,2.0
g36049,48.0,52.0,40.0
g36051,41.0,45.0,51.0
g36053,47.0,38.0,50.0
g36055,20.0,40.0,23.0
g36057,3.0,35.0,5.0
g36059,60.0,61.0,61.0
g36061,25.0,3.0,3.0
g36063,16.0,16.0,19.0
g36065,8.0,20.0,10.0
g36067,27.0,31.0,25.0
g36069,32.0,44.0,45.0
g36071,57.0,58.0,53.0
g36073,24.0,28.0,29.0
g36075,43.0,32.0,41.0
g36077,11.0,14.0,16.0
g36079,62.0,60.0,62.0
g36081,53.0,49.0,4.0
g36083,28.0,42.0,43.0
g36085,55.0,56.0,30.0
g36087,56.0,62.0,52.0
g36089,31.0,12.0,22.0
g36091,54.0,54.0,60.0
g36093,26.0,34.0,21.0
g36095,44.0,25.0,49.0
g36097,36.0,26.0,38.0
g36099,30.0,19.0,46.0
g36101,21.0,30.0,31.0
g36103,59.0,59.0,59.0
g36105,29.0,10.0,17.0
g36107,46.0,53.0,55.0
g36109,58.0,51.0,58.0
g36111,37.0,36.0,42.0
g36113,18.0,15.0,27.0
g36115,40.0,33.0,47.0
g36117,39.0,48.0,44.0
g36119,50.0,57.0,54.0
g36121,51.0,47.0,57.0
g36123,12.0,43.0,14.0
g46003,19.0,38.0,29.0
g46005,5.0,14.0,30.0
g46007,12.0,4.0,4.0
g46009,49.0,56.0,46.0
g46011,37.0,61.0,62.0
g46013,42.0,33.0,40.0
g46015,32.0,23.0,28.0
g46017,25.0,19.0,3.0
g46019,18.0,17.0,50.0
g46021,8.0,6.0,26.0
g46023,33.0,24.0,9.0
g46025,35.0,35.0,22.0
g46027,26.0,48.0,58.0
g46029,50.0,45.0,53.0
g46031,20.0,22.0,10.0
g46033,11.0,9.0,32.0
g46035,51.0,51.0,38.0
g46037,17.0,12.0,15.0
g46039,46.0,46.0,54.0
g46041,14.0,13.0,8.0
g46043,62.0,41.0,23.0
g46045,58.0,53.0,42.0
g46047,3.0,2.0,7.0
g46049,45.0,44.0,27.0
g46051,36.0,37.0,41.0
g46053,27.0,16.0,19.0
g46055,59.0,57.0,56.0
g46057,55.0,60.0,52.0
g46059,43.0,29.0,25.0
g46061,63.0,64.0,59.0
g46063,44.0,63.0,63.0
g46065,54.0,54.0,55.0
g46067,56.0,27.0,11.0
g46069,16.0,18.0,18.0
g46071,38.0,47.0,21.0
g46073,13.0,10.0,13.0
g46075,7.0,11.0,37.0
g46077,47.0,49.0,39.0
g46079,34.0,39.0,48.0
g46081,24.0,26.0,34.0
g46083,66.0,65.0,66.0
g46085,30.0,40.0,20.0
g46087,64.0,58.0,43.0
g46089,22.0,15.0,12.0
g46091,15.0,43.0,35.0
g46093,39.0,50.0,60.0
g46095,10.0,8.0,5.0
g46097,57.0,42.0,36.0
g46099,6.0,28.0,57.0
g46101,61.0,59.0,47.0
g46103,29.0,31.0,49.0
g46105,40.0,36.0,33.0
g46107,4.0,5.0,17.0
g46109,23.0,25.0,14.0
g46111,41.0,32.0,44.0
g46113,1.0,1.0,1.0
g46115,48.0,34.0,31.0
g46117,52.0,55.0,61.0
g46119,60.0,66.0,65.0
g46121,9.0,3.0,2.0
g46123,21.0,20.0,24.0
g46125,53.0,52.0,45.0
g46127,65.0,62.0,64.0
g46129,28.0,21.0,16.0
g46135,31.0,30.0,51.0
g46137,2.0,7.0,6.0
g48001,32.0,217.0,226.0
g48003,226.0,215.0,188.0
g48005,102.0,126.0,121.0
g48007,125.0,77.0,52.0
g48009,224.0,216.0,234.0
g48011,152.0,90.0,113.0
g48013,209.0,150.0,94.0
g48015,210.0,210.0,195.0
g48017,135.0,78.0,99.0
g48019,217.0,189.0,171.0
g48021,227.0,231.0,219.0
g48023,88.0,41.0,65.0
g48025,7.0,123.0,128.0
g48027,118.0,155.0,182.0
g48029,85.0,63.0,85.0
g48031,218.0,193.0,174.0
g48033,251.0,251.0,236.0
g48035,108.0,61.0,67.0
g48037,54.0,171.0,184.0
g48039,220.0,239.0,243.0
g48041,122.0,166.0,213.0
g48043,198.0,165.0,167.0
g48045,86.0,117.0,127.0
g48047,1.0,1.0,1.0
g48049,107.0,85.0,109.0
g48051,170.0,190.0,163.0
g48053,188.0,143.0,129.0
g48055,148.0,156.0,124.0
g48057,177.0,140.0,134.0
g48059,208.0,178.0,198.0
g48061,52.0,6.0,11.0
g48063,74.0,96.0,92.0
g48065,229.0,218.0,232.0
g48067,27.0,54.0,64.0
g48069,171.0,75.0,74.0
g48071,250.0,252.0,250.0
g48073,58.0,93.0,98.0
g48075,36.0,164.0,203.0
g48077,215.0,188.0,205.0
g48079,168.0,172.0,132.0
g48081,90.0,50.0,40.0
g48083,24.0,26.0,45.0
g48085,243.0,248.0,251.0
g48087,55.0,65.0,49.0
g48089,115.0,131.0,118.0
g48091,247.0,230.0,220.0
g48093,98.0,42.0,61.0
g48095,37.0,224.0,217.0
g48097,195.0,137.0,153.0
g48099,141.0,129.0,175.0
g48101,8.0,7.0,15.0
g48103,206.0,174.0,144.0
g48105,165.0,98.0,63.0
g48107,64.0,21.0,26.0
g48109,95.0,8.0,10.0
g48111,214.0,197.0,194.0
g48113,23.0,72.0,149.0
g48115,42.0,122.0,160.0
g48117,190.0,87.0,73.0
g48119,132.0,71.0,112.0
g48121,238.0,241.0,247.0
g48123,47.0,106.0,87.0
g48125,16.0,51.0,60.0
g48127,46.0,11.0,5.0
g48129,121.0,154.0,152.0
g48131,21.0,16.0,6.0
g48133,59.0,58.0,69.0
g48135,197.0,187.0,142.0
g48137,119.0,47.0,28.0
g48139,233.0,222.0,228.0
g48141,93.0,19.0,24.0
g48143,204.0,186.0,199.0
g48145,14.0,39.0,36.0
g48147,120.0,146.0,193.0
g48149,187.0,148.0,131.0
g48151,134.0,57.0,81.0
g48153,65.0,35.0,35.0
g48155,3.0,3.0,7.0
g48157,225.0,247.0,249.0
g48159,156.0,115.0,122.0
g48161,130.0,203.0,197.0
g48163,29.0,68.0,58.0
g48165,244.0,235.0,218.0
g48167,181.0,208.0,215.0
g48169,13.0,111.0,86.0
g48171,211.0,74.0,54.0
g48173,254.0,253.0,253.0
g48175,138.0,132.0,90.0
g48177,110.0,104.0,68.0
g48179,155.0,159.0,191.0
g48181,146.0,108.0,138.0
g48183,82.0,153.0,162.0
g48185,68.0,199.0,187.0
g48187,236.0,213.0,211.0
g48189,81.0,64.0,76.0
g48191,26.0,24.0,34.0
g48193,111.0,29.0,41.0
g48195,202.0,161.0,133.0
g48197,22.0,31.0,37.0
g48199,219.0,225.0,233.0
g48201,53.0,102.0,178.0
g48203,136.0,202.0,192.0
g48205,207.0,250.0,252.0
g48207,60.0,97.0,102.0
g48209,240.0,221.0,235.0
g48211,194.0,183.0,150.0
g48213,164.0,147.0,143.0
g48215,104.0,13.0,16.0
g48217,151.0,103.0,130.0
g48219,199.0,157.0,136.0
g48221,228.0,207.0,196.0
g48223,162.0,114.0,151.0
g48225,4.0,119.0,103.0
g48227,25.0,86.0,91.0
g48229,84.0,32.0,21.0
g48231,174.0,182.0,201.0
g48233,179.0,180.0,190.0
g48235,235.0,233.0,207.0
g48237,140.0,238.0,240.0
g48239,173.0,192.0,155.0
g48241,75.0,173.0,168.0
g48243,175.0,105.0,59.0
g48245,11.0,145.0,166.0
g48247,63.0,44.0,27.0
g48249,94.0,55.0,32.0
g48251,234.0,226.0,237.0
g48253,6.0,141.0,186.0
g48255,17.0,138.0,140.0
g48257,230.0,223.0,229.0
g48259,252.0,244.0,238.0
g48261,66.0,12.0,12.0
g48263,99.0,56.0,88.0
g48265,159.0,49.0,42.0
g48267,100.0,53.0,47.0
g48269,222.0,229.0,241.0
g48271,33.0,25.0,31.0
g48273,57.0,45.0,43.0
g48275,10.0,17.0,25.0
g48277,62.0,67.0,101.0
g48279,89.0,33.0,33.0
g48281,196.0,144.0,159.0
g48283,5.0,30.0,18.0
g48285,153.0,125.0,116.0
g48287,193.0,200.0,181.0
g48289,137.0,170.0,115.0
g48291,201.0,227.0,223.0
g48293,80.0,134.0,126.0
g48295,213.0,184.0,189.0
g48297,117.0,116.0,111.0
g48299,113.0,73.0,50.0
g48301,79.0,254.0,254.0
g48303,142.0,99.0,156.0
g48305,124.0,48.0,46.0
g48307,147.0,66.0,78.0
g48309,73.0,79.0,114.0
g48311,163.0,228.0,230.0
g48313,19.0,194.0,180.0
g48315,20.0,124.0,89.0
g48317,205.0,163.0,157.0
g48319,176.0,121.0,96.0
g48321,123.0,101.0,97.0
g48323,105.0,5.0,4.0
g48325,203.0,177.0,145.0
g48327,43.0,9.0,14.0
g48329,231.0,240.0,214.0
g48331,77.0,81.0,79.0
g48333,116.0,62.0,72.0
g48335,35.0,219.0,239.0
g48337,157.0,135.0,141.0
g48339,246.0,245.0,245.0
g48341,186.0,92.0,117.0
g48343,18.0,46.0,56.0
g48345,103.0,139.0,208.0
g48347,69.0,136.0,135.0
g48349,101.0,127.0,110.0
g48351,92.0,198.0,204.0
g48353,50.0,34.0,44.0
g48355,96.0,60.0,55.0
g48357,216.0,191.0,164.0
g48359,145.0,43.0,71.0
g48361,182.0,204.0,225.0
g48363,158.0,130.0,107.0
g48365,169.0,234.0,212.0
g48367,248.0,246.0,246.0
g48369,200.0,94.0,80.0
g48371,83.0,120.0,93.0
g48373,40.0,118.0,119.0
g48375,44.0,52.0,83.0
g48377,56.0,14.0,8.0
g48379,180.0,158.0,179.0
g48381,223.0,206.0,224.0
g48383,239.0,242.0,222.0
g48385,49.0,27.0,29.0
g48387,30.0,37.0,39.0
g48389,28.0,22.0,19.0
g48391,48.0,40.0,30.0
g48393,221.0,181.0,172.0
g48395,34.0,109.0,70.0
g48397,253.0,249.0,248.0
g48399,41.0,38.0,38.0
g48401,106.0,209.0,206.0
g48403,45.0,59.0,51.0
g48405,2.0,28.0,23.0
g48407,144.0,201.0,183.0
g48409,154.0,88.0,75.0
g48411,51.0,151.0,139.0
g48413,185.0,176.0,106.0
g48415,97.0,179.0,169.0
g48417,178.0,160.0,165.0
g48419,71.0,195.0,154.0
g48421,212.0,149.0,147.0
g48423,160.0,175.0,170.0
g48425,232.0,214.0,216.0
g48427,38.0,2.0,2.0
g48429,139.0,162.0,161.0
g48431,149.0,185.0,158.0
g48433,133.0,167.0,200.0
g48435,242.0,232.0,176.0
g48437,67.0,83.0,123.0
g48439,109.0,152.0,209.0
g48441,129.0,80.0,125.0
g48443,61.0,82.0,62.0
g48445,87.0,91.0,95.0
g48447,128.0,142.0,177.0
