Geo_FIPS,state_sovi_rank,fema_region_sovi_rank,us_sovi_rank
g13109,47.0,141.0,145.0
g13111,99.0,96.0,79.0
g13113,131.0,4.0,7.0
g13115,89.0,139.0,111.0
g13117,122.0,3.0,3.0
g13119,62.0,140.0,157.0
g13121,49.0,55.0,21.0
g13123,32.0,117.0,150.0
g13125,21.0,78.0,142.0
g13127,107.0,152.0,102.0
g13129,86.0,104.0,109.0
g13131,68.0,144.0,149.0
g13133,20.0,56.0,73.0
g13135,66.0,70.0,24.0
g13137,77.0,109.0,156.0
g13139,42.0,153.0,110.0
g13141,9.0,9.0,32.0
g13143,110.0,89.0,136.0
g13145,144.0,5.0,6.0
g13147,56.0,123.0,117.0
g13149,108.0,73.0,90.0
g13151,153.0,17.0,23.0
g13153,136.0,33.0,56.0
g13155,48.0,154.0,122.0
g13157,123.0,28.0,35.0
g13159,132.0,63.0,92.0
g13161,65.0,107.0,75.0
g13163,53.0,65.0,45.0
g13165,33.0,112.0,51.0
g13167,17.0,87.0,78.0
g13169,135.0,21.0,54.0
g13171,117.0,66.0,129.0
g13173,101.0,146.0,146.0
g13175,87.0,147.0,114.0
g13177,148.0,6.0,4.0
g13179,152.0,60.0,59.0
g13181,64.0,48.0,49.0
g13183,150.0,150.0,130.0
g13185,139.0,79.0,126.0
g13187,145.0,49.0,65.0
g13189,100.0,142.0,138.0
g13191,120.0,129.0,76.0
g13193,14.0,71.0,140.0
g13195,116.0,59.0,103.0
g13197,16.0,76.0,155.0
g13199,106.0,114.0,123.0
g13201,23.0,102.0,101.0
g13205,25.0,124.0,153.0
g13207,115.0,37.0,50.0
g13209,41.0,101.0,53.0
g13211,111.0,43.0,116.0
g13213,91.0,80.0,66.0
g13215,118.0,128.0,93.0
g13217,155.0,24.0,88.0
g13219,126.0,7.0,8.0
g13221,98.0,32.0,33.0
g13223,158.0,10.0,14.0
g13225,82.0,86.0,105.0
g13227,119.0,46.0,60.0
g13229,72.0,149.0,151.0
g13231,154.0,16.0,29.0
g13233,73.0,148.0,139.0
g13235,55.0,52.0,13.0
g13237,57.0,151.0,144.0
g13239,71.0,85.0,89.0
g13241,22.0,39.0,55.0
g13243,7.0,53.0,80.0
g13245,124.0,108.0,82.0
g13247,134.0,38.0,107.0
g13249,84.0,44.0,31.0
g13251,75.0,137.0,120.0
g13253,38.0,84.0,26.0
g13255,127.0,132.0,124.0
g13257,109.0,158.0,86.0
g13259,2.0,11.0,137.0
g13261,51.0,47.0,42.0
g13263,79.0,157.0,85.0
g13265,12.0,22.0,5.0
g13267,11.0,62.0,43.0
g13269,39.0,88.0,100.0
g13271,5.0,1.0,87.0
g13273,28.0,51.0,22.0
g13275,67.0,118.0,104.0
g13277,63.0,159.0,135.0
g13279,29.0,64.0,71.0
g13281,43.0,36.0,20.0
g13283,45.0,97.0,154.0
g13285,113.0,111.0,128.0
g13287,54.0,82.0,72.0
g13289,37.0,90.0,108.0
g13291,31.0,61.0,27.0
g13293,96.0,106.0,52.0
g13295,128.0,72.0,125.0
g13297,142.0,30.0,64.0
g13299,50.0,77.0,112.0
g13301,19.0,68.0,37.0
g13303,35.0,81.0,132.0
g13305,85.0,135.0,74.0
g13307,36.0,119.0,115.0
g13309,4.0,12.0,10.0
g13311,112.0,115.0,99.0
g13313,24.0,103.0,159.0
g13315,8.0,23.0,106.0
g13317,102.0,50.0,28.0
g13319,74.0,130.0,119.0
g13321,93.0,120.0,143.0
g16001,24.0,12.0,7.0
g16003,30.0,36.0,28.0
g16005,19.0,32.0,18.0
g16007,34.0,15.0,44.0
g16009,1.0,30.0,37.0
g16011,16.0,40.0,32.0
g16013,44.0,7.0,13.0
g16015,35.0,4.0,4.0
g16017,28.0,31.0,27.0
g16019,31.0,22.0,15.0
g16021,26.0,34.0,25.0
g16023,27.0,44.0,26.0
g16025,33.0,10.0,6.0
g16027,4.0,26.0,43.0
g16029,38.0,6.0,5.0
g16031,17.0,42.0,24.0
g16033,14.0,38.0,16.0
g16035,18.0,29.0,36.0
g16037,37.0,9.0,12.0
g16039,5.0,20.0,17.0
g16041,42.0,2.0,2.0
g16043,41.0,3.0,21.0
g16045,7.0,14.0,30.0
g16047,21.0,41.0,34.0
g16049,12.0,24.0,22.0
g16051,39.0,8.0,3.0
g16053,6.0,27.0,33.0
g16055,29.0,35.0,20.0
g16057,22.0,23.0,8.0
g16059,15.0,43.0,31.0
g16061,10.0,16.0,11.0
g16063,23.0,33.0,29.0
g16065,32.0,17.0,10.0
g16067,20.0,39.0,38.0
g16069,8.0,28.0,39.0
g16071,36.0,11.0,9.0
g16073,2.0,21.0,40.0
g16075,9.0,19.0,35.0
g16077,25.0,25.0,14.0
g16079,11.0,18.0,23.0
g16081,40.0,1.0,1.0
g16083,13.0,37.0,41.0
g16085,43.0,5.0,42.0
g16087,3.0,13.0,19.0
g17001,73.0,71.0,66.0
g17003,2.0,3.0,7.0
g17005,60.0,91.0,85.0
g17007,95.0,102.0,11.0
g17009,9.0,1.0,1.0
g17011,52.0,44.0,84.0
g17013,26.0,65.0,94.0
g17015,33.0,34.0,32.0
g17017,56.0,14.0,61.0
g17019,20.0,69.0,23.0
g17021,46.0,97.0,89.0
g17023,49.0,94.0,81.0
g17025,13.0,79.0,93.0
g17027,89.0,13.0,19.0
g17029,42.0,77.0,63.0
g17031,66.0,2.0,46.0
g17033,14.0,55.0,45.0
g17035,53.0,84.0,57.0
g17037,84.0,37.0,24.0
g17039,80.0,50.0,49.0
g17041,83.0,40.0,78.0
g17043,97.0,48.0,4.0
g17045,38.0,29.0,51.0
g17047,36.0,87.0,58.0
g17049,87.0,41.0,35.0
g17051,29.0,76.0,68.0
g17053,69.0,62.0,74.0
g17055,17.0,26.0,30.0
g17057,43.0,93.0,96.0
g17059,4.0,11.0,31.0
g17061,48.0,75.0,86.0
g17063,94.0,16.0,10.0
g17065,11.0,61.0,79.0
g17067,40.0,63.0,65.0
g17069,1.0,53.0,36.0
g17071,32.0,67.0,101.0
g17073,79.0,90.0,64.0
g17075,62.0,39.0,50.0
g17077,3.0,82.0,98.0
g17079,61.0,81.0,38.0
g17081,19.0,86.0,91.0
g17083,88.0,45.0,47.0
g17085,25.0,66.0,71.0
g17087,12.0,4.0,13.0
g17089,99.0,30.0,21.0
g17091,81.0,49.0,88.0
g17093,102.0,6.0,2.0
g17095,35.0,28.0,29.0
g17097,98.0,52.0,5.0
g17099,76.0,88.0,97.0
g17101,7.0,5.0,16.0
g17103,72.0,58.0,75.0
g17105,63.0,80.0,55.0
g17107,44.0,101.0,48.0
g17109,16.0,59.0,82.0
g17111,101.0,9.0,3.0
g17113,82.0,20.0,14.0
g17115,58.0,36.0,60.0
g17117,71.0,96.0,99.0
g17119,77.0,70.0,52.0
g17121,28.0,38.0,41.0
g17123,65.0,99.0,80.0
g17125,23.0,46.0,72.0
g17127,30.0,32.0,25.0
g17129,86.0,57.0,69.0
g17131,78.0,98.0,54.0
g17133,96.0,7.0,8.0
g17135,39.0,72.0,59.0
g17137,54.0,83.0,56.0
g17139,85.0,68.0,90.0
g17141,92.0,78.0,44.0
g17143,50.0,64.0,87.0
g17145,5.0,27.0,39.0
g17147,91.0,25.0,18.0
g17149,15.0,47.0,37.0
g17151,8.0,24.0,9.0
g17153,6.0,8.0,12.0
g17155,45.0,35.0,22.0
g17157,27.0,23.0,26.0
g17159,41.0,74.0,95.0
g17161,70.0,17.0,53.0
g17163,68.0,56.0,92.0
g17165,10.0,22.0,33.0
g17167,75.0,92.0,67.0
g17169,22.0,60.0,42.0
g17171,59.0,100.0,83.0
g17173,51.0,89.0,76.0
g17175,64.0,95.0,100.0
g17177,55.0,18.0,27.0
g17179,90.0,43.0,34.0
g17181,24.0,42.0,43.0
g17183,37.0,21.0,40.0
g17185,47.0,85.0,102.0
g17187,31.0,12.0,17.0
g17189,67.0,54.0,28.0
g17191,34.0,51.0,73.0
g17193,21.0,10.0,20.0
g17195,57.0,33.0,70.0
g17197,100.0,31.0,6.0
g17199,18.0,73.0,62.0
g17201,74.0,19.0,77.0
g17203,93.0,15.0,15.0
g23001,24.0,40.0,37.0
g23003,4.0,4.0,13.0
g23005,37.0,16.0,19.0
g23007,17.0,27.0,17.0
g23009,29.0,32.0,35.0
g23011,20.0,26.0,39.0
g23013,22.0,37.0,33.0
g23015,11.0,22.0,40.0
g23017,14.0,19.0,29.0
g23019,30.0,36.0,36.0
g23021,6.0,6.0,14.0
g23023,34.0,20.0,24.0
g23025,13.0,12.0,34.0
g23027,25.0,33.0,38.0
g23029,2.0,2.0,9.0
g23031,32.0,17.0,25.0
g25001,7.0,14.0,22.0
g25003,8.0,9.0,12.0
g25005,3.0,7.0,31.0
g25007,12.0,23.0,23.0
g25009,5.0,11.0,32.0
g25011,21.0,35.0,30.0
g25013,1.0,3.0,7.0
g25015,26.0,25.0,21.0
g25017,27.0,30.0,4.0
g25019,40.0,1.0,1.0
g25021,19.0,31.0,3.0
g25023,16.0,39.0,10.0
g25025,9.0,10.0,5.0
g25027,15.0,29.0,20.0
g29001,39.0,54.0,98.0
g29003,102.0,43.0,65.0
g29005,81.0,72.0,103.0
g29007,45.0,18.0,43.0
g29009,50.0,102.0,110.0
g29011,74.0,104.0,114.0
g29013,75.0,103.0,106.0
g29015,22.0,108.0,26.0
g29017,103.0,91.0,76.0
g29019,78.0,42.0,23.0
g29021,54.0,56.0,90.0
g29023,24.0,10.0,29.0
g29025,89.0,99.0,99.0
g29027,101.0,37.0,28.0
g29029,29.0,53.0,36.0
g29031,67.0,80.0,109.0
g29033,84.0,110.0,112.0
g29035,12.0,12.0,11.0
g29037,107.0,30.0,32.0
g29039,30.0,82.0,39.0
g29041,35.0,40.0,33.0
g29043,109.0,26.0,30.0
g29045,85.0,105.0,94.0
g29047,96.0,41.0,27.0
g29049,94.0,79.0,91.0
g29051,86.0,87.0,53.0
g29053,87.0,86.0,88.0
g29055,63.0,59.0,83.0
g29057,48.0,66.0,77.0
g29059,91.0,96.0,81.0
g29061,88.0,74.0,113.0
g29063,115.0,5.0,4.0
g29065,66.0,47.0,70.0
g29067,79.0,107.0,97.0
g29069,4.0,3.0,6.0
g29071,105.0,61.0,48.0
g29073,42.0,88.0,74.0
g29075,21.0,23.0,22.0
g29077,55.0,95.0,115.0
g29079,36.0,27.0,25.0
g29081,65.0,101.0,63.0
g29083,40.0,78.0,54.0
g29085,3.0,81.0,3.0
g29087,20.0,89.0,38.0
g29089,62.0,75.0,95.0
g29091,49.0,45.0,78.0
g29093,28.0,19.0,15.0
g29095,19.0,25.0,100.0
g29097,18.0,24.0,86.0
g29099,112.0,35.0,20.0
g29101,93.0,39.0,50.0
g29103,38.0,70.0,60.0
g29105,73.0,77.0,96.0
g29107,95.0,98.0,82.0
g29109,37.0,55.0,79.0
g29111,58.0,83.0,75.0
g29113,111.0,38.0,17.0
g29115,47.0,48.0,47.0
g29117,16.0,11.0,16.0
g29119,7.0,36.0,105.0
g29121,26.0,44.0,24.0
g29123,51.0,32.0,52.0
g29125,77.0,93.0,107.0
g29127,32.0,21.0,45.0
g29129,15.0,63.0,44.0
g29131,56.0,97.0,80.0
g29133,64.0,6.0,49.0
g29135,92.0,60.0,62.0
g29137,52.0,85.0,71.0
g29139,57.0,62.0,58.0
g29141,17.0,92.0,31.0
g29143,8.0,4.0,10.0
g29145,34.0,100.0,85.0
g29147,72.0,113.0,102.0
g29149,33.0,67.0,57.0
g29151,113.0,17.0,12.0
g29153,31.0,57.0,40.0
g29155,5.0,1.0,1.0
g29157,100.0,68.0,64.0
g29159,60.0,65.0,101.0
g29161,80.0,76.0,68.0
g29163,76.0,106.0,104.0
g29165,106.0,8.0,5.0
g29167,82.0,112.0,108.0
g29169,98.0,9.0,8.0
g29171,53.0,115.0,89.0
g29173,97.0,33.0,59.0
g29175,90.0,114.0,73.0
g29177,104.0,69.0,67.0
g29179,13.0,31.0,19.0
g29181,27.0,16.0,21.0
g29183,114.0,7.0,2.0
g29185,14.0,52.0,37.0
g29186,110.0,28.0,34.0
g29187,83.0,90.0,92.0
g29189,68.0,111.0,69.0
g29195,25.0,20.0,55.0
g29197,41.0,22.0,41.0
g29199,69.0,51.0,72.0
g29201,46.0,14.0,56.0
g29203,44.0,71.0,93.0
g29205,43.0,64.0,46.0
g29207,70.0,46.0,84.0
g29209,10.0,109.0,13.0
g29211,2.0,15.0,51.0
g29213,11.0,73.0,18.0
g29215,61.0,94.0,87.0
g29217,9.0,13.0,14.0
g29219,99.0,49.0,61.0
g29221,71.0,58.0,111.0
g29223,23.0,50.0,35.0
g29225,108.0,84.0,42.0
g29227,6.0,29.0,9.0
g29229,59.0,34.0,66.0
g29510,1.0,2.0,7.0
g33001,18.0,34.0,28.0
g33003,23.0,38.0,27.0
g33005,36.0,18.0,16.0
g33007,10.0,13.0,15.0
g33009,35.0,21.0,18.0
g33011,33.0,15.0,6.0
g33013,31.0,24.0,8.0
g33015,39.0,5.0,2.0
g33017,38.0,8.0,11.0
g33019,28.0,28.0,26.0
g36001,23.0,58.0,47.0
g36003,42.0,41.0,45.0
g36005,1.0,4.0,1.0
g36007,15.0,43.0,40.0
g36009,35.0,10.0,32.0
g36011,34.0,36.0,51.0
g36013,10.0,26.0,16.0
g36015,5.0,18.0,26.0
g36017,13.0,62.0,62.0
g36019,45.0,27.0,25.0
g36021,6.0,50.0,46.0
g36023,33.0,60.0,60.0
g36025,4.0,16.0,18.0
g36027,52.0,23.0,11.0
g36029,14.0,32.0,35.0
g36031,17.0,12.0,48.0
g36033,61.0,1.0,53.0
g36035,2.0,11.0,21.0
g36037,38.0,38.0,50.0
g36039,22.0,13.0,56.0
g36041,7.0,2.0,17.0
g36043,9.0,35.0,30.0
g36045,49.0,31.0,43.0
g36047,19.0,9.0,2.0
g36049,48.0,33.0,42.0
g36051,41.0,52.0,20.0
g36053,47.0,59.0,22.0
g36055,20.0,61.0,55.0
g36057,3.0,53.0,12.0
g36059,60.0,6.0,6.0
g36061,25.0,3.0,3.0
g36063,16.0,25.0,41.0
g36065,8.0,30.0,23.0
g36067,27.0,46.0,59.0
g36069,32.0,54.0,29.0
g36071,57.0,14.0,15.0
g36073,24.0,42.0,58.0
g36075,43.0,48.0,37.0
g36077,11.0,19.0,38.0
g36079,62.0,7.0,5.0
g36081,53.0,40.0,4.0
g36083,28.0,56.0,34.0
g36085,55.0,21.0,57.0
g36087,56.0,5.0,19.0
g36089,31.0,17.0,52.0
g36091,54.0,24.0,7.0
g36093,26.0,51.0,49.0
g36095,44.0,37.0,24.0
g36097,36.0,39.0,44.0
g36099,30.0,28.0,28.0
g36101,21.0,45.0,54.0
g36103,59.0,8.0,8.0
g36105,29.0,15.0,39.0
g36107,46.0,29.0,13.0
g36109,58.0,34.0,9.0
g36111,37.0,57.0,36.0
g36113,18.0,22.0,61.0
g36115,40.0,49.0,27.0
g36117,39.0,44.0,31.0
g36119,50.0,20.0,14.0
g36121,51.0,47.0,10.0
g36123,12.0,55.0,33.0
g46003,19.0,51.0,44.0
g46005,5.0,35.0,45.0
g46007,12.0,9.0,4.0
g46009,49.0,18.0,56.0
g46011,37.0,11.0,18.0
g46013,42.0,58.0,64.0
g46015,32.0,55.0,40.0
g46017,25.0,45.0,3.0
g46019,18.0,43.0,48.0
g46021,8.0,12.0,36.0
g46023,33.0,56.0,9.0
g46025,35.0,54.0,29.0
g46027,26.0,30.0,33.0
g46029,50.0,36.0,42.0
g46031,20.0,50.0,12.0
g46033,11.0,22.0,49.0
g46035,51.0,26.0,62.0
g46037,17.0,32.0,20.0
g46039,46.0,34.0,41.0
g46041,14.0,33.0,8.0
g46043,62.0,42.0,30.0
g46045,58.0,24.0,65.0
g46047,3.0,4.0,7.0
g46049,45.0,37.0,39.0
g46051,36.0,52.0,66.0
g46053,27.0,40.0,26.0
g46055,59.0,17.0,37.0
g46057,55.0,14.0,43.0
g46059,43.0,64.0,34.0
g46061,63.0,6.0,32.0
g46063,44.0,7.0,16.0
g46065,54.0,21.0,38.0
g46067,56.0,66.0,14.0
g46069,16.0,44.0,23.0
g46071,38.0,31.0,28.0
g46073,13.0,23.0,17.0
g46075,7.0,29.0,58.0
g46077,47.0,28.0,63.0
g46079,34.0,49.0,52.0
g46081,24.0,63.0,54.0
g46083,66.0,3.0,10.0
g46085,30.0,46.0,27.0
g46087,64.0,16.0,61.0
g46089,22.0,39.0,15.0
g46091,15.0,38.0,55.0
g46093,39.0,27.0,25.0
g46095,10.0,20.0,5.0
g46097,57.0,41.0,57.0
g46099,6.0,65.0,35.0
g46101,61.0,15.0,53.0
g46103,29.0,61.0,51.0
g46105,40.0,53.0,50.0
g46107,4.0,10.0,22.0
g46109,23.0,59.0,19.0
g46111,41.0,60.0,60.0
g46113,1.0,1.0,1.0
g46115,48.0,57.0,46.0
g46117,52.0,19.0,24.0
g46119,60.0,2.0,11.0
g46121,9.0,5.0,2.0
g46123,21.0,47.0,31.0
g46125,53.0,25.0,59.0
g46127,65.0,8.0,13.0
g46129,28.0,48.0,21.0
g46135,31.0,62.0,47.0
g46137,2.0,13.0,6.0
g48001,32.0,76.0,104.0
g48003,226.0,79.0,208.0
g48005,102.0,253.0,171.0
g48007,125.0,154.0,64.0
g48009,224.0,78.0,82.0
g48011,152.0,185.0,163.0
g48013,209.0,199.0,134.0
g48015,210.0,86.0,193.0
g48017,135.0,157.0,141.0
g48019,217.0,135.0,254.0
g48021,227.0,48.0,116.0
g48023,88.0,81.0,88.0
g48025,7.0,248.0,180.0
g48027,118.0,193.0,226.0
g48029,85.0,122.0,123.0
g48031,218.0,129.0,250.0
g48033,251.0,8.0,79.0
g48035,108.0,120.0,90.0
g48037,54.0,166.0,222.0
g48039,220.0,40.0,57.0
g48041,122.0,174.0,138.0
g48043,198.0,177.0,244.0
g48045,86.0,240.0,179.0
g48047,1.0,3.0,1.0
g48049,107.0,173.0,158.0
g48051,170.0,134.0,240.0
g48053,188.0,207.0,183.0
g48055,148.0,191.0,176.0
g48057,177.0,213.0,196.0
g48059,208.0,153.0,189.0
g48061,52.0,11.0,13.0
g48063,74.0,208.0,132.0
g48065,229.0,70.0,85.0
g48067,27.0,111.0,87.0
g48069,171.0,150.0,102.0
g48071,250.0,7.0,28.0
g48073,58.0,192.0,140.0
g48075,36.0,178.0,175.0
g48077,215.0,136.0,162.0
g48079,168.0,165.0,188.0
g48081,90.0,104.0,50.0
g48083,24.0,55.0,56.0
g48085,243.0,20.0,26.0
g48087,55.0,126.0,61.0
g48089,115.0,241.0,168.0
g48091,247.0,50.0,114.0
g48093,98.0,87.0,80.0
g48095,37.0,59.0,122.0
g48097,195.0,216.0,225.0
g48099,141.0,250.0,249.0
g48101,8.0,12.0,17.0
g48103,206.0,159.0,211.0
g48105,165.0,211.0,86.0
g48107,64.0,35.0,33.0
g48109,95.0,14.0,12.0
g48111,214.0,113.0,194.0
g48113,23.0,145.0,218.0
g48115,42.0,247.0,235.0
g48117,190.0,176.0,100.0
g48119,132.0,144.0,161.0
g48121,238.0,31.0,39.0
g48123,47.0,229.0,126.0
g48125,16.0,106.0,77.0
g48127,46.0,17.0,6.0
g48129,121.0,195.0,224.0
g48131,21.0,25.0,8.0
g48133,59.0,117.0,94.0
g48135,197.0,137.0,209.0
g48137,119.0,100.0,35.0
g48139,233.0,65.0,99.0
g48141,93.0,33.0,29.0
g48143,204.0,138.0,185.0
g48145,14.0,77.0,45.0
g48147,120.0,203.0,195.0
g48149,187.0,201.0,187.0
g48151,134.0,116.0,118.0
g48153,65.0,72.0,43.0
g48155,3.0,5.0,9.0
g48157,225.0,21.0,31.0
g48159,156.0,238.0,173.0
g48161,130.0,94.0,191.0
g48163,29.0,130.0,75.0
g48165,244.0,44.0,117.0
g48167,181.0,89.0,129.0
g48169,13.0,234.0,125.0
g48171,211.0,149.0,68.0
g48173,254.0,2.0,7.0
g48175,138.0,228.0,130.0
g48177,110.0,224.0,93.0
g48179,155.0,186.0,199.0
g48181,146.0,231.0,202.0
g48183,82.0,196.0,238.0
g48185,68.0,107.0,212.0
g48187,236.0,83.0,146.0
g48189,81.0,125.0,105.0
g48191,26.0,39.0,42.0
g48193,111.0,60.0,51.0
g48195,202.0,182.0,190.0
g48197,22.0,63.0,46.0
g48199,219.0,57.0,83.0
g48201,53.0,221.0,239.0
g48203,136.0,96.0,197.0
g48205,207.0,9.0,22.0
g48207,60.0,210.0,145.0
g48209,240.0,66.0,81.0
g48211,194.0,141.0,219.0
g48213,164.0,202.0,210.0
g48215,104.0,19.0,18.0
g48217,151.0,223.0,186.0
g48219,199.0,190.0,200.0
g48221,228.0,90.0,192.0
g48223,162.0,237.0,221.0
g48225,4.0,243.0,147.0
g48227,25.0,175.0,131.0
g48229,84.0,64.0,24.0
g48231,174.0,143.0,182.0
g48233,179.0,148.0,203.0
g48235,235.0,46.0,153.0
g48237,140.0,41.0,69.0
g48239,173.0,131.0,228.0
g48241,75.0,164.0,246.0
g48243,175.0,225.0,76.0
g48245,11.0,205.0,243.0
g48247,63.0,97.0,34.0
g48249,94.0,112.0,40.0
g48251,234.0,54.0,78.0
g48253,6.0,212.0,216.0
g48255,17.0,215.0,205.0
g48257,230.0,61.0,98.0
g48259,252.0,27.0,74.0
g48261,66.0,18.0,14.0
g48263,99.0,115.0,127.0
g48265,159.0,103.0,53.0
g48267,100.0,109.0,59.0
g48269,222.0,51.0,67.0
g48271,33.0,49.0,38.0
g48273,57.0,98.0,54.0
g48275,10.0,30.0,30.0
g48277,62.0,128.0,143.0
g48279,89.0,67.0,41.0
g48281,196.0,206.0,233.0
g48283,5.0,62.0,20.0
g48285,153.0,251.0,166.0
g48287,193.0,105.0,230.0
g48289,137.0,167.0,165.0
g48291,201.0,53.0,109.0
g48293,80.0,226.0,178.0
g48295,213.0,140.0,207.0
g48297,117.0,239.0,160.0
g48299,113.0,147.0,62.0
g48301,79.0,1.0,2.0
g48303,142.0,217.0,229.0
g48305,124.0,102.0,58.0
g48307,147.0,127.0,110.0
g48309,73.0,160.0,164.0
g48311,163.0,52.0,92.0
g48313,19.0,124.0,234.0
g48315,20.0,249.0,128.0
g48317,205.0,179.0,231.0
g48319,176.0,246.0,136.0
g48321,123.0,220.0,139.0
g48323,105.0,10.0,5.0
g48325,203.0,155.0,213.0
g48327,43.0,15.0,16.0
g48329,231.0,38.0,137.0
g48331,77.0,162.0,112.0
g48333,116.0,121.0,97.0
g48335,35.0,69.0,72.0
g48337,157.0,222.0,206.0
g48339,246.0,26.0,48.0
g48341,186.0,188.0,167.0
g48343,18.0,99.0,71.0
g48345,103.0,214.0,151.0
g48347,69.0,218.0,198.0
g48349,101.0,254.0,159.0
g48351,92.0,110.0,172.0
g48353,50.0,71.0,55.0
g48355,96.0,119.0,70.0
g48357,216.0,133.0,241.0
g48359,145.0,95.0,96.0
g48361,182.0,93.0,106.0
g48363,158.0,245.0,156.0
g48365,169.0,45.0,144.0
g48367,248.0,23.0,44.0
g48369,200.0,194.0,115.0
g48371,83.0,244.0,133.0
g48373,40.0,242.0,169.0
g48375,44.0,108.0,120.0
g48377,56.0,22.0,10.0
g48379,180.0,189.0,236.0
g48381,223.0,91.0,108.0
g48383,239.0,29.0,111.0
g48385,49.0,56.0,36.0
g48387,30.0,74.0,49.0
g48389,28.0,36.0,21.0
g48391,48.0,80.0,37.0
g48393,221.0,146.0,253.0
g48395,34.0,232.0,95.0
g48397,253.0,13.0,32.0
g48399,41.0,75.0,47.0
g48401,106.0,88.0,155.0
g48403,45.0,118.0,63.0
g48405,2.0,58.0,27.0
g48407,144.0,101.0,223.0
g48409,154.0,180.0,103.0
g48411,51.0,198.0,204.0
g48413,185.0,156.0,154.0
g48415,97.0,152.0,248.0
g48417,178.0,183.0,242.0
g48419,71.0,123.0,227.0
g48421,212.0,200.0,215.0
g48423,160.0,158.0,251.0
g48425,232.0,82.0,124.0
g48427,38.0,4.0,3.0
g48429,139.0,181.0,237.0
g48431,149.0,139.0,232.0
g48433,133.0,171.0,184.0
g48435,242.0,47.0,247.0
g48437,67.0,168.0,174.0
g48439,109.0,197.0,149.0
g48441,129.0,161.0,177.0
g48443,61.0,163.0,84.0
g48445,87.0,187.0,135.0
g48447,128.0,209.0,245.0
