Geo_FIPS,sovi,rank,state_id
g06099,0.49841473064698094,49.0,g06
g06101,0.897284050330702,43.0,g06
g06103,1.2396847807135776,37.0,g06
g06105,-1.4052231731142488,34.0,g06
g06107,3.6326398778067315,13.0,g06
g06109,-0.20217835691604757,54.0,g06
g06111,-1.2385062903855748,38.0,g06
g06113,-1.8129340155251006,27.0,g06
g06115,-0.9388161847333324,41.0,g06
g13001,1.9984991587662904,63.0,g13
g13003,4.206944379338961,20.0,g13
g13005,0.9914977314393021,109.0,g13
g13007,3.254098291215556,31.0,g13
g13009,0.03021800954086784,157.0,g13
g13011,-0.2862419679549666,146.0,g13
g13013,-2.4359874131101558,52.0,g13
g13015,-3.044196504258101,36.0,g13
g13017,1.404538898834535,86.0,g13
g13019,1.3124292058796938,90.0,g13
g13021,-0.8582140869325593,118.0,g13
g13023,-0.541303716980901,136.0,g13
g13025,-0.4816906886490535,138.0,g13
g13027,2.0356947309076725,61.0,g13
g13029,-4.40964922102268,18.0,g13
g13031,-2.8695611385558353,40.0,g13
g13033,-0.3953111264377072,141.0,g13
g13035,-0.9022223147430782,115.0,g13
g13037,8.482490188534866,1.0,g13
g13039,-4.851624774329588,10.0,g13
g13043,1.858875006981334,69.0,g13
g13045,-2.7056164314139313,46.0,g13
g13047,-3.6639284985217433,26.0,g13
g13049,1.264789925296844,93.0,g13
g13051,-1.8957913168944658,67.0,g13
g13053,-7.384390305664127,2.0,g13
g13055,0.9865672284475051,110.0,g13
g13057,-3.7054354719162834,24.0,g13
g13059,-0.0001530745211061335,159.0,g13
g13061,6.825416441071391,4.0,g13
g13063,-0.8915739133027044,116.0,g13
g13065,0.7102946759274787,131.0,g13
g13067,-0.6871737983398903,132.0,g13
g13069,0.8769025292210142,117.0,g13
g13071,2.787465348459381,42.0,g13
g13073,-3.2262064357023954,32.0,g13
g13075,-0.15540963112515904,150.0,g13
g13077,-2.9780270266899773,38.0,g13
g13079,-3.1408271790486744,35.0,g13
g13081,0.12564387720079123,152.0,g13
g13083,-2.1211043355397594,60.0,g13
g13085,-2.3223256691955307,53.0,g13
g13087,0.2966661369803204,145.0,g13
g13089,0.6599086106787185,133.0,g13
g13091,1.1071409998585326,101.0,g13
g13093,3.5464170496978134,27.0,g13
g13095,-1.4190180072860352,85.0,g13
g13097,-4.1284286947521265,21.0,g13
g13099,1.7113774997858031,77.0,g13
g13101,5.336142308205399,9.0,g13
g13103,-5.386768155809353,8.0,g13
g13105,0.24184648921153562,149.0,g13
g13107,1.0119427515229624,108.0,g13
g13109,1.2534803361640652,94.0,g13
g13111,-0.7823399829103466,127.0,g13
g13113,-2.4499405723992576,51.0,g13
g13115,-0.24355923705696098,148.0,g13
g13117,-1.903073968547782,66.0,g13
g13119,0.855822538089331,120.0,g13
g13121,1.2027116551247028,96.0,g13
g13123,1.8431016331277594,71.0,g13
g13125,2.6369262508493128,48.0,g13
g13127,-0.9369890051749816,113.0,g13
g13129,-0.09409012456127458,154.0,g13
g13131,0.7272012581964477,130.0,g13
g13133,2.6582671197445724,47.0,g13
g13135,0.7895138490166529,126.0,g13
g13137,0.27953982527329085,147.0,g13
g13139,1.3696527702156054,88.0,g13
g13141,4.516447519975566,15.0,g13
g13143,-1.0540851846114028,104.0,g13
g13145,-3.287586796303728,29.0,g13
g13147,1.0427415640057567,106.0,g13
g13149,-0.9389795697304193,112.0,g13
g13151,-4.493352733403142,16.0,g13
g13153,-2.7896798261601248,41.0,g13
g13155,1.243076109455923,95.0,g13
g13157,-1.942310935930453,65.0,g13
g13159,-2.4702657679278954,50.0,g13
g13161,0.8261067787356637,124.0,g13
g13163,1.1007317339409737,102.0,g13
g13165,1.7947735292494666,73.0,g13
g13167,2.9144001332434435,39.0,g13
g13169,-2.7693546290455493,44.0,g13
g13171,-1.7187577772139249,76.0,g13
g13173,-0.8538885208559603,121.0,g13
g13175,-0.12227518387085295,153.0,g13
g13177,-3.85351584926304,22.0,g13
g13179,-4.433820533813298,17.0,g13
g13181,0.8459705377577467,123.0,g13
g13183,-4.340930353573922,19.0,g13
g13185,-3.0298675127190613,37.0,g13
g13187,-3.540049966819857,28.0,g13
g13189,-0.8119917679758676,125.0,g13
g13191,-1.8401862434698095,72.0,g13
g13193,3.2644431122257846,30.0,g13
g13195,-1.5035190374076286,81.0,g13
g13197,3.2043838463548937,33.0,g13
g13199,-0.9369105049003535,114.0,g13
g13201,2.1775639421573723,56.0,g13
g13205,2.1234200117875996,59.0,g13
g13207,-1.5032640687044032,82.0,g13
g13209,1.3776497608853866,87.0,g13
g13211,-1.1169474442805858,100.0,g13
g13213,-0.3169377707369901,144.0,g13
g13215,-1.7194949847484375,75.0,g13
g13217,-4.810467506296422,11.0,g13
g13219,-2.1630735518212187,57.0,g13
g13221,-0.7792764291776896,128.0,g13
g13223,-5.698626638251089,7.0,g13
g13225,0.02011162963981722,158.0,g13
g13227,-1.7246057145736058,74.0,g13
g13229,0.48325136260485163,137.0,g13
g13231,-4.760040483205103,12.0,g13
g13233,0.440723354315815,139.0,g13
g13235,1.0440899506117405,105.0,g13
g13237,1.020204476786415,107.0,g13
g13239,0.6445260126635948,135.0,g13
g13241,2.4711267168438846,49.0,g13
g13243,4.587608270321039,13.0,g13
g13245,-2.0073153687450183,62.0,g13
g13247,-2.7681083227187693,45.0,g13
g13249,-0.05334992401022365,156.0,g13
g13251,0.3401266648350897,143.0,g13
g13253,1.4943555601762644,83.0,g13
g13255,-2.242770938817543,55.0,g13
g13257,-0.9642599078453413,111.0,g13
g13259,7.176171693374821,3.0,g13
g13261,1.140579327960632,99.0,g13
g13263,0.1358619414721315,151.0,g13
g13265,3.695764207766238,25.0,g13
g13267,3.7350860858368087,23.0,g13
g13269,1.4914226990433086,84.0,g13
g13271,6.11112799758749,6.0,g13
g13273,1.9633421049460487,64.0,g13
g13275,0.7584858445478845,129.0,g13
g13277,0.8519421659373305,122.0,g13
g13279,1.8591533091369081,68.0,g13
g13281,1.3670072823361021,89.0,g13
g13283,1.2781409653833267,91.0,g13
g13285,-1.2757825758222245,92.0,g13
g13287,1.082936762377968,103.0,g13
g13289,1.606488905651658,80.0,g13
g13291,1.8457995694623588,70.0,g13
g13293,-0.6570850437762356,134.0,g13
g13295,-2.3151065258066463,54.0,g13
g13297,-3.1552081916370254,34.0,g13
g13299,1.1411782512000346,98.0,g13
g13301,2.7772883629367273,43.0,g13
g13303,1.643405290196104,78.0,g13
g13305,-0.0796277093162645,155.0,g13
g13307,1.6066890100295517,79.0,g13
g13309,6.614070753603604,5.0,g13
g13311,-1.1964933895117724,97.0,g13
g13313,2.133933719873594,58.0,g13
g13315,4.541451707288572,14.0,g13
g13317,-0.8571307821579603,119.0,g13
g13319,0.3821591530640759,142.0,g13
g13321,-0.4028686420884172,140.0,g13
g16001,0.4839038364496774,38.0,g16
g16003,-0.4727743503119488,39.0,g16
g16005,1.0730192253371995,33.0,g16
g16007,-2.1032200386296465,23.0,g16
g16009,5.147539773332983,4.0,g16
g16011,1.2008010239756,29.0,g16
g16013,-6.397038002878896,1.0,g16
g16015,-2.2402515027895857,22.0,g16
g16017,-0.3872956906381261,41.0,g16
g16019,-1.105502367708977,32.0,g16
g16021,-0.0013060412616164307,44.0,g16
g16023,-0.1388353265766611,43.0,g16
g16025,-1.4166825938718903,26.0,g16
g16027,3.1783976792094606,11.0,g16
g16029,-3.43591583704249,10.0,g16
g16031,1.1768347844240152,30.0,g16
g16033,1.659202928763154,25.0,g16
g16035,1.138297492928082,31.0,g16
g16037,-3.1194506737489367,12.0,g16
g16039,3.0231166741976434,13.0,g16
g16041,-5.439742389715844,3.0,g16
g16043,-5.054223640046079,5.0,g16
g16045,2.730721244271394,15.0,g16
g16047,0.8134141481335897,35.0,g16
g16049,2.2683163296898643,21.0,g16
g16051,-3.79990899958952,7.0,g16
g16053,2.7439397860753783,14.0,g16
g16055,-0.393521774474792,40.0,g16
g16057,0.8109870128898242,36.0,g16
g16059,1.2763934114133377,28.0,g16
g16061,2.454389392866325,19.0,g16
g16063,0.5334752990795536,37.0,g16
g16065,-1.3831866143270335,27.0,g16
g16067,0.996691648214323,34.0,g16
g16069,2.6475358703458514,16.0,g16
g16071,-2.5269021028079126,18.0,g16
g16073,3.764437458056277,8.0,g16
g16075,2.5308519409510546,17.0,g16
g16077,0.2510349653425885,42.0,g16
g16079,2.367067125169369,20.0,g16
g16081,-4.8661252747636965,6.0,g16
g16083,1.8739331901412284,24.0,g16
g16085,-5.615777480079371,2.0,g16
g16087,3.753358460005214,9.0,g16
g17001,-1.1297133850337433,58.0,g17
g17003,6.515282802535533,3.0,g17
g17005,-0.4786126868469771,83.0,g17
g17007,-4.003799849637126,15.0,g17
g17009,3.6947855036656465,19.0,g17
g17011,-0.14702064754833666,99.0,g17
g17013,1.3485429321667328,54.0,g17
g17015,0.8659938577105912,70.0,g17
g17017,-0.2818685051833063,92.0,g17
g17019,1.8372083679620745,39.0,g17
g17021,0.23808231991992812,95.0,g17
g17023,0.10268847608411985,101.0,g17
g17025,3.0853553918926493,23.0,g17
g17027,-2.216469220013999,31.0,g17
g17029,0.3735489763233989,85.0,g17
g17031,-0.8709063046857093,69.0,g17
g17033,2.9570064261480318,24.0,g17
g17035,-0.18654690713357608,98.0,g17
g17037,-1.8710806405555012,38.0,g17
g17039,-1.6873065576234092,45.0,g17
g17041,-1.836176313277003,40.0,g17
g17043,-4.472582233089474,10.0,g17
g17045,0.6126988742831652,78.0,g17
g17047,0.6545834133180882,76.0,g17
g17049,-2.0158596286624766,33.0,g17
g17051,1.0663937083284871,61.0,g17
g17053,-0.9482112276319334,66.0,g17
g17055,2.2626338519978466,30.0,g17
g17057,0.361638321512224,87.0,g17
g17059,5.381813961154468,7.0,g17
g17061,0.20557583576163763,97.0,g17
g17063,-3.8671270229183516,16.0,g17
g17065,3.463398491192646,21.0,g17
g17067,0.5258591346234366,82.0,g17
g17069,8.07831494431461,1.0,g17
g17071,0.9497522023197473,65.0,g17
g17073,-1.5780533265403136,46.0,g17
g17075,-0.6108997521549747,79.0,g17
g17077,5.878019315039219,4.0,g17
g17079,-0.5442975809518742,81.0,g17
g17081,1.9333645980167877,35.0,g17
g17083,-2.133836483461762,32.0,g17
g17085,1.3707231652182168,52.0,g17
g17087,3.4490260665274444,22.0,g17
g17089,-5.34165245608704,8.0,g17
g17091,-1.6906262064357125,44.0,g17
g17093,-7.67256253654564,2.0,g17
g17095,0.7932998798280017,72.0,g17
g17097,-4.805932378902413,9.0,g17
g17099,-1.4725584377276306,49.0,g17
g17101,4.043827327755537,14.0,g17
g17103,-1.0819278481292547,59.0,g17
g17105,-0.6745040299287091,75.0,g17
g17107,0.34679455203800114,88.0,g17
g17109,2.4573110147526207,29.0,g17
g17111,-5.702502220198673,5.0,g17
g17113,-1.8073592195934858,41.0,g17
g17115,-0.33059102427942383,89.0,g17
g17117,-1.0680145858500107,60.0,g17
g17119,-1.5525510985180186,48.0,g17
g17121,1.1940515621654453,57.0,g17
g17123,-0.6985556219274249,73.0,g17
g17125,1.4509669292865257,50.0,g17
g17127,1.0434010833396774,62.0,g17
g17129,-1.9078597691554005,36.0,g17
g17131,-1.553349169725447,47.0,g17
g17133,-4.445782797584277,11.0,g17
g17135,0.581006720509778,80.0,g17
g17137,-0.23917219964426373,94.0,g17
g17139,-1.896475799717122,37.0,g17
g17141,-2.9121162053233167,26.0,g17
g17143,0.013805685725357675,102.0,g17
g17145,4.399719457497189,12.0,g17
g17147,-2.700903136558961,27.0,g17
g17149,2.9343853186358153,25.0,g17
g17151,3.759979455659519,18.0,g17
g17153,4.305885125453458,13.0,g17
g17155,0.30011693625811037,90.0,g17
g17157,1.3211904660844846,55.0,g17
g17159,0.40065549242398146,84.0,g17
g17161,-0.9498603632182738,64.0,g17
g17163,-0.9356058891850673,67.0,g17
g17165,3.506391020538042,20.0,g17
g17167,-1.355070740093047,53.0,g17
g17169,1.7055635257331527,43.0,g17
g17171,-0.3711017094381096,86.0,g17
g17173,-0.11044110598495305,100.0,g17
g17175,-0.679647352248615,74.0,g17
g17177,-0.2659240509510944,93.0,g17
g17179,-2.598374093623774,28.0,g17
g17181,1.406276655422457,51.0,g17
g17183,0.6297266673085735,77.0,g17
g17185,0.23581375108995017,96.0,g17
g17187,0.9519018908389805,63.0,g17
g17189,-0.9075245681110146,68.0,g17
g17191,0.8654924411711973,71.0,g17
g17193,1.7471103611621324,42.0,g17
g17195,-0.2881229724101847,91.0,g17
g17197,-5.588312148821318,6.0,g17
g17199,1.999067802671461,34.0,g17
g17201,-1.2580859185883184,56.0,g17
g17203,-3.8625961339103756,17.0,g17
g23001,-0.6911139097729563,33.0,g23g33g25
g23003,3.8007135567522594,6.0,g23g33g25
g23005,-2.4858944140336763,10.0,g23g33g25
g23007,0.3457841949014252,37.0,g23g33g25
g23009,-1.2623158402515435,22.0,g23g33g25
g23011,-0.21601372877202213,39.0,g23g33g25
g23013,-0.41367558579014113,35.0,g23g33g25
g23015,1.1592865369773508,27.0,g23g33g25
g23017,0.9678327245309196,30.0,g23g33g25
g23019,-1.3745653838053957,20.0,g23g33g25
g23021,2.5653268411713595,9.0,g23g33g25
g23023,-2.3045775345285504,15.0,g23g33g25
g23025,0.9843018805186394,29.0,g23g33g25
g23027,-1.1816831913001193,26.0,g23g33g25
g23029,5.0119448480538304,3.0,g23g33g25
g23031,-2.202819674836016,17.0,g23g33g25
g25001,2.395529871854544,12.0,g23g33g25
g25003,2.3835035607339474,13.0,g23g33g25
g25005,3.966439354987309,5.0,g23g33g25
g25007,1.0011979010798506,28.0,g23g33g25
g25009,3.1110569015196012,8.0,g23g33g25
g25011,-0.3868705504333962,36.0,g23g33g25
g25013,7.190998475422109,1.0,g23g33g25
g25015,-1.2116836634513657,25.0,g23g33g25
g25017,-1.2163236311407672,24.0,g23g33g25
g25019,-6.728245006521848,2.0,g23g33g25
g25021,0.020703394860503765,40.0,g23g33g25
g25023,0.7931910288808491,32.0,g23g33g25
g25025,2.008712951908205,18.0,g23g33g25
g25027,0.9509473225519824,31.0,g23g33g25
g29001,1.0995986990949744,78.0,g29
g29003,-3.4495157347888794,23.0,g29
g29005,-1.4884901447407555,67.0,g29
g29007,0.9161804930067995,87.0,g29
g29009,0.829371373622293,93.0,g29
g29011,-0.9775151172971771,85.0,g29
g29013,-1.0815788680976697,80.0,g29
g29015,2.4081093040276924,43.0,g29
g29017,-3.4946996722736534,21.0,g29
g29019,-1.1314349653250342,76.0,g29
g29021,0.5353713592363224,101.0,g29
g29023,2.3907087081747926,45.0,g29
g29025,-1.9787084551637266,55.0,g29
g29027,-3.0465986343005107,28.0,g29
g29029,1.950203604775734,56.0,g29
g29031,-0.4034345504928498,107.0,g29
g29033,-1.6175395065832145,62.0,g29
g29035,3.080067142381936,26.0,g29
g29037,-3.7664147437205826,15.0,g29
g29039,1.691148196988559,61.0,g29
g29041,1.2306120630799184,71.0,g29
g29043,-4.3555817052060934,10.0,g29
g29045,-1.6939916811245093,60.0,g29
g29047,-2.6127415676187957,37.0,g29
g29049,-2.263236130650725,47.0,g29
g29051,-1.8042020380141006,59.0,g29
g29053,-1.8243381385456656,58.0,g29
g29055,-0.10554581110817629,113.0,g29
g29057,0.872260674912521,90.0,g29
g29059,-2.0670111103169004,52.0,g29
g29061,-1.9246666107545,57.0,g29
g29063,-7.345286764035672,1.0,g29
g29065,-0.20189483914859468,109.0,g29
g29067,-1.174721570613802,74.0,g29
g29069,4.309969561996315,11.0,g29
g29071,-3.574108783750762,18.0,g29
g29073,1.0007893077010936,83.0,g29
g29075,2.4615284095161343,42.0,g29
g29077,0.5281025304723391,102.0,g29
g29079,1.1986210111289428,72.0,g29
g29081,-0.19590562898998432,110.0,g29
g29083,1.05629039449749,81.0,g29
g29085,5.712039791601718,6.0,g29
g29087,2.5049589865553066,40.0,g29
g29089,-0.102413277924508,114.0,g29
g29091,0.8589693903101434,91.0,g29
g29093,2.0392729657775472,54.0,g29
g29095,2.5068513433088535,39.0,g29
g29097,2.554215373430452,38.0,g29
g29099,-5.0736826606357415,7.0,g29
g29101,-2.2624370790988144,48.0,g29
g29103,1.1490945749400583,75.0,g29
g29105,-0.8377504319672707,92.0,g29
g29107,-2.4677401933106573,41.0,g29
g29109,1.1834050166636472,73.0,g29
g29111,0.49993612877644356,105.0,g29
g29113,-4.828580395218092,8.0,g29
g29115,0.8847151900485276,89.0,g29
g29117,2.6907468229182636,33.0,g29
g29119,3.61891754025884,17.0,g29
g29121,2.2350803576105056,49.0,g29
g29123,0.8029111151012862,94.0,g29
g29125,-1.1283281717613016,77.0,g29
g29127,1.556759267869389,64.0,g29
g29129,2.7448412558652664,32.0,g29
g29131,0.5120061862258373,103.0,g29
g29133,-0.10700351862160562,112.0,g29
g29135,-2.0687306924853424,51.0,g29
g29137,0.6723207738881513,96.0,g29
g29139,0.5056274230870332,104.0,g29
g29141,2.6544162064676176,34.0,g29
g29143,3.509229816970625,20.0,g29
g29145,1.2310087542665404,70.0,g29
g29147,-0.7104096583768993,95.0,g29
g29149,1.369063319309014,68.0,g29
g29151,-5.9681170952725235,5.0,g29
g29153,1.5895789854956723,63.0,g29
g29155,4.037961315373141,12.0,g29
g29157,-3.0111505178860427,29.0,g29
g29159,0.13969670875199247,111.0,g29
g29161,-1.2521619971150524,69.0,g29
g29163,-1.0965836831472582,79.0,g29
g29165,-3.6644816896291195,16.0,g29
g29167,-1.4912723873524059,66.0,g29
g29169,-2.647714981351683,35.0,g29
g29171,0.6041166007126548,99.0,g29
g29173,-2.6192331249352896,36.0,g29
g29175,-2.0470230915263734,53.0,g29
g29177,-3.5689187776165756,19.0,g29
g29179,3.0711173733422727,27.0,g29
g29181,2.167146634979447,50.0,g29
g29183,-6.163823240058598,4.0,g29
g29185,2.804166467213941,31.0,g29
g29186,-4.61370763721516,9.0,g29
g29187,-1.5000008774785027,65.0,g29
g29189,-0.44762864834568206,106.0,g29
g29195,2.2659200381435007,46.0,g29
g29197,1.0145023033615979,82.0,g29
g29199,-0.5915462684196151,100.0,g29
g29201,0.8869615753493407,88.0,g29
g29203,0.9652184280830004,86.0,g29
g29205,0.9971970026178614,84.0,g29
g29207,-0.62062880848343,98.0,g29
g29209,3.175061726425964,24.0,g29
g29211,6.215042418857987,3.0,g29
g29213,3.162282038595319,25.0,g29
g29215,-0.04776783926527162,115.0,g29
g29217,3.4554030164394893,22.0,g29
g29219,-2.8136356484499334,30.0,g29
g29221,-0.6290228831627553,97.0,g29
g29223,2.405910616527974,44.0,g29
g29225,-3.8271940105905013,13.0,g29
g29227,3.770106059820257,14.0,g29
g29229,0.22880145564557242,108.0,g29
g29510,7.276340857762472,2.0,g29
g33001,0.27266078762931123,38.0,g23g33g25
g33003,-0.47238838119768256,34.0,g23g33g25
g33005,-2.4240546699566834,11.0,g23g33g25
g33007,1.3296805471205468,21.0,g23g33g25
g33009,-2.319263348455429,14.0,g23g33g25
g33011,-2.281935131235282,16.0,g23g33g25
g33013,-1.3957112277406076,19.0,g23g33g25
g33015,-4.700843090013405,4.0,g23g33g25
g33017,-3.7328636166403704,7.0,g23g33g25
g33019,-1.2569711015770197,23.0,g23g33g25
g36001,0.8709246435425182,41.0,g36
g36003,-0.410804166524814,50.0,g36
g36005,6.343871568545252,2.0,g36
g36007,2.0490586930949437,28.0,g36
g36009,0.14727085384029098,57.0,g36
g36011,0.1683700050467426,56.0,g36
g36013,2.7548721992213436,22.0,g36
g36015,3.353958548930592,12.0,g36
g36017,2.1034282239954747,26.0,g36
g36019,-0.9298125077046409,39.0,g36
g36021,3.2360254262245833,14.0,g36
g36023,0.18277518210939447,55.0,g36
g36025,3.4765946071866285,11.0,g36
g36027,-2.9991761769843155,18.0,g36
g36029,2.053709184297004,27.0,g36
g36031,1.3792413826360836,31.0,g36
g36033,-5.990139845944355,3.0,g36
g36035,4.028233881233475,9.0,g36
g36037,0.0696562529219007,60.0,g36
g36039,0.9293876140383115,40.0,g36
g36041,3.012567558514717,16.0,g36
g36043,2.784117561194134,21.0,g36
g36045,-1.4852583334092246,30.0,g36
g36047,1.207216819192305,36.0,g36
g36049,-1.356938968797502,33.0,g36
g36051,-0.31239900154128397,54.0,g36
g36053,-1.3278347229105443,34.0,g36
g36055,1.0935669684133724,37.0,g36
g36057,3.8366187833048655,10.0,g36
g36059,-4.873088778679688,4.0,g36
g36061,0.7247423665811863,44.0,g36
g36063,1.5963550647108213,29.0,g36
g36065,2.9669027686104346,19.0,g36
g36067,0.6242225506769434,47.0,g36
g36069,0.3464196696793591,53.0,g36
g36071,-4.357261505485107,7.0,g36
g36073,0.8642026298593686,43.0,g36
g36075,-0.658680434437633,46.0,g36
g36077,2.5460763906582953,24.0,g36
g36079,-6.725370406726856,1.0,g36
g36081,-3.0032413160790714,17.0,g36
g36083,0.5574501485458991,48.0,g36
g36085,-3.3287894724300098,13.0,g36
g36087,-4.120176291773019,8.0,g36
g36089,0.3708935767780255,52.0,g36
g36091,-3.1601936046881622,15.0,g36
g36093,0.7132179047231386,45.0,g36
g36095,-0.8694210508359896,42.0,g36
g36097,0.13252903801725668,58.0,g36
g36099,0.39854357328784373,51.0,g36
g36101,1.0913990970928094,38.0,g36
g36103,-4.844254663063203,5.0,g36
g36105,0.44426715815345674,49.0,g36
g36107,-1.2461088870086547,35.0,g36
g36109,-4.594242756358348,6.0,g36
g36111,0.0924296404332739,59.0,g36
g36113,1.374268842554285,32.0,g36
g36115,-0.0011936954146722911,62.0,g36
g36117,0.05921596570336851,61.0,g36
g36119,-2.6389994624400743,23.0,g36
g36121,-2.9283721521379884,20.0,g36
g36123,2.1771558578253267,25.0,g36
g46003,1.1189016102200555,40.0,g46
g46005,4.745278689563943,7.0,g46
g46007,2.0312179688846888,27.0,g46
g46009,-1.8781787897128486,31.0,g46
g46011,-0.4625684950149691,55.0,g46
g46013,-0.7694742652993887,49.0,g46
g46015,-0.007224712553054402,66.0,g46
g46017,0.5622500783905143,54.0,g46
g46019,1.1722501968567822,39.0,g46
g46021,3.055543065330159,13.0,g46
g46023,-0.047586553773544774,64.0,g46
g46025,-0.3718196166821923,60.0,g46
g46027,0.4543670138622835,57.0,g46
g46029,-1.9199657423942313,29.0,g46
g46031,1.1175439889439596,41.0,g46
g46033,2.2428676755874233,22.0,g46
g46035,-2.0148680882442176,28.0,g46
g46037,1.487271427122502,36.0,g46
g46039,-1.3340801979747543,38.0,g46
g46041,1.8541940288713035,32.0,g46
g46043,-3.187612953961973,11.0,g46
g46045,-2.4404307246085923,19.0,g46
g46047,5.002600400283686,5.0,g46
g46049,-0.9510124080921488,42.0,g46
g46051,-0.4567453113644758,56.0,g46
g46053,0.39809431256005845,58.0,g46
g46055,-2.574332548849303,17.0,g46
g46057,-2.2306965289184078,23.0,g46
g46059,-0.8067810559807567,48.0,g46
g46061,-3.478432368503639,10.0,g46
g46063,-0.9179971108477656,44.0,g46
g46065,-2.229898862702488,24.0,g46
g46067,-2.2557386301899145,21.0,g46
g46069,1.761932418739756,34.0,g46
g46071,-0.6816651215742275,53.0,g46
g46073,1.9123749322743282,30.0,g46
g46075,3.0943043252723714,12.0,g46
g46077,-1.4057794699634707,37.0,g46
g46079,-0.1904665130611536,62.0,g46
g46081,0.823668768683294,47.0,g46
g46083,-5.618322732419501,2.0,g46
g46085,0.1708356144304055,63.0,g46
g46087,-3.5003520708484417,9.0,g46
g46089,0.8356916183232124,45.0,g46
g46091,1.7710568050471702,33.0,g46
g46093,-0.7008876619236717,52.0,g46
g46095,2.443306369472165,18.0,g46
g46097,-2.269277636463091,20.0,g46
g46099,3.6120197043586777,8.0,g46
g46101,-2.8458764518591053,15.0,g46
g46103,0.3239681963356047,61.0,g46
g46105,-0.7424316880005275,51.0,g46
g46107,4.868725724757093,6.0,g46
g46109,0.8336252450799401,46.0,g46
g46111,-0.7639767750176044,50.0,g46
g46113,6.08509860260213,1.0,g46
g46115,-1.7198574194530996,35.0,g46
g46117,-2.2129842119759107,26.0,g46
g46119,-2.5817741451055243,16.0,g46
g46121,3.003897283642048,14.0,g46
g46123,0.9225149117835014,43.0,g46
g46125,-2.215859505333048,25.0,g46
g46127,-5.4290766882110235,3.0,g46
g46129,0.39756376504434343,59.0,g46
g46135,0.038275063099557805,65.0,g46
g46137,5.072793251454956,4.0,g46
g48001,3.072855863109201,66.0,g48
g48003,-3.4850803320990553,51.0,g48
g48005,0.7031299323558493,191.0,g48
g48007,0.24249688758840293,234.0,g48
g48009,-3.470962035611904,53.0,g48
g48011,-0.3996993847146769,215.0,g48
g48013,-2.2899139482855575,95.0,g48
g48015,-2.3724432685417978,93.0,g48
g48017,-0.10719888417794488,252.0,g48
g48019,-2.76572915398512,77.0,g48
g48021,-3.6542029112968826,49.0,g48
g48023,1.0644431221979447,164.0,g48
g48025,4.3600871391060165,23.0,g48
g48027,0.28754121382772174,226.0,g48
g48029,1.0896585623095438,161.0,g48
g48031,-2.8549978877545135,73.0,g48
g48033,-6.407733723406729,6.0,g48
g48035,0.4415247429883703,207.0,g48
g48037,2.1097377475953456,105.0,g48
g48039,-2.991335982548267,68.0,g48
g48041,0.2521434070398436,231.0,g48
g48043,-1.871080762716362,120.0,g48
g48045,1.075925665608144,162.0,g48
g48047,8.374642635035979,1.0,g48
g48049,0.443035862279175,206.0,g48
g48051,-0.8249291683719016,181.0,g48
g48053,-1.4596266945189744,136.0,g48
g48055,-0.2946192291437668,224.0,g48
g48057,-1.0267592423585827,168.0,g48
g48059,-2.2400234983346423,96.0,g48
g48061,2.141522807864057,102.0,g48
g48063,1.2166369851361538,145.0,g48
g48065,-3.7410173467802297,45.0,g48
g48067,3.2738524061727574,61.0,g48
g48069,-0.8646297325157698,179.0,g48
g48071,-5.878220204152279,7.0,g48
g48073,1.9926243175724825,110.0,g48
