Geo_FIPS,sovi,rank,state_id
g13265,3.6957642077662363,25.0,g13
g13267,3.7350860858368065,23.0,g13
g13269,1.4914226990433108,84.0,g13
g13271,6.111127997587482,6.0,g13
g13273,1.9633421049460513,64.0,g13
g13275,0.7584858445478877,129.0,g13
g13277,0.8519421659373309,122.0,g13
g13279,1.8591533091369072,68.0,g13
g13281,1.3670072823360964,89.0,g13
g13283,1.2781409653833273,91.0,g13
g13285,-1.2757825758222214,92.0,g13
g13287,1.0829367623779698,103.0,g13
g13289,1.6064889056516598,80.0,g13
g13291,1.8457995694623552,70.0,g13
g13293,-0.6570850437762353,134.0,g13
g13295,-2.315106525806646,54.0,g13
g13297,-3.1552081916370254,34.0,g13
g13299,1.1411782512000344,98.0,g13
g13301,2.777288362936732,43.0,g13
g13303,1.643405290196104,78.0,g13
g13305,-0.07962770931626484,155.0,g13
g13307,1.6066890100295543,79.0,g13
g13309,6.614070753603602,5.0,g13
g13311,-1.1964933895117735,97.0,g13
g13313,2.1339337198735886,58.0,g13
g13315,4.5414517072885685,14.0,g13
g13317,-0.8571307821579648,119.0,g13
g13319,0.3821591530640761,142.0,g13
g13321,-0.4028686420884149,140.0,g13
g16001,0.4839038364496733,38.0,g16
g16003,-0.47277435031194415,39.0,g16
g16005,1.0730192253371982,33.0,g16
g16007,-2.1032200386296473,23.0,g16
g16009,5.147539773332986,4.0,g16
g16011,1.2008010239755995,29.0,g16
g16013,-6.39703800287889,1.0,g16
g16015,-2.240251502789584,22.0,g16
g16017,-0.38729569063812413,41.0,g16
g16019,-1.1055023677089781,32.0,g16
g16021,-0.0013060412616191508,44.0,g16
g16023,-0.13883532657665976,43.0,g16
g16025,-1.4166825938718828,26.0,g16
g16027,3.178397679209461,11.0,g16
g16029,-3.435915837042497,10.0,g16
g16031,1.1768347844240112,30.0,g16
g16033,1.6592029287631602,25.0,g16
g16035,1.1382974929280807,31.0,g16
g16037,-3.11945067374894,12.0,g16
g16039,3.023116674197648,13.0,g16
g16041,-5.43974238971585,3.0,g16
g16043,-5.054223640046077,5.0,g16
g16045,2.7307212442713955,15.0,g16
g16047,0.8134141481335885,35.0,g16
g16049,2.2683163296898665,21.0,g16
g16051,-3.7999089995895234,7.0,g16
g16053,2.7439397860753783,14.0,g16
g16055,-0.39352177447479086,40.0,g16
g16057,0.8109870128898207,36.0,g16
g16059,1.2763934114133355,28.0,g16
g16061,2.4543893928663274,19.0,g16
g16063,0.5334752990795582,37.0,g16
g16065,-1.383186614327034,27.0,g16
g16067,0.9966916482143231,34.0,g16
g16069,2.647535870345847,16.0,g16
g16071,-2.526902102807922,18.0,g16
g16073,3.764437458056279,8.0,g16
g16075,2.5308519409510577,17.0,g16
g16077,0.2510349653425875,42.0,g16
g16079,2.367067125169368,20.0,g16
g16081,-4.866125274763693,6.0,g16
g16083,1.8739331901412264,24.0,g16
g16085,-5.615777480079368,2.0,g16
g16087,3.753358460005213,9.0,g16
g17001,-1.1297133850337466,58.0,g17
g17003,6.515282802535525,3.0,g17
g17005,-0.47861268684697517,83.0,g17
g17007,-4.003799849637105,15.0,g17
g17009,3.6947855036656723,19.0,g17
g17011,-0.1470206475483331,99.0,g17
g17013,1.3485429321667248,54.0,g17
g17015,0.8659938577105797,70.0,g17
g17017,-0.2818685051832843,92.0,g17
g17019,1.8372083679620632,39.0,g17
g17021,0.23808231991992954,95.0,g17
g17023,0.10268847608411993,101.0,g17
g17025,3.085355391892664,23.0,g17
g17027,-2.2164692200140013,31.0,g17
g17029,0.3735489763233928,85.0,g17
g17031,-0.8709063046857279,69.0,g17
g17033,2.957006426148042,24.0,g17
g17035,-0.18654690713357186,98.0,g17
g17037,-1.8710806405554998,38.0,g17
g17039,-1.6873065576234114,45.0,g17
g17041,-1.8361763132769902,40.0,g17
g17043,-4.4725822330894855,10.0,g17
g17045,0.6126988742831696,78.0,g17
g17047,0.6545834133180933,76.0,g17
g17049,-2.0158596286624744,33.0,g17
g17051,1.0663937083284936,61.0,g17
g17053,-0.9482112276319321,66.0,g17
g17055,2.262633851997849,30.0,g17
g17057,0.3616383215122284,87.0,g17
g17059,5.381813961154477,7.0,g17
g17061,0.20557583576163935,97.0,g17
g17063,-3.867127022918348,16.0,g17
g17065,3.463398491192666,21.0,g17
g17067,0.5258591346234343,82.0,g17
g17069,8.078314944314608,1.0,g17
g17071,0.9497522023197451,65.0,g17
g17073,-1.5780533265403114,46.0,g17
g17075,-0.6108997521549739,79.0,g17
g17077,5.878019315039213,4.0,g17
g17079,-0.5442975809518709,81.0,g17
g17081,1.933364598016786,35.0,g17
g17083,-2.133836483461761,32.0,g17
g17085,1.3707231652181964,52.0,g17
g17087,3.449026066527442,22.0,g17
g17089,-5.341652456087023,8.0,g17
g17091,-1.6906262064357147,44.0,g17
g17093,-7.672562536545631,2.0,g17
g17095,0.7932998798279987,72.0,g17
g17097,-4.80593237890242,9.0,g17
g17099,-1.4725584377276286,49.0,g17
g17101,4.043827327755534,14.0,g17
g17103,-1.081927848129252,59.0,g17
g17105,-0.6745040299287005,75.0,g17
g17107,0.3467945520379825,88.0,g17
g17109,2.4573110147526194,29.0,g17
g17111,-5.702502220198671,5.0,g17
g17113,-1.8073592195934995,41.0,g17
g17115,-0.33059102427943526,89.0,g17
g17117,-1.0680145858500112,60.0,g17
g17119,-1.5525510985180249,48.0,g17
g17121,1.1940515621654455,57.0,g17
g17123,-0.6985556219274238,73.0,g17
g17125,1.4509669292865293,50.0,g17
g17127,1.0434010833396719,62.0,g17
g17129,-1.9078597691554098,36.0,g17
g17131,-1.5533491697254393,47.0,g17
g17133,-4.445782797584279,11.0,g17
g17135,0.5810067205097624,80.0,g17
g17137,-0.23917219964427017,94.0,g17
g17139,-1.8964757997171122,37.0,g17
g17141,-2.9121162053233087,26.0,g17
g17143,0.013805685725345351,102.0,g17
g17145,4.399719457497199,12.0,g17
g17147,-2.7009031365589635,27.0,g17
g17149,2.934385318635817,25.0,g17
g17151,3.759979455659495,18.0,g17
g17153,4.305885125453435,13.0,g17
g17155,0.3001169362581105,90.0,g17
g17157,1.3211904660844977,55.0,g17
g17159,0.4006554924239853,84.0,g17
g17161,-0.9498603632182795,64.0,g17
g17163,-0.9356058891850879,67.0,g17
g17165,3.506391020538049,20.0,g17
g17167,-1.3550707400930633,53.0,g17
g17169,1.705563525733163,43.0,g17
g17171,-0.37110170943811194,86.0,g17
g17173,-0.1104411059849513,100.0,g17
g17175,-0.6796473522486144,74.0,g17
g17177,-0.2659240509511053,93.0,g17
g17179,-2.598374093623774,28.0,g17
g17181,1.4062766554224653,51.0,g17
g17183,0.6297266673085711,77.0,g17
g17185,0.2358137510899505,96.0,g17
g17187,0.9519018908389797,63.0,g17
g17189,-0.9075245681110033,68.0,g17
g17191,0.8654924411712073,71.0,g17
g17193,1.747110361162132,42.0,g17
g17195,-0.28812297241018026,91.0,g17
g17197,-5.588312148821316,6.0,g17
g17199,1.999067802671458,34.0,g17
g17201,-1.2580859185883213,56.0,g17
g17203,-3.8625961339103743,17.0,g17
g23001,-0.6911139097729545,33.0,g23g33g25
g23003,3.8007135567522665,6.0,g23g33g25
g23005,-2.485894414033677,10.0,g23g33g25
g23007,0.34578419490142087,37.0,g23g33g25
g23009,-1.2623158402515446,22.0,g23g33g25
g23011,-0.21601372877202102,39.0,g23g33g25
g23013,-0.413675585790145,35.0,g23g33g25
g23015,1.1592865369773495,27.0,g23g33g25
g23017,0.9678327245309212,30.0,g23g33g25
g23019,-1.3745653838053915,20.0,g23g33g25
g23021,2.565326841171361,9.0,g23g33g25
g23023,-2.30457753452855,15.0,g23g33g25
g23025,0.9843018805186429,29.0,g23g33g25
g23027,-1.1816831913001224,26.0,g23g33g25
g23029,5.0119448480538376,3.0,g23g33g25
g23031,-2.202819674836018,17.0,g23g33g25
g25001,2.3955298718545306,12.0,g23g33g25
g25003,2.3835035607339403,13.0,g23g33g25
g25005,3.966439354987309,5.0,g23g33g25
g25007,1.001197901079839,28.0,g23g33g25
g25009,3.1110569015195977,8.0,g23g33g25
g25011,-0.3868705504333972,36.0,g23g33g25
g25013,7.190998475422101,1.0,g23g33g25
g25015,-1.211683663451368,25.0,g23g33g25
g25017,-1.2163236311407608,24.0,g23g33g25
g25019,-6.728245006521849,2.0,g23g33g25
g25021,0.020703394860509428,40.0,g23g33g25
g25023,0.7931910288808481,32.0,g23g33g25
g25025,2.008712951908193,18.0,g23g33g25
g25027,0.950947322551987,31.0,g23g33g25
g29001,1.0995986990949813,78.0,g29
g29003,-3.4495157347888767,23.0,g29
g29005,-1.488490144740754,67.0,g29
g29007,0.9161804930067999,87.0,g29
g29009,0.8293713736222916,93.0,g29
g29011,-0.9775151172971757,85.0,g29
g29013,-1.0815788680976695,80.0,g29
g29015,2.408109304027689,43.0,g29
g29017,-3.494699672273656,21.0,g29
g29019,-1.1314349653250249,76.0,g29
g29021,0.5353713592363241,101.0,g29
g29023,2.3907087081747918,45.0,g29
g29025,-1.978708455163728,55.0,g29
g29027,-3.0465986343005076,28.0,g29
g29029,1.9502036047757332,56.0,g29
g29031,-0.4034345504928477,107.0,g29
g29033,-1.6175395065832168,62.0,g29
g29035,3.0800671423819326,26.0,g29
g29037,-3.7664147437205813,15.0,g29
g29039,1.6911481969885598,61.0,g29
g29041,1.2306120630799158,71.0,g29
g29043,-4.35558170520609,10.0,g29
g29045,-1.693991681124511,60.0,g29
g29047,-2.6127415676187926,37.0,g29
g29049,-2.263236130650723,47.0,g29
g29051,-1.8042020380140986,59.0,g29
g29053,-1.8243381385456643,58.0,g29
g29055,-0.1055458111081789,113.0,g29
g29057,0.8722606749125175,90.0,g29
g29059,-2.067011110316904,52.0,g29
g29061,-1.9246666107545005,57.0,g29
g29063,-7.345286764035672,1.0,g29
g29065,-0.20189483914859874,109.0,g29
g29067,-1.1747215706138063,74.0,g29
g29069,4.30996956199631,11.0,g29
g29071,-3.5741087837507615,18.0,g29
g29073,1.000789307701094,83.0,g29
g29075,2.4615284095161347,42.0,g29
g29077,0.5281025304723452,102.0,g29
g29079,1.1986210111289433,72.0,g29
g29081,-0.19590562898998554,110.0,g29
g29083,1.056290394497492,81.0,g29
g29085,5.712039791601717,6.0,g29
g29087,2.5049589865553097,40.0,g29
g29089,-0.10241327792450719,114.0,g29
g29091,0.8589693903101444,91.0,g29
g29093,2.0392729657775472,54.0,g29
g29095,2.5068513433088526,39.0,g29
g29097,2.5542153734304547,38.0,g29
g29099,-5.0736826606357415,7.0,g29
g29101,-2.2624370790988055,48.0,g29
g29103,1.149094574940058,75.0,g29
g29105,-0.837750431967273,92.0,g29
g29107,-2.467740193310657,41.0,g29
g29109,1.1834050166636487,73.0,g29
g29111,0.4999361287764481,105.0,g29
g29113,-4.828580395218091,8.0,g29
g29115,0.8847151900485273,89.0,g29
g29117,2.6907468229182623,33.0,g29
g29119,3.6189175402588427,17.0,g29
g29121,2.2350803576105083,49.0,g29
g29123,0.802911115101282,94.0,g29
g29125,-1.1283281717613025,77.0,g29
g29127,1.5567592678693896,64.0,g29
g29129,2.744841255865264,32.0,g29
g29131,0.5120061862258384,103.0,g29
g29133,-0.10700351862161628,112.0,g29
g29135,-2.068730692485339,51.0,g29
g29137,0.6723207738881515,96.0,g29
g29139,0.5056274230870318,104.0,g29
g29141,2.654416206467617,34.0,g29
g29143,3.5092298169706178,20.0,g29
g29145,1.2310087542665442,70.0,g29
g29147,-0.71040965837689,95.0,g29
g29149,1.3690633193090136,68.0,g29
g29151,-5.968117095272527,5.0,g29
g29153,1.5895789854956641,63.0,g29
g29155,4.0379613153731295,12.0,g29
g29157,-3.011150517886042,29.0,g29
g29159,0.13969670875199314,111.0,g29
g29161,-1.2521619971150482,69.0,g29
g29163,-1.096583683147259,79.0,g29
g29165,-3.6644816896291132,16.0,g29
g29167,-1.4912723873524045,66.0,g29
g29169,-2.647714981351677,35.0,g29
g29171,0.6041166007126554,99.0,g29
g29173,-2.6192331249352874,36.0,g29
g29175,-2.047023091526377,53.0,g29
g29177,-3.5689187776165756,19.0,g29
g29179,3.0711173733422665,27.0,g29
g29181,2.167146634979444,50.0,g29
g29183,-6.163823240058593,4.0,g29
g29185,2.8041664672139377,31.0,g29
g29186,-4.613707637215161,9.0,g29
g29187,-1.5000008774785014,65.0,g29
g29189,-0.44762864834568283,106.0,g29
g29195,2.265920038143499,46.0,g29
g29197,1.014502303361596,82.0,g29
g29199,-0.5915462684196144,100.0,g29
g29201,0.8869615753493363,88.0,g29
g29203,0.9652184280829998,86.0,g29
g29205,0.9971970026178643,84.0,g29
g29207,-0.6206288084834325,98.0,g29
g29209,3.1750617264259655,24.0,g29
g29211,6.215042418857986,3.0,g29
g29213,3.1622820385953205,25.0,g29
g29215,-0.047767839265273615,115.0,g29
g29217,3.45540301643949,22.0,g29
g29219,-2.813635648449934,30.0,g29
g29221,-0.629022883162759,97.0,g29
g29223,2.405910616527972,44.0,g29
g29225,-3.8271940105905027,13.0,g29
g29227,3.77010605982026,14.0,g29
g29229,0.22880145564556936,108.0,g29
g29510,7.276340857762472,2.0,g29
g33001,0.2726607876293109,38.0,g23g33g25
g33003,-0.47238838119768833,34.0,g23g33g25
g33005,-2.4240546699566807,11.0,g23g33g25
g33007,1.3296805471205506,21.0,g23g33g25
g33009,-2.319263348455425,14.0,g23g33g25
g33011,-2.281935131235275,16.0,g23g33g25
g33013,-1.395711227740601,19.0,g23g33g25
g33015,-4.700843090013397,4.0,g23g33g25
g33017,-3.732863616640368,7.0,g23g33g25
g33019,-1.2569711015770175,23.0,g23g33g25
g36001,0.8709246435425215,41.0,g36
g36003,-0.41080416652481205,50.0,g36
g36005,6.343871568545258,2.0,g36
g36007,2.0490586930949464,28.0,g36
g36009,0.14727085384029265,57.0,g36
g36011,0.16837000504674204,56.0,g36
g36013,2.7548721992213467,22.0,g36
g36015,3.3539585489305943,12.0,g36
g36017,2.1034282239954774,26.0,g36
g36019,-0.9298125077046394,39.0,g36
g36021,3.2360254262245904,14.0,g36
g36023,0.18277518210939486,55.0,g36
g36025,3.4765946071866294,11.0,g36
g36027,-2.999176176984319,18.0,g36
g36029,2.0537091842970048,27.0,g36
g36031,1.3792413826360828,31.0,g36
g36033,-5.990139845944362,3.0,g36
g36035,4.028233881233476,9.0,g36
g36037,0.06965625292190314,60.0,g36
g36039,0.9293876140383064,40.0,g36
g36041,3.012567558514708,16.0,g36
g36043,2.7841175611941367,21.0,g36
g36045,-1.4852583334092255,30.0,g36
g36047,1.207216819192311,36.0,g36
g36049,-1.3569389687975024,33.0,g36
g36051,-0.31239900154128325,54.0,g36
g36053,-1.3278347229105476,34.0,g36
g36055,1.093566968413373,37.0,g36
g36057,3.8366187833048704,10.0,g36
g36059,-4.873088778679697,4.0,g36
g36061,0.7247423665812187,44.0,g36
g36063,1.5963550647108193,29.0,g36
g36065,2.966902768610437,19.0,g36
g36067,0.6242225506769433,47.0,g36
g36069,0.3464196696793591,53.0,g36
g36071,-4.357261505485114,7.0,g36
g36073,0.8642026298593675,43.0,g36
g36075,-0.6586804344376355,46.0,g36
g36077,2.5460763906582944,24.0,g36
g36079,-6.7253704067268645,1.0,g36
g36081,-3.003241316079074,17.0,g36
g36083,0.5574501485459011,48.0,g36
g36085,-3.328789472430014,13.0,g36
g36087,-4.120176291773024,8.0,g36
g36089,0.370893576778027,52.0,g36
g36091,-3.1601936046881653,15.0,g36
g36093,0.7132179047231352,45.0,g36
g36095,-0.8694210508359947,42.0,g36
g36097,0.13252903801725413,58.0,g36
g36099,0.39854357328784346,51.0,g36
g36101,1.0913990970928116,38.0,g36
g36103,-4.844254663063213,5.0,g36
g36105,0.44426715815345375,49.0,g36
g36107,-1.2461088870086576,35.0,g36
g36109,-4.594242756358341,6.0,g36
g36111,0.09242964043327301,59.0,g36
g36113,1.374268842554283,32.0,g36
g36115,-0.0011936954146731793,62.0,g36
g36117,0.059215965703367596,61.0,g36
g36119,-2.6389994624400726,23.0,g36
g36121,-2.928372152137988,20.0,g36
g36123,2.1771558578253307,25.0,g36
g46003,1.1189016102200509,40.0,g46
g46005,4.745278689563952,7.0,g46
g46007,2.0312179688846945,27.0,g46
g46009,-1.8781787897128441,31.0,g46
g46011,-0.46256849501497244,55.0,g46
g46013,-0.7694742652993889,49.0,g46
g46015,-0.007224712553054846,66.0,g46
g46017,0.5622500783905175,54.0,g46
g46019,1.1722501968567798,39.0,g46
g46021,3.055543065330154,13.0,g46
g46023,-0.04758655377354043,64.0,g46
g46025,-0.3718196166821922,60.0,g46
g46027,0.45436701386227374,57.0,g46
g46029,-1.9199657423942322,29.0,g46
g46031,1.1175439889439611,41.0,g46
g46033,2.2428676755874197,22.0,g46
g46035,-2.0148680882442194,28.0,g46
g46037,1.4872714271225027,36.0,g46
g46039,-1.3340801979747543,38.0,g46
g46041,1.8541940288713021,32.0,g46
g46043,-3.187612953961967,11.0,g46
g46045,-2.4404307246085892,19.0,g46
g46047,5.0026004002836935,5.0,g46
g46049,-0.9510124080921483,42.0,g46
g46051,-0.45674531136448027,56.0,g46
g46053,0.3980943125600605,58.0,g46
g46055,-2.5743325488493003,17.0,g46
g46057,-2.230696528918407,23.0,g46
g46059,-0.8067810559807562,48.0,g46
g46061,-3.478432368503645,10.0,g46
g46063,-0.9179971108477774,44.0,g46
g46065,-2.2298988627024867,24.0,g46
g46067,-2.2557386301899056,21.0,g46
g46069,1.7619324187397558,34.0,g46
g46071,-0.6816651215742306,53.0,g46
g46073,1.912374932274333,30.0,g46
g46075,3.0943043252723577,12.0,g46
g46077,-1.4057794699634696,37.0,g46
g46079,-0.19046651306115753,62.0,g46
g46081,0.8236687686832946,47.0,g46
g46083,-5.6183227324194975,2.0,g46
g46085,0.17083561443040907,63.0,g46
g46087,-3.5003520708484377,9.0,g46
g46089,0.8356916183232177,45.0,g46
g46091,1.7710568050471736,33.0,g46
g46093,-0.7008876619236729,52.0,g46
g46095,2.443306369472166,18.0,g46
g46097,-2.269277636463087,20.0,g46
g46099,3.6120197043586484,8.0,g46
g46101,-2.8458764518591,15.0,g46
g46103,0.3239681963356055,61.0,g46
g46105,-0.7424316880005225,51.0,g46
g46107,4.868725724757087,6.0,g46
g46109,0.8336252450799395,46.0,g46
g46111,-0.7639767750176057,50.0,g46
g46113,6.085098602602131,1.0,g46
g46115,-1.719857419453096,35.0,g46
g46117,-2.2129842119759044,26.0,g46
g46119,-2.581774145105519,16.0,g46
g46121,3.0038972836420537,14.0,g46
g46123,0.9225149117834965,43.0,g46
g46125,-2.2158595053330483,25.0,g46
g46127,-5.429076688211012,3.0,g46
g46129,0.39756376504434904,59.0,g46
g46135,0.03827506309955453,65.0,g46
g46137,5.072793251454945,4.0,g46
g48001,3.0728558631092096,66.0,g48
g48003,-3.4850803320990575,51.0,g48
g48005,0.7031299323558458,191.0,g48
g48007,0.2424968875884077,234.0,g48
g48009,-3.470962035611902,53.0,g48
g48011,-0.39969938471467037,215.0,g48
g48013,-2.28991394828556,95.0,g48
g48015,-2.372443268541798,93.0,g48
g48017,-0.10719888417794865,252.0,g48
g48019,-2.7657291539851148,77.0,g48
g48021,-3.654202911296882,49.0,g48
g48023,1.0644431221979458,164.0,g48
g48025,4.36008713910602,23.0,g48
g48027,0.28754121382771636,226.0,g48
g48029,1.0896585623095372,161.0,g48
g48031,-2.85499788775451,73.0,g48
g48033,-6.4077337234067295,6.0,g48
g48035,0.4415247429883723,207.0,g48
g48037,2.109737747595347,105.0,g48
g48039,-2.991335982548268,68.0,g48
g48041,0.2521434070398383,231.0,g48
g48043,-1.8710807627163635,120.0,g48
g48045,1.0759256656081486,162.0,g48
g48047,8.374642635035972,1.0,g48
g48049,0.4430358622791768,206.0,g48
g48051,-0.8249291683718989,181.0,g48
g48053,-1.4596266945189722,136.0,g48
g48055,-0.2946192291437688,224.0,g48
g48057,-1.0267592423585836,168.0,g48
g48059,-2.240023498334642,96.0,g48
g48061,2.1415228078640456,102.0,g48
g48063,1.2166369851361514,145.0,g48
g48065,-3.741017346780228,45.0,g48
g48067,3.2738524061727596,61.0,g48
g48069,-0.864629732515775,179.0,g48
g48071,-5.878220204152278,7.0,g48
g48073,1.9926243175724827,110.0,g48
