Geo_FIPS,sovi,rank,state_id
g13253,1.494355560176266,83.0,g13
g13255,-2.242770938817542,55.0,g13
g13257,-0.9642599078453397,111.0,g13
g13259,7.176171693374817,3.0,g13
g13261,1.1405793279606335,99.0,g13
g13263,0.1358619414721356,151.0,g13
g13265,3.695764207766241,25.0,g13
g13267,3.735086085836806,23.0,g13
g13269,1.49142269904331,84.0,g13
g13271,6.1111279975874835,6.0,g13
g13273,1.9633421049460504,64.0,g13
g13275,0.7584858445478863,129.0,g13
g13277,0.8519421659373311,122.0,g13
g13279,1.8591533091369083,68.0,g13
g13281,1.3670072823360992,89.0,g13
g13283,1.278140965383325,91.0,g13
g13285,-1.2757825758222225,92.0,g13
g13287,1.0829367623779689,103.0,g13
g13289,1.6064889056516591,80.0,g13
g13291,1.8457995694623583,70.0,g13
g13293,-0.6570850437762349,134.0,g13
g13295,-2.3151065258066463,54.0,g13
g13297,-3.155208191637026,34.0,g13
g13299,1.1411782512000344,98.0,g13
g13301,2.7772883629367313,43.0,g13
g13303,1.6434052901961045,78.0,g13
g13305,-0.0796277093162655,155.0,g13
g13307,1.6066890100295534,79.0,g13
g13309,6.6140707536035945,5.0,g13
g13311,-1.1964933895117718,97.0,g13
g13313,2.133933719873591,58.0,g13
g13315,4.541451707288567,14.0,g13
g13317,-0.857130782157959,119.0,g13
g13319,0.3821591530640779,142.0,g13
g13321,-0.40286864208841533,140.0,g13
g16001,0.48390383644967583,38.0,g16
g16003,-0.47277435031194215,39.0,g16
g16005,1.0730192253371982,33.0,g16
g16007,-2.1032200386296434,23.0,g16
g16009,5.147539773332986,4.0,g16
g16011,1.2008010239755995,29.0,g16
g16013,-6.39703800287889,1.0,g16
g16015,-2.240251502789585,22.0,g16
g16017,-0.38729569063812275,41.0,g16
g16019,-1.1055023677089777,32.0,g16
g16021,-0.0013060412616167638,44.0,g16
g16023,-0.13883532657665665,43.0,g16
g16025,-1.416682593871886,26.0,g16
g16027,3.17839767920946,11.0,g16
g16029,-3.4359158370424923,10.0,g16
g16031,1.1768347844240095,30.0,g16
g16033,1.6592029287631505,25.0,g16
g16035,1.1382974929280845,31.0,g16
g16037,-3.1194506737489394,12.0,g16
g16039,3.023116674197644,13.0,g16
g16041,-5.439742389715847,3.0,g16
g16043,-5.054223640046076,5.0,g16
g16045,2.7307212442713964,15.0,g16
g16047,0.8134141481335868,35.0,g16
g16049,2.2683163296898683,21.0,g16
g16051,-3.7999089995895217,7.0,g16
g16053,2.7439397860753747,14.0,g16
g16055,-0.3935217744747894,40.0,g16
g16057,0.810987012889818,36.0,g16
g16059,1.2763934114133382,28.0,g16
g16061,2.454389392866329,19.0,g16
g16063,0.5334752990795546,37.0,g16
g16065,-1.3831866143270415,27.0,g16
g16067,0.996691648214322,34.0,g16
g16069,2.6475358703458487,16.0,g16
g16071,-2.5269021028079166,18.0,g16
g16073,3.7644374580562747,8.0,g16
g16075,2.530851940951057,17.0,g16
g16077,0.2510349653425852,42.0,g16
g16079,2.3670671251693696,20.0,g16
g16081,-4.866125274763695,6.0,g16
g16083,1.8739331901412262,24.0,g16
g16085,-5.615777480079367,2.0,g16
g16087,3.753358460005215,9.0,g16
g17001,-1.1297133850337442,58.0,g17
g17003,6.515282802535528,3.0,g17
g17005,-0.4786126868469735,83.0,g17
g17007,-4.003799849637111,15.0,g17
g17009,3.6947855036656527,19.0,g17
g17011,-0.14702064754833866,99.0,g17
g17013,1.3485429321667297,54.0,g17
g17015,0.865993857710582,70.0,g17
g17017,-0.2818685051832882,92.0,g17
g17019,1.837208367962075,39.0,g17
g17021,0.23808231991992848,95.0,g17
g17023,0.10268847608411931,101.0,g17
g17025,3.0853553918926506,23.0,g17
g17027,-2.216469220014001,31.0,g17
g17029,0.37354897632340045,85.0,g17
g17031,-0.8709063046857153,69.0,g17
g17033,2.9570064261480296,24.0,g17
g17035,-0.1865469071335729,98.0,g17
g17037,-1.871080640555494,38.0,g17
g17039,-1.6873065576234116,45.0,g17
g17041,-1.8361763132769957,40.0,g17
g17043,-4.472582233089478,10.0,g17
g17045,0.6126988742831672,78.0,g17
g17047,0.6545834133180919,76.0,g17
g17049,-2.0158596286624753,33.0,g17
g17051,1.0663937083284936,61.0,g17
g17053,-0.9482112276319349,66.0,g17
g17055,2.262633851997849,30.0,g17
g17057,0.36163832151222564,87.0,g17
g17059,5.381813961154468,7.0,g17
g17061,0.20557583576163885,97.0,g17
g17063,-3.867127022918348,16.0,g17
g17065,3.4633984911926516,21.0,g17
g17067,0.5258591346234329,82.0,g17
g17069,8.078314944314606,1.0,g17
g17071,0.9497522023197423,65.0,g17
g17073,-1.578053326540314,46.0,g17
g17075,-0.6108997521549745,79.0,g17
g17077,5.87801931503922,4.0,g17
g17079,-0.5442975809518747,81.0,g17
g17081,1.9333645980167873,35.0,g17
g17083,-2.133836483461761,32.0,g17
g17085,1.3707231652182004,52.0,g17
g17087,3.4490260665274453,22.0,g17
g17089,-5.341652456087025,8.0,g17
g17091,-1.690626206435712,44.0,g17
g17093,-7.67256253654563,2.0,g17
g17095,0.793299879828,72.0,g17
g17097,-4.805932378902413,9.0,g17
g17099,-1.4725584377276293,49.0,g17
g17101,4.043827327755531,14.0,g17
g17103,-1.0819278481292536,59.0,g17
g17105,-0.6745040299287037,75.0,g17
g17107,0.34679455203799314,88.0,g17
g17109,2.4573110147526234,29.0,g17
g17111,-5.702502220198671,5.0,g17
g17113,-1.8073592195934904,41.0,g17
g17115,-0.33059102427942977,89.0,g17
g17117,-1.0680145858500112,60.0,g17
g17119,-1.5525510985180235,48.0,g17
g17121,1.1940515621654464,57.0,g17
g17123,-0.6985556219274239,73.0,g17
g17125,1.4509669292865253,50.0,g17
g17127,1.043401083339677,62.0,g17
g17129,-1.9078597691554051,36.0,g17
g17131,-1.553349169725446,47.0,g17
g17133,-4.445782797584281,11.0,g17
g17135,0.5810067205097704,80.0,g17
g17137,-0.23917219964426728,94.0,g17
g17139,-1.896475799717114,37.0,g17
g17141,-2.9121162053233105,26.0,g17
g17143,0.013805685725349015,102.0,g17
g17145,4.3997194574971905,12.0,g17
g17147,-2.7009031365589626,27.0,g17
g17149,2.9343853186358153,25.0,g17
g17151,3.75997945565951,18.0,g17
g17153,4.3058851254534485,13.0,g17
g17155,0.30011693625811114,90.0,g17
g17157,1.3211904660844918,55.0,g17
g17159,0.40065549242398335,84.0,g17
g17161,-0.9498603632182768,64.0,g17
g17163,-0.9356058891850804,67.0,g17
g17165,3.506391020538044,20.0,g17
g17167,-1.355070740093058,53.0,g17
g17169,1.7055635257331558,43.0,g17
g17171,-0.3711017094381104,86.0,g17
g17173,-0.11044110598495274,100.0,g17
g17175,-0.6796473522486145,74.0,g17
g17177,-0.2659240509511017,93.0,g17
g17179,-2.598374093623775,28.0,g17
g17181,1.4062766554224648,51.0,g17
g17183,0.6297266673085724,77.0,g17
g17185,0.235813751089952,96.0,g17
g17187,0.95190189083898,63.0,g17
g17189,-0.9075245681110102,68.0,g17
g17191,0.8654924411712023,71.0,g17
g17193,1.7471103611621317,42.0,g17
g17195,-0.28812297241018525,91.0,g17
g17197,-5.588312148821314,6.0,g17
g17199,1.9990678026714566,34.0,g17
g17201,-1.2580859185883184,56.0,g17
g17203,-3.862596133910375,17.0,g17
g23001,-0.6911139097729517,33.0,g23g33g25
g23003,3.8007135567522625,6.0,g23g33g25
g23005,-2.4858944140336754,10.0,g23g33g25
g23007,0.34578419490142354,37.0,g23g33g25
g23009,-1.2623158402515444,22.0,g23g33g25
g23011,-0.21601372877202,39.0,g23g33g25
g23013,-0.41367558579014435,35.0,g23g33g25
g23015,1.1592865369773475,27.0,g23g33g25
g23017,0.9678327245309215,30.0,g23g33g25
g23019,-1.3745653838053924,20.0,g23g33g25
g23021,2.5653268411713572,9.0,g23g33g25
g23023,-2.3045775345285495,15.0,g23g33g25
g23025,0.9843018805186396,29.0,g23g33g25
g23027,-1.181683191300122,26.0,g23g33g25
g23029,5.0119448480538225,3.0,g23g33g25
g23031,-2.2028196748360163,17.0,g23g33g25
g25001,2.3955298718545324,12.0,g23g33g25
g25003,2.3835035607339465,13.0,g23g33g25
g25005,3.966439354987312,5.0,g23g33g25
g25007,1.0011979010798386,28.0,g23g33g25
g25009,3.1110569015195972,8.0,g23g33g25
g25011,-0.38687055043339574,36.0,g23g33g25
g25013,7.190998475422107,1.0,g23g33g25
g25015,-1.211683663451367,25.0,g23g33g25
g25017,-1.2163236311407675,24.0,g23g33g25
g25019,-6.728245006521845,2.0,g23g33g25
g25021,0.02070339486050199,40.0,g23g33g25
g25023,0.7931910288808477,32.0,g23g33g25
g25025,2.008712951908193,18.0,g23g33g25
g25027,0.9509473225519859,31.0,g23g33g25
g29001,1.0995986990949798,78.0,g29
g29003,-3.4495157347888754,23.0,g29
g29005,-1.4884901447407544,67.0,g29
g29007,0.9161804930067997,87.0,g29
g29009,0.8293713736222914,93.0,g29
g29011,-0.9775151172971768,85.0,g29
g29013,-1.0815788680976697,80.0,g29
g29015,2.4081093040276906,43.0,g29
g29017,-3.494699672273655,21.0,g29
g29019,-1.1314349653250257,76.0,g29
g29021,0.5353713592363236,101.0,g29
g29023,2.3907087081747918,45.0,g29
g29025,-1.9787084551637273,55.0,g29
g29027,-3.0465986343005076,28.0,g29
g29029,1.9502036047757347,56.0,g29
g29031,-0.4034345504928486,107.0,g29
g29033,-1.6175395065832159,62.0,g29
g29035,3.0800671423819357,26.0,g29
g29037,-3.7664147437205813,15.0,g29
g29039,1.6911481969885602,61.0,g29
g29041,1.2306120630799149,71.0,g29
g29043,-4.35558170520609,10.0,g29
g29045,-1.6939916811245108,60.0,g29
g29047,-2.612741567618793,37.0,g29
g29049,-2.263236130650725,47.0,g29
g29051,-1.8042020380140988,59.0,g29
g29053,-1.8243381385456638,58.0,g29
g29055,-0.10554581110817801,113.0,g29
g29057,0.8722606749125177,90.0,g29
g29059,-2.0670111103169018,52.0,g29
g29061,-1.9246666107544983,57.0,g29
g29063,-7.345286764035671,1.0,g29
g29065,-0.20189483914859718,109.0,g29
g29067,-1.1747215706138037,74.0,g29
g29069,4.30996956199631,11.0,g29
g29071,-3.5741087837507597,18.0,g29
g29073,1.0007893077010932,83.0,g29
g29075,2.461528409516134,42.0,g29
g29077,0.5281025304723438,102.0,g29
g29079,1.1986210111289421,72.0,g29
g29081,-0.19590562898998465,110.0,g29
g29083,1.0562903944974926,81.0,g29
g29085,5.712039791601719,6.0,g29
g29087,2.504958986555306,40.0,g29
g29089,-0.10241327792450736,114.0,g29
g29091,0.8589693903101433,91.0,g29
g29093,2.039272965777548,54.0,g29
g29095,2.5068513433088504,39.0,g29
g29097,2.554215373430451,38.0,g29
g29099,-5.073682660635739,7.0,g29
g29101,-2.262437079098807,48.0,g29
g29103,1.149094574940059,75.0,g29
g29105,-0.8377504319672707,92.0,g29
g29107,-2.4677401933106573,41.0,g29
g29109,1.183405016663647,73.0,g29
g29111,0.4999361287764471,105.0,g29
g29113,-4.828580395218089,8.0,g29
g29115,0.884715190048528,89.0,g29
g29117,2.6907468229182627,33.0,g29
g29119,3.6189175402588365,17.0,g29
g29121,2.235080357610508,49.0,g29
g29123,0.8029111151012842,94.0,g29
g29125,-1.128328171761302,77.0,g29
g29127,1.5567592678693887,64.0,g29
g29129,2.7448412558652637,32.0,g29
g29131,0.5120061862258393,103.0,g29
g29133,-0.10700351862161428,112.0,g29
g29135,-2.0687306924853397,51.0,g29
g29137,0.6723207738881507,96.0,g29
g29139,0.5056274230870322,104.0,g29
g29141,2.6544162064676153,34.0,g29
g29143,3.509229816970619,20.0,g29
g29145,1.2310087542665404,70.0,g29
g29147,-0.7104096583768927,95.0,g29
g29149,1.369063319309013,68.0,g29
g29151,-5.9681170952725235,5.0,g29
g29153,1.589578985495666,63.0,g29
g29155,4.037961315373133,12.0,g29
g29157,-3.01115051788604,29.0,g29
g29159,0.13969670875199225,111.0,g29
g29161,-1.2521619971150497,69.0,g29
g29163,-1.0965836831472595,79.0,g29
g29165,-3.664481689629114,16.0,g29
g29167,-1.4912723873524028,66.0,g29
g29169,-2.6477149813516796,35.0,g29
g29171,0.6041166007126546,99.0,g29
g29173,-2.6192331249352874,36.0,g29
g29175,-2.0470230915263743,53.0,g29
g29177,-3.5689187776165743,19.0,g29
g29179,3.0711173733422683,27.0,g29
g29181,2.1671466349794466,50.0,g29
g29183,-6.163823240058594,4.0,g29
g29185,2.804166467213939,31.0,g29
g29186,-4.613707637215159,9.0,g29
g29187,-1.5000008774785012,65.0,g29
g29189,-0.4476286483456823,106.0,g29
g29195,2.265920038143498,46.0,g29
g29197,1.0145023033615967,82.0,g29
g29199,-0.5915462684196152,100.0,g29
g29201,0.8869615753493377,88.0,g29
g29203,0.9652184280829985,86.0,g29
g29205,0.9971970026178616,84.0,g29
g29207,-0.6206288084834316,98.0,g29
g29209,3.175061726425965,24.0,g29
g29211,6.2150424188579825,3.0,g29
g29213,3.162282038595321,25.0,g29
g29215,-0.04776783926527228,115.0,g29
g29217,3.4554030164394893,22.0,g29
g29219,-2.8136356484499316,30.0,g29
g29221,-0.6290228831627561,97.0,g29
g29223,2.4059106165279744,44.0,g29
g29225,-3.827194010590501,13.0,g29
g29227,3.770106059820258,14.0,g29
g29229,0.2288014556455708,108.0,g29
g29510,7.276340857762465,2.0,g29
g33001,0.27266078762931323,38.0,g23g33g25
g33003,-0.47238838119768145,34.0,g23g33g25
g33005,-2.4240546699566803,11.0,g23g33g25
g33007,1.329680547120557,21.0,g23g33g25
g33009,-2.3192633484554257,14.0,g23g33g25
g33011,-2.2819351312352762,16.0,g23g33g25
g33013,-1.3957112277406003,19.0,g23g33g25
g33015,-4.700843090013401,4.0,g23g33g25
g33017,-3.7328636166403664,7.0,g23g33g25
g33019,-1.2569711015770173,23.0,g23g33g25
g36001,0.8709246435425138,41.0,g36
g36003,-0.4108041665248125,50.0,g36
g36005,6.34387156854527,2.0,g36
g36007,2.0490586930949437,28.0,g36
g36009,0.14727085384029248,57.0,g36
g36011,0.16837000504674376,56.0,g36
g36013,2.7548721992213463,22.0,g36
g36015,3.3539585489305925,12.0,g36
g36017,2.103428223995479,26.0,g36
g36019,-0.9298125077046409,39.0,g36
g36021,3.2360254262245842,14.0,g36
g36023,0.18277518210939236,55.0,g36
g36025,3.476594607186637,11.0,g36
g36027,-2.999176176984321,18.0,g36
g36029,2.053709184297002,27.0,g36
g36031,1.3792413826360879,31.0,g36
g36033,-5.990139845944355,3.0,g36
g36035,4.028233881233479,9.0,g36
g36037,0.06965625292189714,60.0,g36
g36039,0.929387614038317,40.0,g36
g36041,3.012567558514726,16.0,g36
g36043,2.7841175611941367,21.0,g36
g36045,-1.4852583334092255,30.0,g36
g36047,1.207216819192312,36.0,g36
g36049,-1.3569389687974984,33.0,g36
g36051,-0.3123990015412878,54.0,g36
g36053,-1.3278347229105467,34.0,g36
g36055,1.093566968413369,37.0,g36
g36057,3.836618783304869,10.0,g36
g36059,-4.873088778679694,4.0,g36
g36061,0.7247423665811871,44.0,g36
g36063,1.5963550647108198,29.0,g36
g36065,2.9669027686104372,19.0,g36
g36067,0.624222550676939,47.0,g36
g36069,0.34641966967935534,53.0,g36
g36071,-4.357261505485112,7.0,g36
g36073,0.8642026298593688,43.0,g36
g36075,-0.6586804344376336,46.0,g36
g36077,2.546076390658296,24.0,g36
g36079,-6.7253704067268645,1.0,g36
g36081,-3.003241316079065,17.0,g36
g36083,0.5574501485458938,48.0,g36
g36085,-3.3287894724300116,13.0,g36
g36087,-4.1201762917730225,8.0,g36
g36089,0.37089357677802715,52.0,g36
g36091,-3.160193604688171,15.0,g36
g36093,0.7132179047231353,45.0,g36
g36095,-0.869421050835989,42.0,g36
g36097,0.13252903801726168,58.0,g36
g36099,0.3985435732878456,51.0,g36
g36101,1.0913990970928107,38.0,g36
g36103,-4.84425466306321,5.0,g36
g36105,0.44426715815346224,49.0,g36
g36107,-1.2461088870086587,35.0,g36
g36109,-4.594242756358357,6.0,g36
g36111,0.0924296404332724,59.0,g36
g36113,1.3742688425542844,32.0,g36
g36115,-0.00119369541467218,62.0,g36
g36117,0.0592159657033656,61.0,g36
g36119,-2.638999462440075,23.0,g36
g36121,-2.9283721521379906,20.0,g36
g36123,2.1771558578253307,25.0,g36
g46003,1.1189016102200515,40.0,g46
g46005,4.745278689563941,7.0,g46
g46007,2.0312179688846945,27.0,g46
g46009,-1.8781787897128477,31.0,g46
g46011,-0.4625684950149713,55.0,g46
g46013,-0.7694742652993884,49.0,g46
g46015,-0.007224712553054458,66.0,g46
g46017,0.5622500783905183,54.0,g46
g46019,1.1722501968567798,39.0,g46
g46021,3.0555430653301543,13.0,g46
g46023,-0.047586553773541214,64.0,g46
g46025,-0.371819616682192,60.0,g46
g46027,0.4543670138622785,57.0,g46
g46029,-1.9199657423942302,29.0,g46
g46031,1.117543988943962,41.0,g46
g46033,2.2428676755874184,22.0,g46
g46035,-2.0148680882442176,28.0,g46
g46037,1.4872714271225005,36.0,g46
g46039,-1.3340801979747536,38.0,g46
g46041,1.8541940288713037,32.0,g46
g46043,-3.1876129539619686,11.0,g46
g46045,-2.4404307246085892,19.0,g46
g46047,5.002600400283685,5.0,g46
g46049,-0.9510124080921493,42.0,g46
g46051,-0.4567453113644775,56.0,g46
g46053,0.3980943125600582,58.0,g46
g46055,-2.574332548849301,17.0,g46
g46057,-2.2306965289184055,23.0,g46
g46059,-0.8067810559807568,48.0,g46
g46061,-3.47843236850364,10.0,g46
g46063,-0.9179971108477714,44.0,g46
g46065,-2.229898862702485,24.0,g46
g46067,-2.2557386301899074,21.0,g46
g46069,1.7619324187397534,34.0,g46
g46071,-0.6816651215742267,53.0,g46
g46073,1.9123749322743275,30.0,g46
g46075,3.0943043252723634,12.0,g46
g46077,-1.4057794699634705,37.0,g46
g46079,-0.19046651306115597,62.0,g46
g46081,0.8236687686832922,47.0,g46
g46083,-5.618322732419495,2.0,g46
g46085,0.1708356144304064,63.0,g46
g46087,-3.5003520708484377,9.0,g46
g46089,0.8356916183232131,45.0,g46
g46091,1.7710568050471684,33.0,g46
g46093,-0.7008876619236731,52.0,g46
g46095,2.4433063694721655,18.0,g46
g46097,-2.2692776364630878,20.0,g46
g46099,3.612019704358663,8.0,g46
g46101,-2.8458764518591013,15.0,g46
g46103,0.3239681963356049,61.0,g46
g46105,-0.7424316880005262,51.0,g46
g46107,4.868725724757085,6.0,g46
g46109,0.8336252450799406,46.0,g46
g46111,-0.7639767750176056,50.0,g46
g46113,6.085098602602132,1.0,g46
g46115,-1.719857419453097,35.0,g46
g46117,-2.212984211975907,26.0,g46
g46119,-2.581774145105521,16.0,g46
g46121,3.003897283642053,14.0,g46
g46123,0.9225149117834986,43.0,g46
g46125,-2.215859505333047,25.0,g46
g46127,-5.429076688211013,3.0,g46
g46129,0.39756376504434565,59.0,g46
g46135,0.03827506309955658,65.0,g46
g46137,5.072793251454949,4.0,g46
g48001,3.072855863109217,66.0,g48
g48003,-3.4850803320990655,51.0,g48
g48005,0.7031299323558546,191.0,g48
g48007,0.24249688758840238,234.0,g48
g48009,-3.4709620356119006,53.0,g48
g48011,-0.3996993847146586,215.0,g48
g48013,-2.289913948285562,95.0,g48
g48015,-2.3724432685417973,93.0,g48
g48017,-0.1071988841779501,252.0,g48
g48019,-2.7657291539851174,77.0,g48
g48021,-3.6542029112968786,49.0,g48
g48023,1.064443122197949,164.0,g48
g48025,4.360087139106022,23.0,g48
g48027,0.2875412138277282,226.0,g48
g48029,1.089658562309534,161.0,g48
g48031,-2.8549978877545104,73.0,g48
g48033,-6.407733723406746,6.0,g48
g48035,0.4415247429883754,207.0,g48
g48037,2.109737747595361,105.0,g48
g48039,-2.991335982548268,68.0,g48
g48041,0.25214340703984717,231.0,g48
g48043,-1.8710807627163621,120.0,g48
g48045,1.07592566560814,162.0,g48
g48047,8.374642635035961,1.0,g48
g48049,0.4430358622791798,206.0,g48
g48051,-0.8249291683718996,181.0,g48
g48053,-1.459626694518974,136.0,g48
g48055,-0.2946192291437636,224.0,g48
g48057,-1.0267592423585894,168.0,g48
g48059,-2.240023498334639,96.0,g48
g48061,2.1415228078640345,102.0,g48
g48063,1.2166369851361556,145.0,g48
g48065,-3.741017346780223,45.0,g48
g48067,3.27385240617277,61.0,g48
g48069,-0.8646297325157791,179.0,g48
g48071,-5.878220204152278,7.0,g48
g48073,1.992624317572489,110.0,g48
g48075,2.871157360935022,72.0,g48
