Geo_FIPS,sovi,rank,state_id
g16055,-0.3935217744747905,29.0,g16
g16057,0.8109870128898211,22.0,g16
g16059,1.276393411413336,15.0,g16
g16061,2.454389392866327,10.0,g16
g16063,0.5334752990795559,23.0,g16
g16065,-1.3831866143270384,32.0,g16
g16067,0.9966916482143197,20.0,g16
g16069,2.647535870345849,8.0,g16
g16071,-2.5269021028079197,36.0,g16
g16073,3.764437458056274,2.0,g16
g16075,2.530851940951054,9.0,g16
g16077,0.25103496534258707,25.0,g16
g16079,2.367067125169368,11.0,g16
g16081,-4.866125274763692,40.0,g16
g16083,1.8739331901412248,13.0,g16
g16085,-5.615777480079364,43.0,g16
g16087,3.7533584600052117,3.0,g16
g17001,-1.1297133850337446,73.0,g17
g17003,6.515282802535526,2.0,g17
g17005,-0.4786126868469767,60.0,g17
g17007,-4.003799849637108,95.0,g17
g17009,3.694785503665667,9.0,g17
g17011,-0.147020647548332,52.0,g17
g17013,1.348542932166723,26.0,g17
g17015,0.8659938577105811,33.0,g17
g17017,-0.28186850518328577,56.0,g17
g17019,1.8372083679620648,20.0,g17
g17021,0.23808231991993092,46.0,g17
g17023,0.10268847608412,49.0,g17
g17025,3.085355391892662,13.0,g17
g17027,-2.2164692200140026,89.0,g17
g17029,0.37354897632339246,42.0,g17
g17031,-0.8709063046857227,66.0,g17
g17033,2.95700642614804,14.0,g17
g17035,-0.18654690713357347,53.0,g17
g17037,-1.8710806405555012,84.0,g17
g17039,-1.6873065576234108,80.0,g17
g17041,-1.8361763132769913,83.0,g17
g17043,-4.472582233089484,97.0,g17
g17045,0.6126988742831714,38.0,g17
g17047,0.6545834133180901,36.0,g17
g17049,-2.0158596286624744,87.0,g17
g17051,1.0663937083284916,29.0,g17
g17053,-0.9482112276319289,69.0,g17
g17055,2.262633851997848,17.0,g17
g17057,0.3616383215122284,43.0,g17
g17059,5.381813961154478,4.0,g17
g17061,0.2055758357616394,48.0,g17
g17063,-3.86712702291835,94.0,g17
g17065,3.463398491192663,11.0,g17
g17067,0.5258591346234359,40.0,g17
g17069,8.078314944314606,1.0,g17
g17071,0.949752202319746,32.0,g17
g17073,-1.578053326540311,79.0,g17
g17075,-0.6108997521549714,62.0,g17
g17077,5.8780193150392055,3.0,g17
g17079,-0.5442975809518715,61.0,g17
g17081,1.933364598016785,19.0,g17
g17083,-2.133836483461761,88.0,g17
g17085,1.370723165218198,25.0,g17
g17087,3.449026066527435,12.0,g17
g17089,-5.341652456087024,99.0,g17
g17091,-1.6906262064357152,81.0,g17
g17093,-7.672562536545636,102.0,g17
g17095,0.7932998798280025,35.0,g17
g17097,-4.805932378902419,98.0,g17
g17099,-1.472558437727628,76.0,g17
g17101,4.043827327755536,7.0,g17
g17103,-1.0819278481292498,72.0,g17
g17105,-0.6745040299287004,63.0,g17
g17107,0.34679455203798604,44.0,g17
g17109,2.457311014752618,16.0,g17
g17111,-5.702502220198673,101.0,g17
g17113,-1.8073592195934989,82.0,g17
g17115,-0.3305910242794329,58.0,g17
g17117,-1.0680145858500099,71.0,g17
g17119,-1.5525510985180242,77.0,g17
g17121,1.194051562165446,28.0,g17
g17123,-0.6985556219274218,65.0,g17
g17125,1.4509669292865306,23.0,g17
g17127,1.0434010833396723,30.0,g17
g17129,-1.9078597691554093,86.0,g17
g17131,-1.553349169725438,78.0,g17
g17133,-4.445782797584281,96.0,g17
g17135,0.5810067205097655,39.0,g17
g17137,-0.23917219964426695,54.0,g17
g17139,-1.8964757997171109,85.0,g17
g17141,-2.9121162053233087,92.0,g17
g17143,0.013805685725347239,50.0,g17
g17145,4.399719457497196,5.0,g17
g17147,-2.7009031365589644,91.0,g17
g17149,2.934385318635817,15.0,g17
g17151,3.759979455659494,8.0,g17
g17153,4.3058851254534325,6.0,g17
g17155,0.30011693625810776,45.0,g17
g17157,1.3211904660844964,27.0,g17
g17159,0.4006554924239858,41.0,g17
g17161,-0.9498603632182774,70.0,g17
g17163,-0.935605889185087,68.0,g17
g17165,3.5063910205380493,10.0,g17
g17167,-1.355070740093062,75.0,g17
g17169,1.705563525733162,22.0,g17
g17171,-0.3711017094381112,59.0,g17
g17173,-0.11044110598495172,51.0,g17
g17175,-0.6796473522486116,64.0,g17
g17177,-0.2659240509511023,55.0,g17
g17179,-2.5983740936237734,90.0,g17
g17181,1.4062766554224657,24.0,g17
g17183,0.6297266673085706,37.0,g17
g17185,0.2358137510899495,47.0,g17
g17187,0.9519018908389807,31.0,g17
g17189,-0.9075245681110035,67.0,g17
g17191,0.8654924411712068,34.0,g17
g17193,1.7471103611621344,21.0,g17
g17195,-0.2881229724101798,57.0,g17
g17197,-5.58831214882132,100.0,g17
g17199,1.9990678026714588,18.0,g17
g17201,-1.25808591858832,74.0,g17
g17203,-3.862596133910374,93.0,g17
g23001,-0.6911139097729532,24.0,g23g33g25
g23003,3.800713556752264,4.0,g23g33g25
g23005,-2.4858944140336767,37.0,g23g33g25
g23007,0.3457841949014232,17.0,g23g33g25
g23009,-1.2623158402515458,29.0,g23g33g25
g23011,-0.21601372877202077,20.0,g23g33g25
g23013,-0.4136755857901443,22.0,g23g33g25
g23015,1.1592865369773477,11.0,g23g33g25
g23017,0.9678327245309213,14.0,g23g33g25
g23019,-1.374565383805391,30.0,g23g33g25
g23021,2.56532684117136,6.0,g23g33g25
g23023,-2.3045775345285486,34.0,g23g33g25
g23025,0.984301880518644,13.0,g23g33g25
g23027,-1.1816831913001191,25.0,g23g33g25
g23029,5.011944848053833,2.0,g23g33g25
g23031,-2.2028196748360154,32.0,g23g33g25
g25001,2.395529871854528,7.0,g23g33g25
g25003,2.383503560733939,8.0,g23g33g25
g25005,3.96643935498731,3.0,g23g33g25
g25007,1.0011979010798457,12.0,g23g33g25
g25009,3.111056901519598,5.0,g23g33g25
g25011,-0.38687055043339724,21.0,g23g33g25
g25013,7.190998475422105,1.0,g23g33g25
g25015,-1.2116836634513675,26.0,g23g33g25
g25017,-1.2163236311407637,27.0,g23g33g25
g25019,-6.728245006521851,40.0,g23g33g25
g25021,0.020703394860505486,19.0,g23g33g25
g25023,0.79319102888085,16.0,g23g33g25
g25025,2.0087129519081897,9.0,g23g33g25
g25027,0.9509473225519872,15.0,g23g33g25
g29001,1.0995986990949813,39.0,g29
g29003,-3.4495157347888763,102.0,g29
g29005,-1.4884901447407515,81.0,g29
g29007,0.9161804930068013,45.0,g29
g29009,0.8293713736222916,50.0,g29
g29011,-0.9775151172971763,74.0,g29
g29013,-1.0815788680976686,75.0,g29
g29015,2.408109304027689,22.0,g29
g29017,-3.4946996722736565,103.0,g29
g29019,-1.1314349653250262,78.0,g29
g29021,0.5353713592363236,54.0,g29
g29023,2.3907087081747918,24.0,g29
g29025,-1.9787084551637277,89.0,g29
g29027,-3.0465986343005094,101.0,g29
g29029,1.950203604775733,29.0,g29
g29031,-0.4034345504928465,67.0,g29
g29033,-1.6175395065832154,84.0,g29
g29035,3.0800671423819335,12.0,g29
g29037,-3.766414743720582,107.0,g29
g29039,1.69114819698856,30.0,g29
g29041,1.2306120630799184,35.0,g29
g29043,-4.355581705206093,109.0,g29
g29045,-1.6939916811245102,85.0,g29
g29047,-2.6127415676187935,96.0,g29
g29049,-2.2632361306507245,94.0,g29
g29051,-1.8042020380140995,86.0,g29
g29053,-1.8243381385456647,87.0,g29
g29055,-0.10554581110817923,63.0,g29
g29057,0.8722606749125188,48.0,g29
g29059,-2.067011110316903,91.0,g29
g29061,-1.9246666107545,88.0,g29
g29063,-7.345286764035678,115.0,g29
g29065,-0.20189483914859896,66.0,g29
g29067,-1.1747215706138063,79.0,g29
g29069,4.309969561996311,4.0,g29
g29071,-3.5741087837507615,105.0,g29
g29073,1.0007893077010954,42.0,g29
g29075,2.4615284095161365,21.0,g29
g29077,0.5281025304723453,55.0,g29
g29079,1.1986210111289453,36.0,g29
g29081,-0.19590562898998365,65.0,g29
g29083,1.0562903944974922,40.0,g29
g29085,5.712039791601717,3.0,g29
g29087,2.5049589865553115,20.0,g29
g29089,-0.10241327792450693,62.0,g29
g29091,0.8589693903101436,49.0,g29
g29093,2.0392729657775464,28.0,g29
g29095,2.506851343308853,19.0,g29
g29097,2.5542153734304534,18.0,g29
g29099,-5.073682660635742,112.0,g29
g29101,-2.2624370790988078,93.0,g29
g29103,1.1490945749400614,38.0,g29
g29105,-0.8377504319672727,73.0,g29
g29107,-2.4677401933106564,95.0,g29
g29109,1.1834050166636476,37.0,g29
g29111,0.4999361287764478,58.0,g29
g29113,-4.828580395218093,111.0,g29
g29115,0.8847151900485294,47.0,g29
g29117,2.6907468229182654,16.0,g29
g29119,3.618917540258837,7.0,g29
g29121,2.235080357610509,26.0,g29
g29123,0.8029111151012829,51.0,g29
g29125,-1.1283281717613025,77.0,g29
g29127,1.5567592678693911,32.0,g29
g29129,2.7448412558652664,15.0,g29
g29131,0.5120061862258377,56.0,g29
g29133,-0.10700351862161628,64.0,g29
g29135,-2.0687306924853415,92.0,g29
g29137,0.6723207738881518,52.0,g29
g29139,0.5056274230870326,57.0,g29
g29141,2.654416206467616,17.0,g29
g29143,3.5092298169706204,8.0,g29
g29145,1.231008754266542,34.0,g29
g29147,-0.7104096583768904,72.0,g29
g29149,1.3690633193090131,33.0,g29
g29151,-5.968117095272526,113.0,g29
g29153,1.589578985495664,31.0,g29
g29155,4.037961315373133,5.0,g29
g29157,-3.011150517886041,100.0,g29
g29159,0.13969670875199314,60.0,g29
g29161,-1.2521619971150506,80.0,g29
g29163,-1.0965836831472604,76.0,g29
g29165,-3.6644816896291146,106.0,g29
g29167,-1.4912723873524047,82.0,g29
g29169,-2.647714981351683,98.0,g29
g29171,0.6041166007126573,53.0,g29
g29173,-2.6192331249352883,97.0,g29
g29175,-2.047023091526377,90.0,g29
g29177,-3.568918777616576,104.0,g29
g29179,3.0711173733422674,13.0,g29
g29181,2.167146634979443,27.0,g29
g29183,-6.163823240058596,114.0,g29
g29185,2.8041664672139404,14.0,g29
g29186,-4.613707637215161,110.0,g29
g29187,-1.500000877478504,83.0,g29
g29189,-0.4476286483456815,68.0,g29
g29195,2.265920038143499,25.0,g29
g29197,1.0145023033615987,41.0,g29
g29199,-0.5915462684196122,69.0,g29
g29201,0.8869615753493373,46.0,g29
g29203,0.9652184280829998,44.0,g29
g29205,0.9971970026178656,43.0,g29
g29207,-0.6206288084834315,70.0,g29
g29209,3.175061726425963,10.0,g29
g29211,6.215042418857986,2.0,g29
g29213,3.1622820385953196,11.0,g29
g29215,-0.04776783926527428,61.0,g29
g29217,3.4554030164394907,9.0,g29
g29219,-2.8136356484499343,99.0,g29
g29221,-0.6290228831627612,71.0,g29
g29223,2.4059106165279713,23.0,g29
g29225,-3.827194010590504,108.0,g29
g29227,3.770106059820264,6.0,g29
g29229,0.22880145564557047,59.0,g29
g29510,7.276340857762474,1.0,g29
g33001,0.27266078762931045,18.0,g23g33g25
g33003,-0.4723883811976899,23.0,g23g33g25
g33005,-2.4240546699566807,36.0,g23g33g25
g33007,1.3296805471205468,10.0,g23g33g25
g33009,-2.3192633484554257,35.0,g23g33g25
g33011,-2.2819351312352745,33.0,g23g33g25
g33013,-1.3957112277406016,31.0,g23g33g25
g33015,-4.7008430900133975,39.0,g23g33g25
g33017,-3.7328636166403664,38.0,g23g33g25
g33019,-1.256971101577018,28.0,g23g33g25
g36001,0.8709246435425152,23.0,g36
g36003,-0.4108041665248082,42.0,g36
g36005,6.343871568545266,1.0,g36
g36007,2.0490586930949433,15.0,g36
g36009,0.1472708538402917,35.0,g36
g36011,0.16837000504674343,34.0,g36
g36013,2.7548721992213454,10.0,g36
g36015,3.3539585489305903,5.0,g36
g36017,2.1034282239954782,13.0,g36
g36019,-0.9298125077046379,45.0,g36
g36021,3.236025426224582,6.0,g36
g36023,0.18277518210939525,33.0,g36
g36025,3.4765946071866325,4.0,g36
g36027,-2.999176176984321,52.0,g36
g36029,2.053709184297001,14.0,g36
g36031,1.3792413826360843,17.0,g36
g36033,-5.9901398459443564,61.0,g36
g36035,4.028233881233477,2.0,g36
g36037,0.06965625292189803,38.0,g36
g36039,0.9293876140383112,22.0,g36
g36041,3.0125675585147165,7.0,g36
g36043,2.7841175611941353,9.0,g36
g36045,-1.4852583334092224,49.0,g36
g36047,1.2072168191923167,19.0,g36
g36049,-1.356938968797498,48.0,g36
g36051,-0.31239900154128575,41.0,g36
g36053,-1.3278347229105465,47.0,g36
g36055,1.0935669684133695,20.0,g36
g36057,3.836618783304868,3.0,g36
g36059,-4.873088778679698,60.0,g36
g36061,0.7247423665812089,25.0,g36
g36063,1.5963550647108176,16.0,g36
g36065,2.966902768610434,8.0,g36
g36067,0.6242225506769395,27.0,g36
g36069,0.34641966967935456,32.0,g36
g36071,-4.357261505485112,57.0,g36
g36073,0.8642026298593674,24.0,g36
g36075,-0.6586804344376321,43.0,g36
g36077,2.546076390658295,11.0,g36
g36079,-6.725370406726866,62.0,g36
g36081,-3.0032413160790656,53.0,g36
g36083,0.5574501485458957,28.0,g36
g36085,-3.328789472430013,55.0,g36
g36087,-4.120176291773024,56.0,g36
g36089,0.370893576778029,31.0,g36
g36091,-3.1601936046881685,54.0,g36
g36093,0.7132179047231334,26.0,g36
g36095,-0.8694210508359899,44.0,g36
g36097,0.1325290380172589,36.0,g36
g36099,0.39854357328784523,30.0,g36
g36101,1.0913990970928118,21.0,g36
g36103,-4.8442546630632135,59.0,g36
g36105,0.4442671581534595,29.0,g36
g36107,-1.2461088870086572,46.0,g36
g36109,-4.594242756358342,58.0,g36
g36111,0.09242964043327095,37.0,g36
g36113,1.374268842554283,18.0,g36
g36115,-0.0011936954146735124,40.0,g36
g36117,0.05921596570336651,39.0,g36
g36119,-2.6389994624400774,50.0,g36
g36121,-2.928372152137987,51.0,g36
g36123,2.1771558578253307,12.0,g36
g46003,1.118901610220051,19.0,g46
g46005,4.745278689563947,5.0,g46
g46007,2.0312179688846945,12.0,g46
g46009,-1.878178789712845,49.0,g46
g46011,-0.46256849501497554,37.0,g46
g46013,-0.769474265299388,42.0,g46
g46015,-0.007224712553054069,32.0,g46
g46017,0.5622500783905156,25.0,g46
g46019,1.172250196856779,18.0,g46
g46021,3.055543065330155,8.0,g46
g46023,-0.04758655377353999,33.0,g46
g46025,-0.371819616682191,35.0,g46
g46027,0.45436701386227263,26.0,g46
g46029,-1.9199657423942305,50.0,g46
g46031,1.1175439889439582,20.0,g46
g46033,2.2428676755874197,11.0,g46
g46035,-2.014868088244219,51.0,g46
g46037,1.4872714271225034,17.0,g46
g46039,-1.3340801979747532,46.0,g46
g46041,1.8541940288712992,14.0,g46
g46043,-3.1876129539619633,62.0,g46
g46045,-2.440430724608587,58.0,g46
g46047,5.0026004002836935,3.0,g46
g46049,-0.9510124080921466,45.0,g46
g46051,-0.45674531136448027,36.0,g46
g46053,0.3980943125600618,27.0,g46
g46055,-2.5743325488492994,59.0,g46
g46057,-2.230696528918406,55.0,g46
g46059,-0.8067810559807548,43.0,g46
g46061,-3.4784323685036447,63.0,g46
g46063,-0.9179971108477785,44.0,g46
g46065,-2.2298988627024863,54.0,g46
g46067,-2.255738630189901,56.0,g46
g46069,1.7619324187397565,16.0,g46
g46071,-0.6816651215742318,38.0,g46
g46073,1.9123749322743344,13.0,g46
g46075,3.0943043252723554,7.0,g46
g46077,-1.4057794699634683,47.0,g46
g46079,-0.19046651306115753,34.0,g46
g46081,0.8236687686832952,24.0,g46
g46083,-5.618322732419496,66.0,g46
g46085,0.17083561443040685,30.0,g46
g46087,-3.500352070848435,64.0,g46
g46089,0.8356916183232189,22.0,g46
g46091,1.7710568050471722,15.0,g46
g46093,-0.7008876619236745,39.0,g46
g46095,2.4433063694721633,10.0,g46
g46097,-2.2692776364630842,57.0,g46
g46099,3.6120197043586453,6.0,g46
g46101,-2.8458764518590995,61.0,g46
g46103,0.3239681963356038,29.0,g46
g46105,-0.7424316880005213,40.0,g46
g46107,4.868725724757088,4.0,g46
g46109,0.8336252450799395,23.0,g46
g46111,-0.7639767750176055,41.0,g46
g46113,6.085098602602129,1.0,g46
g46115,-1.719857419453094,48.0,g46
g46117,-2.212984211975905,52.0,g46
g46119,-2.5817741451055216,60.0,g46
g46121,3.0038972836420506,9.0,g46
g46123,0.922514911783497,21.0,g46
g46125,-2.215859505333047,53.0,g46
g46127,-5.42907668821101,65.0,g46
g46129,0.3975637650443517,28.0,g46
g46135,0.03827506309955431,31.0,g46
g46137,5.072793251454941,2.0,g46
g48001,3.0728558631092078,32.0,g48
g48003,-3.4850803320990598,226.0,g48
g48005,0.7031299323558488,102.0,g48
g48007,0.2424968875884107,125.0,g48
g48009,-3.4709620356119073,224.0,g48
g48011,-0.39969938471467614,152.0,g48
g48013,-2.2899139482855575,209.0,g48
g48015,-2.372443268541798,210.0,g48
g48017,-0.1071988841779522,135.0,g48
g48019,-2.7657291539851143,217.0,g48
g48021,-3.6542029112968817,227.0,g48
g48023,1.0644431221979431,88.0,g48
g48025,4.360087139106021,7.0,g48
g48027,0.2875412138277189,118.0,g48
g48029,1.0896585623095418,85.0,g48
g48031,-2.8549978877545112,218.0,g48
g48033,-6.40773372340673,251.0,g48
g48035,0.44152474298837113,108.0,g48
g48037,2.109737747595348,54.0,g48
g48039,-2.991335982548268,220.0,g48
g48041,0.2521434070398392,122.0,g48
g48043,-1.871080762716365,198.0,g48
g48045,1.0759256656081455,86.0,g48
g48047,8.374642635035984,1.0,g48
g48049,0.4430358622791779,107.0,g48
g48051,-0.8249291683718984,170.0,g48
g48053,-1.4596266945189713,188.0,g48
g48055,-0.2946192291437665,148.0,g48
g48057,-1.0267592423585825,177.0,g48
g48059,-2.240023498334642,208.0,g48
g48061,2.141522807864056,52.0,g48
g48063,1.2166369851361551,74.0,g48
g48065,-3.741017346780234,229.0,g48
g48067,3.273852406172762,27.0,g48
g48069,-0.8646297325157764,171.0,g48
g48071,-5.878220204152283,250.0,g48
g48073,1.9926243175724856,58.0,g48
g48075,2.8711573609350083,36.0,g48
