Geo_FIPS,sovi,rank,state_id
g13079,-3.1408271790486735,141.0,g13
g13081,0.12564387720079379,80.0,g13
g13083,-2.1211043355397567,125.0,g13
g13085,-2.32232566919553,129.0,g13
g13087,0.29666613698031874,76.0,g13
g13089,0.6599086106787171,70.0,g13
g13091,1.1071409998585344,52.0,g13
g13093,3.546417049697814,13.0,g13
g13095,-1.4190180072860328,114.0,g13
g13097,-4.128428694752124,149.0,g13
g13099,1.7113774997858047,34.0,g13
g13101,5.336142308205383,6.0,g13
g13103,-5.386768155809347,157.0,g13
g13105,0.24184648921153434,78.0,g13
g13107,1.0119427515229613,58.0,g13
g13109,1.2534803361640656,47.0,g13
g13111,-0.7823399829103506,99.0,g13
g13113,-2.449940572399254,131.0,g13
g13115,-0.24355923705696308,89.0,g13
g13117,-1.9030739685477818,122.0,g13
g13119,0.8558225380893302,62.0,g13
g13121,1.2027116551247021,49.0,g13
g13123,1.843101633127754,32.0,g13
g13125,2.6369262508493128,21.0,g13
g13127,-0.9369890051749856,107.0,g13
g13129,-0.09409012456127636,86.0,g13
g13131,0.7272012581964464,68.0,g13
g13133,2.658267119744567,20.0,g13
g13135,0.7895138490166524,66.0,g13
g13137,0.27953982527329024,77.0,g13
g13139,1.3696527702155978,42.0,g13
g13141,4.516447519975558,9.0,g13
g13143,-1.0540851846113992,110.0,g13
g13145,-3.287586796303723,144.0,g13
g13147,1.0427415640057556,56.0,g13
g13149,-0.9389795697304161,108.0,g13
g13151,-4.493352733403139,153.0,g13
g13153,-2.7896798261601217,136.0,g13
g13155,1.2430761094559233,48.0,g13
g13157,-1.9423109359304498,123.0,g13
g13159,-2.470265767927895,132.0,g13
g13161,0.8261067787356652,65.0,g13
g13163,1.100731733940974,53.0,g13
g13165,1.7947735292494653,33.0,g13
g13167,2.914400133243444,17.0,g13
g13169,-2.769354629045544,135.0,g13
g13171,-1.718757777213921,117.0,g13
g13173,-0.8538885208559615,101.0,g13
g13175,-0.12227518387085196,87.0,g13
g13177,-3.853515849263033,148.0,g13
g13179,-4.4338205338132965,152.0,g13
g13181,0.8459705377577413,64.0,g13
g13183,-4.340930353573927,150.0,g13
g13185,-3.029867512719059,139.0,g13
g13187,-3.540049966819855,145.0,g13
g13189,-0.8119917679758658,100.0,g13
g13191,-1.8401862434698104,120.0,g13
g13193,3.264443112225784,14.0,g13
g13195,-1.503519037407627,116.0,g13
g13197,3.2043838463548924,16.0,g13
g13199,-0.9369105049003517,106.0,g13
g13201,2.1775639421573745,23.0,g13
g13205,2.1234200117876023,25.0,g13
g13207,-1.503264068704398,115.0,g13
g13209,1.3776497608853888,41.0,g13
g13211,-1.1169474442805853,111.0,g13
g13213,-0.31693777073698876,91.0,g13
g13215,-1.7194949847484373,118.0,g13
g13217,-4.810467506296418,155.0,g13
g13219,-2.1630735518212147,126.0,g13
g13221,-0.7792764291776867,98.0,g13
g13223,-5.698626638251081,158.0,g13
g13225,0.02011162963981955,82.0,g13
g13227,-1.7246057145736047,119.0,g13
g13229,0.48325136260485224,72.0,g13
g13231,-4.760040483205097,154.0,g13
g13233,0.44072335431581383,73.0,g13
g13235,1.0440899506117376,55.0,g13
g13237,1.020204476786411,57.0,g13
g13239,0.6445260126635921,71.0,g13
g13241,2.471126716843875,22.0,g13
g13243,4.587608270321038,7.0,g13
g13245,-2.0073153687450187,124.0,g13
g13247,-2.768108322718768,134.0,g13
g13249,-0.05334992401022054,84.0,g13
g13251,0.3401266648350905,75.0,g13
g13253,1.494355560176262,38.0,g13
g13255,-2.242770938817542,127.0,g13
g13257,-0.9642599078453432,109.0,g13
g13259,7.176171693374817,2.0,g13
g13261,1.1405793279606313,51.0,g13
g13263,0.13586194147213349,79.0,g13
g13265,3.6957642077662314,12.0,g13
g13267,3.7350860858368073,11.0,g13
g13269,1.4914226990433097,39.0,g13
g13271,6.11112799758748,5.0,g13
g13273,1.9633421049460487,28.0,g13
g13275,0.7584858445478857,67.0,g13
g13277,0.8519421659373294,63.0,g13
g13279,1.859153309136905,29.0,g13
g13281,1.3670072823360955,43.0,g13
g13283,1.2781409653833284,45.0,g13
g13285,-1.2757825758222223,113.0,g13
g13287,1.0829367623779684,54.0,g13
g13289,1.6064889056516598,37.0,g13
g13291,1.8457995694623541,31.0,g13
g13293,-0.6570850437762354,96.0,g13
g13295,-2.3151065258066446,128.0,g13
g13297,-3.1552081916370227,142.0,g13
g13299,1.141178251200034,50.0,g13
g13301,2.777288362936728,19.0,g13
g13303,1.6434052901961032,35.0,g13
g13305,-0.079627709316264,85.0,g13
g13307,1.606689010029554,36.0,g13
g13309,6.614070753603605,4.0,g13
g13311,-1.1964933895117718,112.0,g13
g13313,2.133933719873585,24.0,g13
g13315,4.541451707288569,8.0,g13
g13317,-0.8571307821579648,102.0,g13
g13319,0.38215915306407544,74.0,g13
g13321,-0.4028686420884151,93.0,g13
g16001,0.4839038364496835,24.0,g16
g16003,-0.47277435031194304,30.0,g16
g16005,1.073019225337202,19.0,g16
g16007,-2.103220038629645,34.0,g16
g16009,5.1475397733329835,1.0,g16
g16011,1.2008010239755982,16.0,g16
g16013,-6.39703800287889,44.0,g16
g16015,-2.2402515027895844,35.0,g16
g16017,-0.3872956906381229,28.0,g16
g16019,-1.1055023677089757,31.0,g16
g16021,-0.001306041261620483,26.0,g16
g16023,-0.13883532657665798,27.0,g16
g16025,-1.4166825938718839,33.0,g16
g16027,3.1783976792094637,4.0,g16
g16029,-3.4359158370424954,38.0,g16
g16031,1.176834784424008,17.0,g16
g16033,1.6592029287631513,14.0,g16
g16035,1.1382974929280816,18.0,g16
g16037,-3.119450673748943,37.0,g16
g16039,3.023116674197652,5.0,g16
g16041,-5.439742389715849,42.0,g16
g16043,-5.054223640046076,41.0,g16
g16045,2.7307212442713964,7.0,g16
g16047,0.8134141481335844,21.0,g16
g16049,2.2683163296898656,12.0,g16
g16051,-3.7999089995895226,39.0,g16
g16053,2.7439397860753743,6.0,g16
g16055,-0.3935217744747881,29.0,g16
g16057,0.8109870128898251,22.0,g16
g16059,1.2763934114133373,15.0,g16
g16061,2.4543893928663274,10.0,g16
g16063,0.533475299079555,23.0,g16
g16065,-1.3831866143270335,32.0,g16
g16067,0.996691648214319,20.0,g16
g16069,2.6475358703458483,8.0,g16
g16071,-2.526902102807923,36.0,g16
g16073,3.764437458056273,2.0,g16
g16075,2.530851940951057,9.0,g16
g16077,0.25103496534258185,25.0,g16
g16079,2.367067125169368,11.0,g16
g16081,-4.86612527476369,40.0,g16
g16083,1.8739331901412282,13.0,g16
g16085,-5.615777480079366,43.0,g16
g16087,3.7533584600052126,3.0,g16
g17001,-1.1297133850337455,73.0,g17
g17003,6.515282802535533,2.0,g17
g17005,-0.47861268684697433,60.0,g17
g17007,-4.003799849637105,95.0,g17
g17009,3.6947855036656634,9.0,g17
g17011,-0.14702064754833266,52.0,g17
g17013,1.348542932166722,26.0,g17
g17015,0.8659938577105811,33.0,g17
g17017,-0.2818685051832813,56.0,g17
g17019,1.8372083679620603,20.0,g17
g17021,0.2380823199199296,46.0,g17
g17023,0.10268847608412081,49.0,g17
g17025,3.085355391892667,13.0,g17
g17027,-2.2164692200140035,89.0,g17
g17029,0.37354897632339246,42.0,g17
g17031,-0.8709063046857294,66.0,g17
g17033,2.957006426148041,14.0,g17
g17035,-0.18654690713357036,53.0,g17
g17037,-1.8710806405555016,84.0,g17
g17039,-1.6873065576234123,80.0,g17
g17041,-1.8361763132769877,83.0,g17
g17043,-4.472582233089496,97.0,g17
g17045,0.612698874283172,38.0,g17
g17047,0.6545834133180948,36.0,g17
g17049,-2.0158596286624753,87.0,g17
g17051,1.0663937083284942,29.0,g17
g17053,-0.9482112276319336,69.0,g17
g17055,2.262633851997853,17.0,g17
g17057,0.3616383215122276,43.0,g17
g17059,5.3818139611544815,4.0,g17
g17061,0.2055758357616399,48.0,g17
g17063,-3.8671270229183494,94.0,g17
g17065,3.4633984911926694,11.0,g17
g17067,0.5258591346234359,40.0,g17
g17069,8.078314944314608,1.0,g17
g17071,0.9497522023197473,32.0,g17
g17073,-1.5780533265403114,79.0,g17
g17075,-0.6108997521549738,62.0,g17
g17077,5.87801931503921,3.0,g17
g17079,-0.5442975809518693,61.0,g17
g17081,1.9333645980167875,19.0,g17
g17083,-2.133836483461762,88.0,g17
g17085,1.370723165218197,25.0,g17
g17087,3.4490260665274377,12.0,g17
g17089,-5.341652456087027,99.0,g17
g17091,-1.6906262064357138,81.0,g17
g17093,-7.672562536545635,102.0,g17
g17095,0.7932998798279989,35.0,g17
g17097,-4.805932378902425,98.0,g17
g17099,-1.4725584377276286,76.0,g17
g17101,4.043827327755524,7.0,g17
g17103,-1.0819278481292538,72.0,g17
g17105,-0.6745040299287023,63.0,g17
g17107,0.3467945520379785,44.0,g17
g17109,2.4573110147526167,16.0,g17
g17111,-5.702502220198676,101.0,g17
g17113,-1.8073592195935018,82.0,g17
g17115,-0.3305910242794338,58.0,g17
g17117,-1.0680145858500105,71.0,g17
g17119,-1.5525510985180253,77.0,g17
g17121,1.1940515621654493,28.0,g17
g17123,-0.6985556219274249,65.0,g17
g17125,1.4509669292865315,23.0,g17
g17127,1.0434010833396739,30.0,g17
g17129,-1.907859769155411,86.0,g17
g17131,-1.5533491697254382,78.0,g17
g17133,-4.4457827975842825,96.0,g17
g17135,0.5810067205097593,39.0,g17
g17137,-0.23917219964426906,54.0,g17
g17139,-1.8964757997171104,85.0,g17
g17141,-2.912116205323309,92.0,g17
g17143,0.013805685725345795,50.0,g17
g17145,4.399719457497199,5.0,g17
g17147,-2.700903136558965,91.0,g17
g17149,2.934385318635819,15.0,g17
g17151,3.759979455659496,8.0,g17
g17153,4.305885125453437,6.0,g17
g17155,0.30011693625811,45.0,g17
g17157,1.3211904660844969,27.0,g17
g17159,0.4006554924239873,41.0,g17
g17161,-0.9498603632182785,70.0,g17
g17163,-0.9356058891850858,68.0,g17
g17165,3.506391020538052,10.0,g17
g17167,-1.3550707400930637,75.0,g17
g17169,1.7055635257331632,22.0,g17
g17171,-0.3711017094381107,59.0,g17
g17173,-0.11044110598494997,51.0,g17
g17175,-0.6796473522486155,64.0,g17
g17177,-0.2659240509511025,55.0,g17
g17179,-2.5983740936237743,90.0,g17
g17181,1.4062766554224677,24.0,g17
g17183,0.6297266673085736,37.0,g17
g17185,0.23581375108995173,47.0,g17
g17187,0.9519018908389822,31.0,g17
g17189,-0.9075245681110035,67.0,g17
g17191,0.8654924411712122,34.0,g17
g17193,1.7471103611621344,21.0,g17
g17195,-0.28812297241017837,57.0,g17
g17197,-5.58831214882132,100.0,g17
g17199,1.9990678026714606,18.0,g17
g17201,-1.2580859185883204,74.0,g17
g17203,-3.862596133910377,93.0,g17
g23001,-0.6911139097729544,24.0,g23g33g25
g23003,3.800713556752266,4.0,g23g33g25
g23005,-2.485894414033678,37.0,g23g33g25
g23007,0.345784194901421,17.0,g23g33g25
g23009,-1.2623158402515464,29.0,g23g33g25
g23011,-0.21601372877202157,20.0,g23g33g25
g23013,-0.41367558579014585,22.0,g23g33g25
g23015,1.159286536977348,11.0,g23g33g25
g23017,0.9678327245309214,14.0,g23g33g25
g23019,-1.3745653838053933,30.0,g23g33g25
g23021,2.565326841171361,6.0,g23g33g25
g23023,-2.3045775345285517,34.0,g23g33g25
g23025,0.9843018805186422,13.0,g23g33g25
g23027,-1.1816831913001242,25.0,g23g33g25
g23029,5.011944848053836,2.0,g23g33g25
g23031,-2.202819674836019,32.0,g23g33g25
g25001,2.395529871854533,7.0,g23g33g25
g25003,2.383503560733942,8.0,g23g33g25
g25005,3.9664393549873123,3.0,g23g33g25
g25007,1.001197901079844,12.0,g23g33g25
g25009,3.111056901519601,5.0,g23g33g25
g25011,-0.3868705504333975,21.0,g23g33g25
g25013,7.190998475422106,1.0,g23g33g25
g25015,-1.2116836634513692,26.0,g23g33g25
g25017,-1.2163236311407617,27.0,g23g33g25
g25019,-6.728245006521848,40.0,g23g33g25
g25021,0.02070339486050865,19.0,g23g33g25
g25023,0.7931910288808499,16.0,g23g33g25
g25025,2.008712951908193,9.0,g23g33g25
g25027,0.9509473225519885,15.0,g23g33g25
g29001,1.0995986990949804,39.0,g29
g29003,-3.449515734788875,102.0,g29
g29005,-1.4884901447407541,81.0,g29
g29007,0.9161804930068,45.0,g29
g29009,0.8293713736222946,50.0,g29
g29011,-0.9775151172971746,74.0,g29
g29013,-1.0815788680976681,75.0,g29
g29015,2.4081093040276897,22.0,g29
g29017,-3.4946996722736556,103.0,g29
g29019,-1.1314349653250266,78.0,g29
g29021,0.5353713592363227,54.0,g29
g29023,2.39070870817479,24.0,g29
g29025,-1.9787084551637273,89.0,g29
g29027,-3.046598634300508,101.0,g29
g29029,1.950203604775733,29.0,g29
g29031,-0.4034345504928488,67.0,g29
g29033,-1.617539506583216,84.0,g29
g29035,3.0800671423819335,12.0,g29
g29037,-3.7664147437205804,107.0,g29
g29039,1.6911481969885596,30.0,g29
g29041,1.2306120630799162,35.0,g29
g29043,-4.35558170520609,109.0,g29
g29045,-1.6939916811245093,85.0,g29
g29047,-2.6127415676187953,96.0,g29
g29049,-2.263236130650724,94.0,g29
g29051,-1.804202038014101,86.0,g29
g29053,-1.8243381385456652,87.0,g29
g29055,-0.10554581110817757,63.0,g29
g29057,0.8722606749125188,48.0,g29
g29059,-2.067011110316903,91.0,g29
g29061,-1.9246666107544992,88.0,g29
g29063,-7.345286764035675,115.0,g29
g29065,-0.20189483914859802,66.0,g29
g29067,-1.1747215706138037,79.0,g29
g29069,4.309969561996308,4.0,g29
g29071,-3.5741087837507615,105.0,g29
g29073,1.0007893077010954,42.0,g29
g29075,2.4615284095161356,21.0,g29
g29077,0.5281025304723441,55.0,g29
g29079,1.1986210111289433,36.0,g29
g29081,-0.1959056289899851,65.0,g29
g29083,1.056290394497492,40.0,g29
g29085,5.71203979160172,3.0,g29
g29087,2.5049589865553097,20.0,g29
g29089,-0.10241327792450736,62.0,g29
g29091,0.858969390310145,49.0,g29
g29093,2.039272965777546,28.0,g29
g29095,2.506851343308848,19.0,g29
g29097,2.5542153734304556,18.0,g29
g29099,-5.07368266063574,112.0,g29
g29101,-2.2624370790988055,93.0,g29
g29103,1.1490945749400585,38.0,g29
g29105,-0.837750431967272,73.0,g29
g29107,-2.4677401933106564,95.0,g29
g29109,1.1834050166636492,37.0,g29
g29111,0.499936128776449,58.0,g29
g29113,-4.82858039521809,111.0,g29
g29115,0.8847151900485282,47.0,g29
g29117,2.690746822918265,16.0,g29
g29119,3.6189175402588463,7.0,g29
g29121,2.235080357610509,26.0,g29
g29123,0.8029111151012827,51.0,g29
g29125,-1.1283281717613014,77.0,g29
g29127,1.5567592678693885,32.0,g29
g29129,2.744841255865263,15.0,g29
g29131,0.5120061862258386,56.0,g29
g29133,-0.10700351862162094,64.0,g29
g29135,-2.068730692485338,92.0,g29
g29137,0.6723207738881525,52.0,g29
g29139,0.5056274230870326,57.0,g29
g29141,2.6544162064676184,17.0,g29
g29143,3.509229816970616,8.0,g29
g29145,1.2310087542665467,34.0,g29
g29147,-0.7104096583768917,72.0,g29
g29149,1.3690633193090154,33.0,g29
g29151,-5.968117095272525,113.0,g29
g29153,1.5895789854956632,31.0,g29
g29155,4.037961315373124,5.0,g29
g29157,-3.011150517886042,100.0,g29
g29159,0.13969670875199391,60.0,g29
g29161,-1.252161997115049,80.0,g29
g29163,-1.0965836831472604,76.0,g29
g29165,-3.6644816896291164,106.0,g29
g29167,-1.4912723873524034,82.0,g29
g29169,-2.647714981351678,98.0,g29
g29171,0.6041166007126549,53.0,g29
g29173,-2.619233124935287,97.0,g29
g29175,-2.047023091526377,90.0,g29
g29177,-3.5689187776165756,104.0,g29
g29179,3.071117373342267,13.0,g29
g29181,2.1671466349794466,27.0,g29
g29183,-6.163823240058596,114.0,g29
g29185,2.80416646721394,14.0,g29
g29186,-4.61370763721516,110.0,g29
g29187,-1.5000008774785027,83.0,g29
g29189,-0.4476286483456886,68.0,g29
g29195,2.2659200381434985,25.0,g29
g29197,1.0145023033615965,41.0,g29
g29199,-0.5915462684196144,69.0,g29
g29201,0.8869615753493354,46.0,g29
g29203,0.9652184280830016,44.0,g29
g29205,0.9971970026178641,43.0,g29
g29207,-0.6206288084834319,70.0,g29
g29209,3.1750617264259664,10.0,g29
g29211,6.215042418857989,2.0,g29
g29213,3.1622820385953214,11.0,g29
g29215,-0.047767839265273504,61.0,g29
g29217,3.45540301643949,9.0,g29
g29219,-2.8136356484499334,99.0,g29
g29221,-0.6290228831627582,71.0,g29
g29223,2.4059106165279736,23.0,g29
g29225,-3.827194010590503,108.0,g29
g29227,3.7701060598202614,6.0,g29
g29229,0.22880145564556975,59.0,g29
g29510,7.276340857762458,1.0,g29
g33001,0.2726607876293118,18.0,g23g33g25
g33003,-0.47238838119768634,23.0,g23g33g25
g33005,-2.4240546699566825,36.0,g23g33g25
g33007,1.3296805471205517,10.0,g23g33g25
g33009,-2.3192633484554266,35.0,g23g33g25
g33011,-2.2819351312352754,33.0,g23g33g25
g33013,-1.3957112277406012,31.0,g23g33g25
g33015,-4.700843090013399,39.0,g23g33g25
g33017,-3.732863616640371,38.0,g23g33g25
g33019,-1.2569711015770189,28.0,g23g33g25
g36001,0.8709246435425188,23.0,g36
g36003,-0.41080416652480933,42.0,g36
g36005,6.343871568545259,1.0,g36
g36007,2.0490586930949446,15.0,g36
g36009,0.14727085384029592,35.0,g36
g36011,0.16837000504674385,34.0,g36
g36013,2.7548721992213467,10.0,g36
g36015,3.353958548930594,5.0,g36
g36017,2.1034282239954782,13.0,g36
g36019,-0.9298125077046365,45.0,g36
g36021,3.236025426224586,6.0,g36
g36023,0.18277518210939542,33.0,g36
g36025,3.4765946071866307,4.0,g36
g36027,-2.9991761769843213,52.0,g36
g36029,2.053709184297004,14.0,g36
g36031,1.3792413826360845,17.0,g36
g36033,-5.99013984594435,61.0,g36
g36035,4.028233881233478,2.0,g36
g36037,0.0696562529219007,38.0,g36
g36039,0.9293876140383106,22.0,g36
g36041,3.012567558514713,7.0,g36
g36043,2.784117561194136,9.0,g36
g36045,-1.485258333409222,49.0,g36
g36047,1.207216819192311,19.0,g36
g36049,-1.3569389687975006,48.0,g36
g36051,-0.3123990015412831,41.0,g36
g36053,-1.3278347229105458,47.0,g36
g36055,1.0935669684133713,20.0,g36
g36057,3.836618783304869,3.0,g36
g36059,-4.873088778679701,60.0,g36
g36061,0.7247423665812058,25.0,g36
g36063,1.5963550647108193,16.0,g36
g36065,2.966902768610436,8.0,g36
g36067,0.6242225506769419,27.0,g36
g36069,0.34641966967935695,32.0,g36
g36071,-4.3572615054851145,57.0,g36
g36073,0.8642026298593687,24.0,g36
g36075,-0.6586804344376322,43.0,g36
g36077,2.5460763906582953,11.0,g36
g36079,-6.725370406726867,62.0,g36
g36081,-3.003241316079074,53.0,g36
g36083,0.5574501485458981,28.0,g36
g36085,-3.328789472430015,55.0,g36
g36087,-4.120176291773028,56.0,g36
g36089,0.3708935767780301,31.0,g36
g36091,-3.160193604688167,54.0,g36
g36093,0.7132179047231343,26.0,g36
g36095,-0.8694210508359919,44.0,g36
g36097,0.13252903801725724,36.0,g36
g36099,0.3985435732878465,30.0,g36
g36101,1.0913990970928125,21.0,g36
g36103,-4.844254663063216,59.0,g36
g36105,0.44426715815345763,29.0,g36
g36107,-1.2461088870086576,46.0,g36
g36109,-4.594242756358343,58.0,g36
g36111,0.09242964043327195,37.0,g36
g36113,1.3742688425542835,18.0,g36
g36115,-0.001193695414671958,40.0,g36
g36117,0.05921596570336676,39.0,g36
g36119,-2.6389994624400783,50.0,g36
g36121,-2.9283721521379857,51.0,g36
g36123,2.177155857825329,12.0,g36
g46003,1.118901610220051,19.0,g46
g46005,4.745278689563947,5.0,g46
g46007,2.0312179688846945,12.0,g46
g46009,-1.878178789712845,49.0,g46
g46011,-0.46256849501497554,37.0,g46
g46013,-0.769474265299388,42.0,g46
g46015,-0.007224712553054069,32.0,g46
g46017,0.5622500783905156,25.0,g46
g46019,1.172250196856779,18.0,g46
g46021,3.055543065330155,8.0,g46
g46023,-0.04758655377353999,33.0,g46
g46025,-0.371819616682191,35.0,g46
g46027,0.45436701386227263,26.0,g46
g46029,-1.9199657423942305,50.0,g46
g46031,1.1175439889439582,20.0,g46
g46033,2.2428676755874197,11.0,g46
g46035,-2.014868088244219,51.0,g46
g46037,1.4872714271225034,17.0,g46
g46039,-1.3340801979747532,46.0,g46
g46041,1.8541940288712992,14.0,g46
g46043,-3.1876129539619633,62.0,g46
g46045,-2.440430724608587,58.0,g46
g46047,5.0026004002836935,3.0,g46
g46049,-0.9510124080921466,45.0,g46
g46051,-0.45674531136448027,36.0,g46
g46053,0.3980943125600618,27.0,g46
g46055,-2.5743325488492994,59.0,g46
g46057,-2.230696528918406,55.0,g46
g46059,-0.8067810559807548,43.0,g46
g46061,-3.4784323685036447,63.0,g46
g46063,-0.9179971108477785,44.0,g46
g46065,-2.2298988627024863,54.0,g46
g46067,-2.255738630189901,56.0,g46
g46069,1.7619324187397565,16.0,g46
g46071,-0.6816651215742318,38.0,g46
g46073,1.9123749322743344,13.0,g46
g46075,3.0943043252723554,7.0,g46
g46077,-1.4057794699634683,47.0,g46
g46079,-0.19046651306115753,34.0,g46
g46081,0.8236687686832952,24.0,g46
g46083,-5.618322732419496,66.0,g46
g46085,0.17083561443040685,30.0,g46
g46087,-3.500352070848435,64.0,g46
g46089,0.8356916183232189,22.0,g46
g46091,1.7710568050471722,15.0,g46
g46093,-0.7008876619236745,39.0,g46
g46095,2.4433063694721633,10.0,g46
g46097,-2.2692776364630842,57.0,g46
g46099,3.6120197043586453,6.0,g46
g46101,-2.8458764518590995,61.0,g46
g46103,0.3239681963356038,29.0,g46
g46105,-0.7424316880005213,40.0,g46
g46107,4.868725724757088,4.0,g46
g46109,0.8336252450799395,23.0,g46
g46111,-0.7639767750176055,41.0,g46
g46113,6.085098602602129,1.0,g46
g46115,-1.719857419453094,48.0,g46
g46117,-2.212984211975905,52.0,g46
g46119,-2.5817741451055216,60.0,g46
g46121,3.0038972836420506,9.0,g46
g46123,0.922514911783497,21.0,g46
g46125,-2.215859505333047,53.0,g46
g46127,-5.42907668821101,65.0,g46
g46129,0.3975637650443517,28.0,g46
g46135,0.03827506309955431,31.0,g46
g46137,5.072793251454941,2.0,g46
g48001,3.0728558631092047,32.0,g48
g48003,-3.4850803320990553,226.0,g48
g48005,0.703129932355846,102.0,g48
g48007,0.24249688758840438,125.0,g48
g48009,-3.470962035611904,224.0,g48
g48011,-0.3996993847146748,152.0,g48
g48013,-2.289913948285559,209.0,g48
g48015,-2.3724432685417995,210.0,g48
g48017,-0.10719888417794476,135.0,g48
g48019,-2.7657291539851196,217.0,g48
g48021,-3.654202911296883,227.0,g48
g48023,1.0644431221979445,88.0,g48
g48025,4.360087139106019,7.0,g48
g48027,0.28754121382771747,118.0,g48
g48029,1.0896585623095425,85.0,g48
g48031,-2.8549978877545135,218.0,g48
g48033,-6.407733723406732,251.0,g48
g48035,0.4415247429883699,108.0,g48
g48037,2.1097377475953443,54.0,g48
g48039,-2.991335982548268,220.0,g48
g48041,0.25214340703984095,122.0,g48
g48043,-1.8710807627163633,198.0,g48
g48045,1.075925665608148,86.0,g48
g48047,8.37464263503598,1.0,g48
g48049,0.4430358622791748,107.0,g48
g48051,-0.8249291683719013,170.0,g48
g48053,-1.4596266945189749,188.0,g48
g48055,-0.29461922914376837,148.0,g48
g48057,-1.0267592423585825,177.0,g48
g48059,-2.2400234983346436,208.0,g48
g48061,2.141522807864055,52.0,g48
g48063,1.2166369851361518,74.0,g48
g48065,-3.7410173467802306,229.0,g48
g48067,3.273852406172757,27.0,g48
g48069,-0.8646297325157706,171.0,g48
g48071,-5.87822020415228,250.0,g48
g48073,1.9926243175724823,58.0,g48
g48075,2.871157360935008,36.0,g48
