Geo_FIPS,sovi,rank,state_id
g13079,-3.1408271790486735,35.0,g13
g13081,0.12564387720079376,152.0,g13
g13083,-2.1211043355397567,60.0,g13
g13085,-2.3223256691955303,53.0,g13
g13087,0.2966661369803191,145.0,g13
g13089,0.6599086106787135,133.0,g13
g13091,1.1071409998585362,101.0,g13
g13093,3.5464170496978156,27.0,g13
g13095,-1.4190180072860359,85.0,g13
g13097,-4.1284286947521265,21.0,g13
g13099,1.711377499785805,77.0,g13
g13101,5.336142308205385,9.0,g13
g13103,-5.3867681558093485,8.0,g13
g13105,0.2418464892115357,149.0,g13
g13107,1.0119427515229624,108.0,g13
g13109,1.253480336164066,94.0,g13
g13111,-0.7823399829103486,127.0,g13
g13113,-2.449940572399257,51.0,g13
g13115,-0.2435592370569623,148.0,g13
g13117,-1.903073968547784,66.0,g13
g13119,0.8558225380893324,120.0,g13
g13121,1.2027116551247008,96.0,g13
g13123,1.8431016331277577,71.0,g13
g13125,2.6369262508493154,48.0,g13
g13127,-0.9369890051749856,113.0,g13
g13129,-0.09409012456127638,154.0,g13
g13131,0.7272012581964475,130.0,g13
g13133,2.6582671197445698,47.0,g13
g13135,0.7895138490166485,126.0,g13
g13137,0.27953982527329085,147.0,g13
g13139,1.369652770215598,88.0,g13
g13141,4.51644751997556,15.0,g13
g13143,-1.0540851846113992,104.0,g13
g13145,-3.2875867963037235,29.0,g13
g13147,1.0427415640057573,106.0,g13
g13149,-0.9389795697304166,112.0,g13
g13151,-4.493352733403144,16.0,g13
g13153,-2.7896798261601243,41.0,g13
g13155,1.2430761094559248,95.0,g13
g13157,-1.9423109359304505,65.0,g13
g13159,-2.470265767927896,50.0,g13
g13161,0.8261067787356664,124.0,g13
g13163,1.100731733940974,102.0,g13
g13165,1.7947735292494653,73.0,g13
g13167,2.914400133243446,39.0,g13
g13169,-2.7693546290455457,44.0,g13
g13171,-1.718757777213922,76.0,g13
g13173,-0.8538885208559621,121.0,g13
g13175,-0.1222751838708519,153.0,g13
g13177,-3.8535158492630357,22.0,g13
g13179,-4.4338205338133,17.0,g13
g13181,0.8459705377577438,123.0,g13
g13183,-4.340930353573928,19.0,g13
g13185,-3.0298675127190613,37.0,g13
g13187,-3.540049966819857,28.0,g13
g13189,-0.8119917679758663,125.0,g13
g13191,-1.840186243469812,72.0,g13
g13193,3.264443112225785,30.0,g13
g13195,-1.5035190374076275,81.0,g13
g13197,3.2043838463548924,33.0,g13
g13199,-0.9369105049003523,114.0,g13
g13201,2.1775639421573763,56.0,g13
g13205,2.123420011787603,59.0,g13
g13207,-1.5032640687043992,82.0,g13
g13209,1.3776497608853893,87.0,g13
g13211,-1.1169474442805858,100.0,g13
g13213,-0.3169377707369894,144.0,g13
g13215,-1.7194949847484398,75.0,g13
g13217,-4.810467506296422,11.0,g13
g13219,-2.163073551821217,57.0,g13
g13221,-0.7792764291776861,128.0,g13
g13223,-5.698626638251087,7.0,g13
g13225,0.020111629639818496,158.0,g13
g13227,-1.7246057145736042,74.0,g13
g13229,0.48325136260485335,137.0,g13
g13231,-4.7600404832051,12.0,g13
g13233,0.44072335431581416,139.0,g13
g13235,1.0440899506117394,105.0,g13
g13237,1.0202044767864114,107.0,g13
g13239,0.6445260126635921,135.0,g13
g13241,2.47112671684388,49.0,g13
g13243,4.58760827032104,13.0,g13
g13245,-2.00731536874502,62.0,g13
g13247,-2.768108322718771,45.0,g13
g13249,-0.053349924010220984,156.0,g13
g13251,0.34012666483508924,143.0,g13
g13253,1.4943555601762615,83.0,g13
g13255,-2.242770938817543,55.0,g13
g13257,-0.9642599078453425,111.0,g13
g13259,7.17617169337482,3.0,g13
g13261,1.1405793279606309,99.0,g13
g13263,0.13586194147213282,151.0,g13
g13265,3.6957642077662345,25.0,g13
g13267,3.73508608583681,23.0,g13
g13269,1.4914226990433104,84.0,g13
g13271,6.111127997587486,6.0,g13
g13273,1.9633421049460495,64.0,g13
g13275,0.7584858445478861,129.0,g13
g13277,0.8519421659373289,122.0,g13
g13279,1.8591533091369064,68.0,g13
g13281,1.3670072823361,89.0,g13
g13283,1.2781409653833289,91.0,g13
g13285,-1.2757825758222234,92.0,g13
g13287,1.0829367623779682,103.0,g13
g13289,1.60648890565166,80.0,g13
g13291,1.8457995694623577,70.0,g13
g13293,-0.6570850437762357,134.0,g13
g13295,-2.3151065258066437,54.0,g13
g13297,-3.1552081916370245,34.0,g13
g13299,1.141178251200035,98.0,g13
g13301,2.777288362936729,43.0,g13
g13303,1.6434052901961036,78.0,g13
g13305,-0.0796277093162632,155.0,g13
g13307,1.6066890100295548,79.0,g13
g13309,6.614070753603609,5.0,g13
g13311,-1.1964933895117706,97.0,g13
g13313,2.133933719873586,58.0,g13
g13315,4.541451707288572,14.0,g13
g13317,-0.8571307821579621,119.0,g13
g13319,0.3821591530640751,142.0,g13
g13321,-0.40286864208841555,140.0,g13
g16001,0.4839038364496755,38.0,g16
g16003,-0.47277435031194237,39.0,g16
g16005,1.073019225337199,33.0,g16
g16007,-2.1032200386296447,23.0,g16
g16009,5.147539773332989,4.0,g16
g16011,1.2008010239755993,29.0,g16
g16013,-6.397038002878888,1.0,g16
g16015,-2.2402515027895817,22.0,g16
g16017,-0.38729569063812375,41.0,g16
g16019,-1.1055023677089784,32.0,g16
g16021,-0.0013060412616187067,44.0,g16
g16023,-0.13883532657665842,43.0,g16
g16025,-1.4166825938718834,26.0,g16
g16027,3.178397679209457,11.0,g16
g16029,-3.4359158370424927,10.0,g16
g16031,1.17683478442401,30.0,g16
g16033,1.6592029287631562,25.0,g16
g16035,1.1382974929280838,31.0,g16
g16037,-3.119450673748939,12.0,g16
g16039,3.023116674197648,13.0,g16
g16041,-5.439742389715846,3.0,g16
g16043,-5.054223640046074,5.0,g16
g16045,2.730721244271394,15.0,g16
g16047,0.8134141481335855,35.0,g16
g16049,2.268316329689866,21.0,g16
g16051,-3.799908999589521,7.0,g16
g16053,2.743939786075374,14.0,g16
g16055,-0.3935217744747905,40.0,g16
g16057,0.8109870128898211,36.0,g16
g16059,1.276393411413336,28.0,g16
g16061,2.454389392866327,19.0,g16
g16063,0.5334752990795559,37.0,g16
g16065,-1.3831866143270384,27.0,g16
g16067,0.9966916482143197,34.0,g16
g16069,2.647535870345849,16.0,g16
g16071,-2.5269021028079197,18.0,g16
g16073,3.764437458056274,8.0,g16
g16075,2.530851940951054,17.0,g16
g16077,0.25103496534258707,42.0,g16
g16079,2.367067125169368,20.0,g16
g16081,-4.866125274763692,6.0,g16
g16083,1.8739331901412248,24.0,g16
g16085,-5.615777480079364,2.0,g16
g16087,3.7533584600052117,9.0,g16
g17001,-1.1297133850337446,58.0,g17
g17003,6.515282802535526,3.0,g17
g17005,-0.4786126868469767,83.0,g17
g17007,-4.003799849637108,15.0,g17
g17009,3.694785503665667,19.0,g17
g17011,-0.147020647548332,99.0,g17
g17013,1.348542932166723,54.0,g17
g17015,0.8659938577105811,70.0,g17
g17017,-0.28186850518328577,92.0,g17
g17019,1.8372083679620648,39.0,g17
g17021,0.23808231991993092,95.0,g17
g17023,0.10268847608412,101.0,g17
g17025,3.085355391892662,23.0,g17
g17027,-2.2164692200140026,31.0,g17
g17029,0.37354897632339246,85.0,g17
g17031,-0.8709063046857227,69.0,g17
g17033,2.95700642614804,24.0,g17
g17035,-0.18654690713357347,98.0,g17
g17037,-1.8710806405555012,38.0,g17
g17039,-1.6873065576234108,45.0,g17
g17041,-1.8361763132769913,40.0,g17
g17043,-4.472582233089484,10.0,g17
g17045,0.6126988742831714,78.0,g17
g17047,0.6545834133180901,76.0,g17
g17049,-2.0158596286624744,33.0,g17
g17051,1.0663937083284916,61.0,g17
g17053,-0.9482112276319289,66.0,g17
g17055,2.262633851997848,30.0,g17
g17057,0.3616383215122284,87.0,g17
g17059,5.381813961154478,7.0,g17
g17061,0.2055758357616394,97.0,g17
g17063,-3.86712702291835,16.0,g17
g17065,3.463398491192663,21.0,g17
g17067,0.5258591346234359,82.0,g17
g17069,8.078314944314606,1.0,g17
g17071,0.949752202319746,65.0,g17
g17073,-1.578053326540311,46.0,g17
g17075,-0.6108997521549714,79.0,g17
g17077,5.8780193150392055,4.0,g17
g17079,-0.5442975809518715,81.0,g17
g17081,1.933364598016785,35.0,g17
g17083,-2.133836483461761,32.0,g17
g17085,1.370723165218198,52.0,g17
g17087,3.449026066527435,22.0,g17
g17089,-5.341652456087024,8.0,g17
g17091,-1.6906262064357152,44.0,g17
g17093,-7.672562536545636,2.0,g17
g17095,0.7932998798280025,72.0,g17
g17097,-4.805932378902419,9.0,g17
g17099,-1.472558437727628,49.0,g17
g17101,4.043827327755536,14.0,g17
g17103,-1.0819278481292498,59.0,g17
g17105,-0.6745040299287004,75.0,g17
g17107,0.34679455203798604,88.0,g17
g17109,2.457311014752618,29.0,g17
g17111,-5.702502220198673,5.0,g17
g17113,-1.8073592195934989,41.0,g17
g17115,-0.3305910242794329,89.0,g17
g17117,-1.0680145858500099,60.0,g17
g17119,-1.5525510985180242,48.0,g17
g17121,1.194051562165446,57.0,g17
g17123,-0.6985556219274218,73.0,g17
g17125,1.4509669292865306,50.0,g17
g17127,1.0434010833396723,62.0,g17
g17129,-1.9078597691554093,36.0,g17
g17131,-1.553349169725438,47.0,g17
g17133,-4.445782797584281,11.0,g17
g17135,0.5810067205097655,80.0,g17
g17137,-0.23917219964426695,94.0,g17
g17139,-1.8964757997171109,37.0,g17
g17141,-2.9121162053233087,26.0,g17
g17143,0.013805685725347239,102.0,g17
g17145,4.399719457497196,12.0,g17
g17147,-2.7009031365589644,27.0,g17
g17149,2.934385318635817,25.0,g17
g17151,3.759979455659494,18.0,g17
g17153,4.3058851254534325,13.0,g17
g17155,0.30011693625810776,90.0,g17
g17157,1.3211904660844964,55.0,g17
g17159,0.4006554924239858,84.0,g17
g17161,-0.9498603632182774,64.0,g17
g17163,-0.935605889185087,67.0,g17
g17165,3.5063910205380493,20.0,g17
g17167,-1.355070740093062,53.0,g17
g17169,1.705563525733162,43.0,g17
g17171,-0.3711017094381112,86.0,g17
g17173,-0.11044110598495172,100.0,g17
g17175,-0.6796473522486116,74.0,g17
g17177,-0.2659240509511023,93.0,g17
g17179,-2.5983740936237734,28.0,g17
g17181,1.4062766554224657,51.0,g17
g17183,0.6297266673085706,77.0,g17
g17185,0.2358137510899495,96.0,g17
g17187,0.9519018908389807,63.0,g17
g17189,-0.9075245681110035,68.0,g17
g17191,0.8654924411712068,71.0,g17
g17193,1.7471103611621344,42.0,g17
g17195,-0.2881229724101798,91.0,g17
g17197,-5.58831214882132,6.0,g17
g17199,1.9990678026714588,34.0,g17
g17201,-1.25808591858832,56.0,g17
g17203,-3.862596133910374,17.0,g17
g23001,-0.6911139097729532,33.0,g23g33g25
g23003,3.800713556752264,6.0,g23g33g25
g23005,-2.4858944140336767,10.0,g23g33g25
g23007,0.3457841949014232,37.0,g23g33g25
g23009,-1.2623158402515458,22.0,g23g33g25
g23011,-0.21601372877202077,39.0,g23g33g25
g23013,-0.4136755857901443,35.0,g23g33g25
g23015,1.1592865369773477,27.0,g23g33g25
g23017,0.9678327245309213,30.0,g23g33g25
g23019,-1.374565383805391,20.0,g23g33g25
g23021,2.56532684117136,9.0,g23g33g25
g23023,-2.3045775345285486,15.0,g23g33g25
g23025,0.984301880518644,29.0,g23g33g25
g23027,-1.1816831913001191,26.0,g23g33g25
g23029,5.011944848053833,3.0,g23g33g25
g23031,-2.2028196748360154,17.0,g23g33g25
g25001,2.395529871854528,12.0,g23g33g25
g25003,2.383503560733939,13.0,g23g33g25
g25005,3.96643935498731,5.0,g23g33g25
g25007,1.0011979010798457,28.0,g23g33g25
g25009,3.111056901519598,8.0,g23g33g25
g25011,-0.38687055043339724,36.0,g23g33g25
g25013,7.190998475422105,1.0,g23g33g25
g25015,-1.2116836634513675,25.0,g23g33g25
g25017,-1.2163236311407637,24.0,g23g33g25
g25019,-6.728245006521851,2.0,g23g33g25
g25021,0.020703394860505486,40.0,g23g33g25
g25023,0.79319102888085,32.0,g23g33g25
g25025,2.0087129519081897,18.0,g23g33g25
g25027,0.9509473225519872,31.0,g23g33g25
g29001,1.0995986990949813,78.0,g29
g29003,-3.4495157347888763,23.0,g29
g29005,-1.4884901447407515,67.0,g29
g29007,0.9161804930068013,87.0,g29
g29009,0.8293713736222916,93.0,g29
g29011,-0.9775151172971763,85.0,g29
g29013,-1.0815788680976686,80.0,g29
g29015,2.408109304027689,43.0,g29
g29017,-3.4946996722736565,21.0,g29
g29019,-1.1314349653250262,76.0,g29
g29021,0.5353713592363236,101.0,g29
g29023,2.3907087081747918,45.0,g29
g29025,-1.9787084551637277,55.0,g29
g29027,-3.0465986343005094,28.0,g29
g29029,1.950203604775733,56.0,g29
g29031,-0.4034345504928465,107.0,g29
g29033,-1.6175395065832154,62.0,g29
g29035,3.0800671423819335,26.0,g29
g29037,-3.766414743720582,15.0,g29
g29039,1.69114819698856,61.0,g29
g29041,1.2306120630799184,71.0,g29
g29043,-4.355581705206093,10.0,g29
g29045,-1.6939916811245102,60.0,g29
g29047,-2.6127415676187935,37.0,g29
g29049,-2.2632361306507245,47.0,g29
g29051,-1.8042020380140995,59.0,g29
g29053,-1.8243381385456647,58.0,g29
g29055,-0.10554581110817923,113.0,g29
g29057,0.8722606749125188,90.0,g29
g29059,-2.067011110316903,52.0,g29
g29061,-1.9246666107545,57.0,g29
g29063,-7.345286764035678,1.0,g29
g29065,-0.20189483914859896,109.0,g29
g29067,-1.1747215706138063,74.0,g29
g29069,4.309969561996311,11.0,g29
g29071,-3.5741087837507615,18.0,g29
g29073,1.0007893077010954,83.0,g29
g29075,2.4615284095161365,42.0,g29
g29077,0.5281025304723453,102.0,g29
g29079,1.1986210111289453,72.0,g29
g29081,-0.19590562898998365,110.0,g29
g29083,1.0562903944974922,81.0,g29
g29085,5.712039791601717,6.0,g29
g29087,2.5049589865553115,40.0,g29
g29089,-0.10241327792450693,114.0,g29
g29091,0.8589693903101436,91.0,g29
g29093,2.0392729657775464,54.0,g29
g29095,2.506851343308853,39.0,g29
g29097,2.5542153734304534,38.0,g29
g29099,-5.073682660635742,7.0,g29
g29101,-2.2624370790988078,48.0,g29
g29103,1.1490945749400614,75.0,g29
g29105,-0.8377504319672727,92.0,g29
g29107,-2.4677401933106564,41.0,g29
g29109,1.1834050166636476,73.0,g29
g29111,0.4999361287764478,105.0,g29
g29113,-4.828580395218093,8.0,g29
g29115,0.8847151900485294,89.0,g29
g29117,2.6907468229182654,33.0,g29
g29119,3.618917540258837,17.0,g29
g29121,2.235080357610509,49.0,g29
g29123,0.8029111151012829,94.0,g29
g29125,-1.1283281717613025,77.0,g29
g29127,1.5567592678693911,64.0,g29
g29129,2.7448412558652664,32.0,g29
g29131,0.5120061862258377,103.0,g29
g29133,-0.10700351862161628,112.0,g29
g29135,-2.0687306924853415,51.0,g29
g29137,0.6723207738881518,96.0,g29
g29139,0.5056274230870326,104.0,g29
g29141,2.654416206467616,34.0,g29
g29143,3.5092298169706204,20.0,g29
g29145,1.231008754266542,70.0,g29
g29147,-0.7104096583768904,95.0,g29
g29149,1.3690633193090131,68.0,g29
g29151,-5.968117095272526,5.0,g29
g29153,1.589578985495664,63.0,g29
g29155,4.037961315373133,12.0,g29
g29157,-3.011150517886041,29.0,g29
g29159,0.13969670875199314,111.0,g29
g29161,-1.2521619971150506,69.0,g29
g29163,-1.0965836831472604,79.0,g29
g29165,-3.6644816896291146,16.0,g29
g29167,-1.4912723873524047,66.0,g29
g29169,-2.647714981351683,35.0,g29
g29171,0.6041166007126573,99.0,g29
g29173,-2.6192331249352883,36.0,g29
g29175,-2.047023091526377,53.0,g29
g29177,-3.568918777616576,19.0,g29
g29179,3.0711173733422674,27.0,g29
g29181,2.167146634979443,50.0,g29
g29183,-6.163823240058596,4.0,g29
g29185,2.8041664672139404,31.0,g29
g29186,-4.613707637215161,9.0,g29
g29187,-1.500000877478504,65.0,g29
g29189,-0.4476286483456815,106.0,g29
g29195,2.265920038143499,46.0,g29
g29197,1.0145023033615987,82.0,g29
g29199,-0.5915462684196122,100.0,g29
g29201,0.8869615753493373,88.0,g29
g29203,0.9652184280829998,86.0,g29
g29205,0.9971970026178656,84.0,g29
g29207,-0.6206288084834315,98.0,g29
g29209,3.175061726425963,24.0,g29
g29211,6.215042418857986,3.0,g29
g29213,3.1622820385953196,25.0,g29
g29215,-0.04776783926527428,115.0,g29
g29217,3.4554030164394907,22.0,g29
g29219,-2.8136356484499343,30.0,g29
g29221,-0.6290228831627612,97.0,g29
g29223,2.4059106165279713,44.0,g29
g29225,-3.827194010590504,13.0,g29
g29227,3.770106059820264,14.0,g29
g29229,0.22880145564557047,108.0,g29
g29510,7.276340857762474,2.0,g29
g33001,0.27266078762931045,38.0,g23g33g25
g33003,-0.4723883811976899,34.0,g23g33g25
g33005,-2.4240546699566807,11.0,g23g33g25
g33007,1.3296805471205468,21.0,g23g33g25
g33009,-2.3192633484554257,14.0,g23g33g25
g33011,-2.2819351312352745,16.0,g23g33g25
g33013,-1.3957112277406016,19.0,g23g33g25
g33015,-4.7008430900133975,4.0,g23g33g25
g33017,-3.7328636166403664,7.0,g23g33g25
g33019,-1.256971101577018,23.0,g23g33g25
g36001,0.8709246435425152,41.0,g36
g36003,-0.4108041665248082,50.0,g36
g36005,6.343871568545266,2.0,g36
g36007,2.0490586930949433,28.0,g36
g36009,0.1472708538402917,57.0,g36
g36011,0.16837000504674343,56.0,g36
g36013,2.7548721992213454,22.0,g36
g36015,3.3539585489305903,12.0,g36
g36017,2.1034282239954782,26.0,g36
g36019,-0.9298125077046379,39.0,g36
g36021,3.236025426224582,14.0,g36
g36023,0.18277518210939525,55.0,g36
g36025,3.4765946071866325,11.0,g36
g36027,-2.999176176984321,18.0,g36
g36029,2.053709184297001,27.0,g36
g36031,1.3792413826360843,31.0,g36
g36033,-5.9901398459443564,3.0,g36
g36035,4.028233881233477,9.0,g36
g36037,0.06965625292189803,60.0,g36
g36039,0.9293876140383112,40.0,g36
g36041,3.0125675585147165,16.0,g36
g36043,2.7841175611941353,21.0,g36
g36045,-1.4852583334092224,30.0,g36
g36047,1.2072168191923167,36.0,g36
g36049,-1.356938968797498,33.0,g36
g36051,-0.31239900154128575,54.0,g36
g36053,-1.3278347229105465,34.0,g36
g36055,1.0935669684133695,37.0,g36
g36057,3.836618783304868,10.0,g36
g36059,-4.873088778679698,4.0,g36
g36061,0.7247423665812089,44.0,g36
g36063,1.5963550647108176,29.0,g36
g36065,2.966902768610434,19.0,g36
g36067,0.6242225506769395,47.0,g36
g36069,0.34641966967935456,53.0,g36
g36071,-4.357261505485112,7.0,g36
g36073,0.8642026298593674,43.0,g36
g36075,-0.6586804344376321,46.0,g36
g36077,2.546076390658295,24.0,g36
g36079,-6.725370406726866,1.0,g36
g36081,-3.0032413160790656,17.0,g36
g36083,0.5574501485458957,48.0,g36
g36085,-3.328789472430013,13.0,g36
g36087,-4.120176291773024,8.0,g36
g36089,0.370893576778029,52.0,g36
g36091,-3.1601936046881685,15.0,g36
g36093,0.7132179047231334,45.0,g36
g36095,-0.8694210508359899,42.0,g36
g36097,0.1325290380172589,58.0,g36
g36099,0.39854357328784523,51.0,g36
g36101,1.0913990970928118,38.0,g36
g36103,-4.8442546630632135,5.0,g36
g36105,0.4442671581534595,49.0,g36
g36107,-1.2461088870086572,35.0,g36
g36109,-4.594242756358342,6.0,g36
g36111,0.09242964043327095,59.0,g36
g36113,1.374268842554283,32.0,g36
g36115,-0.0011936954146735124,62.0,g36
g36117,0.05921596570336651,61.0,g36
g36119,-2.6389994624400774,23.0,g36
g36121,-2.928372152137987,20.0,g36
g36123,2.1771558578253307,25.0,g36
g46003,1.118901610220051,40.0,g46
g46005,4.745278689563947,7.0,g46
g46007,2.0312179688846945,27.0,g46
g46009,-1.878178789712845,31.0,g46
g46011,-0.46256849501497554,55.0,g46
g46013,-0.769474265299388,49.0,g46
g46015,-0.007224712553054069,66.0,g46
g46017,0.5622500783905156,54.0,g46
g46019,1.172250196856779,39.0,g46
g46021,3.055543065330155,13.0,g46
g46023,-0.04758655377353999,64.0,g46
g46025,-0.371819616682191,60.0,g46
g46027,0.45436701386227263,57.0,g46
g46029,-1.9199657423942305,29.0,g46
g46031,1.1175439889439582,41.0,g46
g46033,2.2428676755874197,22.0,g46
g46035,-2.014868088244219,28.0,g46
g46037,1.4872714271225034,36.0,g46
g46039,-1.3340801979747532,38.0,g46
g46041,1.8541940288712992,32.0,g46
g46043,-3.1876129539619633,11.0,g46
g46045,-2.440430724608587,19.0,g46
g46047,5.0026004002836935,5.0,g46
g46049,-0.9510124080921466,42.0,g46
g46051,-0.45674531136448027,56.0,g46
g46053,0.3980943125600618,58.0,g46
g46055,-2.5743325488492994,17.0,g46
g46057,-2.230696528918406,23.0,g46
g46059,-0.8067810559807548,48.0,g46
g46061,-3.4784323685036447,10.0,g46
g46063,-0.9179971108477785,44.0,g46
g46065,-2.2298988627024863,24.0,g46
g46067,-2.255738630189901,21.0,g46
g46069,1.7619324187397565,34.0,g46
g46071,-0.6816651215742318,53.0,g46
g46073,1.9123749322743344,30.0,g46
g46075,3.0943043252723554,12.0,g46
g46077,-1.4057794699634683,37.0,g46
g46079,-0.19046651306115753,62.0,g46
g46081,0.8236687686832952,47.0,g46
g46083,-5.618322732419496,2.0,g46
g46085,0.17083561443040685,63.0,g46
g46087,-3.500352070848435,9.0,g46
g46089,0.8356916183232189,45.0,g46
g46091,1.7710568050471722,33.0,g46
g46093,-0.7008876619236745,52.0,g46
g46095,2.4433063694721633,18.0,g46
g46097,-2.2692776364630842,20.0,g46
g46099,3.6120197043586453,8.0,g46
g46101,-2.8458764518590995,15.0,g46
g46103,0.3239681963356038,61.0,g46
g46105,-0.7424316880005213,51.0,g46
g46107,4.868725724757088,6.0,g46
g46109,0.8336252450799395,46.0,g46
g46111,-0.7639767750176055,50.0,g46
g46113,6.085098602602129,1.0,g46
g46115,-1.719857419453094,35.0,g46
g46117,-2.212984211975905,26.0,g46
g46119,-2.5817741451055216,16.0,g46
g46121,3.0038972836420506,14.0,g46
g46123,0.922514911783497,43.0,g46
g46125,-2.215859505333047,25.0,g46
g46127,-5.42907668821101,3.0,g46
g46129,0.3975637650443517,59.0,g46
g46135,0.03827506309955431,65.0,g46
g46137,5.072793251454941,4.0,g46
g48001,3.0728558631092078,66.0,g48
g48003,-3.4850803320990598,51.0,g48
g48005,0.7031299323558488,191.0,g48
g48007,0.2424968875884107,234.0,g48
g48009,-3.4709620356119073,53.0,g48
g48011,-0.39969938471467614,215.0,g48
g48013,-2.2899139482855575,95.0,g48
g48015,-2.372443268541798,93.0,g48
g48017,-0.1071988841779522,252.0,g48
g48019,-2.7657291539851143,77.0,g48
g48021,-3.6542029112968817,49.0,g48
g48023,1.0644431221979431,164.0,g48
g48025,4.360087139106021,23.0,g48
g48027,0.2875412138277189,226.0,g48
g48029,1.0896585623095418,161.0,g48
g48031,-2.8549978877545112,73.0,g48
g48033,-6.40773372340673,6.0,g48
g48035,0.44152474298837113,207.0,g48
g48037,2.109737747595348,105.0,g48
g48039,-2.991335982548268,68.0,g48
g48041,0.2521434070398392,231.0,g48
g48043,-1.871080762716365,120.0,g48
g48045,1.0759256656081455,162.0,g48
g48047,8.374642635035984,1.0,g48
g48049,0.4430358622791779,206.0,g48
g48051,-0.8249291683718984,181.0,g48
g48053,-1.4596266945189713,136.0,g48
g48055,-0.2946192291437665,224.0,g48
g48057,-1.0267592423585825,168.0,g48
g48059,-2.240023498334642,96.0,g48
g48061,2.141522807864056,102.0,g48
g48063,1.2166369851361551,145.0,g48
g48065,-3.741017346780234,45.0,g48
g48067,3.273852406172762,61.0,g48
g48069,-0.8646297325157764,179.0,g48
g48071,-5.878220204152283,7.0,g48
g48073,1.9926243175724856,110.0,g48
g48075,2.8711573609350083,72.0,g48
