Geo_FIPS,sovi,rank,fema_region
g06023,-0.8369127466232789,56.0,FEMA_9
g06025,4.782507559138207,5.0,FEMA_9
g06027,1.2016414247590042,26.0,FEMA_9
g06029,-0.07909089689843352,47.0,FEMA_9
g06031,0.5021329564164101,38.0,FEMA_9
g06033,2.101082798426307,13.0,FEMA_9
g06035,-0.4035081903546116,49.0,FEMA_9
g06037,0.8719609603571421,31.0,FEMA_9
g06039,1.6855105574648719,19.0,FEMA_9
g06041,-1.4645909910895338,66.0,FEMA_9
g06043,0.21440410413903088,44.0,FEMA_9
g06045,1.7373755209357595,17.0,FEMA_9
g06047,1.6540646311013336,20.0,FEMA_9
g06049,4.782064780454231,6.0,FEMA_9
g06051,-2.0341317937887613,75.0,FEMA_9
g06053,1.0506853734683128,27.0,FEMA_9
g06055,0.924621661339186,29.0,FEMA_9
g06057,-1.059668171154118,61.0,FEMA_9
g06059,-0.6008845306415203,52.0,FEMA_9
g06061,-3.055240012468808,83.0,FEMA_9
g06063,1.9559720587510325,15.0,FEMA_9
g06065,-1.1827950938220981,63.0,FEMA_9
g06067,-1.5850224553612215,67.0,FEMA_9
g06069,-1.104386866431681,62.0,FEMA_9
g06071,-1.354660699882191,64.0,FEMA_9
g06073,-1.6948407729566304,68.0,FEMA_9
g06075,5.28985498140356,2.0,FEMA_9
g06077,-0.5665404587498232,51.0,FEMA_9
g06079,-1.0155710341618582,59.0,FEMA_9
g06081,-0.9774588641890656,58.0,FEMA_9
g06083,0.637415095366152,34.0,FEMA_9
g06085,-2.0657700918135657,76.0,FEMA_9
g06087,-0.6810364821218851,53.0,FEMA_9
g06089,0.2801266063310293,43.0,FEMA_9
g06091,1.7005439934768978,18.0,FEMA_9
g06093,0.8553523513499448,32.0,FEMA_9
g06095,-3.341621775877263,84.0,FEMA_9
g06097,-0.8403634194024152,57.0,FEMA_9
g06099,0.3945070756348764,42.0,FEMA_9
g06101,0.17316965295311634,45.0,FEMA_9
g06103,0.9168687764109805,30.0,FEMA_9
g06105,0.40086587909162663,41.0,FEMA_9
g06107,1.8746280135612399,16.0,FEMA_9
g06109,1.2192893007380547,25.0,FEMA_9
g06111,-1.7249654795981015,69.0,FEMA_9
g06113,-1.8330077989838274,72.0,FEMA_9
g06115,-0.6958173451483838,54.0,FEMA_9
g08001,3.4592313759668825,33.0,FEMA_8
g08003,2.288106185463761,54.0,FEMA_8
g08005,4.232036031154804,23.0,FEMA_8
g08007,2.1358936672822915,55.0,FEMA_8
g08009,2.1290777275786383,56.0,FEMA_8
g08011,2.098013343341361,57.0,FEMA_8
g08013,-1.6514723768972148,208.0,FEMA_8
g08014,1.3422131213835655,81.0,FEMA_8
g08015,1.4204962666999936,78.0,FEMA_8
g08017,0.1306537012440765,128.0,FEMA_8
g08019,-1.917754681207623,220.0,FEMA_8
g08021,5.7978373207494185,11.0,FEMA_8
g08023,10.062695794714031,2.0,FEMA_8
g08025,-1.3584445411105488,194.0,FEMA_8
g08027,1.9019407139809212,61.0,FEMA_8
g08029,2.8575242212601557,45.0,FEMA_8
g08031,13.181725599251749,1.0,FEMA_8
g08033,1.0871512377817636,93.0,FEMA_8
g08035,-4.40065416707707,282.0,FEMA_8
g08037,-2.044753627544641,227.0,FEMA_8
g08039,-3.387371672161277,263.0,FEMA_8
g08041,1.1715675783115147,85.0,FEMA_8
g08043,4.070723035495532,24.0,FEMA_8
g08045,-0.8535681818284624,170.0,FEMA_8
g08047,-2.727438011009803,245.0,FEMA_8
g08049,-2.171267633245324,232.0,FEMA_8
g08051,-4.15901700647251,279.0,FEMA_8
g08053,5.609586223555011,12.0,FEMA_8
g08055,8.643805568945421,3.0,FEMA_8
g08057,0.7407714019269697,104.0,FEMA_8
g08059,0.21001404397453527,124.0,FEMA_8
g08061,0.35899356039561564,118.0,FEMA_8
g08063,-0.6511716238079859,163.0,FEMA_8
g08065,0.1337577269005905,127.0,FEMA_8
g08067,-1.296650504559654,189.0,FEMA_8
g08069,-1.5229691815985296,201.0,FEMA_8
g08071,4.007205691934741,26.0,FEMA_8
g08073,5.560381552953848,13.0,FEMA_8
g08075,-1.54804793349688,202.0,FEMA_8
g08077,0.17708800819763165,125.0,FEMA_8
g08079,6.730390460576426,5.0,FEMA_8
g08081,-0.41510295921678786,150.0,FEMA_8
g08083,1.8076739710883074,65.0,FEMA_8
g08085,2.8560658909757537,46.0,FEMA_8
g08087,3.1063797370490613,41.0,FEMA_8
g08089,6.002197257532598,9.0,FEMA_8
g08091,1.1602222523546288,86.0,FEMA_8
g08093,-0.8831241980691322,172.0,FEMA_8
g08095,3.2105743529302915,38.0,FEMA_8
g08097,-3.0068612313609755,256.0,FEMA_8
g08099,3.3573483224458247,35.0,FEMA_8
g08101,5.048358943753044,15.0,FEMA_8
g08103,-3.1708841801890224,260.0,FEMA_8
g08105,5.865195483860548,10.0,FEMA_8
g08107,-3.9378255962694775,272.0,FEMA_8
g08109,4.568868427422569,20.0,FEMA_8
g08111,-4.589716542851104,286.0,FEMA_8
g08113,-4.2210271208739805,280.0,FEMA_8
g08115,3.2697799919897315,36.0,FEMA_8
g08117,-2.8960798087073876,251.0,FEMA_8
g08119,0.9014048291407653,97.0,FEMA_8
g08121,-0.6372240630278925,161.0,FEMA_8
g08123,0.06698504571550434,130.0,FEMA_8
g08125,0.3674190076110908,117.0,FEMA_8
g09001,1.6955432002390773,17.0,FEMA_1
g09003,3.069273997810315,6.0,FEMA_1
g09005,-0.6824904757377582,40.0,FEMA_1
g09007,-0.7848879405253054,43.0,FEMA_1
g09009,2.7574332667857244,8.0,FEMA_1
g09011,-0.7515164708336939,42.0,FEMA_1
g09013,-4.531827201392767,65.0,FEMA_1
g09015,0.27242602874100175,29.0,FEMA_1
g10001,-0.36754995943512025,155.0,FEMA_3
g10003,-1.3172874230867149,199.0,FEMA_3
g10005,4.267989527143824,21.0,FEMA_3
g11001,-0.7591696295090437,181.0,FEMA_3
g12001,-0.7737923333154595,461.0,FEMA_4
g12003,-0.8783917291668453,478.0,FEMA_4
g12005,0.24688539064975834,322.0,FEMA_4
g12007,2.633320474419704,91.0,FEMA_4
g12009,0.19794343749214072,328.0,FEMA_4
g12011,1.9479239172395908,134.0,FEMA_4
g12013,5.0269706021822325,24.0,FEMA_4
g12015,4.154173986901263,40.0,FEMA_4
g12017,4.587493844429926,28.0,FEMA_4
g12019,-3.740963668975486,691.0,FEMA_4
g12021,4.198640256179977,37.0,FEMA_4
g12023,0.9085561070551194,240.0,FEMA_4
g12027,7.0866599485359885,10.0,FEMA_4
g12029,2.097093088272765,126.0,FEMA_4
g12031,-0.8700766496073293,477.0,FEMA_4
g12033,0.4451953587937456,292.0,FEMA_4
g12035,1.4868584999285688,173.0,FEMA_4
g12037,6.163547473810921,19.0,FEMA_4
g12039,2.072819606291331,130.0,FEMA_4
g12041,0.7586302794821913,259.0,FEMA_4
g12043,9.372657413956167,4.0,FEMA_4
g12045,4.324439592944093,33.0,FEMA_4
g12047,4.300023902515404,34.0,FEMA_4
g12049,5.865032888572843,22.0,FEMA_4
g12051,7.617364258432922,9.0,FEMA_4
g12053,1.783703374449022,146.0,FEMA_4
g12055,6.467075921365187,16.0,FEMA_4
g12057,0.8067251078186903,253.0,FEMA_4
g12059,1.390889815778968,182.0,FEMA_4
g12061,2.585892960439248,95.0,FEMA_4
g12063,3.7638633199603344,46.0,FEMA_4
g12065,2.10753387327005,124.0,FEMA_4
g12067,2.3488593708308114,114.0,FEMA_4
g12069,1.7569774171710653,147.0,FEMA_4
g12071,3.8225218844658952,45.0,FEMA_4
g12073,-2.406042134402548,633.0,FEMA_4
g12075,2.1666569388886883,122.0,FEMA_4
g12077,2.3756954487290773,111.0,FEMA_4
g12079,2.092566553196526,128.0,FEMA_4
g12081,2.1897768396884305,120.0,FEMA_4
g12083,3.0653013756203316,70.0,FEMA_4
g12085,1.508900452727635,169.0,FEMA_4
g12086,9.004354655014001,5.0,FEMA_4
g12087,2.677517047474349,88.0,FEMA_4
g12089,-2.814155467395897,652.0,FEMA_4
g12091,-0.732285537466945,457.0,FEMA_4
g12093,6.011013462954052,21.0,FEMA_4
g12095,1.680114407139563,152.0,FEMA_4
g12097,5.44987636578823,23.0,FEMA_4
g12099,2.444000852212887,102.0,FEMA_4
g12101,1.049315881201292,224.0,FEMA_4
g12103,3.2431841836068824,60.0,FEMA_4
g12105,2.118503435676266,123.0,FEMA_4
g12107,2.819005183057401,78.0,FEMA_4
g12109,-3.90697240707915,695.0,FEMA_4
g12111,2.78932753624876,81.0,FEMA_4
g12113,-3.3767716086041215,677.0,FEMA_4
g12115,3.611470749658083,49.0,FEMA_4
g12117,-2.423686626295816,634.0,FEMA_4
g12119,6.529691292386175,15.0,FEMA_4
g12121,2.6287090334274597,93.0,FEMA_4
g12123,2.7167842117795438,86.0,FEMA_4
g12125,6.442042539645358,17.0,FEMA_4
g12127,2.093600680435176,127.0,FEMA_4
g12129,-2.3633051578907187,632.0,FEMA_4
g12131,1.7186585429689307,150.0,FEMA_4
g12133,2.423778563490528,104.0,FEMA_4
g13001,-0.6325273514930088,445.0,FEMA_4
g13003,0.6658795111711917,268.0,FEMA_4
g13005,-0.4702966941774534,418.0,FEMA_4
g13007,0.7639264337909362,258.0,FEMA_4
g13009,2.5758443297968423,96.0,FEMA_4
g13011,-3.7339809024587916,690.0,FEMA_4
g13013,-3.6402555220894173,686.0,FEMA_4
g13015,-2.687007319837104,644.0,FEMA_4
g13017,2.1998062026968674,118.0,FEMA_4
g13019,-0.3988626593838595,407.0,FEMA_4
g13021,0.5075316047742724,284.0,FEMA_4
g13023,-0.8393673491401535,471.0,FEMA_4
g13025,-1.2217935121954873,520.0,FEMA_4
g13027,1.1536539361008138,203.0,FEMA_4
g13029,-4.886375623359354,713.0,FEMA_4
g13031,-1.1919892298785197,519.0,FEMA_4
g13033,0.5687420454881831,278.0,FEMA_4
g13035,-1.8484418281157473,596.0,FEMA_4
g13037,6.672174825198622,12.0,FEMA_4
g13039,-2.733984805368809,649.0,FEMA_4
g13043,3.197540761226807,64.0,FEMA_4
g13045,-2.7570636207665173,650.0,FEMA_4
g13047,-3.2015021365376484,672.0,FEMA_4
g13049,0.8703235353052501,244.0,FEMA_4
g13051,-0.555068228558073,432.0,FEMA_4
g13053,-1.4947166464662676,555.0,FEMA_4
g13055,-0.12217172830454029,374.0,FEMA_4
g13057,-5.720274508181123,723.0,FEMA_4
g13059,1.1846460790691653,200.0,FEMA_4
g13061,7.894786070458536,7.0,FEMA_4
g13063,0.5746224524350985,277.0,FEMA_4
g13065,2.191374952854622,119.0,FEMA_4
g13067,-3.397681962044623,680.0,FEMA_4
g13069,-0.06788220485976731,366.0,FEMA_4
g13071,0.6911985982622525,263.0,FEMA_4
g13073,-5.710418275365742,722.0,FEMA_4
g13075,-0.6519554924340925,447.0,FEMA_4
g13077,-4.781163711870088,711.0,FEMA_4
g13079,-1.7057601832265974,584.0,FEMA_4
g13081,1.112222904311083,210.0,FEMA_4
g13083,-2.3601079860229595,630.0,FEMA_4
g13085,-3.8979748703165713,694.0,FEMA_4
g13087,1.9041051637548372,139.0,FEMA_4
g13089,-0.3320207455726779,399.0,FEMA_4
g13091,1.0875535892387722,213.0,FEMA_4
g13093,1.0371050729054965,226.0,FEMA_4
g13095,0.8060250695745274,254.0,FEMA_4
g13097,-4.700363816367653,709.0,FEMA_4
g13099,1.1018854692569273,211.0,FEMA_4
g13101,3.8849222933332395,43.0,FEMA_4
g13103,-5.86705305016869,727.0,FEMA_4
g13105,1.2478899456828674,194.0,FEMA_4
g13107,1.6930728567317137,151.0,FEMA_4
g13109,-0.43662796847514584,413.0,FEMA_4
g13111,1.1414667267649647,206.0,FEMA_4
g13113,-7.134536838525489,733.0,FEMA_4
g13115,0.4641871887032062,290.0,FEMA_4
g13117,-7.138146961225038,734.0,FEMA_4
g13119,0.4493469190274636,291.0,FEMA_4
g13121,-2.3271697865956034,625.0,FEMA_4
g13123,0.7962945043513376,255.0,FEMA_4
g13125,1.611933728776821,158.0,FEMA_4
g13127,0.18919075681299186,330.0,FEMA_4
g13129,-1.0437932526947984,495.0,FEMA_4
g13131,0.3671529756099112,303.0,FEMA_4
g13133,2.2478700908609843,117.0,FEMA_4
g13135,-1.8407364950387022,595.0,FEMA_4
g13137,-0.8818607612278322,479.0,FEMA_4
g13139,-0.15855627229526864,375.0,FEMA_4
g13141,6.592740324932382,13.0,FEMA_4
g13143,-1.3052196912211282,533.0,FEMA_4
g13145,-7.0273645547464705,732.0,FEMA_4
g13147,0.6737957130500073,266.0,FEMA_4
g13149,-1.7124591896154724,585.0,FEMA_4
g13151,-5.305399915097907,716.0,FEMA_4
g13153,-3.2607997707027687,674.0,FEMA_4
g13155,0.1543613140862634,336.0,FEMA_4
g13157,-3.6932399520260195,688.0,FEMA_4
g13159,-1.9743783120848455,603.0,FEMA_4
g13161,-0.9560102666805839,484.0,FEMA_4
g13163,1.9344784669567308,135.0,FEMA_4
g13165,0.851035470990136,247.0,FEMA_4
g13167,1.3914273968354014,181.0,FEMA_4
g13169,-4.534483574382671,707.0,FEMA_4
g13171,-1.9254178846757561,599.0,FEMA_4
g13173,0.30846722883899863,313.0,FEMA_4
g13175,0.27113773328568963,318.0,FEMA_4
g13177,-6.769067289425599,731.0,FEMA_4
g13179,-2.1036248873276104,611.0,FEMA_4
g13181,2.471177486853559,100.0,FEMA_4
g13183,-0.2022631364193428,379.0,FEMA_4
g13185,-1.5517878884745802,563.0,FEMA_4
g13187,-2.43075467905036,635.0,FEMA_4
g13189,-0.4163560622973871,411.0,FEMA_4
g13191,-0.6196674263025516,440.0,FEMA_4
g13193,1.8398783637421254,143.0,FEMA_4
g13195,-2.130984074921874,612.0,FEMA_4
g13197,1.6454721415169977,153.0,FEMA_4
g13199,-0.8188587853544532,468.0,FEMA_4
g13201,1.076616157349343,216.0,FEMA_4
g13205,0.6699109183462664,267.0,FEMA_4
g13207,-2.955583247745372,659.0,FEMA_4
g13209,-1.0796196015205837,501.0,FEMA_4
g13211,-2.6631591584347496,642.0,FEMA_4
g13213,-1.533348412629421,560.0,FEMA_4
g13215,0.6297580872999136,272.0,FEMA_4
g13217,-4.246712931506153,700.0,FEMA_4
g13219,-6.710974412403658,730.0,FEMA_4
g13221,-3.3459685104622516,676.0,FEMA_4
g13223,-6.3406834769939024,729.0,FEMA_4
g13225,-1.4097863706129676,545.0,FEMA_4
g13227,-2.5301987134485318,639.0,FEMA_4
g13229,-0.20238007756908571,380.0,FEMA_4
g13231,-5.592307144371326,721.0,FEMA_4
g13233,0.26926835349451034,319.0,FEMA_4
g13235,2.419104251866114,108.0,FEMA_4
g13237,0.20010504728171422,327.0,FEMA_4
g13239,1.4236118912966733,179.0,FEMA_4
g13241,2.9070533636219023,75.0,FEMA_4
g13243,2.3941933314951687,110.0,FEMA_4
g13245,0.9124028238669359,239.0,FEMA_4
g13247,-2.9537099431159057,658.0,FEMA_4
g13249,-2.578709023108348,641.0,FEMA_4
g13251,-0.5010254839654699,423.0,FEMA_4
g13253,1.4698369907793598,175.0,FEMA_4
g13255,-0.5701040981189153,434.0,FEMA_4
g13257,-0.01671206597817987,357.0,FEMA_4
g13259,6.216015183532494,18.0,FEMA_4
g13261,2.518007466545912,98.0,FEMA_4
g13263,-0.01959073284471935,358.0,FEMA_4
g13265,4.501667880550144,30.0,FEMA_4
g13267,2.011542712695583,132.0,FEMA_4
g13269,1.365842700683032,184.0,FEMA_4
g13271,8.08837447501276,6.0,FEMA_4
g13273,2.419554088550338,107.0,FEMA_4
g13275,0.7865079263312302,256.0,FEMA_4
g13277,-0.0010179369940627042,355.0,FEMA_4
g13279,1.968470774404329,133.0,FEMA_4
g13281,2.99972983373229,72.0,FEMA_4
g13283,1.1162064940372405,209.0,FEMA_4
g13285,-0.8561517834610567,474.0,FEMA_4
g13287,1.498546471328345,172.0,FEMA_4
g13289,-1.2824207225321562,527.0,FEMA_4
g13291,2.1015874405390025,125.0,FEMA_4
g13293,1.005661273601981,231.0,FEMA_4
g13295,-1.8112570640389245,592.0,FEMA_4
g13297,-3.591657277498555,685.0,FEMA_4
g13299,1.6384178588530982,155.0,FEMA_4
g13301,1.8797489774055673,142.0,FEMA_4
g13303,1.5002426302039522,171.0,FEMA_4
g13305,-0.5170909400322813,427.0,FEMA_4
g13307,-0.7804600739412798,463.0,FEMA_4
g13309,6.0379718438619765,20.0,FEMA_4
g13311,-0.8169599587536036,467.0,FEMA_4
g13313,1.0554567078511363,222.0,FEMA_4
g13315,4.492279932558854,31.0,FEMA_4
g13317,2.430299177916164,103.0,FEMA_4
g13319,-0.6102029894910331,437.0,FEMA_4
g13321,-0.7728944485056912,460.0,FEMA_4
g15001,,,
g15003,,,
g15005,,,
g15007,,,
g15009,,,
g16001,-3.273658376545058,105.0,FEMA_10
g16003,-0.8094455880893515,73.0,FEMA_10
g16005,-1.0408350515467288,79.0,FEMA_10
g16007,-1.9853900824195234,98.0,FEMA_10
g16009,1.1283386015545047,49.0,FEMA_10
g16011,-0.5339777414255074,70.0,FEMA_10
g16013,-4.6784593537890595,112.0,FEMA_10
g16015,-5.051361081895187,115.0,FEMA_10
g16017,-1.0907551969493046,81.0,FEMA_10
g16019,-1.7045904623838284,93.0,FEMA_10
g16021,-0.9631247143901833,77.0,FEMA_10
g16023,-0.1739399108026103,66.0,FEMA_10
g16025,-4.389783511190138,109.0,FEMA_10
g16027,1.3620324998566142,45.0,FEMA_10
g16029,-4.723292918269417,113.0,FEMA_10
g16031,-0.35127481867257565,68.0,FEMA_10
g16033,-0.688513626931424,71.0,FEMA_10
g16035,-1.1484656776550568,83.0,FEMA_10
g16037,-4.479138547122549,110.0,FEMA_10
g16039,-1.7634980663326885,94.0,FEMA_10
g16041,-6.114430739071492,117.0,FEMA_10
g16043,-5.49946849162325,116.0,FEMA_10
g16045,2.056527236965534,27.0,FEMA_10
g16047,-0.3877993070835196,69.0,FEMA_10
g16049,1.542769417342179,41.0,FEMA_10
g16051,-4.5279340308511795,111.0,FEMA_10
g16053,1.3356624969687163,46.0,FEMA_10
g16055,-0.8961871346815531,76.0,FEMA_10
g16057,-1.58432727606362,91.0,FEMA_10
g16059,0.30880185544543615,59.0,FEMA_10
g16061,1.9803907427676033,30.0,FEMA_10
g16063,-1.0038205608846802,78.0,FEMA_10
g16065,-1.956450867559146,96.0,FEMA_10
g16067,0.6108621355659076,55.0,FEMA_10
g16069,1.3143935397296354,47.0,FEMA_10
g16071,-3.6967681687842973,106.0,FEMA_10
g16073,1.7516627529854936,36.0,FEMA_10
g16075,1.8871990545610815,33.0,FEMA_10
g16077,-1.485647323619379,88.0,FEMA_10
g16079,1.8990044893131608,32.0,FEMA_10
g16081,-6.469305542483948,118.0,FEMA_10
g16083,0.7396728617539823,53.0,FEMA_10
g16085,-4.79762693555962,114.0,FEMA_10
g16087,3.2615110729821284,10.0,FEMA_10
g17001,0.9137201386902247,173.0,FEMA_5
g17003,6.458233415376524,7.0,FEMA_5
g17005,-0.3897339861275879,293.0,FEMA_5
g17007,-0.013267952354080514,254.0,FEMA_5
g17009,-9.829982075658002,524.0,FEMA_5
g17011,1.7430883328124545,110.0,FEMA_5
g17013,-1.0774798783816328,360.0,FEMA_5
