Geo_FIPS,sovi,rank,fema_region
g01123,0.680097246131846,264.0,FEMA_4
g01125,-2.352224947512967,629.0,FEMA_4
g01127,-0.4866161911610935,422.0,FEMA_4
g01129,-0.37269325285783506,404.0,FEMA_4
g01131,0.847879942228928,249.0,FEMA_4
g01133,0.47515351226616287,287.0,FEMA_4
g02013,,,
g02016,,,
g02020,,,
g02050,,,
g02060,,,
g02068,,,
g02070,,,
g02090,,,
g02100,,,
g02105,,,
g02110,,,
g02122,,,
g02130,,,
g02150,,,
g02164,,,
g02170,,,
g02180,,,
g02185,,,
g02188,,,
g02195,,,
g02198,,,
g02220,,,
g02230,,,
g02240,,,
g02261,,,
g02270,,,
g02275,,,
g02282,,,
g02290,,,
g04001,9.371916406553856,1.0,FEMA_9
g04003,0.44575847456873235,40.0,FEMA_9
g04005,-0.5026436882347232,50.0,FEMA_9
g04007,5.275461939449636,3.0,FEMA_9
g04009,0.45077070124643825,39.0,FEMA_9
g04011,-4.603471899584666,86.0,FEMA_9
g04012,4.100729605376879,7.0,FEMA_9
g04013,-2.221526803166623,77.0,FEMA_9
g04015,2.0642342471520094,14.0,FEMA_9
g04017,4.898056384298458,4.0,FEMA_9
g04019,0.0493555926802538,46.0,FEMA_9
g04021,-1.365814973237985,65.0,FEMA_9
g04023,3.604387820726137,9.0,FEMA_9
g04025,0.9605926436882234,28.0,FEMA_9
g04027,2.3918216984526794,12.0,FEMA_9
g05001,-0.6131062963072482,316.0,FEMA_6
g05003,-1.2021119505353972,359.0,FEMA_6
g05005,3.6749980057826463,35.0,FEMA_6
g05007,-1.4536478526978822,377.0,FEMA_6
g05009,1.0897458446319108,155.0,FEMA_6
g05011,0.5639528117071738,199.0,FEMA_6
g05013,-2.794831124269461,441.0,FEMA_6
g05015,1.4978174539335853,127.0,FEMA_6
g05017,1.8615359740114539,99.0,FEMA_6
g05019,1.5109045423502672,125.0,FEMA_6
g05021,1.210199426791499,145.0,FEMA_6
g05023,0.8407707940767054,179.0,FEMA_6
g05025,-2.1660535177141154,408.0,FEMA_6
g05027,0.1427591450550868,241.0,FEMA_6
g05029,0.31580256145115837,220.0,FEMA_6
g05031,-0.3027630013916433,282.0,FEMA_6
g05033,0.39332632323295147,215.0,FEMA_6
g05035,-0.7511028580412488,329.0,FEMA_6
g05037,0.11639946366060755,246.0,FEMA_6
g05039,-0.8572757993631223,339.0,FEMA_6
g05041,0.9913102018147373,166.0,FEMA_6
g05043,-0.29980282971046646,281.0,FEMA_6
g05045,-2.510925116580509,429.0,FEMA_6
g05047,1.3282051012473424,138.0,FEMA_6
g05049,3.7835958793083186,34.0,FEMA_6
g05051,1.10610562289648,153.0,FEMA_6
g05053,-2.648652780915627,437.0,FEMA_6
g05055,0.0815232659729262,251.0,FEMA_6
g05057,0.801862924204927,184.0,FEMA_6
g05059,-0.4988064407227648,302.0,FEMA_6
g05061,1.3527819791170748,135.0,FEMA_6
g05063,0.526652868151561,204.0,FEMA_6
g05065,1.9918162308713696,92.0,FEMA_6
g05067,1.223761165570717,144.0,FEMA_6
g05069,-0.2862005896918736,278.0,FEMA_6
g05071,0.02020394537202036,259.0,FEMA_6
g05073,1.002185116140969,164.0,FEMA_6
g05075,3.4939492584755056,36.0,FEMA_6
g05077,0.6262184083025333,196.0,FEMA_6
g05079,-3.7375286881603396,477.0,FEMA_6
g05081,0.28185529839127876,227.0,FEMA_6
g05083,0.8602181515413945,177.0,FEMA_6
g05085,-1.8478128816486041,394.0,FEMA_6
g05087,0.31772844262563127,219.0,FEMA_6
g05089,3.0342185725032733,51.0,FEMA_6
g05091,-0.7299403355130797,327.0,FEMA_6
g05093,-0.38877211279362067,291.0,FEMA_6
g05095,1.3511314695160797,136.0,FEMA_6
g05097,0.570714901171945,198.0,FEMA_6
g05099,0.09063572376720175,250.0,FEMA_6
g05101,0.9757263745875218,168.0,FEMA_6
g05103,0.6320471750236376,195.0,FEMA_6
g05105,-1.4807089740226922,380.0,FEMA_6
g05107,2.4694957397923925,68.0,FEMA_6
g05109,-0.0025882121621447207,261.0,FEMA_6
g05111,2.005447946243799,91.0,FEMA_6
g05113,1.0629373216810216,157.0,FEMA_6
g05115,-0.1444302946720873,272.0,FEMA_6
g05117,0.9199744764129228,172.0,FEMA_6
g05119,-1.4770849766845058,379.0,FEMA_6
g05121,1.7250405904309596,113.0,FEMA_6
g05123,-0.2908347949054633,280.0,FEMA_6
g05125,-2.856687687431778,445.0,FEMA_6
g05127,0.5626626786603188,200.0,FEMA_6
g05129,4.663160316466909,20.0,FEMA_6
g05131,1.034873710006303,161.0,FEMA_6
g05133,1.7482640216791185,108.0,FEMA_6
g05135,3.039759941462909,50.0,FEMA_6
g05137,2.2350884373198996,76.0,FEMA_6
g05139,-0.8422442252672617,338.0,FEMA_6
g05141,1.7097095544269025,116.0,FEMA_6
g05143,-0.45875404907055084,296.0,FEMA_6
g05145,-0.7629782837020491,331.0,FEMA_6
g05147,2.0510608416292566,84.0,FEMA_6
g05149,1.7278322766915946,112.0,FEMA_6
g06001,-2.2352797477179576,78.0,FEMA_9
g06003,3.845939518726467,8.0,FEMA_9
g06005,1.2917781800361303,24.0,FEMA_9
g06007,0.6510418652317259,33.0,FEMA_9
g06009,-0.7912174171934936,55.0,FEMA_9
g06011,1.634191510625226,21.0,FEMA_9
g06013,-2.9829296983631686,80.0,FEMA_9
g06015,3.5217389302919093,10.0,FEMA_9
g06017,-3.0054868462063196,81.0,FEMA_9
g06019,1.5138330952608359,22.0,FEMA_9
g06021,0.512588368239183,37.0,FEMA_9
g06023,-0.8369127466232709,56.0,FEMA_9
g06025,4.782507559138208,5.0,FEMA_9
g06027,1.2016414247590101,26.0,FEMA_9
g06029,-0.07909089689843218,47.0,FEMA_9
g06031,0.5021329564164092,38.0,FEMA_9
g06033,2.1010827984263054,13.0,FEMA_9
g06035,-0.4035081903546276,49.0,FEMA_9
g06037,0.8719609603571418,31.0,FEMA_9
g06039,1.6855105574648734,19.0,FEMA_9
g06041,-1.464590991089529,66.0,FEMA_9
g06043,0.214404104139027,44.0,FEMA_9
g06045,1.7373755209357666,17.0,FEMA_9
g06047,1.6540646311013378,20.0,FEMA_9
g06049,4.782064780454235,6.0,FEMA_9
g06051,-2.034131793788759,75.0,FEMA_9
g06053,1.0506853734683181,27.0,FEMA_9
g06055,0.9246216613391908,29.0,FEMA_9
g06057,-1.0596681711541185,61.0,FEMA_9
g06059,-0.6008845306415164,52.0,FEMA_9
g06061,-3.055240012468808,83.0,FEMA_9
g06063,1.9559720587510347,15.0,FEMA_9
g06065,-1.1827950938221043,63.0,FEMA_9
g06067,-1.5850224553612264,67.0,FEMA_9
g06069,-1.1043868664316747,62.0,FEMA_9
g06071,-1.3546606998821966,64.0,FEMA_9
g06073,-1.6948407729566297,68.0,FEMA_9
g06075,5.28985498140357,2.0,FEMA_9
g06077,-0.5665404587498273,51.0,FEMA_9
g06079,-1.0155710341618547,59.0,FEMA_9
g06081,-0.977458864189063,58.0,FEMA_9
g06083,0.6374150953661605,34.0,FEMA_9
g06085,-2.0657700918135666,76.0,FEMA_9
g06087,-0.681036482121876,53.0,FEMA_9
g06089,0.2801266063310312,43.0,FEMA_9
g06091,1.7005439934768918,18.0,FEMA_9
g06093,0.8553523513499459,32.0,FEMA_9
g06095,-3.3416217758772775,84.0,FEMA_9
g06097,-0.8403634194024097,57.0,FEMA_9
g06099,0.39450707563488024,42.0,FEMA_9
g06101,0.17316965295311873,45.0,FEMA_9
g06103,0.9168687764109824,30.0,FEMA_9
g06105,0.4008658790916222,41.0,FEMA_9
g06107,1.874628013561247,16.0,FEMA_9
g06109,1.2192893007380476,25.0,FEMA_9
g06111,-1.7249654795980973,69.0,FEMA_9
g06113,-1.8330077989838214,72.0,FEMA_9
g06115,-0.6958173451483838,54.0,FEMA_9
g08001,3.4592313759668913,33.0,FEMA_8
g08003,2.2881061854637696,54.0,FEMA_8
g08005,4.232036031154807,23.0,FEMA_8
g08007,2.135893667282285,55.0,FEMA_8
g08009,2.1290777275786414,56.0,FEMA_8
g08011,2.098013343341364,57.0,FEMA_8
g08013,-1.651472376897222,208.0,FEMA_8
g08014,1.3422131213835669,81.0,FEMA_8
g08015,1.4204962666999867,78.0,FEMA_8
g08017,0.1306537012440816,128.0,FEMA_8
g08019,-1.9177546812076316,220.0,FEMA_8
g08021,5.797837320749428,11.0,FEMA_8
g08023,10.062695794714042,2.0,FEMA_8
g08025,-1.3584445411105506,194.0,FEMA_8
g08027,1.9019407139809108,61.0,FEMA_8
g08029,2.857524221260155,45.0,FEMA_8
g08031,13.181725599251767,1.0,FEMA_8
g08033,1.0871512377817591,93.0,FEMA_8
g08035,-4.400654167077081,282.0,FEMA_8
g08037,-2.044753627544653,227.0,FEMA_8
g08039,-3.3873716721612848,263.0,FEMA_8
g08041,1.1715675783115134,85.0,FEMA_8
g08043,4.070723035495533,24.0,FEMA_8
g08045,-0.8535681818284626,170.0,FEMA_8
g08047,-2.7274380110098155,245.0,FEMA_8
g08049,-2.1712676332453373,232.0,FEMA_8
g08051,-4.159017006472524,279.0,FEMA_8
g08053,5.609586223554999,12.0,FEMA_8
g08055,8.643805568945428,3.0,FEMA_8
g08057,0.7407714019269622,104.0,FEMA_8
g08059,0.21001404397453527,124.0,FEMA_8
g08061,0.3589935603956187,118.0,FEMA_8
g08063,-0.6511716238079868,163.0,FEMA_8
g08065,0.13375772690059007,127.0,FEMA_8
g08067,-1.2966505045596606,189.0,FEMA_8
g08069,-1.5229691815985333,201.0,FEMA_8
g08071,4.007205691934744,26.0,FEMA_8
g08073,5.560381552953848,13.0,FEMA_8
g08075,-1.5480479334968809,202.0,FEMA_8
g08077,0.17708800819763149,125.0,FEMA_8
g08079,6.730390460576417,5.0,FEMA_8
g08081,-0.41510295921678897,150.0,FEMA_8
g08083,1.8076739710883072,65.0,FEMA_8
g08085,2.856065890975759,46.0,FEMA_8
g08087,3.1063797370490724,41.0,FEMA_8
g08089,6.002197257532611,9.0,FEMA_8
g08091,1.1602222523546168,86.0,FEMA_8
g08093,-0.8831241980691442,172.0,FEMA_8
g08095,3.210574352930301,38.0,FEMA_8
g08097,-3.0068612313609977,256.0,FEMA_8
g08099,3.3573483224458363,35.0,FEMA_8
g08101,5.048358943753051,15.0,FEMA_8
g08103,-3.170884180189023,260.0,FEMA_8
g08105,5.865195483860557,10.0,FEMA_8
g08107,-3.9378255962694935,272.0,FEMA_8
g08109,4.568868427422574,20.0,FEMA_8
g08111,-4.58971654285112,286.0,FEMA_8
g08113,-4.221027120874002,280.0,FEMA_8
g08115,3.269779991989738,36.0,FEMA_8
g08117,-2.8960798087074036,251.0,FEMA_8
g08119,0.9014048291407593,97.0,FEMA_8
g08121,-0.6372240630278916,161.0,FEMA_8
g08123,0.06698504571551067,130.0,FEMA_8
g08125,0.36741900761109947,117.0,FEMA_8
g09001,1.695543200239082,17.0,FEMA_1
g09003,3.069273997810322,6.0,FEMA_1
g09005,-0.6824904757377627,40.0,FEMA_1
g09007,-0.7848879405253091,43.0,FEMA_1
g09009,2.7574332667857315,8.0,FEMA_1
g09011,-0.7515164708336934,42.0,FEMA_1
g09013,-4.531827201392776,65.0,FEMA_1
g09015,0.27242602874099964,29.0,FEMA_1
g10001,-0.367549959435123,155.0,FEMA_3
g10003,-1.3172874230867166,199.0,FEMA_3
g10005,4.267989527143816,21.0,FEMA_3
g11001,-0.7591696295090387,181.0,FEMA_3
g12001,-0.7737923333154639,461.0,FEMA_4
g12003,-0.8783917291668513,478.0,FEMA_4
g12005,0.24688539064975346,322.0,FEMA_4
g12007,2.633320474419703,91.0,FEMA_4
g12009,0.19794343749213955,328.0,FEMA_4
g12011,1.9479239172395937,134.0,FEMA_4
g12013,5.0269706021822325,24.0,FEMA_4
g12015,4.154173986901265,40.0,FEMA_4
g12017,4.58749384442993,28.0,FEMA_4
g12019,-3.740963668975488,691.0,FEMA_4
g12021,4.198640256179986,37.0,FEMA_4
g12023,0.908556107055116,240.0,FEMA_4
g12027,7.086659948536003,10.0,FEMA_4
g12029,2.097093088272765,126.0,FEMA_4
g12031,-0.8700766496073311,477.0,FEMA_4
g12033,0.4451953587937428,292.0,FEMA_4
g12035,1.486858499928568,173.0,FEMA_4
g12037,6.163547473810926,19.0,FEMA_4
g12039,2.072819606291332,130.0,FEMA_4
g12041,0.7586302794821917,259.0,FEMA_4
g12043,9.372657413956183,4.0,FEMA_4
g12045,4.324439592944096,33.0,FEMA_4
g12047,4.300023902515408,34.0,FEMA_4
g12049,5.86503288857286,22.0,FEMA_4
g12051,7.617364258432934,9.0,FEMA_4
g12053,1.783703374449024,146.0,FEMA_4
g12055,6.467075921365194,16.0,FEMA_4
g12057,0.8067251078186907,253.0,FEMA_4
g12059,1.3908898157789684,182.0,FEMA_4
g12061,2.5858929604392533,95.0,FEMA_4
g12063,3.763863319960333,46.0,FEMA_4
g12065,2.1075338732700515,124.0,FEMA_4
g12067,2.348859370830813,114.0,FEMA_4
g12069,1.7569774171710661,147.0,FEMA_4
g12071,3.8225218844658975,45.0,FEMA_4
g12073,-2.406042134402554,633.0,FEMA_4
g12075,2.1666569388886905,122.0,FEMA_4
g12077,2.3756954487290853,111.0,FEMA_4
g12079,2.0925665531965296,128.0,FEMA_4
g12081,2.189776839688433,120.0,FEMA_4
g12083,3.065301375620332,70.0,FEMA_4
g12085,1.5089004527276415,169.0,FEMA_4
g12086,9.004354655014005,5.0,FEMA_4
g12087,2.677517047474354,88.0,FEMA_4
g12089,-2.814155467395899,652.0,FEMA_4
g12091,-0.7322855374669481,457.0,FEMA_4
g12093,6.01101346295406,21.0,FEMA_4
g12095,1.6801144071395628,152.0,FEMA_4
g12097,5.449876365788224,23.0,FEMA_4
g12099,2.4440008522128935,102.0,FEMA_4
g12101,1.0493158812012913,224.0,FEMA_4
g12103,3.2431841836068913,60.0,FEMA_4
g12105,2.1185034356762666,123.0,FEMA_4
g12107,2.8190051830574028,78.0,FEMA_4
g12109,-3.9069724070791474,695.0,FEMA_4
g12111,2.78932753624876,81.0,FEMA_4
g12113,-3.376771608604124,677.0,FEMA_4
g12115,3.6114707496580873,49.0,FEMA_4
g12117,-2.4236866262958165,634.0,FEMA_4
g12119,6.529691292386182,15.0,FEMA_4
g12121,2.6287090334274654,93.0,FEMA_4
g12123,2.7167842117795438,86.0,FEMA_4
g12125,6.4420425396453584,17.0,FEMA_4
g12127,2.0936006804351766,127.0,FEMA_4
g12129,-2.363305157890724,632.0,FEMA_4
g12131,1.7186585429689298,150.0,FEMA_4
g12133,2.4237785634905267,104.0,FEMA_4
g13001,-0.632527351493005,445.0,FEMA_4
g13003,0.6658795111711955,268.0,FEMA_4
g13005,-0.47029669417745346,418.0,FEMA_4
g13007,0.7639264337909446,258.0,FEMA_4
g13009,2.5758443297968374,96.0,FEMA_4
g13011,-3.7339809024587916,690.0,FEMA_4
g13013,-3.640255522089422,686.0,FEMA_4
g13015,-2.6870073198371087,644.0,FEMA_4
g13017,2.199806202696867,118.0,FEMA_4
g13019,-0.3988626593838589,407.0,FEMA_4
g13021,0.507531604774271,284.0,FEMA_4
g13023,-0.8393673491401561,471.0,FEMA_4
g13025,-1.2217935121954895,520.0,FEMA_4
g13027,1.1536539361008167,203.0,FEMA_4
g13029,-4.886375623359361,713.0,FEMA_4
g13031,-1.1919892298785284,519.0,FEMA_4
g13033,0.5687420454881793,278.0,FEMA_4
g13035,-1.84844182811575,596.0,FEMA_4
g13037,6.672174825198637,12.0,FEMA_4
g13039,-2.733984805368817,649.0,FEMA_4
g13043,3.197540761226808,64.0,FEMA_4
g13045,-2.757063620766522,650.0,FEMA_4
g13047,-3.201502136537654,672.0,FEMA_4
g13049,0.8703235353052515,244.0,FEMA_4
g13051,-0.5550682285580756,432.0,FEMA_4
g13053,-1.4947166464662822,555.0,FEMA_4
g13055,-0.12217172830454093,374.0,FEMA_4
g13057,-5.720274508181126,723.0,FEMA_4
g13059,1.18464607906916,200.0,FEMA_4
g13061,7.894786070458547,7.0,FEMA_4
g13063,0.5746224524350954,277.0,FEMA_4
g13065,2.1913749528546216,119.0,FEMA_4
g13067,-3.397681962044618,680.0,FEMA_4
g13069,-0.0678822048597679,366.0,FEMA_4
g13071,0.691198598262256,263.0,FEMA_4
g13073,-5.710418275365743,722.0,FEMA_4
g13075,-0.6519554924340931,447.0,FEMA_4
g13077,-4.781163711870091,711.0,FEMA_4
g13079,-1.7057601832265992,584.0,FEMA_4
g13081,1.1122229043110825,210.0,FEMA_4
g13083,-2.3601079860229617,630.0,FEMA_4
g13085,-3.8979748703165744,694.0,FEMA_4
g13087,1.9041051637548376,139.0,FEMA_4
g13089,-0.3320207455726736,399.0,FEMA_4
g13091,1.087553589238772,213.0,FEMA_4
g13093,1.037105072905503,226.0,FEMA_4
g13095,0.8060250695745226,254.0,FEMA_4
g13097,-4.700363816367657,709.0,FEMA_4
g13099,1.1018854692569313,211.0,FEMA_4
g13101,3.8849222933332395,43.0,FEMA_4
g13103,-5.867053050168697,727.0,FEMA_4
g13105,1.247889945682867,194.0,FEMA_4
g13107,1.6930728567317155,151.0,FEMA_4
g13109,-0.4366279684751422,413.0,FEMA_4
g13111,1.1414667267649659,206.0,FEMA_4
g13113,-7.134536838525485,733.0,FEMA_4
g13115,0.4641871887032041,290.0,FEMA_4
g13117,-7.138146961225032,734.0,FEMA_4
g13119,0.44934691902746404,291.0,FEMA_4
g13121,-2.3271697865955936,625.0,FEMA_4
g13123,0.7962945043513401,255.0,FEMA_4
g13125,1.611933728776821,158.0,FEMA_4
g13127,0.18919075681298855,330.0,FEMA_4
g13129,-1.0437932526948002,495.0,FEMA_4
g13131,0.3671529756099135,303.0,FEMA_4
g13133,2.247870090860989,117.0,FEMA_4
g13135,-1.8407364950386997,595.0,FEMA_4
g13137,-0.8818607612278334,479.0,FEMA_4
g13139,-0.15855627229526997,375.0,FEMA_4
g13141,6.592740324932387,13.0,FEMA_4
g13143,-1.3052196912211316,533.0,FEMA_4
g13145,-7.0273645547464705,732.0,FEMA_4
g13147,0.673795713050007,266.0,FEMA_4
g13149,-1.7124591896154764,585.0,FEMA_4
g13151,-5.305399915097914,716.0,FEMA_4
g13153,-3.2607997707027736,674.0,FEMA_4
g13155,0.15436131408626574,336.0,FEMA_4
g13157,-3.6932399520260235,688.0,FEMA_4
g13159,-1.9743783120848484,603.0,FEMA_4
g13161,-0.9560102666805841,484.0,FEMA_4
g13163,1.9344784669567316,135.0,FEMA_4
g13165,0.8510354709901369,247.0,FEMA_4
g13167,1.3914273968354063,181.0,FEMA_4
g13169,-4.534483574382675,707.0,FEMA_4
g13171,-1.925417884675759,599.0,FEMA_4
g13173,0.3084672288389935,313.0,FEMA_4
g13175,0.2711377332856876,318.0,FEMA_4
g13177,-6.769067289425601,731.0,FEMA_4
g13179,-2.103624887327621,611.0,FEMA_4
g13181,2.47117748685356,100.0,FEMA_4
g13183,-0.20226313641935278,379.0,FEMA_4
g13185,-1.5517878884745886,563.0,FEMA_4
g13187,-2.4307546790503665,635.0,FEMA_4
g13189,-0.4163560622973881,411.0,FEMA_4
g13191,-0.6196674263025537,440.0,FEMA_4
g13193,1.839878363742132,143.0,FEMA_4
g13195,-2.1309840749218765,612.0,FEMA_4
g13197,1.645472141517002,153.0,FEMA_4
g13199,-0.8188587853544542,468.0,FEMA_4
g13201,1.0766161573493487,216.0,FEMA_4
g13205,0.6699109183462701,267.0,FEMA_4
g13207,-2.955583247745375,659.0,FEMA_4
g13209,-1.079619601520582,501.0,FEMA_4
g13211,-2.663159158434749,642.0,FEMA_4
g13213,-1.533348412629424,560.0,FEMA_4
g13215,0.6297580872999095,272.0,FEMA_4
g13217,-4.24671293150616,700.0,FEMA_4
g13219,-6.710974412403658,730.0,FEMA_4
g13221,-3.3459685104622516,676.0,FEMA_4
g13223,-6.34068347699391,729.0,FEMA_4
g13225,-1.4097863706129692,545.0,FEMA_4
g13227,-2.530198713448532,639.0,FEMA_4
g13229,-0.2023800775690849,380.0,FEMA_4
g13231,-5.59230714437133,721.0,FEMA_4
g13233,0.2692683534945083,319.0,FEMA_4
g13235,2.4191042518661106,108.0,FEMA_4
g13237,0.20010504728171535,327.0,FEMA_4
g13239,1.423611891296672,179.0,FEMA_4
g13241,2.9070533636219005,75.0,FEMA_4
g13243,2.3941933314951784,110.0,FEMA_4
g13245,0.9124028238669317,239.0,FEMA_4
g13247,-2.95370994311591,658.0,FEMA_4
g13249,-2.5787090231083485,641.0,FEMA_4
g13251,-0.5010254839654691,423.0,FEMA_4
g13253,1.4698369907793616,175.0,FEMA_4
g13255,-0.570104098118919,434.0,FEMA_4
g13257,-0.016712065978182422,357.0,FEMA_4
g13259,6.216015183532505,18.0,FEMA_4
g13261,2.51800746654591,98.0,FEMA_4
g13263,-0.019590732844719405,358.0,FEMA_4
g13265,4.501667880550148,30.0,FEMA_4
g13267,2.0115427126955865,132.0,FEMA_4
g13269,1.3658427006830318,184.0,FEMA_4
g13271,8.088374475012767,6.0,FEMA_4
g13273,2.419554088550341,107.0,FEMA_4
g13275,0.7865079263312297,256.0,FEMA_4
g13277,-0.0010179369940632732,355.0,FEMA_4
g13279,1.9684707744043297,133.0,FEMA_4
g13281,2.999729833732291,72.0,FEMA_4
g13283,1.1162064940372398,209.0,FEMA_4
g13285,-0.8561517834610594,474.0,FEMA_4
g13287,1.4985464713283436,172.0,FEMA_4
g13289,-1.2824207225321524,527.0,FEMA_4
g13291,2.1015874405390025,125.0,FEMA_4
g13293,1.0056612736019779,231.0,FEMA_4
g13295,-1.8112570640389283,592.0,FEMA_4
g13297,-3.5916572774985593,685.0,FEMA_4
g13299,1.6384178588530989,155.0,FEMA_4
g13301,1.8797489774055745,142.0,FEMA_4
g13303,1.500242630203953,171.0,FEMA_4
g13305,-0.5170909400322831,427.0,FEMA_4
g13307,-0.7804600739412751,463.0,FEMA_4
g13309,6.037971843861984,20.0,FEMA_4
g13311,-0.8169599587536052,467.0,FEMA_4
g13313,1.055456707851135,222.0,FEMA_4
g13315,4.492279932558859,31.0,FEMA_4
g13317,2.4302991779161687,103.0,FEMA_4
g13319,-0.6102029894910305,437.0,FEMA_4
g13321,-0.7728944485056918,460.0,FEMA_4
g15001,,,
g15003,,,
g15005,,,
g15007,,,
g15009,,,
g16001,-3.2736583765450593,105.0,FEMA_10
g16003,-0.8094455880893467,73.0,FEMA_10
g16005,-1.0408350515467273,79.0,FEMA_10
g16007,-1.9853900824195194,98.0,FEMA_10
g16009,1.1283386015545083,49.0,FEMA_10
g16011,-0.5339777414255059,70.0,FEMA_10
g16013,-4.6784593537890595,112.0,FEMA_10
g16015,-5.051361081895187,115.0,FEMA_10
g16017,-1.0907551969493037,81.0,FEMA_10
g16019,-1.7045904623838286,93.0,FEMA_10
g16021,-0.9631247143901805,77.0,FEMA_10
g16023,-0.1739399108026043,66.0,FEMA_10
g16025,-4.389783511190137,109.0,FEMA_10
g16027,1.3620324998566138,45.0,FEMA_10
g16029,-4.723292918269415,113.0,FEMA_10
g16031,-0.35127481867257776,68.0,FEMA_10
g16033,-0.6885136269314303,71.0,FEMA_10
g16035,-1.148465677655052,83.0,FEMA_10
g16037,-4.479138547122548,110.0,FEMA_10
g16039,-1.763498066332688,94.0,FEMA_10
g16041,-6.114430739071489,117.0,FEMA_10
g16043,-5.4994684916232455,116.0,FEMA_10
g16045,2.056527236965538,27.0,FEMA_10
g16047,-0.38779930708352206,69.0,FEMA_10
g16049,1.5427694173421826,41.0,FEMA_10
g16051,-4.527934030851178,111.0,FEMA_10
g16053,1.335662496968713,46.0,FEMA_10
g16055,-0.8961871346815513,76.0,FEMA_10
g16057,-1.584327276063621,91.0,FEMA_10
g16059,0.3088018554454366,59.0,FEMA_10
g16061,1.9803907427676064,30.0,FEMA_10
g16063,-1.0038205608846789,78.0,FEMA_10
g16065,-1.9564508675591465,96.0,FEMA_10
g16067,0.6108621355659063,55.0,FEMA_10
g16069,1.3143935397296378,47.0,FEMA_10
g16071,-3.696768168784295,106.0,FEMA_10
g16073,1.7516627529854922,36.0,FEMA_10
g16075,1.887199054561084,33.0,FEMA_10
g16077,-1.4856473236193823,88.0,FEMA_10
g16079,1.8990044893131648,32.0,FEMA_10
g16081,-6.469305542483948,118.0,FEMA_10
g16083,0.7396728617539816,53.0,FEMA_10
g16085,-4.797626935559615,114.0,FEMA_10
g16087,3.2615110729821284,10.0,FEMA_10
g17001,0.9137201386902241,173.0,FEMA_5
g17003,6.458233415376519,7.0,FEMA_5
g17005,-0.38973398612758925,293.0,FEMA_5
g17007,-0.013267952354088952,254.0,FEMA_5
g17009,-9.829982075658005,524.0,FEMA_5
g17011,1.7430883328124538,110.0,FEMA_5
g17013,-1.0774798783816306,360.0,FEMA_5
