Geo_FIPS,sovi,rank,fema_region
g06009,-0.7912174171934945,68.0,FEMA_9
g06011,1.6341915106252296,44.0,FEMA_9
g06013,-2.982929698363171,22.0,FEMA_9
g06015,3.521738930291909,16.0,FEMA_9
g06017,-3.0054868462063222,21.0,FEMA_9
g06019,1.5138330952608383,46.0,FEMA_9
g06021,0.5125883682391847,77.0,FEMA_9
g06023,-0.8369127466232716,67.0,FEMA_9
g06025,4.782507559138212,8.0,FEMA_9
g06027,1.2016414247590088,53.0,FEMA_9
g06029,-0.07909089689842974,89.0,FEMA_9
g06031,0.5021329564164128,79.0,FEMA_9
g06033,2.101082798426304,27.0,FEMA_9
g06035,-0.4035081903546254,82.0,FEMA_9
g06037,0.8719609603571418,64.0,FEMA_9
g06039,1.6855105574648763,42.0,FEMA_9
g06041,-1.464590991089533,47.0,FEMA_9
g06043,0.21440410413902566,86.0,FEMA_9
g06045,1.7373755209357669,38.0,FEMA_9
g06047,1.6540646311013398,43.0,FEMA_9
g06049,4.782064780454235,9.0,FEMA_9
g06051,-2.03413179378876,30.0,FEMA_9
g06053,1.0506853734683208,57.0,FEMA_9
g06055,0.9246216613391904,62.0,FEMA_9
g06057,-1.0596681711541203,56.0,FEMA_9
g06059,-0.6008845306415178,75.0,FEMA_9
g06061,-3.05524001246881,19.0,FEMA_9
g06063,1.955972058751033,32.0,FEMA_9
g06065,-1.1827950938221035,54.0,FEMA_9
g06067,-1.585022455361228,45.0,FEMA_9
g06069,-1.104386866431672,55.0,FEMA_9
g06071,-1.3546606998821957,49.0,FEMA_9
g06073,-1.6948407729566297,41.0,FEMA_9
g06075,5.289854981403559,5.0,FEMA_9
g06077,-0.566540458749827,76.0,FEMA_9
g06079,-1.0155710341618558,59.0,FEMA_9
g06081,-0.9774588641890669,60.0,FEMA_9
g06083,0.637415095366161,72.0,FEMA_9
g06085,-2.065770091813568,28.0,FEMA_9
g06087,-0.6810364821218764,70.0,FEMA_9
g06089,0.280126606331031,85.0,FEMA_9
g06091,1.7005439934768898,40.0,FEMA_9
g06093,0.8553523513499446,65.0,FEMA_9
g06095,-3.341621775877279,17.0,FEMA_9
g06097,-0.8403634194024104,66.0,FEMA_9
g06099,0.3945070756348821,84.0,FEMA_9
g06101,0.17316965295311973,88.0,FEMA_9
g06103,0.9168687764109829,63.0,FEMA_9
g06105,0.40086587909162,83.0,FEMA_9
g06107,1.874628013561251,34.0,FEMA_9
g06109,1.2192893007380459,52.0,FEMA_9
g06111,-1.7249654795980969,39.0,FEMA_9
g06113,-1.8330077989838212,35.0,FEMA_9
g06115,-0.6958173451483826,69.0,FEMA_9
g08001,3.4592313759668847,61.0,FEMA_8
g08003,2.288106185463765,109.0,FEMA_8
g08005,4.232036031154806,34.0,FEMA_8
g08007,2.1358936672822844,118.0,FEMA_8
g08009,2.12907772757864,119.0,FEMA_8
g08011,2.0980133433413704,120.0,FEMA_8
g08013,-1.6514723768972237,154.0,FEMA_8
g08014,1.3422131213835646,180.0,FEMA_8
g08015,1.42049626669999,174.0,FEMA_8
g08017,0.13065370124407982,282.0,FEMA_8
g08019,-1.9177546812076294,132.0,FEMA_8
g08021,5.797837320749421,13.0,FEMA_8
g08023,10.062695794714031,2.0,FEMA_8
g08025,-1.358444541110547,178.0,FEMA_8
g08027,1.9019407139809126,133.0,FEMA_8
g08029,2.857524221260154,88.0,FEMA_8
g08031,13.181725599251761,1.0,FEMA_8
g08033,1.08715123778176,204.0,FEMA_8
g08035,-4.400654167077082,31.0,FEMA_8
g08037,-2.044753627544657,123.0,FEMA_8
g08039,-3.387371672161284,63.0,FEMA_8
g08041,1.171567578311516,195.0,FEMA_8
g08043,4.070723035495536,41.0,FEMA_8
g08045,-0.8535681818284653,221.0,FEMA_8
g08047,-2.727438011009812,95.0,FEMA_8
g08049,-2.1712676332453347,114.0,FEMA_8
g08051,-4.159017006472521,36.0,FEMA_8
g08053,5.609586223554998,14.0,FEMA_8
g08055,8.643805568945421,3.0,FEMA_8
g08057,0.7407714019269637,228.0,FEMA_8
g08059,0.21001404397453172,272.0,FEMA_8
g08061,0.3589935603956182,264.0,FEMA_8
g08063,-0.6511716238079841,236.0,FEMA_8
g08065,0.13375772690058696,281.0,FEMA_8
g08067,-1.2966505045596588,185.0,FEMA_8
g08069,-1.5229691815985331,164.0,FEMA_8
g08071,4.007205691934741,43.0,FEMA_8
g08073,5.560381552953853,15.0,FEMA_8
g08075,-1.5480479334968802,161.0,FEMA_8
g08077,0.17708800819763093,275.0,FEMA_8
g08079,6.730390460576417,5.0,FEMA_8
g08081,-0.4151029592167874,256.0,FEMA_8
g08083,1.8076739710883074,140.0,FEMA_8
g08085,2.8560658909757564,89.0,FEMA_8
g08087,3.106379737049066,73.0,FEMA_8
g08089,6.002197257532604,11.0,FEMA_8
g08091,1.1602222523546182,196.0,FEMA_8
g08093,-0.8831241980691411,217.0,FEMA_8
g08095,3.210574352930295,69.0,FEMA_8
g08097,-3.0068612313609986,77.0,FEMA_8
g08099,3.3573483224458314,64.0,FEMA_8
g08101,5.048358943753048,19.0,FEMA_8
g08103,-3.170884180189023,71.0,FEMA_8
g08105,5.865195483860552,12.0,FEMA_8
g08107,-3.9378255962694912,46.0,FEMA_8
g08109,4.5688684274225695,26.0,FEMA_8
g08111,-4.589716542851115,25.0,FEMA_8
g08113,-4.221027120873999,35.0,FEMA_8
g08115,3.2697799919897346,65.0,FEMA_8
g08117,-2.896079808707404,83.0,FEMA_8
g08119,0.9014048291407619,215.0,FEMA_8
g08121,-0.6372240630278916,238.0,FEMA_8
g08123,0.06698504571550612,285.0,FEMA_8
g08125,0.36741900761109547,263.0,FEMA_8
g09001,1.695543200239087,31.0,FEMA_1
g09003,3.069273997810322,12.0,FEMA_1
g09005,-0.6824904757377602,52.0,FEMA_1
g09007,-0.7848879405253075,46.0,FEMA_1
g09009,2.7574332667857324,16.0,FEMA_1
g09011,-0.7515164708336923,47.0,FEMA_1
g09013,-4.531827201392772,7.0,FEMA_1
g09015,0.2724260287410012,62.0,FEMA_1
g10001,-0.3675499594351267,238.0,FEMA_3
g10003,-1.317287423086718,161.0,FEMA_3
g10005,4.267989527143822,31.0,FEMA_3
g11001,-0.7591696295090411,197.0,FEMA_3
g12001,-0.7737923333154646,533.0,FEMA_4
g12003,-0.8783917291668505,501.0,FEMA_4
g12005,0.2468853906497528,674.0,FEMA_4
g12007,2.633320474419703,186.0,FEMA_4
g12009,0.1979434374921396,686.0,FEMA_4
g12011,1.9479239172395926,271.0,FEMA_4
g12013,5.026970602182235,46.0,FEMA_4
g12015,4.154173986901266,78.0,FEMA_4
g12017,4.58749384442993,56.0,FEMA_4
g12019,-3.740963668975489,92.0,FEMA_4
g12021,4.198640256179983,75.0,FEMA_4
g12023,0.9085561070551166,495.0,FEMA_4
g12027,7.086659948536003,14.0,FEMA_4
g12029,2.097093088272767,252.0,FEMA_4
g12031,-0.8700766496073317,504.0,FEMA_4
g12033,0.44519535879374245,612.0,FEMA_4
g12035,1.4868584999285677,357.0,FEMA_4
g12037,6.163547473810925,28.0,FEMA_4
g12039,2.0728196062913313,258.0,FEMA_4
g12041,0.7586302794821922,537.0,FEMA_4
g12043,9.372657413956182,5.0,FEMA_4
g12045,4.3244395929440955,66.0,FEMA_4
g12047,4.300023902515405,67.0,FEMA_4
g12049,5.865032888572859,32.0,FEMA_4
g12051,7.617364258432932,10.0,FEMA_4
g12053,1.7837033744490236,292.0,FEMA_4
g12055,6.467075921365194,23.0,FEMA_4
g12057,0.8067251078186897,524.0,FEMA_4
g12059,1.3908898157789689,380.0,FEMA_4
g12061,2.5858929604392524,190.0,FEMA_4
g12063,3.763863319960334,91.0,FEMA_4
g12065,2.1075338732700515,249.0,FEMA_4
g12067,2.348859370830813,223.0,FEMA_4
g12069,1.7569774171710661,293.0,FEMA_4
g12071,3.8225218844658975,88.0,FEMA_4
g12073,-2.406042134402554,212.0,FEMA_4
g12075,2.166656938888692,244.0,FEMA_4
g12077,2.3756954487290844,215.0,FEMA_4
g12079,2.092566553196529,255.0,FEMA_4
g12081,2.189776839688432,240.0,FEMA_4
g12083,3.0653013756203324,142.0,FEMA_4
g12085,1.5089004527276406,349.0,FEMA_4
g12086,9.004354655014003,6.0,FEMA_4
g12087,2.677517047474353,181.0,FEMA_4
g12089,-2.8141554673958993,164.0,FEMA_4
g12091,-0.7322855374669488,541.0,FEMA_4
g12093,6.011013462954059,30.0,FEMA_4
g12095,1.6801144071395613,308.0,FEMA_4
g12097,5.449876365788227,39.0,FEMA_4
g12099,2.44400085221289,203.0,FEMA_4
g12101,1.0493158812012915,464.0,FEMA_4
g12103,3.2431841836068886,123.0,FEMA_4
g12105,2.1185034356762658,248.0,FEMA_4
g12107,2.8190051830574037,162.0,FEMA_4
g12109,-3.9069724070791487,84.0,FEMA_4
g12111,2.78932753624876,166.0,FEMA_4
g12113,-3.376771608604125,114.0,FEMA_4
g12115,3.611470749658086,100.0,FEMA_4
g12117,-2.4236866262958188,207.0,FEMA_4
g12119,6.5296912923861825,22.0,FEMA_4
g12121,2.628709033427466,188.0,FEMA_4
g12123,2.716784211779544,177.0,FEMA_4
g12125,6.4420425396453584,24.0,FEMA_4
g12127,2.093600680435176,254.0,FEMA_4
g12129,-2.3633051578907236,218.0,FEMA_4
g12131,1.7186585429689294,301.0,FEMA_4
g12133,2.423778563490528,206.0,FEMA_4
g13001,-0.6325273514930057,563.0,FEMA_4
g13003,0.6658795111711945,556.0,FEMA_4
g13005,-0.4702966941774533,607.0,FEMA_4
g13007,0.7639264337909437,535.0,FEMA_4
g13009,2.575844329796837,192.0,FEMA_4
g13011,-3.733980902458792,93.0,FEMA_4
g13013,-3.6402555220894226,99.0,FEMA_4
g13015,-2.6870073198371087,180.0,FEMA_4
g13017,2.199806202696867,235.0,FEMA_4
g13019,-0.39886265938385856,629.0,FEMA_4
g13021,0.507531604774269,595.0,FEMA_4
g13023,-0.8393673491401558,515.0,FEMA_4
g13025,-1.2217935121954877,414.0,FEMA_4
g13027,1.153653936100816,428.0,FEMA_4
g13029,-4.886375623359362,49.0,FEMA_4
g13031,-1.1919892298785277,417.0,FEMA_4
g13033,0.5687420454881795,581.0,FEMA_4
g13035,-1.8484418281157515,283.0,FEMA_4
g13037,6.672174825198635,19.0,FEMA_4
g13039,-2.7339848053688174,171.0,FEMA_4
g13043,3.1975407612268083,129.0,FEMA_4
g13045,-2.757063620766522,170.0,FEMA_4
g13047,-3.2015021365376537,127.0,FEMA_4
g13049,0.8703235353052523,503.0,FEMA_4
g13051,-0.5550682285580771,583.0,FEMA_4
g13053,-1.4947166464662809,354.0,FEMA_4
g13055,-0.12217172830454076,707.0,FEMA_4
g13057,-5.720274508181127,36.0,FEMA_4
g13059,1.184646079069159,419.0,FEMA_4
g13061,7.8947860704585455,8.0,FEMA_4
g13063,0.5746224524350934,579.0,FEMA_4
g13065,2.1913749528546225,238.0,FEMA_4
g13067,-3.3976819620446213,110.0,FEMA_4
g13069,-0.06788220485976826,723.0,FEMA_4
g13071,0.6911985982622556,549.0,FEMA_4
g13073,-5.710418275365745,37.0,FEMA_4
g13075,-0.6519554924340927,558.0,FEMA_4
g13077,-4.781163711870093,52.0,FEMA_4
g13079,-1.705760183226599,303.0,FEMA_4
g13081,1.112222904311082,441.0,FEMA_4
g13083,-2.3601079860229612,220.0,FEMA_4
g13085,-3.8979748703165757,85.0,FEMA_4
g13087,1.904105163754837,277.0,FEMA_4
g13089,-0.3320207455726787,647.0,FEMA_4
g13091,1.087553589238772,448.0,FEMA_4
g13093,1.0371050729055018,468.0,FEMA_4
g13095,0.8060250695745212,525.0,FEMA_4
g13097,-4.700363816367659,55.0,FEMA_4
g13099,1.1018854692569304,444.0,FEMA_4
g13101,3.884922293333241,86.0,FEMA_4
g13103,-5.867053050168696,31.0,FEMA_4
g13105,1.2478899456828674,409.0,FEMA_4
g13107,1.6930728567317148,304.0,FEMA_4
g13109,-0.4366279684751436,619.0,FEMA_4
g13111,1.1414667267649667,432.0,FEMA_4
g13113,-7.134536838525488,13.0,FEMA_4
g13115,0.4641871887032042,609.0,FEMA_4
g13117,-7.138146961225035,12.0,FEMA_4
g13119,0.4493469190274645,611.0,FEMA_4
g13121,-2.3271697865956,227.0,FEMA_4
g13123,0.7962945043513403,526.0,FEMA_4
g13125,1.6119337287768216,327.0,FEMA_4
g13127,0.1891907568129883,688.0,FEMA_4
g13129,-1.0437932526948002,467.0,FEMA_4
g13131,0.3671529756099129,636.0,FEMA_4
g13133,2.247870090860988,232.0,FEMA_4
g13135,-1.8407364950387006,284.0,FEMA_4
g13137,-0.881860761227833,500.0,FEMA_4
g13139,-0.15855627229527053,697.0,FEMA_4
g13141,6.592740324932386,20.0,FEMA_4
g13143,-1.3052196912211311,393.0,FEMA_4
g13145,-7.027364554746471,15.0,FEMA_4
g13147,0.6737957130500074,554.0,FEMA_4
g13149,-1.7124591896154757,302.0,FEMA_4
g13151,-5.305399915097916,44.0,FEMA_4
g13153,-3.2607997707027745,121.0,FEMA_4
g13155,0.15436131408626497,698.0,FEMA_4
g13157,-3.693239952026023,95.0,FEMA_4
g13159,-1.9743783120848486,266.0,FEMA_4
g13161,-0.9560102666805841,487.0,FEMA_4
g13163,1.9344784669567316,272.0,FEMA_4
g13165,0.8510354709901362,510.0,FEMA_4
g13167,1.391427396835405,379.0,FEMA_4
g13169,-4.534483574382675,59.0,FEMA_4
g13171,-1.9254178846757586,273.0,FEMA_4
g13173,0.308467228838994,653.0,FEMA_4
g13175,0.2711377332856874,666.0,FEMA_4
g13177,-6.769067289425603,17.0,FEMA_4
g13179,-2.103624887327621,250.0,FEMA_4
g13181,2.471177486853562,200.0,FEMA_4
g13183,-0.202263136419351,684.0,FEMA_4
g13185,-1.5517878884745886,337.0,FEMA_4
g13187,-2.430754679050365,204.0,FEMA_4
g13189,-0.41635606229738853,623.0,FEMA_4
g13191,-0.6196674263025518,570.0,FEMA_4
g13193,1.839878363742131,285.0,FEMA_4
g13195,-2.1309840749218765,247.0,FEMA_4
g13197,1.6454721415170015,315.0,FEMA_4
g13199,-0.8188587853544542,520.0,FEMA_4
g13201,1.0766161573493482,452.0,FEMA_4
g13205,0.669910918346269,555.0,FEMA_4
g13207,-2.9555832477453743,151.0,FEMA_4
g13209,-1.0796196015205823,451.0,FEMA_4
g13211,-2.6631591584347496,185.0,FEMA_4
g13213,-1.5333484126294232,344.0,FEMA_4
g13215,0.6297580872999085,565.0,FEMA_4
g13217,-4.246712931506162,72.0,FEMA_4
g13219,-6.71097441240366,18.0,FEMA_4
g13221,-3.345968510462251,117.0,FEMA_4
g13223,-6.340683476993912,25.0,FEMA_4
g13225,-1.40978637061297,371.0,FEMA_4
g13227,-2.530198713448532,195.0,FEMA_4
g13229,-0.20238007756908438,683.0,FEMA_4
g13231,-5.59230714437133,38.0,FEMA_4
g13233,0.2692683534945075,667.0,FEMA_4
g13235,2.419104251866111,211.0,FEMA_4
g13237,0.20010504728171455,685.0,FEMA_4
g13239,1.423611891296675,370.0,FEMA_4
g13241,2.907053363621901,158.0,FEMA_4
g13243,2.3941933314951775,214.0,FEMA_4
g13245,0.912402823866931,494.0,FEMA_4
g13247,-2.953709943115911,152.0,FEMA_4
g13249,-2.5787090231083476,191.0,FEMA_4
g13251,-0.5010254839654704,598.0,FEMA_4
g13253,1.4698369907793616,360.0,FEMA_4
g13255,-0.5701040981189189,580.0,FEMA_4
g13257,-0.016712065978181423,733.0,FEMA_4
g13259,6.216015183532502,27.0,FEMA_4
g13261,2.5180074665459093,196.0,FEMA_4
g13263,-0.01959073284471896,732.0,FEMA_4
g13265,4.501667880550148,61.0,FEMA_4
g13267,2.011542712695586,264.0,FEMA_4
g13269,1.3658427006830323,383.0,FEMA_4
g13271,8.088374475012763,7.0,FEMA_4
g13273,2.41955408855034,210.0,FEMA_4
g13275,0.7865079263312296,528.0,FEMA_4
g13277,-0.001017936994063759,736.0,FEMA_4
g13279,1.96847077440433,268.0,FEMA_4
g13281,2.9997298337322915,147.0,FEMA_4
g13283,1.1162064940372398,439.0,FEMA_4
g13285,-0.8561517834610599,509.0,FEMA_4
g13287,1.4985464713283427,353.0,FEMA_4
g13289,-1.282420722532154,402.0,FEMA_4
g13291,2.101587440539004,251.0,FEMA_4
g13293,1.0056612736019785,476.0,FEMA_4
g13295,-1.8112570640389274,288.0,FEMA_4
g13297,-3.5916572774985593,101.0,FEMA_4
g13299,1.6384178588530982,319.0,FEMA_4
g13301,1.879748977405574,280.0,FEMA_4
g13303,1.5002426302039518,351.0,FEMA_4
g13305,-0.517090940032283,592.0,FEMA_4
g13307,-0.7804600739412751,531.0,FEMA_4
g13309,6.03797184386198,29.0,FEMA_4
g13311,-0.8169599587536054,522.0,FEMA_4
g13313,1.0554567078511345,460.0,FEMA_4
g13315,4.492279932558858,62.0,FEMA_4
g13317,2.430299177916169,205.0,FEMA_4
g13319,-0.610202989491031,573.0,FEMA_4
g13321,-0.7728944485056919,534.0,FEMA_4
g15001,,,
g15003,,,
g15005,,,
g15007,,,
g15009,,,
g16001,-3.2736583765450598,24.0,FEMA_10
g16003,-0.8094455880893454,99.0,FEMA_10
g16005,-1.0408350515467288,91.0,FEMA_10
g16007,-1.9853900824195192,51.0,FEMA_10
g16009,1.128338601554508,87.0,FEMA_10
g16011,-0.5339777414255071,105.0,FEMA_10
g16013,-4.678459353789057,10.0,FEMA_10
g16015,-5.051361081895184,6.0,FEMA_10
g16017,-1.0907551969493032,88.0,FEMA_10
g16019,-1.7045904623838295,64.0,FEMA_10
g16021,-0.9631247143901801,93.0,FEMA_10
g16023,-0.17393991080260374,114.0,FEMA_10
g16025,-4.389783511190136,13.0,FEMA_10
g16027,1.3620324998566122,80.0,FEMA_10
g16029,-4.723292918269414,9.0,FEMA_10
g16031,-0.35127481867257826,110.0,FEMA_10
g16033,-0.68851362693143,102.0,FEMA_10
g16035,-1.1484656776550513,84.0,FEMA_10
g16037,-4.479138547122545,12.0,FEMA_10
g16039,-1.7634980663326887,61.0,FEMA_10
g16041,-6.114430739071489,3.0,FEMA_10
g16043,-5.499468491623244,5.0,FEMA_10
g16045,2.0565272369655356,48.0,FEMA_10
g16047,-0.38779930708352184,109.0,FEMA_10
g16049,1.5427694173421833,72.0,FEMA_10
g16051,-4.527934030851178,11.0,FEMA_10
g16053,1.3356624969687125,82.0,FEMA_10
g16055,-0.896187134681552,95.0,FEMA_10
g16057,-1.5843272760636222,69.0,FEMA_10
g16059,0.3088018554454375,111.0,FEMA_10
g16061,1.9803907427676055,53.0,FEMA_10
g16063,-1.0038205608846789,92.0,FEMA_10
g16065,-1.9564508675591505,54.0,FEMA_10
g16067,0.6108621355659072,104.0,FEMA_10
g16069,1.3143935397296365,83.0,FEMA_10
g16071,-3.6967681687842946,19.0,FEMA_10
g16073,1.7516627529854918,62.0,FEMA_10
g16075,1.8871990545610822,57.0,FEMA_10
g16077,-1.4856473236193808,74.0,FEMA_10
g16079,1.899004489313164,56.0,FEMA_10
g16081,-6.469305542483947,2.0,FEMA_10
g16083,0.7396728617539803,101.0,FEMA_10
g16085,-4.797626935559614,8.0,FEMA_10
g16087,3.2615110729821275,25.0,FEMA_10
g17001,0.9137201386902247,354.0,FEMA_5
g17003,6.458233415376523,11.0,FEMA_5
g17005,-0.3897339861275899,455.0,FEMA_5
g17007,-0.013267952354091173,523.0,FEMA_5
g17009,-9.829982075658007,3.0,FEMA_5
g17011,1.7430883328124545,228.0,FEMA_5
g17013,-1.0774798783816315,327.0,FEMA_5
g17015,2.15429961702198,179.0,FEMA_5
