Geo_FIPS,sovi,rank,fema_region
g08061,0.3589935603956183,264.0,FEMA_8
g08063,-0.6511716238079783,236.0,FEMA_8
g08065,0.1337577269005923,281.0,FEMA_8
g08067,-1.2966505045596628,185.0,FEMA_8
g08069,-1.5229691815985353,164.0,FEMA_8
g08071,4.007205691934743,43.0,FEMA_8
g08073,5.560381552953849,15.0,FEMA_8
g08075,-1.5480479334968749,161.0,FEMA_8
g08077,0.17708800819762882,275.0,FEMA_8
g08079,6.730390460576402,5.0,FEMA_8
g08081,-0.41510295921679163,256.0,FEMA_8
g08083,1.8076739710883025,140.0,FEMA_8
g08085,2.856065890975754,89.0,FEMA_8
g08087,3.106379737049072,73.0,FEMA_8
g08089,6.002197257532607,11.0,FEMA_8
g08091,1.1602222523546137,196.0,FEMA_8
g08093,-0.8831241980691473,217.0,FEMA_8
g08095,3.2105743529303,69.0,FEMA_8
g08097,-3.0068612313609964,77.0,FEMA_8
g08099,3.3573483224458345,64.0,FEMA_8
g08101,5.048358943753048,19.0,FEMA_8
g08103,-3.170884180189018,71.0,FEMA_8
g08105,5.865195483860553,12.0,FEMA_8
g08107,-3.937825596269491,46.0,FEMA_8
g08109,4.568868427422572,26.0,FEMA_8
g08111,-4.589716542851107,25.0,FEMA_8
g08113,-4.221027120873998,35.0,FEMA_8
g08115,3.269779991989739,65.0,FEMA_8
g08117,-2.896079808707399,83.0,FEMA_8
g08119,0.9014048291407568,215.0,FEMA_8
g08121,-0.637224063027892,238.0,FEMA_8
g08123,0.06698504571550767,285.0,FEMA_8
g08125,0.3674190076110977,263.0,FEMA_8
g09001,1.6955432002390634,31.0,FEMA_1
g09003,3.069273997810313,12.0,FEMA_1
g09005,-0.6824904757377669,52.0,FEMA_1
g09007,-0.7848879405253159,46.0,FEMA_1
g09009,2.7574332667857253,16.0,FEMA_1
g09011,-0.7515164708336954,47.0,FEMA_1
g09013,-4.531827201392777,7.0,FEMA_1
g09015,0.2724260287410004,62.0,FEMA_1
g10001,-0.3675499594351225,238.0,FEMA_3
g10003,-1.3172874230867118,161.0,FEMA_3
g10005,4.267989527143818,31.0,FEMA_3
g11001,-0.7591696295090072,197.0,FEMA_3
g12001,-0.7737923333154615,533.0,FEMA_4
g12003,-0.878391729166875,501.0,FEMA_4
g12005,0.24688539064976234,674.0,FEMA_4
g12007,2.633320474419679,186.0,FEMA_4
g12009,0.19794343749215276,686.0,FEMA_4
g12011,1.9479239172396052,271.0,FEMA_4
g12013,5.026970602182224,46.0,FEMA_4
g12015,4.1541739869012995,78.0,FEMA_4
g12017,4.5874938444299564,56.0,FEMA_4
g12019,-3.7409636689754935,92.0,FEMA_4
g12021,4.198640256180003,75.0,FEMA_4
g12023,0.9085561070551087,495.0,FEMA_4
g12027,7.086659948535964,14.0,FEMA_4
g12029,2.097093088272761,252.0,FEMA_4
g12031,-0.8700766496073218,504.0,FEMA_4
g12033,0.4451953587937527,612.0,FEMA_4
g12035,1.4868584999285872,357.0,FEMA_4
g12037,6.163547473810919,28.0,FEMA_4
g12039,2.072819606291339,258.0,FEMA_4
g12041,0.758630279482174,537.0,FEMA_4
g12043,9.37265741395616,5.0,FEMA_4
g12045,4.32443959294408,66.0,FEMA_4
g12047,4.300023902515377,67.0,FEMA_4
g12049,5.865032888572809,32.0,FEMA_4
g12051,7.6173642584328904,10.0,FEMA_4
g12053,1.7837033744490438,292.0,FEMA_4
g12055,6.467075921365213,23.0,FEMA_4
g12057,0.8067251078186958,524.0,FEMA_4
g12059,1.3908898157789524,380.0,FEMA_4
g12061,2.5858929604392786,190.0,FEMA_4
g12063,3.7638633199603184,91.0,FEMA_4
g12065,2.107533873270048,249.0,FEMA_4
g12067,2.348859370830774,223.0,FEMA_4
g12069,1.75697741717108,293.0,FEMA_4
g12071,3.8225218844659166,88.0,FEMA_4
g12073,-2.406042134402546,212.0,FEMA_4
g12075,2.1666569388886945,244.0,FEMA_4
g12077,2.375695448729033,215.0,FEMA_4
g12079,2.0925665531965247,255.0,FEMA_4
g12081,2.1897768396884505,240.0,FEMA_4
g12083,3.065301375620352,142.0,FEMA_4
g12085,1.5089004527276613,349.0,FEMA_4
g12086,9.004354655014005,6.0,FEMA_4
g12087,2.677517047474355,181.0,FEMA_4
g12089,-2.814155467395898,164.0,FEMA_4
g12091,-0.732285537466945,541.0,FEMA_4
g12093,6.011013462954039,30.0,FEMA_4
g12095,1.6801144071395615,308.0,FEMA_4
g12097,5.4498763657882225,39.0,FEMA_4
g12099,2.444000852212909,203.0,FEMA_4
g12101,1.0493158812013017,464.0,FEMA_4
g12103,3.2431841836069215,123.0,FEMA_4
g12105,2.118503435676271,248.0,FEMA_4
g12107,2.819005183057406,162.0,FEMA_4
g12109,-3.9069724070791416,84.0,FEMA_4
g12111,2.7893275362487726,166.0,FEMA_4
g12113,-3.3767716086041313,114.0,FEMA_4
g12115,3.6114707496581246,100.0,FEMA_4
g12117,-2.423686626295813,207.0,FEMA_4
g12119,6.529691292386219,22.0,FEMA_4
g12121,2.6287090334274534,188.0,FEMA_4
g12123,2.716784211779532,177.0,FEMA_4
g12125,6.4420425396453,24.0,FEMA_4
g12127,2.0936006804351917,254.0,FEMA_4
g12129,-2.363305157890737,218.0,FEMA_4
g12131,1.718658542968937,301.0,FEMA_4
g12133,2.4237785634905094,206.0,FEMA_4
g13001,-0.6325273514930219,563.0,FEMA_4
g13003,0.6658795111711738,556.0,FEMA_4
g13005,-0.4702966941774651,607.0,FEMA_4
g13007,0.7639264337909777,535.0,FEMA_4
g13009,2.5758443297968436,192.0,FEMA_4
g13011,-3.733980902458811,93.0,FEMA_4
g13013,-3.6402555220894373,99.0,FEMA_4
g13015,-2.687007319837119,180.0,FEMA_4
g13017,2.1998062026968754,235.0,FEMA_4
g13019,-0.3988626593838722,629.0,FEMA_4
g13021,0.507531604774289,595.0,FEMA_4
g13023,-0.8393673491401492,515.0,FEMA_4
g13025,-1.2217935121955068,414.0,FEMA_4
g13027,1.153653936100818,428.0,FEMA_4
g13029,-4.886375623359368,49.0,FEMA_4
g13031,-1.191989229878538,417.0,FEMA_4
g13033,0.5687420454881846,581.0,FEMA_4
g13035,-1.8484418281157686,283.0,FEMA_4
g13037,6.67217482519861,19.0,FEMA_4
g13039,-2.733984805368823,171.0,FEMA_4
g13043,3.1975407612267954,129.0,FEMA_4
g13045,-2.757063620766527,170.0,FEMA_4
g13047,-3.201502136537653,127.0,FEMA_4
g13049,0.8703235353052172,503.0,FEMA_4
g13051,-0.555068228558064,583.0,FEMA_4
g13053,-1.4947166464663413,354.0,FEMA_4
g13055,-0.12217172830455375,707.0,FEMA_4
g13057,-5.720274508181136,36.0,FEMA_4
g13059,1.1846460790691633,419.0,FEMA_4
g13061,7.894786070458567,8.0,FEMA_4
g13063,0.5746224524351038,579.0,FEMA_4
g13065,2.1913749528546265,238.0,FEMA_4
g13067,-3.3976819620446155,110.0,FEMA_4
g13069,-0.06788220485978397,723.0,FEMA_4
g13071,0.6911985982622442,549.0,FEMA_4
g13073,-5.710418275365751,37.0,FEMA_4
g13075,-0.6519554924340966,558.0,FEMA_4
g13077,-4.781163711870099,52.0,FEMA_4
g13079,-1.7057601832266078,303.0,FEMA_4
g13081,1.1122229043111,441.0,FEMA_4
g13083,-2.3601079860229643,220.0,FEMA_4
g13085,-3.8979748703165775,85.0,FEMA_4
g13087,1.9041051637548445,277.0,FEMA_4
g13089,-0.33202074557265815,647.0,FEMA_4
g13091,1.0875535892387638,448.0,FEMA_4
g13093,1.0371050729054914,468.0,FEMA_4
g13095,0.8060250695745481,525.0,FEMA_4
g13097,-4.700363816367659,55.0,FEMA_4
g13099,1.1018854692569457,444.0,FEMA_4
g13101,3.8849222933332124,86.0,FEMA_4
g13103,-5.867053050168709,31.0,FEMA_4
g13105,1.247889945682879,409.0,FEMA_4
g13107,1.6930728567317117,304.0,FEMA_4
g13109,-0.4366279684751453,619.0,FEMA_4
g13111,1.141466726764981,432.0,FEMA_4
g13113,-7.134536838525486,13.0,FEMA_4
g13115,0.4641871887032055,609.0,FEMA_4
g13117,-7.138146961225049,12.0,FEMA_4
g13119,0.44934691902745966,611.0,FEMA_4
g13121,-2.327169786595584,227.0,FEMA_4
g13123,0.7962945043513401,526.0,FEMA_4
g13125,1.6119337287768025,327.0,FEMA_4
g13127,0.18919075681300535,688.0,FEMA_4
g13129,-1.0437932526948157,467.0,FEMA_4
g13131,0.36715297560990884,636.0,FEMA_4
g13133,2.247870090861001,232.0,FEMA_4
g13135,-1.8407364950387097,284.0,FEMA_4
g13137,-0.8818607612278369,500.0,FEMA_4
g13139,-0.15855627229528374,697.0,FEMA_4
g13141,6.592740324932388,20.0,FEMA_4
g13143,-1.3052196912211353,393.0,FEMA_4
g13145,-7.027364554746476,15.0,FEMA_4
g13147,0.6737957130500138,554.0,FEMA_4
g13149,-1.7124591896154837,302.0,FEMA_4
g13151,-5.305399915097914,44.0,FEMA_4
g13153,-3.260799770702773,121.0,FEMA_4
g13155,0.1543613140862501,698.0,FEMA_4
g13157,-3.693239952026035,95.0,FEMA_4
g13159,-1.9743783120848517,266.0,FEMA_4
g13161,-0.9560102666806001,487.0,FEMA_4
g13163,1.9344784669567403,272.0,FEMA_4
g13165,0.8510354709901495,510.0,FEMA_4
g13167,1.3914273968353836,379.0,FEMA_4
g13169,-4.534483574382672,59.0,FEMA_4
g13171,-1.925417884675757,273.0,FEMA_4
g13173,0.3084672288389918,653.0,FEMA_4
g13175,0.27113773328569335,666.0,FEMA_4
g13177,-6.769067289425616,17.0,FEMA_4
g13179,-2.1036248873276233,250.0,FEMA_4
g13181,2.471177486853578,200.0,FEMA_4
g13183,-0.202263136419359,684.0,FEMA_4
g13185,-1.551787888474586,337.0,FEMA_4
g13187,-2.430754679050371,204.0,FEMA_4
g13189,-0.41635606229738287,623.0,FEMA_4
g13191,-0.6196674263025304,570.0,FEMA_4
g13193,1.8398783637421174,285.0,FEMA_4
g13195,-2.1309840749218845,247.0,FEMA_4
g13197,1.6454721415169886,315.0,FEMA_4
g13199,-0.8188587853544467,520.0,FEMA_4
g13201,1.0766161573493496,452.0,FEMA_4
g13205,0.6699109183462633,555.0,FEMA_4
g13207,-2.9555832477453796,151.0,FEMA_4
g13209,-1.0796196015205948,451.0,FEMA_4
g13211,-2.663159158434748,185.0,FEMA_4
g13213,-1.533348412629441,344.0,FEMA_4
g13215,0.62975808729993,565.0,FEMA_4
g13217,-4.2467129315061545,72.0,FEMA_4
g13219,-6.710974412403668,18.0,FEMA_4
g13221,-3.345968510462268,117.0,FEMA_4
g13223,-6.340683476993919,25.0,FEMA_4
g13225,-1.4097863706129727,371.0,FEMA_4
g13227,-2.530198713448538,195.0,FEMA_4
g13229,-0.2023800775690926,683.0,FEMA_4
g13231,-5.592307144371335,38.0,FEMA_4
g13233,0.2692683534944995,667.0,FEMA_4
g13235,2.419104251866134,211.0,FEMA_4
g13237,0.20010504728173328,685.0,FEMA_4
g13239,1.423611891296693,370.0,FEMA_4
g13241,2.907053363621912,158.0,FEMA_4
g13243,2.394193331495181,214.0,FEMA_4
g13245,0.9124028238669468,494.0,FEMA_4
g13247,-2.9537099431159035,152.0,FEMA_4
g13249,-2.578709023108364,191.0,FEMA_4
g13251,-0.5010254839654656,598.0,FEMA_4
g13253,1.4698369907793778,360.0,FEMA_4
g13255,-0.5701040981189116,580.0,FEMA_4
g13257,-0.01671206597817343,733.0,FEMA_4
g13259,6.21601518353247,27.0,FEMA_4
g13261,2.518007466545918,196.0,FEMA_4
g13263,-0.019590732844699754,732.0,FEMA_4
g13265,4.501667880550171,61.0,FEMA_4
g13267,2.011542712695557,264.0,FEMA_4
g13269,1.365842700683042,383.0,FEMA_4
g13271,8.08837447501275,7.0,FEMA_4
g13273,2.4195540885503553,210.0,FEMA_4
g13275,0.7865079263312398,528.0,FEMA_4
g13277,-0.0010179369940662986,736.0,FEMA_4
g13279,1.9684707744043286,268.0,FEMA_4
g13281,2.99972983373232,147.0,FEMA_4
g13283,1.1162064940372283,439.0,FEMA_4
g13285,-0.8561517834610505,509.0,FEMA_4
g13287,1.4985464713283476,353.0,FEMA_4
g13289,-1.2824207225321584,402.0,FEMA_4
g13291,2.1015874405390274,251.0,FEMA_4
g13293,1.005661273601988,476.0,FEMA_4
g13295,-1.8112570640389294,288.0,FEMA_4
g13297,-3.5916572774985647,101.0,FEMA_4
g13299,1.6384178588530995,319.0,FEMA_4
g13301,1.8797489774055927,280.0,FEMA_4
g13303,1.5002426302039509,351.0,FEMA_4
g13305,-0.5170909400322969,592.0,FEMA_4
g13307,-0.7804600739412697,531.0,FEMA_4
g13309,6.03797184386193,29.0,FEMA_4
g13311,-0.8169599587535987,522.0,FEMA_4
g13313,1.0554567078511163,460.0,FEMA_4
g13315,4.492279932558827,62.0,FEMA_4
g13317,2.430299177916182,205.0,FEMA_4
g13319,-0.6102029894910279,573.0,FEMA_4
g13321,-0.7728944485056901,534.0,FEMA_4
g15001,,,
g15003,,,
g15005,,,
g15007,,,
g15009,,,
g16001,-3.2736583765450584,24.0,FEMA_10
g16003,-0.8094455880893442,99.0,FEMA_10
g16005,-1.0408350515467233,91.0,FEMA_10
g16007,-1.9853900824195176,51.0,FEMA_10
g16009,1.1283386015544954,87.0,FEMA_10
g16011,-0.5339777414255036,105.0,FEMA_10
g16013,-4.678459353789043,10.0,FEMA_10
g16015,-5.051361081895189,6.0,FEMA_10
g16017,-1.0907551969493028,88.0,FEMA_10
g16019,-1.7045904623838235,64.0,FEMA_10
g16021,-0.9631247143901844,93.0,FEMA_10
g16023,-0.17393991080260746,114.0,FEMA_10
g16025,-4.38978351119013,13.0,FEMA_10
g16027,1.3620324998566178,80.0,FEMA_10
g16029,-4.723292918269422,9.0,FEMA_10
g16031,-0.3512748186725783,110.0,FEMA_10
g16033,-0.6885136269314309,102.0,FEMA_10
g16035,-1.148465677655062,84.0,FEMA_10
g16037,-4.479138547122552,12.0,FEMA_10
g16039,-1.7634980663326818,61.0,FEMA_10
g16041,-6.11443073907149,3.0,FEMA_10
g16043,-5.499468491623238,5.0,FEMA_10
g16045,2.0565272369655365,48.0,FEMA_10
g16047,-0.38779930708351984,109.0,FEMA_10
g16049,1.5427694173421798,72.0,FEMA_10
g16051,-4.527934030851176,11.0,FEMA_10
g16053,1.3356624969687196,82.0,FEMA_10
g16055,-0.8961871346815498,95.0,FEMA_10
g16057,-1.5843272760636076,69.0,FEMA_10
g16059,0.30880185544543426,111.0,FEMA_10
g16061,1.980390742767606,53.0,FEMA_10
g16063,-1.0038205608846704,92.0,FEMA_10
g16065,-1.9564508675591226,54.0,FEMA_10
g16067,0.6108621355659112,104.0,FEMA_10
g16069,1.3143935397296322,83.0,FEMA_10
g16071,-3.6967681687843044,19.0,FEMA_10
g16073,1.7516627529854945,62.0,FEMA_10
g16075,1.887199054561085,57.0,FEMA_10
g16077,-1.4856473236193863,74.0,FEMA_10
g16079,1.8990044893131612,56.0,FEMA_10
g16081,-6.469305542483934,2.0,FEMA_10
g16083,0.7396728617539834,101.0,FEMA_10
g16085,-4.797626935559608,8.0,FEMA_10
g16087,3.2615110729821235,25.0,FEMA_10
g17001,0.9137201386902266,354.0,FEMA_5
g17003,6.45823341537652,11.0,FEMA_5
g17005,-0.3897339861275891,455.0,FEMA_5
g17007,-0.013267952354085566,523.0,FEMA_5
g17009,-9.829982075657998,3.0,FEMA_5
g17011,1.7430883328124551,228.0,FEMA_5
g17013,-1.0774798783816328,327.0,FEMA_5
