Geo_FIPS,sovi,rank,fema_region
g06089,0.2801266063310272,85.0,FEMA_9
g06091,1.7005439934768876,40.0,FEMA_9
g06093,0.8553523513499411,65.0,FEMA_9
g06095,-3.341621775877277,17.0,FEMA_9
g06097,-0.8403634194024105,66.0,FEMA_9
g06099,0.3945070756348818,84.0,FEMA_9
g06101,0.17316965295312042,88.0,FEMA_9
g06103,0.9168687764109795,63.0,FEMA_9
g06105,0.40086587909161553,83.0,FEMA_9
g06107,1.8746280135612494,34.0,FEMA_9
g06109,1.2192893007380468,52.0,FEMA_9
g06111,-1.7249654795980938,39.0,FEMA_9
g06113,-1.8330077989838207,35.0,FEMA_9
g06115,-0.695817345148384,69.0,FEMA_9
g08001,3.4592313759668945,61.0,FEMA_8
g08003,2.288106185463772,109.0,FEMA_8
g08005,4.2320360311547995,34.0,FEMA_8
g08007,2.1358936672822892,118.0,FEMA_8
g08009,2.1290777275786437,119.0,FEMA_8
g08011,2.0980133433413544,120.0,FEMA_8
g08013,-1.6514723768972237,154.0,FEMA_8
g08014,1.3422131213835637,180.0,FEMA_8
g08015,1.4204962666999896,174.0,FEMA_8
g08017,0.13065370124408493,282.0,FEMA_8
g08019,-1.9177546812076312,132.0,FEMA_8
g08021,5.797837320749436,13.0,FEMA_8
g08023,10.062695794714047,2.0,FEMA_8
g08025,-1.3584445411105568,178.0,FEMA_8
g08027,1.9019407139809124,133.0,FEMA_8
g08029,2.857524221260158,88.0,FEMA_8
g08031,13.181725599251754,1.0,FEMA_8
g08033,1.0871512377817627,204.0,FEMA_8
g08035,-4.400654167077084,31.0,FEMA_8
g08037,-2.0447536275446505,123.0,FEMA_8
g08039,-3.387371672161282,63.0,FEMA_8
g08041,1.1715675783115136,195.0,FEMA_8
g08043,4.070723035495531,41.0,FEMA_8
g08045,-0.8535681818284582,221.0,FEMA_8
g08047,-2.7274380110098155,95.0,FEMA_8
g08049,-2.1712676332453347,114.0,FEMA_8
g08051,-4.1590170064725225,36.0,FEMA_8
g08053,5.609586223555002,14.0,FEMA_8
g08055,8.643805568945428,3.0,FEMA_8
g08057,0.7407714019269668,228.0,FEMA_8
g08059,0.2100140439745335,272.0,FEMA_8
g08061,0.35899356039561914,264.0,FEMA_8
g08063,-0.6511716238079854,236.0,FEMA_8
g08065,0.13375772690059495,281.0,FEMA_8
g08067,-1.2966505045596577,185.0,FEMA_8
g08069,-1.522969181598532,164.0,FEMA_8
g08071,4.007205691934747,43.0,FEMA_8
g08073,5.560381552953842,15.0,FEMA_8
g08075,-1.54804793349688,161.0,FEMA_8
g08077,0.17708800819763376,275.0,FEMA_8
g08079,6.730390460576423,5.0,FEMA_8
g08081,-0.4151029592167843,256.0,FEMA_8
g08083,1.8076739710883083,140.0,FEMA_8
g08085,2.856065890975764,89.0,FEMA_8
g08087,3.106379737049074,73.0,FEMA_8
g08089,6.002197257532613,11.0,FEMA_8
g08091,1.1602222523546217,196.0,FEMA_8
g08093,-0.8831241980691398,217.0,FEMA_8
g08095,3.210574352930305,69.0,FEMA_8
g08097,-3.006861231361002,77.0,FEMA_8
g08099,3.3573483224458385,64.0,FEMA_8
g08101,5.048358943753055,19.0,FEMA_8
g08103,-3.1708841801890233,71.0,FEMA_8
g08105,5.86519548386056,12.0,FEMA_8
g08107,-3.9378255962694917,46.0,FEMA_8
g08109,4.568868427422579,26.0,FEMA_8
g08111,-4.589716542851116,25.0,FEMA_8
g08113,-4.221027120874004,35.0,FEMA_8
g08115,3.26977999198974,65.0,FEMA_8
g08117,-2.896079808707403,83.0,FEMA_8
g08119,0.9014048291407613,215.0,FEMA_8
g08121,-0.6372240630278891,238.0,FEMA_8
g08123,0.066985045715513,285.0,FEMA_8
g08125,0.3674190076111026,263.0,FEMA_8
g09001,1.6955432002390745,31.0,FEMA_1
g09003,3.0692739978103174,12.0,FEMA_1
g09005,-0.6824904757377642,52.0,FEMA_1
g09007,-0.7848879405253102,46.0,FEMA_1
g09009,2.7574332667857275,16.0,FEMA_1
g09011,-0.7515164708336937,47.0,FEMA_1
g09013,-4.531827201392776,7.0,FEMA_1
g09015,0.27242602874099786,62.0,FEMA_1
g10001,-0.3675499594351234,238.0,FEMA_3
g10003,-1.3172874230867135,161.0,FEMA_3
g10005,4.267989527143818,31.0,FEMA_3
g11001,-0.7591696295090296,197.0,FEMA_3
g12001,-0.7737923333154648,533.0,FEMA_4
g12003,-0.8783917291668479,501.0,FEMA_4
g12005,0.24688539064975434,674.0,FEMA_4
g12007,2.6333204744197025,186.0,FEMA_4
g12009,0.19794343749213766,686.0,FEMA_4
g12011,1.9479239172395877,271.0,FEMA_4
g12013,5.026970602182234,46.0,FEMA_4
g12015,4.154173986901262,78.0,FEMA_4
g12017,4.587493844429928,56.0,FEMA_4
g12019,-3.74096366897549,92.0,FEMA_4
g12021,4.1986402561799725,75.0,FEMA_4
g12023,0.9085561070551182,495.0,FEMA_4
g12027,7.086659948535991,14.0,FEMA_4
g12029,2.097093088272764,252.0,FEMA_4
g12031,-0.8700766496073329,504.0,FEMA_4
g12033,0.44519535879374295,612.0,FEMA_4
g12035,1.4868584999285652,357.0,FEMA_4
g12037,6.163547473810918,28.0,FEMA_4
g12039,2.0728196062913327,258.0,FEMA_4
g12041,0.7586302794821911,537.0,FEMA_4
g12043,9.372657413956173,5.0,FEMA_4
g12045,4.324439592944091,66.0,FEMA_4
g12047,4.300023902515402,67.0,FEMA_4
g12049,5.865032888572846,32.0,FEMA_4
g12051,7.617364258432923,10.0,FEMA_4
g12053,1.7837033744490223,292.0,FEMA_4
g12055,6.467075921365188,23.0,FEMA_4
g12057,0.8067251078186867,524.0,FEMA_4
g12059,1.3908898157789675,380.0,FEMA_4
g12061,2.5858929604392475,190.0,FEMA_4
g12063,3.763863319960332,91.0,FEMA_4
g12065,2.1075338732700515,249.0,FEMA_4
g12067,2.348859370830809,223.0,FEMA_4
g12069,1.7569774171710648,293.0,FEMA_4
g12071,3.822521884465892,88.0,FEMA_4
g12073,-2.4060421344025515,212.0,FEMA_4
g12075,2.166656938888691,244.0,FEMA_4
g12077,2.3756954487290742,215.0,FEMA_4
g12079,2.0925665531965287,255.0,FEMA_4
g12081,2.18977683968843,240.0,FEMA_4
g12083,3.065301375620332,142.0,FEMA_4
g12085,1.5089004527276333,349.0,FEMA_4
g12086,9.004354655013996,6.0,FEMA_4
g12087,2.6775170474743435,181.0,FEMA_4
g12089,-2.814155467395902,164.0,FEMA_4
g12091,-0.7322855374669497,541.0,FEMA_4
g12093,6.011013462954055,30.0,FEMA_4
g12095,1.6801144071395588,308.0,FEMA_4
g12097,5.449876365788225,39.0,FEMA_4
g12099,2.444000852212884,203.0,FEMA_4
g12101,1.0493158812012902,464.0,FEMA_4
g12103,3.2431841836068838,123.0,FEMA_4
g12105,2.1185034356762644,248.0,FEMA_4
g12107,2.8190051830574023,162.0,FEMA_4
g12109,-3.906972407079155,84.0,FEMA_4
g12111,2.7893275362487593,166.0,FEMA_4
g12113,-3.376771608604127,114.0,FEMA_4
g12115,3.6114707496580816,100.0,FEMA_4
g12117,-2.423686626295822,207.0,FEMA_4
g12119,6.529691292386174,22.0,FEMA_4
g12121,2.628709033427463,188.0,FEMA_4
g12123,2.716784211779542,177.0,FEMA_4
g12125,6.442042539645356,24.0,FEMA_4
g12127,2.0936006804351743,254.0,FEMA_4
g12129,-2.363305157890722,218.0,FEMA_4
g12131,1.7186585429689254,301.0,FEMA_4
g12133,2.4237785634905267,206.0,FEMA_4
g13001,-0.6325273514930074,563.0,FEMA_4
g13003,0.665879511171194,556.0,FEMA_4
g13005,-0.4702966941774531,607.0,FEMA_4
g13007,0.7639264337909424,535.0,FEMA_4
g13009,2.575844329796842,192.0,FEMA_4
g13011,-3.7339809024587938,93.0,FEMA_4
g13013,-3.640255522089422,99.0,FEMA_4
g13015,-2.6870073198371065,180.0,FEMA_4
g13017,2.1998062026968688,235.0,FEMA_4
g13019,-0.3988626593838588,629.0,FEMA_4
g13021,0.5075316047742715,595.0,FEMA_4
g13023,-0.8393673491401559,515.0,FEMA_4
g13025,-1.2217935121954873,414.0,FEMA_4
g13027,1.1536539361008158,428.0,FEMA_4
g13029,-4.886375623359359,49.0,FEMA_4
g13031,-1.1919892298785224,417.0,FEMA_4
g13033,0.5687420454881833,581.0,FEMA_4
g13035,-1.8484418281157509,283.0,FEMA_4
g13037,6.672174825198626,19.0,FEMA_4
g13039,-2.733984805368813,171.0,FEMA_4
g13043,3.1975407612268096,129.0,FEMA_4
g13045,-2.7570636207665187,170.0,FEMA_4
g13047,-3.20150213653765,127.0,FEMA_4
g13049,0.8703235353052489,503.0,FEMA_4
g13051,-0.5550682285580762,583.0,FEMA_4
g13053,-1.49471664646628,354.0,FEMA_4
g13055,-0.12217172830454062,707.0,FEMA_4
g13057,-5.720274508181128,36.0,FEMA_4
g13059,1.1846460790691613,419.0,FEMA_4
g13061,7.894786070458542,8.0,FEMA_4
g13063,0.5746224524350949,579.0,FEMA_4
g13065,2.191374952854626,238.0,FEMA_4
g13067,-3.3976819620446266,110.0,FEMA_4
g13069,-0.06788220485976845,723.0,FEMA_4
g13071,0.6911985982622539,549.0,FEMA_4
g13073,-5.710418275365749,37.0,FEMA_4
g13075,-0.6519554924340909,558.0,FEMA_4
g13077,-4.781163711870092,52.0,FEMA_4
g13079,-1.7057601832265958,303.0,FEMA_4
g13081,1.1122229043110854,441.0,FEMA_4
g13083,-2.3601079860229595,220.0,FEMA_4
g13085,-3.8979748703165766,85.0,FEMA_4
g13087,1.90410516375484,277.0,FEMA_4
g13089,-0.33202074557268224,647.0,FEMA_4
g13091,1.0875535892387735,448.0,FEMA_4
g13093,1.0371050729054978,468.0,FEMA_4
g13095,0.8060250695745268,525.0,FEMA_4
g13097,-4.700363816367657,55.0,FEMA_4
g13099,1.1018854692569309,444.0,FEMA_4
g13101,3.884922293333238,86.0,FEMA_4
g13103,-5.867053050168694,31.0,FEMA_4
g13105,1.2478899456828696,409.0,FEMA_4
g13107,1.6930728567317161,304.0,FEMA_4
g13109,-0.43662796847514246,619.0,FEMA_4
g13111,1.1414667267649645,432.0,FEMA_4
g13113,-7.134536838525497,13.0,FEMA_4
g13115,0.4641871887032055,609.0,FEMA_4
g13117,-7.138146961225047,12.0,FEMA_4
g13119,0.4493469190274653,611.0,FEMA_4
g13121,-2.3271697865956087,227.0,FEMA_4
g13123,0.7962945043513364,526.0,FEMA_4
g13125,1.6119337287768225,327.0,FEMA_4
g13127,0.18919075681298933,688.0,FEMA_4
g13129,-1.0437932526948002,467.0,FEMA_4
g13131,0.36715297560991345,636.0,FEMA_4
g13133,2.247870090860984,232.0,FEMA_4
g13135,-1.840736495038708,284.0,FEMA_4
g13137,-0.881860761227834,500.0,FEMA_4
g13139,-0.15855627229527347,697.0,FEMA_4
g13141,6.592740324932382,20.0,FEMA_4
g13143,-1.3052196912211285,393.0,FEMA_4
g13145,-7.027364554746478,15.0,FEMA_4
g13147,0.6737957130500073,554.0,FEMA_4
g13149,-1.7124591896154724,302.0,FEMA_4
g13151,-5.305399915097913,44.0,FEMA_4
g13153,-3.260799770702772,121.0,FEMA_4
g13155,0.1543613140862644,698.0,FEMA_4
g13157,-3.6932399520260226,95.0,FEMA_4
g13159,-1.974378312084848,266.0,FEMA_4
g13161,-0.9560102666805834,487.0,FEMA_4
g13163,1.9344784669567345,272.0,FEMA_4
g13165,0.8510354709901384,510.0,FEMA_4
g13167,1.3914273968354012,379.0,FEMA_4
g13169,-4.534483574382674,59.0,FEMA_4
g13171,-1.9254178846757561,273.0,FEMA_4
g13173,0.3084672288389976,653.0,FEMA_4
g13175,0.2711377332856898,666.0,FEMA_4
g13177,-6.769067289425603,17.0,FEMA_4
g13179,-2.1036248873276135,250.0,FEMA_4
g13181,2.4711774868535623,200.0,FEMA_4
g13183,-0.20226313641934413,684.0,FEMA_4
g13185,-1.5517878884745835,337.0,FEMA_4
g13187,-2.430754679050362,204.0,FEMA_4
g13189,-0.4163560622973853,623.0,FEMA_4
g13191,-0.6196674263025519,570.0,FEMA_4
g13193,1.8398783637421274,285.0,FEMA_4
g13195,-2.1309840749218756,247.0,FEMA_4
g13197,1.6454721415169988,315.0,FEMA_4
g13199,-0.8188587853544526,520.0,FEMA_4
g13201,1.076616157349347,452.0,FEMA_4
g13205,0.6699109183462681,555.0,FEMA_4
g13207,-2.9555832477453725,151.0,FEMA_4
g13209,-1.0796196015205837,451.0,FEMA_4
g13211,-2.663159158434752,185.0,FEMA_4
g13213,-1.5333484126294208,344.0,FEMA_4
g13215,0.6297580872999127,565.0,FEMA_4
g13217,-4.246712931506156,72.0,FEMA_4
g13219,-6.710974412403664,18.0,FEMA_4
g13221,-3.345968510462253,117.0,FEMA_4
g13223,-6.340683476993908,25.0,FEMA_4
g13225,-1.4097863706129685,371.0,FEMA_4
g13227,-2.5301987134485344,195.0,FEMA_4
g13229,-0.20238007756908363,683.0,FEMA_4
g13231,-5.592307144371327,38.0,FEMA_4
g13233,0.2692683534945096,667.0,FEMA_4
g13235,2.419104251866117,211.0,FEMA_4
g13237,0.20010504728171258,685.0,FEMA_4
g13239,1.4236118912966733,370.0,FEMA_4
g13241,2.9070533636218974,158.0,FEMA_4
g13243,2.394193331495171,214.0,FEMA_4
g13245,0.9124028238669357,494.0,FEMA_4
g13247,-2.953709943115909,152.0,FEMA_4
g13249,-2.5787090231083503,191.0,FEMA_4
g13251,-0.5010254839654693,598.0,FEMA_4
g13253,1.4698369907793616,360.0,FEMA_4
g13255,-0.5701040981189166,580.0,FEMA_4
g13257,-0.016712065978180868,733.0,FEMA_4
g13259,6.216015183532497,27.0,FEMA_4
g13261,2.5180074665459133,196.0,FEMA_4
g13263,-0.01959073284471774,732.0,FEMA_4
g13265,4.501667880550148,61.0,FEMA_4
g13267,2.0115427126955803,264.0,FEMA_4
g13269,1.365842700683034,383.0,FEMA_4
g13271,8.088374475012762,7.0,FEMA_4
g13273,2.419554088550342,210.0,FEMA_4
g13275,0.7865079263312306,528.0,FEMA_4
g13277,-0.0010179369940622324,736.0,FEMA_4
g13279,1.9684707744043313,268.0,FEMA_4
g13281,2.99972983373229,147.0,FEMA_4
g13283,1.1162064940372398,439.0,FEMA_4
g13285,-0.8561517834610575,509.0,FEMA_4
g13287,1.498546471328345,353.0,FEMA_4
g13289,-1.2824207225321567,402.0,FEMA_4
g13291,2.101587440539001,251.0,FEMA_4
g13293,1.0056612736019817,476.0,FEMA_4
g13295,-1.811257064038925,288.0,FEMA_4
g13297,-3.5916572774985576,101.0,FEMA_4
g13299,1.6384178588530989,319.0,FEMA_4
g13301,1.879748977405572,280.0,FEMA_4
g13303,1.500242630203953,351.0,FEMA_4
g13305,-0.5170909400322822,592.0,FEMA_4
g13307,-0.7804600739412759,531.0,FEMA_4
g13309,6.037971843861975,29.0,FEMA_4
g13311,-0.816959958753605,522.0,FEMA_4
g13313,1.0554567078511345,460.0,FEMA_4
g13315,4.492279932558853,62.0,FEMA_4
g13317,2.430299177916168,205.0,FEMA_4
g13319,-0.6102029894910312,573.0,FEMA_4
g13321,-0.7728944485056893,534.0,FEMA_4
g15001,,,
g15003,,,
g15005,,,
g15007,,,
g15009,,,
g16001,-3.2736583765450584,24.0,FEMA_10
g16003,-0.80944558808935,99.0,FEMA_10
g16005,-1.040835051546724,91.0,FEMA_10
g16007,-1.9853900824195216,51.0,FEMA_10
g16009,1.128338601554512,87.0,FEMA_10
g16011,-0.5339777414255019,105.0,FEMA_10
g16013,-4.678459353789073,10.0,FEMA_10
g16015,-5.051361081895186,6.0,FEMA_10
g16017,-1.0907551969493055,88.0,FEMA_10
g16019,-1.704590462383828,64.0,FEMA_10
g16021,-0.9631247143901775,93.0,FEMA_10
g16023,-0.17393991080260873,114.0,FEMA_10
g16025,-4.389783511190135,13.0,FEMA_10
g16027,1.3620324998566178,80.0,FEMA_10
g16029,-4.723292918269418,9.0,FEMA_10
g16031,-0.3512748186725757,110.0,FEMA_10
g16033,-0.688513626931434,102.0,FEMA_10
g16035,-1.1484656776550533,84.0,FEMA_10
g16037,-4.47913854712255,12.0,FEMA_10
g16039,-1.763498066332685,61.0,FEMA_10
g16041,-6.114430739071487,3.0,FEMA_10
g16043,-5.499468491623251,5.0,FEMA_10
g16045,2.0565272369655383,48.0,FEMA_10
g16047,-0.3877993070835214,109.0,FEMA_10
g16049,1.5427694173421833,72.0,FEMA_10
g16051,-4.527934030851177,11.0,FEMA_10
g16053,1.3356624969687183,82.0,FEMA_10
g16055,-0.8961871346815535,95.0,FEMA_10
g16057,-1.5843272760636191,69.0,FEMA_10
g16059,0.3088018554454355,111.0,FEMA_10
g16061,1.9803907427676066,53.0,FEMA_10
g16063,-1.0038205608846786,92.0,FEMA_10
g16065,-1.956450867559139,54.0,FEMA_10
g16067,0.6108621355659063,104.0,FEMA_10
g16069,1.3143935397296378,83.0,FEMA_10
g16071,-3.696768168784293,19.0,FEMA_10
g16073,1.751662752985498,62.0,FEMA_10
g16075,1.8871990545610857,57.0,FEMA_10
g16077,-1.4856473236193795,74.0,FEMA_10
g16079,1.8990044893131621,56.0,FEMA_10
g16081,-6.469305542483952,2.0,FEMA_10
g16083,0.7396728617539822,101.0,FEMA_10
g16085,-4.7976269355596255,8.0,FEMA_10
g16087,3.261511072982129,25.0,FEMA_10
g17001,0.9137201386902231,354.0,FEMA_5
g17003,6.458233415376532,11.0,FEMA_5
g17005,-0.38973398612758814,455.0,FEMA_5
g17007,-0.01326795235407835,523.0,FEMA_5
g17009,-9.829982075658004,3.0,FEMA_5
g17011,1.7430883328124545,228.0,FEMA_5
g17013,-1.0774798783816344,327.0,FEMA_5
