,g29,FEMA_10,FEMA_7,g23g33g25,g51,g13,g06,FEMA_3,g36,g46,g17,FEMA_8,FEMA_5,g16,g48,FEMA_4,FEMA_9,FEMA_2,FEMA_1,USA,FEMA_6
QFHH_ACS,0.2103130559367852,0.45285602957207827,0.4998388259394408,0.5571343869654249,-0.035715956522257425,-0.0737685342882086,-0.14718125936416682,0.09642272101434729,0.27119843552223916,0.05931311406452894,-0.19485247054023963,0.008580337620447985,0.24974485489783135,0.5045648132995513,0.22086917866148514,-0.010994638370981854,0.22444376729717688,-0.04636213514970185,0.26163443342160897,0.20776047796801722,0.08929037492290805
QUNOCCHU_ACS,0.4014234783373126,-0.2685244399576682,-0.16861242740209495,-0.1254222703014512,0.5050763476757186,0.2022479920734625,-0.4060317897953148,0.7603199473295744,0.14195936082422572,0.7326454074693115,0.4215578468741034,0.45415344904558963,0.314937985095682,-0.2828655320747443,0.2819827154873654,0.37702475298702987,0.44967436871566774,0.510356012599325,-0.24166776291461817,0.27974765054724193,0.137242351158325
PERCAP_ALT,0.1867650701226268,0.17824068781539953,0.23368957332645002,0.09228132031899118,0.15142535020874848,-0.0952300418023357,-0.15315668530561072,0.25007771425143255,0.1261184673712321,0.24779218040234063,0.09866755120643135,0.2684777951434112,0.23528524519317595,0.1983791985535449,0.19136395366596246,0.14973948729853032,0.0843880994023415,-0.07689353437452738,0.045363632088887926,0.27911942839049325,0.37935009569948763
QESL_ALT,0.4437891307874365,0.2425139082164696,0.3929063119369822,0.362273621671216,0.5856554234459702,0.4974209579941306,0.3046829689077648,0.576794961724407,-0.03782321039827594,0.31460968844971415,-0.03680055089595985,0.3787827524191627,0.46956366043802406,0.20874494364180543,-0.05973983910208931,0.472503851579671,0.48543014109144644,-0.12055799475435816,0.2979610045243196,0.48155516130349296,0.3245349136141908
QCVLUN,-0.17894787621541314,0.15238047988332173,-0.11167693726547764,0.7443586380924885,0.3076157775891933,0.34526288237557334,0.4106998279001276,0.21345855146695125,-0.16521810818792437,0.13275567689346462,0.25016559032739105,0.5234972032290581,-0.2188277647881271,0.2758579141652746,0.4004360239164304,0.16401734275703145,0.26257048561144003,0.20244335720237094,0.6871660866480402,-0.15012315535752557,-0.10850442634398524
QPOVTY,0.39630132772541193,0.3858776870522319,0.28106513890009,0.024630320193067656,0.33100847703916636,0.3314678589408586,0.19155073913468756,0.17161209502291075,0.28319964773415796,0.14499005816962046,0.4244047310314652,0.27046919908996886,0.24705017680271546,0.35528638195078155,0.326404438883862,0.2886282251349874,0.5062417833962078,0.2537148730307012,0.14813521142155572,0.3433995112583976,0.45292235984914453
QMOHO,0.02833946030644305,0.21343025591861067,-0.2043416788012827,-0.46679649893244524,0.2783877534348636,0.0758583190952673,0.3048143150993115,0.03907718045153245,-0.01856522903351651,0.7326004831538995,0.3129545312532291,0.2462722249801895,-0.2461499848597112,0.4009114889578672,-0.43321491991391514,0.038558234805277904,-0.15172672872456033,0.06560196586821541,-0.19815412893372425,-0.3672643051623623,-0.5850721767301336
QED12LES_ALT,-0.053476741638058795,0.337792580961159,0.3943017069440762,0.4478370807027371,0.487696271091514,0.27203674456018656,0.523531107076833,0.32391311584502,0.1905878117587522,-0.00821634027416213,0.05841020687714113,0.23078177371490505,0.2070982867513635,0.4222993921763899,0.07944348729412441,0.13606520522651175,0.4601612052736145,0.07757278688667511,0.4215664963108211,0.140067904716768,0.10860755715548537
QFEMLBR,0.5401936783190329,0.40604639967716827,0.1585215229775692,0.3031860223859663,-0.19029953986241566,-0.3049783245452789,-0.43176430137987115,0.0699352707025083,0.44896133059250726,0.39722531279623835,-0.19543435398478132,0.7896826979328683,0.13970198175919282,0.36462510738936194,0.12970227270267617,0.16179413144269467,0.2814757194745848,0.508536410404601,0.10172167017051889,0.5056242463207474,0.47999478425497133
QEXTRCT_ALT,0.10819912538117042,0.05155566164455691,-0.05024924150762003,0.2238765603367015,0.5137272397391444,0.5079324022128594,0.8928364105011813,-0.020166008920942058,0.033281404227471445,0.15197981800166863,0.3876025026892248,-0.16660825147263997,0.31866353494675287,0.09131543911954088,0.004591098602892391,0.056606018057861224,-0.2054384300538189,-0.14860692158375677,0.23317161352391236,0.11459833649742243,-0.22811075966878397
QSERV_ALT,0.2563038639500636,0.4429443807231349,0.2062095723718635,-0.09710160748469276,0.23093418269435564,0.09985330751064564,0.3169686068245144,0.6558356253563503,-0.019499619765641185,0.24144075890727346,0.31730551157816844,0.20080870896451702,0.1070857623750201,0.16270794700264135,0.3882729942767095,0.8111889478496837,0.3491562130682278,0.42779087744944044,-0.11751284906767862,0.647612402628428,0.6145438635110834
QSSBEN,0.23799603542114953,0.2678115049188397,0.16834717083560566,0.4998831261184633,0.24199359246186553,0.23425979282989975,0.2618692471389513,0.24175181494494966,0.313150530274486,0.36313644408609114,0.1770653502713722,0.678540452327017,0.30801065627852064,0.16808117358666422,0.26479463907772216,0.2488613673913768,0.472022517890679,0.13353932276568453,0.46470758262886736,0.40225285786690446,0.3391263299693349
QNOAUTO_ALT,0.06881840283409005,0.31884519634990977,0.33849171476918255,0.0007716193942502066,0.31007365420378497,0.3130869031674789,0.4726693999555226,0.09664577375917816,0.21394361499029152,0.01536436181364674,0.13754109069838513,0.24332369333875037,0.5861180984912107,0.2173934434695616,0.4485935036968154,0.23762634694715715,0.5695720782806507,0.35273856100367734,0.08042556578479436,0.3993233284896272,0.04382443652407875
QFAM,0.4862779007069695,0.5043285691302821,0.5047675055786081,0.04807717727387151,0.09949820900116729,0.08397016360171616,0.05150268887928504,0.28725027028734923,0.5428707067349552,0.28037389883351016,0.07126822874340973,0.18089055194466833,0.3823751999503428,0.5493295904303458,0.44524489967482156,0.19536817218648778,0.29528836218422355,0.24536443280980277,-0.09147875445408613,0.29389029265136596,-0.04312514816765725
QRICH200K,0.04856937598395379,0.14983941835911263,0.034461344939119704,-0.16093293309623063,-0.04252692559127474,-0.30455883209469736,-0.148676470447973,0.11990586444246193,0.21689956434515165,0.5469086504037837,0.04418185088178825,0.3060253817097945,0.09744560356835755,0.17198088160082145,0.1557813708536438,0.21454227192525727,-0.1512852638848779,0.07471579662950505,-0.19597049382305542,0.2152947887668703,0.2633259817707613
MDGRENT_ALT,0.17655810693834195,0.06507455870029294,0.30749832234796776,0.20058031462404582,0.08239951101414206,0.2981098903684387,0.06723876819312337,0.036969974517546904,0.2961882903210994,0.1465325501269487,0.275598831449293,-0.11878149395466117,0.24178850326110274,0.06195464915927418,0.35197739073107637,0.05896904868265814,0.0591333650227886,0.13120581117879165,0.26685500250367317,0.22647338865689193,0.30127643476717664
MHSEVAL_ALT,0.2735851621495702,0.0790934123558134,0.4349161898196922,0.1063843733940564,0.08893400645830991,0.036442960133609086,-0.15887234067174327,0.09329192970441934,0.11774028597876697,0.09471316844929323,0.15302431339529327,-0.1006279886089328,0.10607083923420838,0.3151108673050935,0.3381033087440172,0.05084331971994078,-0.3396419019172322,-0.0630569461794744,0.2686201824801499,0.1449728339333718,0.17547662770889694
POPDENS,0.0829653428470546,-0.2524354022809346,0.09759542804201327,-0.19395637670463242,0.30672296302141844,0.23136028812847736,0.4115554822342857,0.10079191150626182,0.16692498619914997,0.20873897040130424,0.12514079779687015,0.6516149358447414,0.26891780239263624,0.17531285382151096,0.3206904695702978,0.15970909493943367,0.34645953160001075,0.383105860537183,-0.07154158619617888,0.155072406927966,0.2033134960599724
